Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004648845672,-0.1477683680476081,0.9654077973601893,-0.1693751430533301,0,0,0,-0.002841613162028995,0.002766764802585615,-0.6397613415827887
1660004648861672,-0.1494773785000381,0.9633325703822386,-0.1713282978561073,0.0001015226321423125,1.435842662230429e-05,-0.001010243875493967,-0.002995681232339335,0.00342157584730048,-0.6396680002409458
1660004648877672,-0.1494773785000381,0.9641870756084536,-0.1731593804837108,2.945762330740779e-05,0.0001839053401705414,-0.002240472172500215,-0.003143121094265707,0.005007844705880352,-0.6395684773291445
1660004648893672,-0.1425192645151445,0.9740749217975129,-0.1745021744106201,-0.0002072235644861976,0.0004817836185450451,-0.003718896344069391,-0.003280081640962645,0.006486086872032273,-0.639465199514951
1660004648909671,-0.1470359349965666,0.9682154573891815,-0.1686427100022887,-0.0005904538753139565,0.0008779842010848754,-0.005418265721287239,-0.003403100755586293,0.007669385486556945,-0.6393622575173377
1660004648925671,-0.1481345845731288,0.9689478904402229,-0.1808499275196458,-0.001092754106449273,0.001348090716125916,-0.007232473456411198,-0.003509625302546012,0.008322257485530501,-0.6392644489969126
1660004648941671,-0.1397116044861524,0.9673609521629665,-0.1786526283665215,-0.001677427008308343,0.001858205904372585,-0.009071082599960562,-0.003598290536395263,0.008628564950713027,-0.6391731033793662
1660004648957671,-0.1409323262378881,0.970046540016785,-0.1687647821774623,-0.002300285768802994,0.002360070449106866,-0.0108935675653145,-0.003668822816934318,0.008654323437673471,-0.6390888159389359
1660004648973671,-0.1431296253910124,0.9746852826733807,-0.1632715342946516,-0.002913638972298707,0.002809025037363901,-0.01266380111446065,-0.003721896907137021,0.008342295390672536,-0.6390117911973657
1660004648989670,-0.1476462958724345,0.9735866330968186,-0.1696192874036773,-0.003472172986827257,0.00317495758239447,-0.01435730053534188,-0.003758946155653854,0.007886770850082792,-0.6389398721677156
1660004649005670,-0.1515526054779888,0.9723659113450829,-0.1693751430533301,-0.003940510899563663,0.003438584636616406,-0.01599404576933201,-0.003781762420089057,0.007475992718281319,-0.6388708897448386
1660004649021670,-0.1508201724269473,0.9696803234912643,-0.1668116273746851,-0.004301148177820137,0.003591397209983374,-0.0176192995479342,-0.003792067613503131,0.007161943787506757,-0.6388032802920746
1660004649037670,-0.1437399862668802,0.966628519111925,-0.1765774013885708,-0.004559958142347885,0.003636261869099603,-0.01926976029751976,-0.003791293564058102,0.006907575866369947,-0.6387356613039129
1660004649053670,-0.1420309758144502,0.9635767147325858,-0.1732814526588844,-0.004746712548202036,0.00357925299096374,-0.02095126804111296,-0.003780638833592516,0.006720624163526119,-0.6386667561606008
