Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658793614271423,-0.9992217898832685,0.052918287937743,0.12579537651636574
1658793614287423,-0.9929961089494164,0.05096513313496587,0.12335393301289344
1658793614303423,-0.9940947585259785,0.05487144274052014,0.1310444800488293
1658793614319422,-0.9920195315480278,0.05218585488670158,0.130556191348135
1658793614335422,-0.9953154802777142,0.034973678187228074,0.11956969558251274
1658793614351422,-0.9978789959563592,0.0357061112382695,0.11908140688181845
1658793614367422,-1.000198367284657,0.05889982452124798,0.1176165407797356
1658793614383422,-1.0020294499122606,0.0672007324330508,0.12408636606393486
1658793614399421,-0.9983672846570535,0.053162432288090145,0.13043411917296144
1658793614415421,-0.9945830472266728,0.038757915617608774,0.13287556267643286
1658793614431421,-0.9932402532997635,0.027527275501640247,0.12079041733424845
1658793614447421,-0.9928740367742428,0.04840161745632088,0.12188906691081058
1658793614463420,-0.9995880064087892,0.0575570305943387,0.12103456168459559
1658793614479420,-0.9954375524528878,0.04840161745632088,0.1176165407797356
1658793614495420,-0.9960479133287556,0.04510566872663446,0.12042420080872773
1658793614511420,-0.9947051194018464,0.0575570305943387,0.1251850156404979
1658793614527420,-0.9986114290074006,0.06707866025787723,0.13263141832608571
1658793614543419,-0.9971465629053178,0.052063782711528006,0.13421835660334214
1658793614559419,-0.9983672846570535,0.03472953383688093,0.12567330434119217
1658793614575419,-0.9945830472266728,0.028503852903028815,0.12372014953841415
1658793614591400,-0.9940947585259785,0.054627298390172996,0.11859311818112417
1658793614607400,-0.9973907072556649,0.0689097428854808,0.124330510414282
1658793614623399,-0.9987335011825742,0.05792324711985941,0.13043411917296144
1658793614639399,-0.9988555733577478,0.04180971999694805,0.12957961394674644
1658793614655399,-1.0005645838101778,0.048035400930800165,0.13263141832608571
1658793614671399,-0.9978789959563592,0.05267414358739586,0.12884718089570502
1658793614687399,-0.9989776455329213,0.03924620431830306,0.123476005188067
1658793614703398,-0.9969024185549706,0.047913328755626594,0.12237735561150487
1658793614719398,-0.9964141298542764,0.04364080262455161,0.12213321126115773
1658793614735398,-0.9970244907301442,0.02777141985198739,0.12652780956740717
1658793614751398,-0.9926298924238957,0.058533607995727266,0.12664988174258074
1658793614767398,-0.9936064698252842,0.06781109330891866,0.12079041733424845
1658793614783397,-0.9950713359273671,0.05035477225909801,0.11834897383077703
1658793614799397,-0.9933623254749371,0.03057907988097952,0.12494087129014986
1658793614815397,-0.9907988097962921,0.039002059967955915,0.12286564431219915
1658793614831397,-0.9953154802777142,0.04840161745632088,0.12506294346532432
1658793614847396,-0.9949492637521935,0.04071107042038591,0.12701609826810145
1658793614863396,-0.9976348516060121,0.028747997253375956,0.12066834515907487
1658793614879396,-0.9962920576791028,0.02935835812924381,0.11883726253147131
1658793614895396,-0.9956816968032349,0.054627298390172996,0.12323186083771986
1658793614911407,-0.9962920576791028,0.054383154039825854,0.1289692530708786
1658793614927407,-0.9949492637521935,0.03729304951552592,0.12542915999084503
1658793614943407,-0.9961699855039292,0.02545204852368954,0.12188906691081058
1658793614959406,-0.9947051194018464,0.04864576180666802,0.12213321126115773
1658793614975406,-0.9964141298542764,0.06024261844815726,0.12664988174258074
1658793614991406,-1.0006866559853513,0.04730296787975874,0.13043411917296144
1658793615007406,-0.9986114290074006,0.02642862592507811,0.12982375829709358
1658793615023406,-0.9956816968032349,0.0394903486686502,0.12457465476462914
1658793615039405,-0.9966582742046235,0.052063782711528006,0.12018005645838059
1658793615055405,-0.9983672846570535,0.06292820630197582,0.12152285038528987
1658793615071405,-1.0004425116350042,0.05230792706187515,0.12884718089570502
1658793615087405,-1.001907377737087,0.031189440756847375,0.1334859235523007
1658793615103405,-1.001052872510872,0.012512397955291021,0.1301899748226143
1658793615119404,-0.9967803463797971,0.03924620431830306,0.12652780956740717
1658793615135404,-0.9971465629053178,0.056946669718470844,0.12469672693980272
1658793615151404,-1.0012970168612192,0.051819638361180864,0.12372014953841415
1658793615167404,-0.9971465629053178,0.043030441748683756,0.12884718089570502
1658793615183404,-0.9916533150225071,0.03826962691691449,0.12176699473563701
1658793615199403,-0.9954375524528878,0.046570534828717314,0.13275349050125929
1658793615215403,-0.9956816968032349,0.05487144274052014,0.12909132524605216
1658793615231384,-0.9953154802777142,0.050598916609445155,0.12213321126115773
1658793615247384,-1.0049591821164263,0.046570534828717314,0.11725032425421489
1658793615263383,-1.0083772030212863,0.05682459754329727,0.12286564431219915
1658793615279383,-1.0011749446860456,0.05658045319295013,0.1276264591439693
1658793615295383,-1.0009308003356985,0.04132143129625376,0.1318989852750443
1658793615311383,-1.002517738612955,0.033752956435492365,0.12713817044327502
1658793615327383,-1.0031280994888228,0.026184481574730967,0.12249942778667844
1658793615343382,-0.9998321507591363,0.04901197833218873,0.11798275730525631
1658793615359382,-0.9993438620584421,0.06707866025787723,0.12115663385976916
1658793615375382,-1.002517738612955,0.062317845426107965,0.12542915999084503
1658793615391382,-1.0074006256198977,0.036194399938963784,0.13311970702678
1658793615407382,-1.0032501716639963,0.01483176928358887,0.12530708781567146
1658793615423381,-0.9939726863508049,0.02008087281605242,0.11786068513008274
1658793615439381,-0.9895780880445564,0.05011062790875087,0.11810482948042988
1658793615455381,-0.9881132219424735,0.06170748455024011,0.12323186083771986
1658793615471381,-0.9870145723659114,0.04351873044937804,0.1284809643701843
1658793615487381,-0.9907988097962921,0.032288090333409514,0.12481879911497629
1658793615503380,-0.9893339436942092,0.04840161745632088,0.12359807736324058
1658793615519380,-0.9810330357824064,0.062195773250934394,0.12445258258945557
1658793615535380,-0.9759060044251164,0.050720988784618726,0.12262149996185201
1658793615551391,-0.9817654688334478,0.030823224231326662,0.12396429388876129
1658793615567391,-0.9947051194018464,0.03692683299000521,0.12481879911497629
1658793615583391,-1.006179903868162,0.037781338216220206,0.12164492256046344
1658793615599391,-1.005325398641947,0.05389486533913157,0.12164492256046344
1658793615615390,-1.0063019760433356,0.04571602960250232,0.11578545815213204
1658793615631390,-1.0063019760433356,0.04632639047837017,0.11602960250247918
1658793615647390,-1.0050812542916,0.06280613412680225,0.12286564431219915
1658793615663390,-1.0034943160143435,0.0718394750896465,0.12750438696879574
1658793615679390,-1.0034943160143435,0.05108720531013944,0.12970168612192
1658793615695389,-0.9932402532997635,0.055848020141908705,0.1259174486915393
1658793615711389,-0.9910429541466392,0.06121919584954583,0.12457465476462914
1658793615727389,-0.9890897993438621,0.05938811322194226,0.12408636606393486
1658793615743389,-0.9898222323949035,0.05389486533913157,0.12579537651636574
1658793615759389,-0.9999542229343099,0.041443503471427334,0.1264057373922336
1658793615775388,-1.001907377737087,0.04779125658045302,0.12774853131914288
1658793615791388,-0.9982452124818799,0.06280613412680225,0.1259174486915393
1658793615807388,-0.9972686350804914,0.05487144274052014,0.12530708781567146
1658793615823388,-0.9982452124818799,0.04840161745632088,0.1272602426184486
1658793615839388,-0.9964141298542764,0.05023270008392444,0.12982375829709358
1658793615855387,-0.9977569237811856,0.06414892805371153,0.12127870603494273
1658793615871399,-0.9959258411535821,0.060852979324025114,0.1231097886625463
1658793615887398,-0.9977569237811856,0.04718089570458517,0.1301899748226143
1658793615903398,-1.0003204394598306,0.02789349202716096,0.1284809643701843
1658793615919398,-0.9972686350804914,0.05535973144121442,0.12530708781567146
1658793615935398,-1.0000762951094835,0.07049668116273722,0.12457465476462914
1658793615951398,-1.00337224383917,0.0567025253681237,0.12262149996185201
1658793615967397,-1.0009308003356985,0.045349813076981604,0.12579537651636574
1658793615983397,-0.9969024185549706,0.0567025253681237,0.11981383993285988
1658793615999397,-0.9959258411535821,0.0689097428854808,0.12091248950942202
1658793616015397,-1.000198367284657,0.05951018539711583,0.12652780956740717
1658793616031396,-0.9969024185549706,0.04058899824521234,0.12384222171358772
1658793616047396,-0.9945830472266728,0.03070115205615309,0.1272602426184486
