Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658793620310302,-0.9945830472266728,-0.1249408712901503,0.0368047608148316,0.0,0.0,0.0,-0.0029856545893618,0.0040427460951113,-0.6601600171163915,0.0,0.0,0.0,0.0
1658793620326299,-0.9918974593728542,-0.1327534905012588,0.033264667734798,0.0004136666179732,8.170511117403537e-05,-0.0001173525483656,-0.0030618428128894,0.0041232001201014,-0.6594486660987378,0.00012942521019057392,0.00241702906843666,-0.007031357289997625,-0.0031860837720302446
1658793620342296,-0.98970016021973,-0.1340962844281681,0.0343633173113602,0.0009724952163814,-0.0001192205048594,-0.0004634020132801,-0.0031361398617722,0.0042085886971681,-0.6587287929117123,0.0002682304411610439,0.004152895399404888,-0.00753673609521624,-0.0018786907759212393
1658793620358293,-0.9894560158693828,-0.1281147478446631,0.0297245746547645,0.00162838338788,-0.0005621018480744,-0.0010159358854164,-0.0032104293177488,0.0042719505707987,-0.6579987301271139,0.0003524608031988704,0.003957335774776749,-0.0013996795605401013,-0.005865690089265244
1658793620374290,-0.9900663767452508,-0.1264057373922332,0.0352178225375752,0.0023175605177681,-0.0011913607533034,-0.0017395329847505,-0.0032861590362138,0.0043137649983507,-0.6572577061306415,0.00037740697660887835,0.0030122774090178828,0.00027839780270080827,-0.00033519798580908255
1658793620390287,-0.99140917067216,-0.1271381704432746,0.0331425955596245,0.0029765748727272,-0.0019375951242633,-0.0025888068501285,-0.0033642349954105,0.0043426063759306,-0.6565059677383277,0.00041288377920144334,0.0015025351338978643,-0.0004086317235065251,-0.0021693824673838027
1658793620406284,-0.9932402532997636,-0.1332417792019531,0.0275272755016402,0.0035579620421526,-0.0027288337030454,-0.0035148763314255,-0.0034449616798087,0.0043784326081912,-0.655744650178035,0.0005348645283729393,-0.00029569274433527415,-0.005861016433966526,-0.0070062322728313
1658793620422281,-0.9955596246280614,-0.1333638513771267,0.0294804303044173,0.0040414340029467,-0.003503118317809,-0.0044736580304116,-0.0035280884916512,0.0044200645697502,-0.6549754335830394,0.0006249670631221167,-0.00235355766536971,-0.005384779748226098,-0.004547769723048781
1658793620438278,-0.9938506141756314,-0.1308003356984817,0.0309452964065002,0.004437597741926,-0.0042109926769492,-0.0054306374222983,-0.0036129082601073,0.00444848238463,-0.6542000805885382,0.0006794541938727188,-0.0005800924916458117,-0.002539137662623009,-0.0027746132588692962
1658793620454275,-0.995925841153582,-0.1282368200198367,0.0313115129320209,0.0047834171779253,-0.0048154518762663,-0.0063571140787445,-0.0036983685251712,0.0044678912176624,-0.6534199732000453,0.0006930695030144404,-0.0023897875226367438,2.194021441981331e-05,-0.0021675570600137375
1658793620470272,-0.995925841153582,-0.129579613946746,0.0330205233844509,0.0051309625541076,-0.0052968273427372,-0.0072296555402378,-0.0037832334804429,0.004483565358727,-0.6526357824647028,0.0007043135495634766,-0.0021508087703729917,-0.0011887683412405425,-0.0004126919468253609
1658793620486269,-0.99653620202945,-0.1267719539177539,0.0372930495155259,0.0055325938410218,-0.0056524357707035,-0.0080398209959052,-0.0038662405957972,0.0044896204712343,-0.6518473502207549,0.0006441163642414631,-0.002485052681616917,0.0014570025189764024,0.003473850765824675
1658793620502266,-0.992507820248722,-0.1262836652170596,0.0328984512092773,0.006026523963382,-0.0058869966372605,-0.0087915820005139,-0.0039461598347717,0.0044822029901233,-0.6510537971900703,0.0006360962638191749,0.0013889961891999647,0.001750762097703612,-0.0008286727863815319
1658793620518262,-0.9875028610666056,-0.1301899748226139,0.0254520485236895,0.0066267670930925,-0.0060097702280933,-0.0094815251365816,-0.0040218561642788,0.0044657751951586,-0.6502538249490347,0.0007613999394303477,0.005754559834184714,-0.001939992757065634,-0.0074475679247724
1658793620534259,-0.9910429541466392,-0.1343404287785153,0.0267948424505988,0.0073202984921619,-0.0060433031382469,-0.0100962314827086,-0.0040924825124644,0.0044494957638439,-0.6494461251302992,0.0008892651988367205,0.0019930200787359187,-0.005481402041670302,-0.005494296598076792
1658793620550256,-0.9887235828183414,-0.1232318608377203,0.0372930495155259,0.0080718689181992,-0.0060252687003351,-0.0106324920268955,-0.0041576757216971,0.0044307113690183,-0.6486297834428634,0.0008055608480263112,0.0038811522663304565,0.005064449309212224,0.004503519420165282
1658793620566253,-0.9900663767452508,-0.1132219424734875,0.0398565651941709,0.0088345004034221,-0.0059976273998839,-0.0111053764753312,-0.0042175770675935,0.0044004379753098,-0.6478045504993856,0.0006333372863547202,0.0022845225054789475,0.013566930906100519,0.0063603315889292494
1658793620582250,-0.9933623254749372,-0.1249408712901503,0.0393682764934766,0.009562210047368,-0.0059998750650374,-0.0115385911576011,-0.004272737249445,0.0043652544644994,-0.6469709105729927,0.0005523488388391616,-0.0009102836017866878,0.0016632018804939586,0.005284838599411458
1658793620598247,-0.995925841153582,-0.1333638513771267,0.0330205233844509,0.0102211227079193,-0.0060691026735075,-0.0119597391576164,-0.0043240325924812,0.004332473073733,-0.6461299853242007,0.0005875567818107453,-0.003126419352388332,-0.006083800385834198,-0.0009566230586528224
1658793620614244,-0.9938506141756314,-0.1348287174792095,0.0313115129320209,0.0107959395357942,-0.0062333802289541,-0.0123977101791126,-0.0043725652636076,0.0043026410951525,-0.645283295039395,0.0006748738114773445,-0.000946073136994019,-0.006793799839125286,-0.0023990701599745368
1658793620630249,-0.99311818112459,-0.1317769130998703,0.0322880903334095,0.0112906365481135,-0.0065031297226002,-0.0128717004277678,-0.0044195122647629,0.0042717691556006,-0.6444324554058753,0.0007235811510181191,-0.00019227607735750052,-0.003367795913807481,-0.0012802434827273376
