Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658793620310302,-0.9945830472266728,-0.1249408712901503,0.0368047608148316,0.0,0.0,0.0,-0.0029856545893618,0.0040427460951113,-0.6601600171163915,
1658793620326299,-0.9918974593728542,-0.1327534905012588,0.033264667734798,0.0004136666179732,8.170511117403537e-05,-0.0001173525483656,-0.0030618428128894,0.0041232001201014,-0.6594486660987378,0.0449955625354813
1658793620342296,-0.98970016021973,-0.1340962844281681,0.0343633173113602,0.0009724952163814,-0.0001192205048594,-0.0004634020132801,-0.0031361398617722,0.0042085886971681,-0.6587287929117123,0.04554482107137372
1658793620358293,-0.9894560158693828,-0.1281147478446631,0.0297245746547645,0.00162838338788,-0.0005621018480744,-0.0010159358854164,-0.0032104293177488,0.0042719505707987,-0.6579987301271139,0.04603519881886554
1658793620374290,-0.9900663767452508,-0.1264057373922332,0.0352178225375752,0.0023175605177681,-0.0011913607533034,-0.0017395329847505,-0.0032861590362138,0.0043137649983507,-0.6572577061306415,0.04662851863223336
1658793620390287,-0.99140917067216,-0.1271381704432746,0.0331425955596245,0.0029765748727272,-0.0019375951242633,-0.0025888068501285,-0.0033642349954105,0.0043426063759306,-0.6565059677383277,0.047270758128032
1658793620406284,-0.9932402532997636,-0.1332417792019531,0.0275272755016402,0.0035579620421526,-0.0027288337030454,-0.0035148763314255,-0.0034449616798087,0.0043784326081912,-0.655744650178035,0.04790145907640461
1658793620422281,-0.9955596246280614,-0.1333638513771267,0.0294804303044173,0.0040414340029467,-0.003503118317809,-0.0044736580304116,-0.0035280884916512,0.0044200645697502,-0.6549754335830394,0.04842590413967998
1658793620438278,-0.9938506141756314,-0.1308003356984817,0.0309452964065002,0.004437597741926,-0.0042109926769492,-0.0054306374222983,-0.0036129082601073,0.00444848238463,-0.6542000805885382,0.04878100902429146
1658793620454275,-0.995925841153582,-0.1282368200198367,0.0313115129320209,0.0047834171779253,-0.0048154518762663,-0.0063571140787445,-0.0036983685251712,0.0044678912176624,-0.6534199732000453,0.04906340354604514
1658793620470272,-0.995925841153582,-0.129579613946746,0.0330205233844509,0.0051309625541076,-0.0052968273427372,-0.0072296555402378,-0.0037832334804429,0.004483565358727,-0.6526357824647028,0.04930782014899304
1658793620486269,-0.99653620202945,-0.1267719539177539,0.0372930495155259,0.0055325938410218,-0.0056524357707035,-0.0080398209959052,-0.0038662405957972,0.0044896204712343,-0.6518473502207549,0.04955080445564446
1658793620502266,-0.992507820248722,-0.1262836652170596,0.0328984512092773,0.006026523963382,-0.0058869966372605,-0.0087915820005139,-0.0039461598347717,0.0044822029901233,-0.6510537971900703,0.04985010799155519
1658793620518262,-0.9875028610666056,-0.1301899748226139,0.0254520485236895,0.0066267670930925,-0.0060097702280933,-0.0094815251365816,-0.0040218561642788,0.0044657751951586,-0.6502538249490347,0.050232093870279944
1658793620534259,-0.9910429541466392,-0.1343404287785153,0.0267948424505988,0.0073202984921619,-0.0060433031382469,-0.0100962314827086,-0.0040924825124644,0.0044494957638439,-0.6494461251302992,0.05068407425720603
1658793620550256,-0.9887235828183414,-0.1232318608377203,0.0372930495155259,0.0080718689181992,-0.0060252687003351,-0.0106324920268955,-0.0041576757216971,0.0044307113690183,-0.6486297834428634,0.05119725787123359
1658793620566253,-0.9900663767452508,-0.1132219424734875,0.0398565651941709,0.0088345004034221,-0.0059976273998839,-0.0111053764753312,-0.0042175770675935,0.0044004379753098,-0.6478045504993856,0.051747360311899
1658793620582250,-0.9933623254749372,-0.1249408712901503,0.0393682764934766,0.009562210047368,-0.0059998750650374,-0.0115385911576011,-0.004272737249445,0.0043652544644994,-0.6469709105729927,0.052262709727033355
1658793620598247,-0.995925841153582,-0.1333638513771267,0.0330205233844509,0.0102211227079193,-0.0060691026735075,-0.0119597391576164,-0.0043240325924812,0.004332473073733,-0.6461299853242007,0.052695362174870336
