Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658793611206024,-0.9728542000457772,-0.2461585412375067,0.0462043183031966
1658793611222022,-0.9766384374761579,-0.2494544899671931,0.05145342183566015
1658793611238021,-0.9730983443961243,-0.2536049439230945,0.05426108186465228
1658793611254019,-0.9716334782940415,-0.25433737697413594,0.06292820630197582
1658793611270017,-0.9705348287174793,-0.24811169604028382,0.06366063935301725
1658793611286016,-0.96919203479057,-0.24249637598229956,0.0567025253681237
1658793611302014,-0.9707789730678265,-0.2461585412375067,0.04962233920805659
1658793611318012,-0.9699244678416115,-0.2448157473105974,0.04205386434729519
1658793611334011,-0.9718776226443886,-0.24005493247882814,0.04461738002594018
1658793611350009,-0.9745632104982072,-0.2515297169451438,0.054627298390172996
1658793611366007,-0.9727321278706036,-0.2525062943465324,0.05902189669642155
1658793611382006,-0.9739528496223393,-0.24847791256580454,0.06121919584954583
1658793611398004,-0.9729762722209507,-0.25018692301823453,0.060975051499198685
1658793611414003,-0.9645532921339743,-0.2439612420843824,0.0575570305943387
1658793611430001,-0.9639429312581065,-0.24408331425955598,0.048035400930800165
1658793611445999,-0.9632104982070651,-0.243228809033341,0.04217593652246876
1658793611461998,-0.9656519417105365,-0.2377355611505303,0.04254215304798947
1658793611477996,-0.9744411383230336,-0.24896620126649882,0.05096513313496587
1658793611493994,-0.9784695201037614,-0.24579232471198598,0.05401693751430514
1658793611509993,-0.9781033035782407,-0.25018692301823453,0.056946669718470844
1658793611526001,-0.9745632104982072,-0.2494544899671931,0.06292820630197582
1658793611541999,-0.9732204165712979,-0.24884412909132525,0.058411535820553695
1658793611557997,-0.9684596017395286,-0.242374303807126,0.05133134966048658
1658793611573996,-0.9712672617685207,-0.24725719081406883,0.04779125658045302
1658793611589994,-0.9652857251850158,-0.23883421072709243,0.037781338216220206
1658793611605992,-0.9746852826733807,-0.2525062943465324,0.04840161745632088
1658793611621991,-0.9739528496223393,-0.2544594491493095,0.06012054627298369
1658793611637989,-0.9705348287174793,-0.24603646906233312,0.06439307240405867
1658793611653988,-0.9699244678416115,-0.24310673685816742,0.06561379415579438
1658793611669986,-0.9656519417105365,-0.24554818036163883,0.05499351491569371
1658793611685984,-0.9672388799877929,-0.25006485084306096,0.04864576180666802
1658793611701983,-0.9663843747615779,-0.24518196383611812,0.046692607003890885
1658793611717981,-0.9673609521629665,-0.24811169604028382,0.04229800869764233
1658793611733979,-0.9727321278706036,-0.24872205691615168,0.05279621576256943
1658793611749978,-0.9738307774471657,-0.2515297169451438,0.056946669718470844
1658793611765976,-0.9712672617685207,-0.25177386129549095,0.05816739147020655
1658793611781974,-0.9728542000457772,-0.243228809033341,0.05889982452124798
1658793611797973,-0.9712672617685207,-0.24579232471198598,0.05511558709086728
1658793611813971,-0.9704127565423057,-0.24762340733958954,0.049256122682535874
1658793611829970,-0.9710231174181736,-0.24493781948577098,0.04083314259555948
1658793611845977,-0.9698023956664379,-0.24750133516441597,0.04498359655146089
1658793611861976,-0.9716334782940415,-0.2520180056458381,0.055970092317082276
1658793611877974,-0.9739528496223393,-0.25006485084306096,0.06329442282749653
1658793611893972,-0.9728542000457772,-0.24383916990920884,0.062439917601281536
1658793611909971,-0.9660181582360572,-0.24054322117952243,0.05523765926604085
1658793611925969,-0.9639429312581065,-0.24310673685816742,0.049134050507362304
1658793611941968,-0.9651636530098422,-0.2473792629892424,0.04229800869764233
1658793611957966,-0.9718776226443886,-0.24542610818646526,0.045593957427328746
1658793611973964,-0.9739528496223393,-0.24542610818646526,0.055970092317082276
1658793611989963,-0.9748073548485543,-0.24493781948577098,0.0642710002288851
1658793612005961,-0.9730983443961243,-0.2456702525368124,0.06024261844815726
1658793612021959,-0.97602807660029,-0.2549477378500038,0.05658045319295013
1658793612037958,-0.970901045243,-0.24811169604028382,0.0567025253681237
1658793612053956,-0.9646753643091479,-0.24176394293125814,0.04364080262455161
1658793612069954,-0.9661402304112308,-0.24969863431754025,0.04473945220111375
1658793612085953,-0.9702906843671322,-0.25177386129549095,0.04461738002594018
