Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658793611206024,-0.9728542000457772,-0.2461585412375067,0.0462043183031966,0.0,0.0,0.0,-0.0023942431627676,-0.0053623190436228,-0.608289460646848,
1658793611222022,-0.976638437476158,-0.2494544899671931,0.0514534218356601,0.0002402898388952,9.21009292137656e-05,6.187721772439249e-05,-0.0022634599975586,-0.0058625280220241,-0.6086365544617219,0.038920360127039415
1658793611238021,-0.9730983443961244,-0.2536049439230945,0.0542610818646522,0.0004847454629371,6.739191669861465e-05,0.0006528831959583,-0.0021294287804775,-0.0062179694158094,-0.6089938526730893,0.032593912596344365
1658793611254019,-0.9716334782940416,-0.2543373769741359,0.0629282063019758,0.000725755147777,-4.412416641980387e-05,0.0016707857402074,-0.001997359907539,-0.0063870815652398,-0.6093614748761074,0.026603805416538496
1658793611270017,-0.9705348287174792,-0.2481116960402838,0.0636606393530172,0.0009585151885149,-0.0002088255872293,0.0029557927585,-0.0018709756175704,-0.0064932818509297,-0.6097393935425598,0.025775018783687955
1658793611286016,-0.96919203479057,-0.2424963759822996,0.0567025253681237,0.0011812709391736,-0.0003950390494474,0.0043459453553434,-0.001752259931866,-0.0066387083087609,-0.6101276203119425,0.02695209096820087
1658793611302014,-0.9707789730678263,-0.2461585412375067,0.0496223392080565,0.0013969637118072,-0.0005761332475527,0.0057200451380549,-0.0016416616881652,-0.0067952102546464,-0.6105262618164716,0.027644498188844343
1658793611318012,-0.9699244678416116,-0.2448157473105974,0.0420538643472951,0.0016158900426581,-0.0007369175486347,0.0070144236893338,-0.0015386019547714,-0.0068953386738886,-0.6109353503935087,0.027099388315378628
1658793611334011,-0.9718776226443886,-0.2400549324788281,0.0446173800259401,0.001857803042877,-0.0008755224394398,0.0082207380757631,-0.0014420969477563,-0.0069620544975178,-0.6113545968655256,0.02720953286822377
1658793611350009,-0.9745632104982072,-0.2515297169451438,0.054627298390173,0.0021511344769878,-0.0009940135511775,0.0093666596189539,-0.0013512428354038,-0.0070540425847256,-0.6117832952371615,0.027985666794774853
