Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1.0,624.5914307,1532.195435,844.5,1225.5,1031.467163,381.3592834,709.6867065,1179.304199,824.9367676,869.7022095,757.1028442,862.3311768,24.72071646,1658793622000000.0,0.0
2.0,624.5914307,1532.195435,844.5,1225.5,1031.469971,381.6804504,709.6867065,1179.304199,824.9367676,869.7022095,757.1028442,862.3311768,24.72071646,1658793622016666.8,0.01666675
3.0,624.5914307,1532.195435,844.5,1225.5,1031.469971,381.6804504,709.6867065,1179.304199,824.9367676,869.7022095,757.1028442,862.3311768,24.72071646,1658793622033333.2,0.03333325
4.0,624.5914307,1532.195435,844.5,1225.5,1031.469971,381.6804504,709.6867065,1179.304199,825.0812378,869.9187622,757.1028442,862.3311768,24.72071646,1658793622050000.0,0.05
5.0,624.5914307,1532.195435,844.5,1225.5,1031.5,381.8565979,709.6264648,1179.452515,825.0812378,869.9187622,757.1028442,862.3311768,24.72071646,1658793622066666.5,0.0666665
6.0,624.5914307,1532.195435,844.5,1225.5,1031.5,381.8565979,709.4716797,1179.265991,824.9562378,869.8530884,757.1028442,862.3311768,24.72071646,1658793622083333.2,0.08333325
7.0,624.5914307,1532.195435,844.5,1225.5,1031.5,381.8565979,709.4716797,1179.265991,824.9562378,869.8530884,757.1028442,862.3311768,24.72071646,1658793622100000.0,0.1
8.0,624.5914307,1532.195435,844.5,1225.5,1031.5,381.8565979,709.4716797,1179.265991,824.9562378,869.8530884,757.1028442,862.3311768,24.72071646,1658793622116666.5,0.1166665
9.0,624.5914307,1532.195435,844.5,1225.5,1032.043701,382.0058289,709.4716797,1179.265991,824.9367676,869.7022095,757.1028442,862.3311768,24.72071646,1658793622133333.5,0.1333335
10.0,624.5914307,1532.195435,844.5,1225.5,1031.809692,382.1541748,709.4716797,1179.265991,825.0812378,869.9187622,757.1028442,862.3311768,24.72071646,1658793622150000.0,0.15
11.0,624.5914307,1532.195435,844.5,1225.5,1031.644775,382.3857422,709.4716797,1179.265991,825.0812378,869.9187622,757.1028442,862.3311768,24.72071646,1658793622166666.8,0.16666675
12.0,624.5914307,1532.195435,844.5,1225.5,1031.644775,382.3857422,709.4716797,1179.265991,825.0812378,869.9187622,757.1028442,862.3311768,24.72071646,1658793622183333.5,0.1833335
13.0,624.5914307,1532.195435,844.5,1225.5,1031.644775,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.72071646,1658793622200000.0,0.2
14.0,624.5914307,1532.195435,844.5,1225.5,1031.5,382.2782593,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.72071646,1658793622216666.8,0.21666675
15.0,624.5914307,1532.195435,844.5,1225.5,1031.5,382.2782593,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.72071646,1658793622233333.2,0.23333325
16.0,624.5914307,1532.195435,844.5,1225.5,1031.5,382.2782593,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.72071646,1658793622250000.0,0.25
17.0,624.5914307,1532.195435,844.5,1225.5,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.72071646,1658793622266666.8,0.26666675
18.0,624.6698608,1532.295044,844.5,1225.5,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.71263973,1658793622283333.2,0.28333325
19.0,624.6782837,1532.251831,844.5,1225.5,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.71264954,1658793622300000.0,0.3
20.0,624.8605957,1532.320313,844.5,1225.5,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.69652996,1658793622316666.5,0.3166665
21.0,625.0802002,1532.211304,844.5,1225.5,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.68022159,1658793622333333.2,0.33333325
22.0,625.0802002,1532.211304,844.5,1225.5,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.68022159,1658793622350000.0,0.35
23.0,625.1782837,1532.296753,844.3735962,1225.339722,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.65765545,1658793622366666.5,0.3666665
24.0,625.3667603,1532.302002,844.3735962,1225.339722,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.64205269,1658793622383333.5,0.3833335
25.0,625.3667603,1532.302002,843.7629395,1225.087036,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.55991436,1658793622400000.0,0.4
26.0,625.3667603,1532.302002,843.7629395,1225.087036,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.55991436,1658793622416666.8,0.41666675
27.0,625.3667603,1532.302002,843.7629395,1225.087036,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.55991436,1658793622433333.5,0.4333335
28.0,625.3626709,1532.346313,843.7629395,1225.087036,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.55953369,1658793622450000.0,0.45
29.0,625.3781128,1532.391235,843.7629395,1225.087036,1031.355225,382.3857422,709.4716797,1179.265991,825.262207,870.0988159,757.1028442,862.3311768,24.55753526,1658793622466666.8,0.46666675
30.0,625.5932617,1532.256836,843.7629395,1225.087036,1031.355225,382.3857422,709.5598755,1179.356934,825.262207,870.0988159,757.1028442,862.3311768,24.54199396,1658793622483333.2,0.48333325
31.0,625.5932617,1532.256836,843.7629395,1225.087036,1031.355225,382.3857422,709.5598755,1179.356934,825.262207,870.0988159,757.1028442,862.3311768,24.54199396,1658793622500000.0,0.5
32.0,625.715271,1532.450806,843.7629395,1225.087036,1031.355225,382.3857422,709.5598755,1179.356934,825.262207,870.0988159,757.1028442,862.3311768,24.52881372,1658793622516666.8,0.51666675
33.0,625.894104,1532.449585,843.7629395,1225.087036,1031.355225,382.3857422,709.5598755,1179.356934,825.262207,870.0988159,757.1028442,862.3311768,24.51410832,1658793622533333.2,0.53333325
34.0,625.894104,1532.449585,843.7629395,1225.087036,1031.355225,382.3857422,709.9638062,1179.30603,825.262207,870.0988159,757.1028442,862.3311768,24.51410832,1658793622550000.0,0.55
35.0,625.894104,1532.449585,843.7629395,1225.087036,1031.355225,382.3857422,709.9638062,1179.30603,825.262207,870.0988159,757.1028442,862.3311768,24.51410832,1658793622566666.5,0.5666665
36.0,625.894104,1532.449585,843.7629395,1225.087036,1031.355225,382.3857422,709.9638062,1179.30603,825.262207,870.0988159,757.1028442,862.3311768,24.51410832,1658793622583333.2,0.58333325
37.0,625.894104,1532.449585,843.7629395,1225.087036,1031.355225,382.3857422,710.1985474,1179.270264,825.3719482,870.0154419,757.1028442,862.3311768,24.51410832,1658793622600000.0,0.6
38.0,625.894104,1532.449585,843.7629395,1225.087036,1031.355225,382.3857422,710.0906372,1179.516357,825.3719482,870.0154419,757.1028442,862.3311768,24.51410832,1658793622616666.5,0.6166665
39.0,625.7991333,1532.46167,843.7629395,1225.087036,1031.355225,382.3857422,710.0906372,1179.516357,825.3719482,870.0154419,757.1028442,862.3311768,24.52173342,1658793622633333.5,0.6333335
40.0,625.7991333,1532.46167,843.7629395,1225.087036,1031.355225,382.3857422,710.0906372,1179.516357,825.3719482,870.0154419,757.1028442,862.3311768,24.52173342,1658793622650000.0,0.65
41.0,625.5819702,1532.476685,843.6628418,1224.878662,1031.536743,382.2003174,710.0906372,1179.516357,825.3719482,870.0154419,757.1028442,862.3311768,24.53184752,1658793622666666.8,0.66666675
42.0,625.5819702,1532.476685,843.5,1225.139526,1031.536743,382.2003174,710.0906372,1179.516357,825.262207,870.0988159,757.1028442,862.3311768,24.49820781,1658793622683333.5,0.6833335
43.0,625.5819702,1532.476685,843.5,1225.139526,1031.536743,382.2003174,710.0906372,1179.516357,825.262207,870.0988159,757.1028442,862.3311768,24.49820781,1658793622700000.0,0.7
44.0,625.5819702,1532.476685,843.5,1225.139526,1031.536743,382.2003174,710.0906372,1179.516357,825.262207,870.0988159,757.1028442,862.3311768,24.49820781,1658793622716666.8,0.71666675
45.0,625.5819702,1532.476685,843.6107788,1224.828491,1031.200684,381.9204102,710.0906372,1179.516357,825.262207,870.0988159,757.1028442,862.3311768,24.52585336,1658793622733333.2,0.73333325
46.0,625.3594971,1532.29126,843.6107788,1224.828491,1031.021973,382.1352234,710.001709,1179.434448,825.262207,870.0988159,757.1028442,862.3311768,24.54716909,1658793622750000.0,0.75
47.0,625.1782837,1532.296753,843.6107788,1224.828491,1031.021973,382.1352234,710.001709,1179.434448,825.262207,870.0988159,757.1028442,862.3311768,24.5619999,1658793622766666.8,0.76666675
48.0,624.9594116,1532.400635,843.6107788,1224.828491,1031.021973,382.1352234,710.001709,1179.434448,825.262207,870.0988159,757.1028442,862.3311768,24.57833173,1658793622783333.2,0.78333325
49.0,624.8728027,1532.365112,843.6107788,1224.828491,1030.831909,381.8218384,710.3261108,1179.317017,825.262207,870.0988159,757.1028442,862.3311768,24.58603697,1658793622800000.0,0.8
50.0,624.8605957,1532.320313,843.6107788,1224.828491,1030.733032,381.8282776,710.0906372,1179.35083,825.262207,870.0988159,757.1028442,862.3311768,24.58776947,1658793622816666.5,0.8166665
51.0,624.8605957,1532.320313,843.6107788,1224.828491,1030.733032,381.8282776,710.0906372,1179.35083,825.262207,870.0988159,757.1028442,862.3311768,24.58776947,1658793622833333.2,0.83333325
52.0,624.8605957,1532.320313,843.6107788,1224.828491,1030.600342,381.6955261,710.0906372,1179.35083,825.262207,870.0988159,757.1028442,862.3311768,24.58776947,1658793622850000.0,0.85
53.0,624.8530884,1532.365112,843.6107788,1224.828491,1029.914429,381.640686,710.0906372,1179.35083,825.262207,870.0988159,757.1028442,862.3311768,24.58765957,1658793622866666.5,0.8666665
54.0,624.8530884,1532.365112,843.6107788,1224.828491,1029.993042,381.6092529,710.149231,1179.166382,825.0812378,869.9187622,757.1028442,862.3311768,24.58765957,1658793622883333.5,0.8833335
55.0,624.8530884,1532.365112,843.6107788,1224.828491,1029.993042,381.6092529,710.149231,1179.166382,825.0812378,869.9187622,757.1028442,862.3311768,24.58765957,1658793622900000.0,0.9
56.0,624.8530884,1532.365112,843.6107788,1224.828491,1029.870239,381.6803284,710.149231,1179.166382,824.9562378,869.8530884,757.1028442,862.3311768,24.58765957,1658793622916666.8,0.91666675
57.0,624.8530884,1532.365112,843.6107788,1224.828491,1029.71106,381.4735413,710.149231,1179.166382,824.9562378,869.8530884,757.1028442,862.3311768,24.58765957,1658793622933333.5,0.9333335
58.0,624.8530884,1532.365112,843.5,1225.139526,1029.71106,381.4735413,710.0784912,1178.921509,824.7371216,869.9295044,757.1028442,862.3311768,24.56001402,1658793622950000.0,0.95
59.0,624.6698608,1532.295044,843.5,1225.139526,1029.71106,381.4735413,710.0784912,1178.921509,824.7371216,869.9295044,757.1028442,862.3311768,24.57623368,1658793622966666.8,0.96666675
60.0,624.6698608,1532.295044,843.5,1225.139526,1029.71106,381.4735413,710.0784912,1178.921509,824.7371216,869.9295044,757.1028442,862.3311768,24.57623368,1658793622983333.2,0.98333325
61.0,624.6698608,1532.295044,843.3917236,1225.312622,1029.536011,381.6966858,709.9577026,1178.873047,824.394043,869.6342773,757.1028442,862.3311768,24.55390031,1658793623000000.0,1.0
62.0,624.6698608,1532.295044,843.5,1225.139526,1029.71106,381.4735413,709.9577026,1178.873047,824.394043,869.6342773,757.1028442,862.3311768,24.57623368,1658793623016666.8,1.01666675
63.0,624.6698608,1532.295044,843.5,1225.139526,1029.71106,381.4735413,709.9577026,1178.873047,824.394043,869.6342773,757.1028442,862.3311768,24.57623368,1658793623033333.2,1.03333325
64.0,624.6698608,1532.295044,843.5,1225.139526,1029.71106,381.4735413,709.9577026,1178.873047,824.0322876,869.3627319,757.1028442,862.3311768,24.57623368,1658793623050000.0,1.05
65.0,624.6782837,1532.251831,843.5,1225.139526,1029.281006,381.7079468,709.9577026,1178.873047,824.0322876,869.3627319,757.1028442,862.3311768,24.57624349,1658793623066666.5,1.0666665
66.0,624.6698608,1532.295044,843.5,1225.139526,1029.105591,381.9245911,709.8734741,1178.959351,824.0322876,869.3627319,757.1028442,862.3311768,24.57623368,1658793623083333.2,1.08333325
67.0,624.6698608,1532.295044,843.5,1225.139526,1029.105591,381.9245911,709.8734741,1178.959351,824.0322876,869.3627319,757.1028442,862.3311768,24.57623368,1658793623100000.0,1.1
68.0,624.6698608,1532.295044,843.5,1225.139526,1029.105591,381.9245911,709.8734741,1178.959351,824.0322876,869.3627319,757.1028442,862.3311768,24.57623368,1658793623116666.5,1.1166665
69.0,624.6698608,1532.295044,843.5,1225.139526,1029.105591,381.9245911,709.7980957,1178.873047,823.7601318,869.340332,757.1028442,862.3311768,24.57623368,1658793623133333.5,1.1333335
70.0,624.6698608,1532.295044,843.5,1225.139526,1029.105591,381.9245911,709.6876831,1178.728149,823.6509399,869.2589111,757.1028442,862.3311768,24.57623368,1658793623150000.0,1.15
71.0,624.5914307,1532.195435,843.5,1225.139526,1028.877319,382.0094299,709.6876831,1178.728149,823.6509399,869.2589111,757.1028442,862.3311768,24.58431041,1658793623166666.8,1.16666675
72.0,624.5914307,1532.195435,843.5,1225.139526,1028.877319,382.0094299,709.6876831,1178.728149,823.6509399,869.2589111,757.1028442,862.3311768,24.58431041,1658793623183333.5,1.1833335
73.0,624.5914307,1532.195435,843.5,1225.139526,1028.64856,381.9622192,709.5623169,1178.704224,823.6509399,869.2589111,757.1028442,862.3311768,24.58431041,1658793623200000.0,1.2
74.0,624.5193481,1532.012939,843.5,1225.139526,1028.64856,381.9622192,709.6876831,1178.728149,823.678894,868.9128418,757.1028442,862.3311768,24.59321739,1658793623216666.8,1.21666675
75.0,624.4111938,1532.082275,843.5,1225.139526,1028.64856,381.9622192,709.7980957,1178.873047,823.565918,868.7836914,757.1028442,862.3311768,24.60099054,1658793623233333.2,1.23333325
76.0,624.1990967,1531.963623,843.5,1225.139526,1028.375366,381.8489075,709.7980957,1178.873047,823.4905396,868.7307129,757.1028442,862.3311768,24.6203869,1658793623250000.0,1.25
