Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659998125107605,-0.9970244907301442,-0.1344625009536888,0.1178606851300827,0.0,0.0,0.0,-0.0040800708528726,-0.0082708996749116,-0.6034852547831377,
1659998125123604,-1.002395666437781,-0.1215228503852903,0.0997940032043942,0.0006948023521277,0.0004711491993639,-0.0007290152552768,-0.0054331605641657,-0.0085061556091841,-0.6020101452498235,0.12596727713558611
1659998125139604,-0.9940947585259784,-0.0906385900663768,0.1000381475547414,0.0017658365872122,0.0023569884536046,-0.0021609634404643,-0.0068023455221574,-0.008813745975797,-0.6005549429935916,0.12635040700008654
1659998125155604,-0.9904325932707714,-0.0906385900663768,0.0923476005188064,0.0031319180258732,0.005447435042817,-0.0041720517110478,-0.0081645334083157,-0.0091070817580165,-0.599114920331817,0.12523831945209013
1659998125171604,-0.9860379949645228,-0.090882734416724,0.1024795910582128,0.0046874563844316,0.0094630647157981,-0.0066092781573382,-0.0095011272301278,-0.0093931618932735,-0.5976868454489777,0.12354975527488007
1659998125187604,-0.9929961089494164,-0.1262836652170596,0.1104142824444949,0.0063289462997339,0.0140798291249883,-0.0093324016181796,-0.0107988786678844,-0.0096965577899609,-0.5962691553073501,0.1216111438984468
1659998125203603,-1.005813687342641,-0.1211566338597696,0.1141985198748756,0.0079780641311735,0.0189715794539693,-0.0122154342623692,-0.0120501023230538,-0.0099977578335274,-0.5948617338169785,0.11919517465229129
1659998125219603,-1.004226749065385,-0.0897840848401618,0.1071183337148085,0.0095956256590916,0.0238658150656372,-0.0151435482983949,-0.0132522161505893,-0.0102823906209974,-0.5934654017329247,0.11652247581966416
1659998125235603,-0.9969024185549706,-0.0978408484016175,0.0861219195849543,0.0111829904451797,0.0285816661256542,-0.0180277486910043,-0.014406586758205,-0.0105566276370158,-0.5920812772611053,0.11394176819644011
1659998125251603,-0.9893339436942092,-0.0884412909132525,0.0964980544747078,0.0127715600968827,0.033036612076596,-0.0208119056396447,-0.0155169786316611,-0.0107977222733919,-0.5907102111476296,0.11129421564891155
1659998125267603,-0.9967803463797972,-0.1022354467078661,0.0973525597009228,0.0144056479439031,0.037229914093837,-0.0234704942333766,-0.0165880527825863,-0.0110344160825363,-0.589352440605732,0.10909364957228669
1659998125283602,-0.9964141298542764,-0.1216449225604639,0.1113908598458835,0.0161249675978497,0.0412100387929155,-0.0260112819695247,-0.0176242042724229,-0.0112760966529078,-0.5880075269114646,0.10717997883622848
1659998125299602,-0.992507820248722,-0.1182269016556039,0.1106584267948421,0.0179510502568288,0.0450380531549398,-0.0284656230727438,-0.018628907086473,-0.0115256754252078,-0.5866745355885024,0.10548591388552478
1659998125315602,-0.9850614175631344,-0.0996719310292211,0.1044327458609899,0.0198804857290163,0.0487734806338695,-0.0308628643698126,-0.0196045517044997,-0.0117860549018444,-0.5853523803546948,0.10397893331596511
1659998125331602,-0.9932402532997636,-0.0778210116731519,0.0869764248111693,0.0218861623496764,0.0524905278158864,-0.033220201617867,-0.0205524110620002,-0.0120482095623396,-0.584040210806336,0.10248763933208342
1659998125347602,-0.9938506141756314,-0.084046692607004,0.1018692301823449,0.0239245666241304,0.0562860972649539,-0.0355562707798524,-0.0214724246418148,-0.0123043675452909,-0.5827377346204619,0.1009425523898462
1659998125363601,-0.9934843976501108,-0.1298237582970931,0.1072404058899821,0.0259454334669374,0.0602463713460653,-0.0379039560343525,-0.0223630528073796,-0.0125526635041008,-0.5814454027511925,0.09931387807390095
1659998125379601,-0.995925841153582,-0.1286030365453574,0.1077286945906764,0.0279011364635682,0.064404762693503,-0.0403004040251012,-0.0232216425239615,-0.0127951246235128,-0.5801644416442612,0.0975645830438546
1659998125395601,-0.9933623254749372,-0.1026016632333868,0.1015030136568242,0.029755065030918,0.0687447182804553,-0.0427578669975027,-0.0240452214267669,-0.0130338861310451,-0.5788967436602782,0.09565455926347426
1659998125411601,-0.9894560158693828,-0.0750133516441597,0.1034561684596014,0.0314886476379117,0.0732382992749797,-0.045253060633037,-0.0248311643219197,-0.0132673764306477,-0.5776446346062953,0.09354145633244741
1659998125427642,-0.9961699855039292,-0.0742809185931183,0.0978408484016171,0.0331057043059046,0.0778653847979936,-0.0477556211173986,-0.0255773881123576,-0.0134967479327994,-0.5764105503490531,0.0912676606494428
1659998125443642,-0.9971465629053178,-0.1109025711451896,0.1002822919050885,0.0346324023019059,0.082593865871587,-0.0502538678757002,-0.0262823340686014,-0.0137068449801124,-0.5751966798799082,0.08870974188981129
1659998125459642,-0.9978789959563592,-0.1205462729839017,0.1027237354085599,0.0361124946827303,0.0873559354857273,-0.0527429831020641,-0.0269451958802772,-0.0139080958465317,-0.574004644019419,0.08616928254951003
1659998125475642,-0.9995880064087892,-0.1004043640802625,0.1033340962844278,0.0375991024427999,0.0920563575310542,-0.0552045378545603,-0.0275663839521659,-0.0141054934588335,-0.5728352805135564,0.08367187230024609
1659998125491642,-0.9950713359273672,-0.0916151674677654,0.1055313954375521,0.0391443343471409,0.0966078788022645,-0.0576113979428775,-0.0281477494714017,-0.0142848795212239,-0.5716885790224588,0.08113187413146625
1659998125507641,-0.994216830701152,-0.0825818265049211,0.1028458075837335,0.0407878772431876,0.1009629306733092,-0.0599482405553644,-0.0286922419540292,-0.0144568525314103,-0.5705637843959523,0.07883947624386856
1659998125523641,-0.9967803463797972,-0.1004043640802625,0.0938124666208892,0.0425467251365704,0.1051219378638037,-0.0622181753371075,-0.0292031811522344,-0.0146196235342405,-0.569459680558393,0.07671473507157625
1659998125539641,-0.9906767376211184,-0.1166399633783475,0.1080949111161971,0.0444092497518021,0.109121187637458,-0.0644294151609597,-0.029683582313507,-0.0147712068563205,-0.5683749996973765,0.0747468474863148
1659998125555641,-0.988845654993515,-0.1074845502403297,0.1134660868238342,0.0463362363375361,0.113012980586553,-0.0665867554980963,-0.0301357903713198,-0.0149152363631103,-0.5673088705204665,0.07293693895016758
1659998125571641,-0.9864042114900436,-0.1061417563134204,0.0978408484016171,0.048269242407914,0.116850496197997,-0.0686947319651416,-0.0305613778861966,-0.0150569975859975,-0.5662611927071073,0.07122943172798525
1659998125587640,-0.9933623254749372,-0.0969863431754025,0.0957656214236664,0.0501441204608935,0.1206810004858257,-0.0707553390099374,-0.03096119130464,-0.015189087496975,-0.5652328389056419,0.06945125468903901
1659998125603640,-0.9986114290074006,-0.0966201266498818,0.1028458075837335,0.0519060658719506,0.1245387693770676,-0.0727679101677574,-0.0313355028236294,-0.015304731625007,-0.5642256237091389,0.06754527213466884
1659998125619640,-0.9922636758983748,-0.1100480659189746,0.0980849927519642,0.0535220998565489,0.1284336021217556,-0.0747385933178911,-0.031684253374838,-0.0154120772749594,-0.5632420504788462,0.06556742518679641
1659998125635640,-0.9977569237811856,-0.0939345387960632,0.1133440146486606,0.0549876872073536,0.132345680751442,-0.0766805567268215,-0.0320073720404584,-0.0155107285353069,-0.5622849143845204,0.06343818491938419
1659998125651640,-0.9988555733577478,-0.0919813839932861,0.1088273441672385,0.0563262706715023,0.1362370801077311,-0.0786087120739797,-0.0323050716192811,-0.0155979425744437,-0.5613568501692958,0.061158557871446695
1659998125667639,-0.9992217898832684,-0.1022354467078661,0.1069962615396349,0.0575822771885901,0.1400723495560959,-0.0805452422584102,-0.0325779208761465,-0.0156704044618847,-0.560459940335364,0.05876810533210183
1659998125683639,-0.9977569237811856,-0.103700312809949,0.0985732814526585,0.058809163763452,0.1438260438369538,-0.0825208236830826,-0.0328266950549946,-0.0157268574315064,-0.5595954742435046,0.05633247959295298
1659998125699639,-0.9950713359273672,-0.1143205920500496,0.0984512092774849,0.0600558066097472,0.1474739169946735,-0.0845583011371455,-0.0330522956628234,-0.015769949470201,-0.5587639115840599,0.05391866757826563
