Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659998119508758,-0.9052262149996184,-0.198550392919814,-0.3311207751583125,0,0,0,0.0009172513484511291,-0.0001164141171571259,-0.6353830017886894
1659998119524757,-0.9125505455100327,-0.1900053406576641,-0.3347829404135196,-0.0001376198016715887,0.0004612181026845914,-0.0004022659637665641,0.0003528546513056138,-2.663786330011795e-05,-0.6349642251931306
1659998119540755,-0.9225604638742655,-0.169985503929198,-0.3444266422522317,-0.0005963871202935097,0.0021062873050245,-0.001255278292123943,-0.0002216743146487984,7.688064862631795e-05,-0.6345487035320252
1659998119556753,-0.9173113603418019,-0.1616845960173952,-0.3435721370260167,-0.00129534079228533,0.004729978400405557,-0.002500691556149205,-0.0007881916946939994,0.0001263315408781975,-0.6341410272723633
1659998119572752,-0.9066910811017013,-0.1775539787899594,-0.3499198901350424,-0.002118550255999741,0.008040677355032742,-0.004048673509589032,-0.001332585887835241,0.0001391106055204932,-0.6337441918928223
1659998119588750,-0.9099870298313877,-0.1846341649500265,-0.3411306935225453,-0.00294260092725118,0.01173611131387546,-0.005797890243324579,-0.001845620252629272,0.0001400638336078522,-0.6333592582538546
1659998119604748,-0.9127946898603798,-0.1865873197528036,-0.3392996108949418,-0.003663267456032786,0.01556289613970553,-0.007657355511485279,-0.002322671813691069,0.0001396598712240451,-0.632985468691868
1659998119620747,-0.9086442359044784,-0.1692530708781566,-0.3385671778439003,-0.004215714525986495,0.0193232530780725,-0.009563724481977441,-0.002762854825922673,0.000160615473350986,-0.6326207004931548
1659998119636745,-0.9016861219195849,-0.1714503700312808,-0.3450370031280996,-0.004583123029315203,0.02287356998666635,-0.01148182814592807,-0.003168036891298479,0.0001707237093863863,-0.6322622205608188
1659998119652743,-0.9058365758754863,-0.167421988250553,-0.3388113221942475,-0.004792203067077689,0.02614822714471154,-0.01339818165115324,-0.003541724116503843,0.000159634494171108,-0.6319073609950895
1659998119668742,-0.9065690089265277,-0.1842679484245058,-0.3434500648508432,-0.004899731634014023,0.02916038769561299,-0.01531547274953338,-0.003887823919344633,0.0001546473760377314,-0.6315540855104497
1659998119684740,-0.902784771496147,-0.1936675059128712,-0.3478446631570917,-0.004975459373511451,0.03196495654633866,-0.01724034694636928,-0.004209729942406499,0.0001156900072047841,-0.63120143228907
1659998119700739,-0.9141374837872891,-0.1918364232852676,-0.3369802395666439,-0.005085191928174961,0.03463415169168466,-0.01917596860935076,-0.004509911404516204,5.227245400748657e-05,-0.6308494760849084
1659998119716737,-0.9145037003128098,-0.1586327916380559,-0.3364919508659496,-0.005277737903523255,0.0372451727130161,-0.02112339998256399,-0.004789781267087294,-1.17637750517691e-05,-0.6304991944494117
1659998119732735,-0.9086442359044784,-0.1544823376821545,-0.3401541161211568,-0.005577954846907473,0.03985163345581785,-0.0230679958559779,-0.005049896541262098,-9.981192730949904e-05,-0.6301521981845468
1659998119748734,-0.8952162966353856,-0.1756008239871822,-0.3632257572289617,-0.005984688868057982,0.04247317461121214,-0.02496144103543319,-0.005290554659225401,-0.0001978875679073105,-0.6298102531548211
1659998119764732,-0.9005874723430227,-0.2091706721599147,-0.3523613336385139,-0.006471765240212094,0.04512746577794056,-0.02674063532880348,-0.005512236366185547,-0.000287772384577154,-0.6294749058230168
1659998119780730,-0.9143816281376362,-0.2125886930647747,-0.3350270847638668,-0.006992708167549436,0.04785236059713063,-0.02837488642713894,-0.005715409088289977,-0.0003894669859303451,-0.6291471528864552
1659998119796729,-0.9210955977721826,-0.1651026169222551,-0.3240405889982454,-0.007490266159857042,0.05068177712270178,-0.02988529497731563,-0.005900077586938189,-0.0004772321001446213,-0.6288271252076726
1659998119812727,-0.9203631647211412,-0.1432516975661859,-0.3263599603265432,-0.007908922634911147,0.05361435933989726,-0.03131381337623597,-0.006065765017574472,-0.0005492548215017919,-0.6285140698436446
1659998119828735,-0.9046158541237506,-0.1547264820325016,-0.348332951857786,-0.008206561217862753,0.05661768447214176,-0.03268437208991483,-0.006211961172087262,-0.0006217794883396021,-0.6282064646418347
1659998119844733,-0.8979018844892042,-0.1940337224383919,-0.349187457084001,-0.008362317362641154,0.05965973507377953,-0.03399928043180742,-0.006338493409429803,-0.0006760403521801702,-0.6279022564394423
1659998119860732,-0.9014419775692377,-0.2108796826123447,-0.3456473640039674,-0.008379676237412795,0.06273686036209256,-0.03526047894638305,-0.006445415229404628,-0.0007251069755688517,-0.6275992757742569
1659998119876730,-0.9090104524299991,-0.1922026398107883,-0.3395437552452889,-0.008285341185918541,0.06587457753243942,-0.03648715650938045,-0.006532540108230701,-0.0007713103517621834,-0.6272955859308416
1659998119892728,-0.9101091020065613,-0.154604409857328,-0.3331960021362632,-0.008124775597322182,0.06909691038856235,-0.03771637506591267,-0.006599109215634369,-0.0008058481902635716,-0.6269898168208203
1659998119908727,-0.9115739681086441,-0.1458152132448309,-0.3371023117418175,-0.007954753270732617,0.07239474544889662,-0.0389819820371596,-0.006643972590994224,-0.0008383364443890645,-0.626681429582913
1659998119924725,-0.9030289158464941,-0.1620508125429159,-0.339787899595636,-0.007833099729208742,0.07572832713822844,-0.04029245666905155,-0.006666145193887607,-0.0008649038644975119,-0.6263707888396363
1659998119940724,-0.9021744106202791,-0.1926909285114826,-0.3390554665445946,-0.007807334169360003,0.07905524462683157,-0.04163717819076859,-0.006665215322389977,-0.0008886762594298495,-0.6260591060145191
1659998119956722,-0.910475318532082,-0.1969634546425576,-0.3399099717708096,-0.007905614809677003,0.08235316330016515,-0.04300757086718122,-0.006641292042176531,-0.0009123924157994668,-0.6257481959888229
1659998119972720,-0.9154802777141984,-0.1845120927748529,-0.3383230334935532,-0.00813317217566451,0.08562101325683695,-0.04440401170077619,-0.00659467473166647,-0.0009243179223858218,-0.625440125727894
