Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,175.2279816,1724.873413,335.5,1242.853638,147.6374054,1036.367432,144.8654022,1293.284302,1659998126435000.0,0.0,0.0,0.30657208604578445,0.5869777984611602,0.2583006831362438,0.25345089376019825,3.017771679841811,2.1744485610810247,1.8131882969663373,2.262680096489831
2.0,175.0644379,1724.871948,335.5,1242.853638,147.5555573,1036.393555,144.8654022,1293.284302,1659998126451666.5,0.0,0.0166665,0.3062859563260283,0.5869777984611602,0.25815748487232065,0.25345089376019825,3.0177691167345837,2.1744485610810247,1.8132340007548,2.262680096489831
3.0,175.2060394,1724.523438,335.5,1242.853638,147.7161102,1036.307861,144.8654022,1293.284302,1659998126468333.2,0.0,0.03333325,0.3065336968229845,0.5869777984611602,0.2584383820042985,0.25345089376019825,3.0171593771442953,2.1744485610810247,1.8130840738532759,2.262680096489831
4.0,175.3819427,1725.011597,335.5,1242.853638,147.8626556,1036.192871,144.8654022,1293.284302,1659998126485000.0,0.0,0.05,0.3068414504199325,0.5869777984611602,0.25869477215710507,0.25345089376019825,3.0180134412132045,2.1744485610810247,1.8128828918054514,2.262680096489831
5.0,175.57164,1725.299561,335.3763428,1242.668823,147.8626556,1036.192871,144.8654022,1293.284302,1659998126501666.5,0.0067139558271155,0.0666665,0.3071733374647254,0.5867614526160935,0.25869477215710507,0.25345089376019825,3.0185172518682153,2.1741252159191093,1.8128828918054514,2.262680096489831
6.0,175.913147,1725.518799,335.3763428,1242.668823,147.8626556,1036.192871,144.8643799,1293.237061,1659998126518333.2,0.0067139558271155,0.08333325,0.30777082487759894,0.5867614526160935,0.25869477215710507,0.25344910518373515,3.018900822176945,2.1741252159191093,1.8128828918054514,2.262597445466948
7.0,175.7559357,1725.276001,336.0396729,1242.960327,147.8357697,1036.323608,144.8654022,1293.284302,1659998126534999.8,0.0671696050850957,0.09999975,0.30749577407948503,0.5879219892532054,0.25864773362836685,0.25345089376019825,3.0184760322052293,2.174635220020935,1.8131116241942364,2.262680096489831
8.0,176.0200348,1724.782104,336.0396729,1242.960327,147.7161102,1036.307861,144.8643799,1293.237061,1659998126551666.5,0.0671221522367369,0.1166665,0.30795783163028556,0.5879219892532054,0.2584383820042985,0.25344910518373515,3.017611929153883,2.174635220020935,1.8130840738532759,2.262597445466948
9.0,175.9522705,1724.876221,336.0396729,1242.960327,147.7025452,1036.085205,145.0267181,1293.162842,1659998126568333.5,0.0671257445341279,0.1333335,0.3078392738370567,0.5879219892532054,0.2584146492059792,0.25373312580740776,3.0177765926097933,2.174635220020935,1.8126945235442025,2.2624675947807367
10.0,176.1282043,1724.489502,336.0396729,1242.960327,147.7025452,1036.085205,145.090332,1293.090332,1659998126585000.0,0.0671257445341279,0.15,0.3081470807956228,0.5879219892532054,0.2584146492059792,0.25384442222163583,3.0171000040338076,2.174635220020935,1.8126945235442025,2.2623407340946966
11.0,176.1282654,1724.902588,336.0396729,1242.960327,147.7025452,1036.085205,145.2634735,1293.120117,1659998126601666.8,0.0671257445341279,0.16666675,0.308147187693815,0.5879219892532054,0.2584146492059792,0.2541473438803311,3.0178227232912,2.174635220020935,1.8126945235442025,2.2623928447764468
12.0,176.8571472,1724.927734,336.2076111,1243.091431,147.8626556,1036.192871,145.4317932,1293.236084,1659998126618333.2,0.0745495701503771,0.18333325,0.30942241104493995,0.5882158074198627,0.25869477215710507,0.25444182950460426,3.0178667177583245,2.174864594498698,1.8128828918054514,2.2625957361456095
13.0,176.8149872,1724.868896,336.2076111,1243.091431,148.147644,1036.293701,145.4317932,1293.236084,1659998126635000.0,0.0746892082241614,0.2,0.30934864954275476,0.5882158074198627,0.2591933768176683,0.25444182950460426,3.017763777073657,2.174864594498698,1.8130593000660145,2.2625957361456095
14.0,176.9135742,1724.805542,336.2076111,1243.091431,147.9811249,1036.205933,145.4741211,1293.146851,1659998126651666.8,0.0746111572164185,0.21666675,0.30952113353744,0.5882158074198627,0.258902041453377,0.2545158847581228,3.017652935370397,2.174864594498698,1.8129057445744634,2.2624396175468315
15.0,176.9246368,1724.679077,336.3333435,1243.005493,148.2227325,1036.236572,145.7537842,1293.202026,1659998126668333.2,0.1056552607551287,0.23333325,0.30954048823369407,0.5884357839544297,0.25932474874738437,0.25500517248017596,3.0174316771072602,2.1747142407042297,1.8129593493815188,2.26253614958865
16.0,176.9246368,1724.679077,336.3333435,1243.005493,148.3317871,1036.248047,145.9079132,1293.092041,1659998126685000.0,0.1057223441695109,0.25,0.30954048823369407,0.5884357839544297,0.25951554644938163,0.25527483060565737,3.0174316771072602,2.1747142407042297,1.8129794255968312,2.2623437240948685
17.0,176.9687805,1724.505127,336.3333435,1243.005493,148.3333282,1036.192139,145.9079132,1293.092041,1659998126701666.5,0.1057261986095967,0.2666665,0.3096177203405255,0.5884357839544297,0.25951824269821977,0.25527483060565737,3.017127340928296,2.1747142407042297,1.8128816111266184,2.2623437240948685
18.0,177.0407867,1724.676025,336.3333435,1243.005493,148.3873901,1036.183228,145.9079132,1293.092041,1659998126718333.2,0.1057602161046072,0.28333325,0.3097436995976091,0.5884357839544297,0.2596128273034139,0.25527483060565737,3.0174263374463335,2.1747142407042297,1.812866020786344,2.2623437240948685
19.0,177.3725891,1724.451172,336.5,1242.772583,148.3873901,1036.183228,145.9079132,1293.092041,1659998126735000.0,0.1631737379994081,0.3,0.31032420821840234,0.5887273597084364,0.2596128273034139,0.25527483060565737,3.0170329433511998,2.1743067503941265,1.812866020786344,2.2623437240948685
20.0,177.5016022,1724.160278,336.5,1242.772583,148.3906555,1036.2323,145.9079132,1293.092041,1659998126751666.5,0.1631824937730616,0.3166665,0.3105499245385533,0.5887273597084364,0.25961854032071074,0.25527483060565737,3.0165240064817347,2.1743067503941265,1.8129518752558702,2.2623437240948685
21.0,177.4158783,1724.129395,336.5,1242.772583,148.1729584,1036.144653,145.9079132,1293.092041,1659998126768333.2,0.1630130535049859,0.33333325,0.3103999453251479,0.5887273597084364,0.2592376659109063,0.25527483060565737,3.0164699747817347,2.1743067503941265,1.8127985314612305,2.2623437240948685
22.0,177.6761932,1724.430908,336.5,1242.772583,148.4739075,1036.008667,145.9079132,1293.092041,1659998126784999.8,0.1632137664480764,0.34999975,0.3108553821862765,0.5887273597084364,0.25976419479366897,0.25527483060565737,3.016997490242085,2.1743067503941265,1.8125606156254583,2.2623437240948685
23.0,177.4499207,1724.221436,336.5,1242.772583,148.3010254,1035.908936,146.0,1293.0,1659998126801666.5,0.1630753160379557,0.3666665,0.3104595045889522,0.5887273597084364,0.2594617269711612,0.25543594210232307,3.0166310061484953,2.1743067503941265,1.8123861301327062,2.262182692728108
24.0,177.4852753,1724.286377,336.641449,1242.641479,148.5137024,1035.704224,146.0,1293.0,1659998126818333.5,0.2027122016837163,0.3833335,0.31052135962702515,0.5889748333973024,0.2598338184085482,0.25543594210232307,3.0167446244054545,2.1740773759163634,1.8120279739506537,2.262182692728108
25.0,177.3973083,1724.156372,336.5,1242.772583,148.5213623,1035.953003,146.1673584,1293.13855,1659998126835000.0,0.1632409059290311,0.4,0.310367455972786,0.5887273597084364,0.2598472198727462,0.25572874587336925,3.0165171726955027,2.1743067503941265,1.81246322804819,2.2624250944389175
26.0,177.4346161,1724.224854,336.5,1242.772583,148.4958038,1035.761963,146.1673584,1293.13855,1659998126851666.8,0.1631972281700977,0.41666675,0.3104327282538871,0.5887273597084364,0.25980250371160774,0.25572874587336925,3.0166369861488387,2.1743067503941265,1.81212899186751,2.2624250944389175
27.0,177.6000061,1723.79834,336.641449,1242.641479,148.6368866,1035.662354,146.0,1293.0,1659998126868333.2,0.2028030782580159,0.43333325,0.3107220881885741,0.5889748333973024,0.26004933671114494,0.25543594210232307,3.015890773783018,2.1740773759163634,1.8119547198212302,2.262182692728108
28.0,177.5241547,1723.820679,336.641449,1242.641479,148.5865479,1035.676636,146.0,1293.0,1659998126885000.0,0.2027652712911831,0.45,0.3105893815185825,0.5889748333973024,0.2599612660723867,0.25543594210232307,3.0159298572317206,2.1740773759163634,1.8119797070549637,2.262182692728108
29.0,177.8641663,1723.820801,336.641449,1242.641479,148.5260925,1035.595703,146.0,1293.0,1659998126901666.8,0.2026965403805748,0.46666675,0.3111842526375668,0.5889748333973024,0.2598554956473581,0.25543594210232307,3.015930070678193,2.1740773759163634,1.811838109814538,2.262182692728108
30.0,178.0419617,1724.13623,336.641449,1242.641479,148.6895599,1035.650879,146.0,1293.0,1659998126918333.2,0.2028434648886755,0.48333325,0.3114953165793508,0.5889748333973024,0.2601414918755911,0.25543594210232307,3.01648193303286,2.1740773759163634,1.8119346436059178,2.262182692728108
31.0,177.9500427,1724.185059,336.641449,1242.641479,148.6392517,1035.665283,146.0,1293.0,1659998126935000.0,0.2028057126321747,0.5,0.3113344986590625,0.5889748333973024,0.26005347459845085,0.25543594210232307,3.016567362359003,2.1740773759163634,1.8119598442861236,2.262182692728108
32.0,178.2395325,1724.313232,336.641449,1242.641479,148.399704,1035.572876,146.0,1293.0,1659998126951666.5,0.2025877602747292,0.5166665,0.3118409787946242,0.5889748333973024,0.25963437122565675,0.25543594210232307,3.0167916088727504,2.1740773759163634,1.8117981725799464,2.262182692728108
33.0,178.4200745,1724.069824,336.641449,1242.641479,148.6392517,1035.665283,146.0,1293.0,1659998126968333.2,0.2028057126321747,0.53333325,0.31215684808132993,0.5889748333973024,0.26005347459845085,0.25543594210232307,3.0163657516686735,2.1740773759163634,1.8119598442861236,2.262182692728108
34.0,178.4200745,1724.069824,336.641449,1242.641479,148.3123169,1035.599121,146.1673584,1293.13855,1659998126985000.0,0.2025225425409011,0.55,0.31215684808132993,0.5889748333973024,0.2594814821419849,0.25572874587336925,3.0163657516686735,2.1740773759163634,1.811844089814881,2.2624250944389175
35.0,178.4200745,1724.069824,336.641449,1242.641479,148.701828,1035.545654,146.1673584,1293.13855,1659998127001666.5,0.2028283735831413,0.5666665,0.31215684808132993,0.5889748333973024,0.2601629556679288,0.25572874587336925,3.0163657516686735,2.1740773759163634,1.8117505460236731,2.2624250944389175
36.0,178.4200745,1724.069824,336.641449,1242.641479,148.144104,1035.512329,146.1673584,1293.13855,1659998127018333.2,0.2023645980165664,0.58333325,0.31215684808132993,0.5889748333973024,0.25918718337085295,0.25572874587336925,3.0163657516686735,2.1740773759163634,1.8116922418951074,2.2624250944389175
37.0,178.4200745,1724.069824,336.641449,1242.641479,148.0612488,1035.602539,146.1673584,1293.13855,1659998127034999.8,0.2023181966941704,0.59999975,0.31215684808132993,0.5889748333973024,0.2590422231237976,0.25572874587336925,3.0163657516686735,2.1740773759163634,1.8118500698152245,2.2624250944389175
38.0,178.3107147,1723.881958,336.6107483,1243.580688,148.1367493,1035.508545,146.1283112,1293.048828,1659998127051666.5,0.0687101730259251,0.6166665,0.31196551641324005,0.5889211206423182,0.2591743158727476,0.25566043040543457,3.0160370685953923,2.1757205795858567,1.8116856215553478,2.2622681203046895
39.0,178.3107147,1723.881958,336.6107483,1243.580688,147.8700562,1035.529663,145.8579407,1292.689209,1659998127068333.5,0.068471556041414,0.6333335,0.31196551641324005,0.5889211206423182,0.25870771996007164,0.25518740065622786,3.0160370685953923,2.1757205795858567,1.811722568789768,2.2616389448385052
40.0,178.3107147,1723.881958,336.6107483,1243.580688,148.1022186,1035.317017,145.8579407,1292.689209,1659998127085000.0,0.0687660550095666,0.65,0.31196551641324005,0.5889211206423182,0.25911390229818626,0.25518740065622786,3.0160370685953923,2.1757205795858567,1.8113505315887797,2.2616389448385052
41.0,178.8108826,1723.824707,336.7927856,1243.454956,148.3402252,1035.143311,145.8984222,1292.59082,1659998127101666.8,0.1137918145060986,0.66666675,0.3128405907882116,0.5892396060479569,0.2595303094221422,0.2552582255198595,3.0159369044644246,2.1755006037511144,1.8110466223027604,2.261466807256947
42.0,178.7174683,1723.901978,336.7927856,1243.454956,147.922226,1035.320801,146.0758972,1292.724731,1659998127118333.2,0.113320764860491,0.68333325,0.31267715674899016,0.5892396060479569,0.2587989942204298,0.2555687289022199,3.0160720948115634,2.1755006037511144,1.8113571519285394,2.2617010927531314
43.0,178.7456207,1723.750854,336.7927856,1243.454956,148.1361084,1035.337524,146.0758972,1292.724731,1659998127135000.0,0.1135249630831535,0.7,0.3127264110970479,0.5892396060479569,0.2591731945789442,0.2555687289022199,3.0158076941176297,2.1755006037511144,1.8113864098412775,2.2617010927531314
44.0,178.7824249,1723.688477,336.7927856,1243.454956,148.3402252,1035.143311,146.0307007,1292.824585,1659998127151666.8,0.1137918145060986,0.71666675,0.31279080229910494,0.5892396060479569,0.2595303094221422,0.25548965485730735,3.015698561735708,2.1755006037511144,1.8110466223027604,2.261875793441917
45.0,178.3539581,1723.587646,336.7927856,1243.454956,148.1587372,1035.176025,146.1856995,1292.633179,1659998127168333.2,0.1136023823112126,0.73333325,0.31204117339008053,0.5892396060479569,0.25921278505049655,0.2557608347511616,3.0155221517255844,2.1755006037511144,1.8111038574494036,2.2615409169218204
46.0,178.3898621,1723.652588,336.7927856,1243.454956,148.4364471,1035.240112,146.0575256,1292.774292,1659998127185000.0,0.113853475177642,0.75,0.3121039896371027,0.5892396060479569,0.25969865552952154,0.2555365866628094,3.015635771732105,2.1755006037511144,1.8112159815810578,2.2617878027581075
