Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,175.2279816,1724.873413,335.5,1242.853638,147.6374054,1036.367432,144.8654022,1293.284302,1659998126435000.0,0.0,0.0
2.0,175.0644379,1724.871948,335.5,1242.853638,147.5555573,1036.393555,144.8654022,1293.284302,1659998126451666.5,0.0,0.0166665
3.0,175.2060394,1724.523438,335.5,1242.853638,147.7161102,1036.307861,144.8654022,1293.284302,1659998126468333.2,0.0,0.03333325
4.0,175.3819427,1725.011597,335.5,1242.853638,147.8626556,1036.192871,144.8654022,1293.284302,1659998126485000.0,0.0,0.05
5.0,175.57164,1725.299561,335.3763428,1242.668823,147.8626556,1036.192871,144.8654022,1293.284302,1659998126501666.5,0.0067139558271155,0.0666665
6.0,175.913147,1725.518799,335.3763428,1242.668823,147.8626556,1036.192871,144.8643799,1293.237061,1659998126518333.2,0.0067139558271155,0.08333325
7.0,175.7559357,1725.276001,336.0396729,1242.960327,147.8357697,1036.323608,144.8654022,1293.284302,1659998126534999.8,0.0671696050850957,0.09999975
8.0,176.0200348,1724.782104,336.0396729,1242.960327,147.7161102,1036.307861,144.8643799,1293.237061,1659998126551666.5,0.0671221522367369,0.1166665
9.0,175.9522705,1724.876221,336.0396729,1242.960327,147.7025452,1036.085205,145.0267181,1293.162842,1659998126568333.5,0.0671257445341279,0.1333335
10.0,176.1282043,1724.489502,336.0396729,1242.960327,147.7025452,1036.085205,145.090332,1293.090332,1659998126585000.0,0.0671257445341279,0.15
11.0,176.1282654,1724.902588,336.0396729,1242.960327,147.7025452,1036.085205,145.2634735,1293.120117,1659998126601666.8,0.0671257445341279,0.16666675
12.0,176.8571472,1724.927734,336.2076111,1243.091431,147.8626556,1036.192871,145.4317932,1293.236084,1659998126618333.2,0.0745495701503771,0.18333325
13.0,176.8149872,1724.868896,336.2076111,1243.091431,148.147644,1036.293701,145.4317932,1293.236084,1659998126635000.0,0.0746892082241614,0.2
