Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659998122451812,-0.9827420462348364,-0.1162737468528268,-0.155458915083543,0,0,0,-0.003536343876223869,0.005430100847329674,-0.6872396690900862
1659998122467816,-0.9805447470817121,-0.1083390554665447,-0.1470359349965666,0.0001156364014964675,-0.0001323029552119118,0.0002554928141657688,-0.003748661390374795,0.005140037056615818,-0.6885804881859374
1659998122483819,-0.9860379949645228,-0.1026016632333868,-0.1505760280766002,0.0001454946974103355,-0.0001403241922959419,0.0005917283823496138,-0.003962179618276868,0.004960911438022864,-0.68989995186844
1659998122499822,-0.9840848401617457,-0.1102922102693218,-0.1621728847180894,0.0001044580495592942,-5.887682513784061e-05,0.0009899863052004313,-0.004175942888808023,0.00484850158658321,-0.6911989768233289
1659998122515825,-0.9859159227893493,-0.1239642938887617,-0.1596093690394444,1.948044390393649e-05,6.999852401793576e-05,0.001442798902786142,-0.00438942365418378,0.004726192718222195,-0.6924780756365744
1659998122531828,-0.9849393453879607,-0.1281147478446631,-0.1566796368352787,-7.356560350128384e-05,0.0002170931579555129,0.001950536096958534,-0.004602559989425563,0.004594426346893779,-0.6937372965772542
1659998122547831,-0.9824979018844893,-0.1085831998168918,-0.1557030594338902,-0.0001353080738852129,0.0003647213440461956,0.00252441377565118,-0.004815661609000923,0.004489561019018971,-0.6949761248689283
1659998122563834,-0.9849393453879607,-0.1083390554665447,-0.1412985427634088,-0.0001296731439417071,0.0004976291625288862,0.003187422102479819,-0.005029403730867571,0.00442277611585872,-0.6961934318699732
1659998122579837,-0.9875028610666057,-0.1052872510872054,-0.1420309758144502,-3.079987226991873e-05,0.0006006869141743276,0.003961135894477512,-0.005244850912370248,0.004369999718196308,-0.6973875626413418
1659998122595841,-0.9840848401617457,-0.1262836652170596,-0.1560692759594109,0.0001711646499019173,0.0006630846479835135,0.004857335700636193,-0.00546338157547782,0.004328885102117391,-0.6985566002964099
1659998122611844,-0.9801785305561914,-0.1262836652170596,-0.1598535133897916,0.0004664751807501524,0.0006844933425679609,0.00588306395265295,-0.005686527522881281,0.004318849272909746,-0.6996986508614698
1659998122627847,-0.9826199740596628,-0.1067521171892882,-0.1587548638132295,0.0008253787358774355,0.0006748765740778087,0.007040697919585435,-0.005915792608023866,0.004329970089383041,-0.7008121141155467
1659998122643850,-0.9857938506141757,-0.1110246433203632,-0.1508201724269473,0.001201848552538464,0.0006449813805767542,0.008323184141088383,-0.006152519820353774,0.004344851660878952,-0.7018959992470091
1659998122659853,-0.9793240253299764,-0.1084611276417182,-0.1394674601358052,0.001541950055596856,0.0005971908440248151,0.00971557440164296,-0.006397874694969375,0.004354095199131578,-0.7029501316850867
1659998122675856,-0.982009613183795,-0.1148088807507439,-0.1376363775082017,0.001795962225214794,0.0005267304654294261,0.01119582680297164,-0.0066528930709119,0.004362507032510865,-0.70397518205035
1659998122691859,-0.9806668192568857,-0.1189593347066453,-0.1481345845731288,0.001931665945285186,0.0004339707041704714,0.01273019740806599,-0.006918420012048839,0.004396078724868732,-0.7049724920110556
1659998122707862,-0.9868925001907378,-0.1181048294804303,-0.1467917906462195,0.001944914641396862,0.0003369938861480737,0.01427197607553334,-0.00719485291203382,0.004446551126411466,-0.7059436805898812
1659998122723866,-0.9894560158693828,-0.1185931181811246,-0.1570458533607995,0.00186339684737161,0.0002723327052926394,0.01576377806375045,-0.007481796474166776,0.004498329969423611,-0.7068901852742405
1659998122739869,-0.9920195315480278,-0.1256733043411917,-0.1542381933318073,0.001741135296575097,0.000284647703061099,0.01714014703555837,-0.007777803581790973,0.004567460933089734,-0.7078128099318388
1659998122755872,-0.9899443045700771,-0.1024795910582132,-0.1422751201647974,0.001644480279403308,0.0004099233549592991,0.01834170456982637,-0.008080371002420469,0.004660789958863379,-0.708711396416575
1659998122771881,-0.9857938506141757,-0.1084611276417182,-0.1474021515220874,0.001633502031566206,0.0006615779165971069,0.01933713625367445,-0.008386292177349538,0.004762492002919737,-0.7095847776908688
1659998122787884,-0.9812771801327536,-0.1246967269398032,-0.1522850385290302,0.001744585484905413,0.00103613826919229,0.02012677436515689,-0.00869216912730791,0.004869371345608786,-0.7104310277598136
1659998122803887,-0.9784695201037614,-0.1133440146486611,-0.1522850385290302,0.001979930745476385,0.001527297173882259,0.02073332908589515,-0.008994764879711448,0.004989885377283024,-0.7112479186482236
1659998122819890,-0.9789578088044557,-0.0993057145037004,-0.1472800793469138,0.002307036376743545,0.002122868327115906,0.02120228366336421,-0.00929124412216463,0.005124441756585405,-0.712033469727916
1659998122835893,-0.9857938506141757,-0.1069962615396354,-0.1626611734187837,0.002667656813686861,0.002799741852260696,0.02159599050720951,-0.009579447914589666,0.005217055611175322,-0.7127864538397992
1659998122851896,-0.9832303349355307,-0.1223773556115053,-0.1599755855649652,0.002992989293001473,0.003535381920182318,0.02197284751179709,-0.00985801685705782,0.005264796639913319,-0.7135066610010213
1659998122867900,-0.983718623636225,-0.1023575188830397,-0.1455710688944838,0.003220411375831123,0.004314618639457204,0.02237723056854878,-0.01012626406508436,0.005297604629032331,-0.7141949220046762
