Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659998122451812,-0.9827420462348364,-0.1162737468528268,-0.155458915083543,0.0,0.0,0.0,-0.0035363438762238,0.0054301008473296,-0.6872396690900862,
1659998122467816,-0.980544747081712,-0.1083390554665447,-0.1470359349965666,0.0001156364014964,-0.0001323029552119,0.0002554928141657,-0.0037486613903747,0.0051400370566158,-0.6885804881859374,0.08676052658795842
1659998122483819,-0.9860379949645228,-0.1026016632333868,-0.1505760280766002,0.0001454946974103,-0.0001403241922959,0.0005917283823496,-0.0039621796182768,0.0049609114380228,-0.68989995186844,0.08428607421134925
1659998122499822,-0.9840848401617456,-0.1102922102693218,-0.1621728847180894,0.0001044580495592,-5.887682513784061e-05,0.0009899863052004,-0.004175942888808,0.0048485015865832,-0.6911989768233289,0.08258037145603082
1659998122515825,-0.9859159227893493,-0.1239642938887617,-0.1596093690394444,1.948044390393649e-05,6.999852401793576e-05,0.0014427989027861,-0.0043894236541837,0.0047261927182221,-0.6924780756365744,0.08140915351134957
1659998122531828,-0.9849393453879608,-0.1281147478446631,-0.1566796368352787,-7.356560350128384e-05,0.0002170931579555,0.0019505360969585,-0.0046025599894255,0.0045944263468937,-0.6937372965772542,0.0802444227876048
1659998122547831,-0.9824979018844892,-0.1085831998168918,-0.1557030594338902,-0.0001353080738852,0.0003647213440461,0.0025244137756511,-0.0048156616090009,0.0044895610190189,-0.6949761248689283,0.07883687107100376
1659998122563834,-0.9849393453879608,-0.1083390554665447,-0.1412985427634088,-0.0001296731439417,0.0004976291625288,0.0031874221024798,-0.0050294037308675,0.0044227761158587,-0.6961934318699732,0.07735829415632828
1659998122579837,-0.9875028610666056,-0.1052872510872054,-0.1420309758144502,-3.079987226991873e-05,0.0006006869141743,0.0039611358944775,-0.0052448509123702,0.0043699997181963,-0.6973875626413418,0.0759098749982804
1659998122595841,-0.9840848401617456,-0.1262836652170596,-0.1560692759594109,0.0001711646499019,0.0006630846479835,0.0048573357006361,-0.0054633815754778,0.0043288851021173,-0.6985566002964099,0.07437487135862171
1659998122611844,-0.9801785305561914,-0.1262836652170596,-0.1598535133897916,0.0004664751807501,0.0006844933425679,0.0058830639526529,-0.0056865275228812,0.0043188492729097,-0.6996986508614698,0.07273062254992914
1659998122627847,-0.9826199740596628,-0.1067521171892882,-0.1587548638132295,0.0008253787358774,0.0006748765740778,0.0070406979195854,-0.0059157926080238,0.004329970089383,-0.7008121141155467,0.07105473709808637
1659998122643850,-0.9857938506141756,-0.1110246433203632,-0.1508201724269473,0.0012018485525384,0.0006449813805767,0.0083231841410883,-0.0061525198203537,0.0043448516608789,-0.7018959992470091,0.06934594584268203
1659998122659853,-0.9793240253299764,-0.1084611276417182,-0.1394674601358052,0.0015419500555968,0.0005971908440248,0.0097155744016429,-0.0063978746949693,0.0043540951991315,-0.7029501316850867,0.06764682106653856
1659998122675856,-0.982009613183795,-0.1148088807507439,-0.1376363775082017,0.0017959622252147,0.0005267304654294,0.0111958268029716,-0.0066528930709119,0.0043625070325108,-0.70397518205035,0.06602063427254329
1659998122691859,-0.9806668192568856,-0.1189593347066453,-0.1481345845731288,0.0019316659452851,0.0004339707041704,0.0127301974080659,-0.0069184200120488,0.0043960787248687,-0.7049724920110556,0.06453737933118206
1659998122707862,-0.9868925001907378,-0.1181048294804303,-0.1467917906462195,0.0019449146413968,0.000336993886148,0.0142719760755333,-0.0071948529120338,0.0044465511264114,-0.7059436805898812,0.06318901046515973
1659998122723866,-0.9894560158693828,-0.1185931181811246,-0.1570458533607995,0.0018633968473716,0.0002723327052926,0.0157637780637504,-0.0074817964741667,0.0044983299694236,-0.7068901852742405,0.06189989316009903
1659998122739869,-0.9920195315480278,-0.1256733043411917,-0.1542381933318073,0.001741135296575,0.000284647703061,0.0171401470355583,-0.0077778035817909,0.0045674609330897,-0.7078128099318388,0.06071306608463876
1659998122755872,-0.9899443045700772,-0.1024795910582132,-0.1422751201647974,0.0016444802794033,0.0004099233549592,0.0183417045698263,-0.0080803710024204,0.0046607899588633,-0.708711396416575,0.05954629966032582
1659998122771881,-0.9857938506141756,-0.1084611276417182,-0.1474021515220874,0.0016335020315662,0.0006615779165971,0.0193371362536744,-0.0083862921773495,0.0047624920029197,-0.7095847776908688,0.058186322535157646
1659998122787884,-0.9812771801327536,-0.1246967269398032,-0.1522850385290302,0.0017445854849054,0.0010361382691922,0.0201267743651568,-0.0086921691273079,0.0048693713456087,-0.7104310277598136,0.05663490123143422
1659998122803887,-0.9784695201037614,-0.1133440146486611,-0.1522850385290302,0.0019799307454763,0.0015272971738822,0.0207333290858951,-0.0089947648797114,0.004989885377283,-0.7112479186482236,0.05496442545418676
1659998122819890,-0.9789578088044556,-0.0993057145037004,-0.1472800793469138,0.0023070363767435,0.0021228683271159,0.0212022836633642,-0.0092912441221646,0.0051244417565854,-0.712033469727916,0.053146902074234614
1659998122835893,-0.9857938506141756,-0.1069962615396354,-0.1626611734187837,0.0026676568136868,0.0027997418522606,0.0215959905072095,-0.0095794479145896,0.0052170556111753,-0.7127864538397992,0.0507222763245265
1659998122851896,-0.9832303349355308,-0.1223773556115053,-0.1599755855649652,0.0029929892930014,0.0035353819201823,0.021972847511797,-0.0098580168570578,0.0052647966399133,-0.7135066610010213,0.048354897979695
1659998122867900,-0.983718623636225,-0.1023575188830397,-0.1455710688944838,0.0032204113758311,0.0043146186394572,0.0223772305685487,-0.0101262640650843,0.0052976046290323,-0.7141949220046762,0.04621350493886313
1659998122883903,-0.9857938506141756,-0.1165178912031739,-0.1474021515220874,0.0033074176282631,0.005126869888788,0.0228350944000517,-0.0103839625454099,0.0053176967028357,-0.714852923536342,0.04418437108204409
1659998122899906,-0.989089799343862,-0.1177386129549096,-0.1555809872587166,0.0032399680466287,0.0059770226249707,0.0233359976969137,-0.0106309869832405,0.0053480501747995,-0.7154828084506142,0.042329502278878314
1659998122915909,-0.9875028610666056,-0.1141985198748761,-0.1544823376821545,0.0030340890509112,0.0068991624409106,0.0238299509620331,-0.0108667005142814,0.0053923621810679,-0.7160867191683572,0.040612141119729855
1659998122931912,-0.9878690775921264,-0.0886854352635997,-0.1515526054779888,0.0027309858697902,0.0079418476983061,0.0242590161341483,-0.011089462129533,0.0054504395657383,-0.7166663497127861,0.03897952627033964
1659998122947915,-0.9893339436942092,-0.1217669947356375,-0.1519188220035095,0.0023870899670438,0.0091304085636575,0.0245861609258035,-0.0112967390156275,0.0055235892905549,-0.7172226215680326,0.0373827838199577
1659998122963918,-0.9850614175631344,-0.1173723964293889,-0.1579003585870145,0.0020614346040548,0.0104396318867737,0.0247943312412408,-0.0114857809543895,0.0056080460166819,-0.7177555422355568,0.03573307242780209
1659998122979921,-0.9895780880445564,-0.1008926527809568,-0.1532616159304188,0.0018033160647376,0.0117987803221228,0.0248722625599066,-0.0116543887018238,0.005698775979698,-0.7182642621273501,0.033972439828915596
1659998122995925,-0.9887235828183414,-0.1146868085755703,-0.1565575646601052,0.001642824079177,0.0131184589812783,0.0248061126211494,-0.0118013712836754,0.005790560626834,-0.7187473062578571,0.0320741287899842
1659998123011928,-0.98286411841001,-0.1096818493934539,-0.1575341420614937,0.0015859035332168,0.0143064801679115,0.02458691988572,-0.0119267037092543,0.0058803667652983,-0.7192029205646935,0.030062289240513608
1659998123027931,-0.9826199740596628,-0.1145647364003968,-0.1549706263828488,0.0016150350689868,0.0152649466854406,0.0242293333822135,-0.0120316998649622,0.0059642686177791,-0.7196294531666316,0.02795041466592502
1659998123043934,-0.9824979018844892,-0.1234760051880675,-0.1582665751125352,0.00169595769688,0.015893971038414,0.0237803910749393,-0.0121192900370713,0.0060366619161182,-0.7200256762246836,0.02576224978852439
1659998123059937,-0.982253757534142,-0.0881971465629054,-0.1559472037842373,0.0017892022965456,0.0161082584042621,0.0233162383746984,-0.0121941799475482,0.0060946154203387,-0.7203909606053798,0.02358493511850214
1659998123075940,-0.9849393453879608,-0.1200579842832075,-0.1527733272297245,0.0018634504731035,0.0158579105168113,0.0229315272404424,-0.0122626954337158,0.0061388569259748,-0.7207252520779992,0.02150603760900271
1659998123091949,-0.980300602731365,-0.1303120469977874,-0.1538719768062866,0.0019066549558758,0.0151610680974868,0.0227081019128958,-0.0123320893538493,0.0061695620353357,-0.7210288531012086,0.019558795694222388
1659998123107952,-0.9867704280155642,-0.1243305104142824,-0.1581445029373616,0.0019308107442171,0.0141278842973782,0.0226837746501472,-0.0124092061824532,0.0061842124037461,-0.7213020772333997,0.01776727427041818
