Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,240.4764557,681.7307129,283.743927,853.4790039,636.5684814,783.3721313,1660094097923330.0,25.63055946617406,0.0,0.10861965229338284,-0.3079276629280344,0.12816292805624133,0.28752855205439865,-0.38550382145922796,-0.3538375857646685
2.0,240.4764557,681.7307129,283.6298828,853.3746948,636.3114624,783.4817505,1660094097939996.8,25.625403341263706,0.01666675,0.10861965229338284,-0.3079276629280344,0.12811141598070772,0.2874124603799288,-0.3854567065841353,-0.3538870991332601
3.0,240.4990387,681.8516235,284.0885925,853.1751099,636.8235474,783.4411621,1660094097956663.2,25.559926839947508,0.03333325,0.10862985269990748,-0.3079822764547198,0.12831860835624637,0.287643761587703,-0.38536655704172834,-0.35386876595431205
4.0,240.4764557,681.7307129,283.8378296,853.3085327,636.5803223,783.6522827,1660094097973330.0,25.60027836988728,0.05,0.10861965229338284,-0.3079276629280344,0.1282053424694601,0.28753390041350146,-0.3854268221437809,-0.35396412600150345
5.0,240.4764557,681.7307129,283.7894592,853.2214966,636.7012329,783.6864014,1660094097989996.8,25.5765293534524,0.06666675,0.10861965229338284,-0.3079276629280344,0.1281834942764052,0.28758851394018686,-0.3853875092268824,-0.3539795369128125
6.0,240.0509491,682.0531006,284.1712646,852.397583,635.9646606,783.0454712,1660094098006663.2,25.46243664220163,0.08333325,0.10842745726619815,-0.3080732806758332,0.12835595011899908,0.2872558151448638,-0.3850153596603426,-0.3536900382370869
7.0,240.8692017,681.8734131,284.4931641,852.7990723,636.7681274,782.9275513,1660094098023330.0,25.537782458944623,0.1,0.10879704984290776,-0.307992118494219,0.12850134735409072,0.28761872919477044,-0.3851967064289424,-0.35363677556528317
8.0,240.3254852,682.211792,284.1712646,852.397583,636.7681274,782.9275513,1660094098039996.5,25.400248450258267,0.1166665,0.10855146115521581,-0.3081449592301423,0.12835595011899908,0.28761872919477044,-0.3850153596603426,-0.35363677556528317
9.0,240.3674774,681.8422852,284.799469,851.9817505,636.3973389,783.0373535,1660094098056663.5,25.42802321278838,0.1333335,0.10857042840982607,-0.30797805848296017,0.128639700739402,0.2874512495226872,-0.3848275342808026,-0.35368637159226357
10.0,240.8552399,681.8018799,284.5249939,852.1749878,636.2404175,783.0327759,1660094098073330.2,25.482714945726173,0.15000025,0.1087907435046969,-0.30795980800756945,0.12851572440318065,0.2873803704511549,-0.3849148167063316,-0.3536843039581624
11.0,241.0903625,681.9036255,284.3579407,853.0760498,636.4005127,783.1757202,1660094098089996.8,25.59960779070257,0.16666675,0.10889694489968993,-0.3080057649876913,0.12844026894769464,0.2874526830811262,-0.3853218130621697,-0.3537488697807005
12.0,240.7589111,682.1970825,284.1968689,853.3956909,636.038269,783.538269,1660094098106663.5,25.60961405860945,0.1833335,0.10874723321288318,-0.30813831516691886,0.12836751520197207,0.28728906296860857,-0.3854661902114404,-0.3539126277023679
13.0,240.9498901,682.2440186,283.9312439,853.2687378,636.3062134,783.8563843,1660094098123330.0,25.55758052248949,0.2,0.10883349559775972,-0.3081595155079135,0.1282475363248032,0.28741008948439467,-0.38540884737702685,-0.3540563156703838
14.0,240.9498901,682.2440186,284.0904846,853.3404541,636.3128052,783.4846191,1660094098139996.8,25.58093686569537,0.21666675,0.10883349559775972,-0.3081595155079135,0.12831946298978422,0.2874130669027947,-0.3854412405672337,-0.35388839483738077
