Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,240.4764557,681.7307129,283.743927,853.4790039,636.5684814,783.3721313,1660094097923330.0,25.63055946617406,0.0
2.0,240.4764557,681.7307129,283.6298828,853.3746948,636.3114624,783.4817505,1660094097939996.8,25.625403341263706,0.01666675
3.0,240.4990387,681.8516235,284.0885925,853.1751099,636.8235474,783.4411621,1660094097956663.2,25.559926839947508,0.03333325
4.0,240.4764557,681.7307129,283.8378296,853.3085327,636.5803223,783.6522827,1660094097973330.0,25.60027836988728,0.05
5.0,240.4764557,681.7307129,283.7894592,853.2214966,636.7012329,783.6864014,1660094097989996.8,25.5765293534524,0.06666675
6.0,240.0509491,682.0531006,284.1712646,852.397583,635.9646606,783.0454712,1660094098006663.2,25.46243664220163,0.08333325
7.0,240.8692017,681.8734131,284.4931641,852.7990723,636.7681274,782.9275513,1660094098023330.0,25.537782458944623,0.1
8.0,240.3254852,682.211792,284.1712646,852.397583,636.7681274,782.9275513,1660094098039996.5,25.400248450258267,0.1166665
9.0,240.3674774,681.8422852,284.799469,851.9817505,636.3973389,783.0373535,1660094098056663.5,25.42802321278838,0.1333335
10.0,240.8552399,681.8018799,284.5249939,852.1749878,636.2404175,783.0327759,1660094098073330.2,25.482714945726173,0.15000025
11.0,241.0903625,681.9036255,284.3579407,853.0760498,636.4005127,783.1757202,1660094098089996.8,25.59960779070257,0.16666675
12.0,240.7589111,682.1970825,284.1968689,853.3956909,636.038269,783.538269,1660094098106663.5,25.60961405860945,0.1833335
13.0,240.9498901,682.2440186,283.9312439,853.2687378,636.3062134,783.8563843,1660094098123330.0,25.55758052248949,0.2
14.0,240.9498901,682.2440186,284.0904846,853.3404541,636.3128052,783.4846191,1660094098139996.8,25.58093686569537,0.21666675
15.0,240.9384308,682.0997925,284.0697632,853.4224854,636.2677002,783.3726807,1660094098156663.5,25.61761459880814,0.2333335
16.0,241.1234589,682.3168945,284.2177124,853.3391113,636.2062378,783.6920776,1660094098173330.0,25.583570684613303,0.25
17.0,241.0903625,681.9036255,283.987793,853.1097412,636.2062378,783.6920776,1660094098189996.8,25.59559377627645,0.26666675
18.0,241.4512177,682.0244141,284.3223572,852.7741089,636.2305298,783.3769531,1660094098206663.2,25.55442558557512,0.28333325
19.0,241.4512177,682.0244141,284.3223572,852.7741089,636.5101318,783.1854858,1660094098223330.0,25.539948225128576,0.3
20.0,241.4512177,682.0244141,284.3223572,852.7741089,636.3939209,782.857605,1660094098239996.8,25.554292461466083,0.31666675
21.0,241.3269653,681.8365479,284.6430054,853.0493164,636.3879395,782.7528687,1660094098256663.2,25.631188463119024,0.33333325
22.0,241.5540771,682.4260254,284.1968689,853.3956909,636.0666504,783.4000244,1660094098273330.0,25.607135848555803,0.35
23.0,241.2674866,682.244873,284.1636963,853.4516602,636.0865479,783.6057739,1660094098289996.5,25.62402626995202,0.3666665
24.0,241.4683533,682.2320557,283.9681396,853.166687,636.0666504,783.4000244,1660094098306663.5,25.58760119100844,0.3833335
25.0,241.4512177,682.0244141,283.9396057,853.1135254,636.0870972,783.4264526,1660094098323330.2,25.604191604790085,0.40000025
