Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,384.3311768,1835.623657,213.981842,1061.445435,274.3258667,1365.738403,1660173339000000.0,0.0,0.0,0.23891771595589797,0.13302083211760884,0.17053341871792208,1.1411070398623273,0.6598426936204115,0.8490050236226784
2.0,384.3003235,1836.267334,213.0,1063.0,274.2037964,1365.740845,1660173339016666.8,0.012260023376013,0.01666675,0.23889853614325027,0.1324104745348004,0.17045753427496618,1.1415071787215625,0.6608090818332997,0.8490065416807948
3.0,383.250885,1836.105225,216.53125,1058.145874,274.1176453,1365.541992,1660173339033333.2,0.0833611755600061,0.03333325,0.23824615750578507,0.13460565992541548,0.17040397883819294,1.141406404404115,0.6577915366355922,0.8488829256240217
4.0,382.8935852,1836.714844,217.0,1060.0,273.9257813,1365.630249,1660173339050000.0,0.1179757389722618,0.05,0.2380240437214227,0.1348970562162051,0.1702847074612627,1.1417853712636241,0.6589441455722461,0.8489377901838857
5.0,381.8419189,1837.30481,212.9589691,1061.270508,273.3178711,1366.275635,1660173339066666.5,0.2015472938289355,0.0666665,0.23737028018229,0.1323849678637225,0.16990680286944793,1.1421521209256869,0.6597339510519658,0.8493389914351444
6.0,381.3891602,1837.757568,212.9215698,1061.870239,273.2375183,1366.377808,1660173339083333.2,0.2405893222809153,0.08333325,0.23708882480991086,0.13236171876015318,0.16985685191931552,1.1424335758629143,0.6601067710815584,0.8494025068126779
7.0,380.8178101,1838.182251,212.9215698,1061.870239,272.7930603,1366.508301,1660173339100000.0,0.2873668531851323,0.1,0.23673364763682866,0.13236171876015318,0.1695805566390771,1.142697578104965,0.6601067710815584,0.8494836271885159
8.0,380.612915,1837.637939,212.5,1063.5,272.7930603,1366.508301,1660173339116666.5,0.2941558997510776,0.1166665,0.23660627553626126,0.13209965182462483,0.1695805566390771,1.142359209042923,0.6611199045434752,0.8494836271885159
9.0,379.7508545,1837.797241,212.808075,1063.343384,273.2200928,1366.011475,1660173339133333.5,0.3574586186746905,0.1333335,0.23607037957437063,0.1322911652374995,0.1698460194370432,1.1424582384016757,0.6610225449243216,0.8491747775809044
10.0,379.5,1838.146362,213.4188995,1060.92041,273.2200928,1366.011475,1660173339150000.0,0.3792877988344937,0.15,0.23591443702327114,0.1326708814905628,0.1698460194370432,1.1426752678724743,0.6595163142335916,0.8491747775809044
11.0,379.4587097,1837.706421,213.4188995,1060.92041,273.3669128,1365.930176,1660173339166666.8,0.375569149076739,0.16666675,0.23588876909737122,0.1326708814905628,0.16993728941765918,1.1424017805645996,0.6595163142335916,0.8491242384298754
12.0,378.7799683,1838.093628,213.4188995,1060.92041,273.3190002,1365.914063,1660173339183333.5,0.4292677597223621,0.1833335,0.23546683261445847,0.1326708814905628,0.16990750476929206,1.1426424860228774,0.6595163142335916,0.8491142218572172
13.0,377.3619995,1838.062744,214.4655151,1061.405151,272.2496643,1365.723389,1660173339200000.0,0.5292404295494361,0.2,0.23458535880373765,0.1333215052851709,0.16924275700423996,1.1426232871257154,0.659817651256298,0.8489956902383371
14.0,376.772583,1838.5,213.9579315,1061.475708,272.0013428,1365.658569,1660173339216666.8,0.5773825924539686,0.21666675,0.2342189507358332,0.13300596826478553,0.1690883890809902,1.1428951053156364,0.6598615126922217,0.84895539518219
