Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,384.3311768,1835.623657,213.981842,1061.445435,274.3258667,1365.738403,1660173339000000.0,0.0,0.0
2.0,384.3003235,1836.267334,213.0,1063.0,274.2037964,1365.740845,1660173339016666.8,0.012260023376013,0.01666675
3.0,383.250885,1836.105225,216.53125,1058.145874,274.1176453,1365.541992,1660173339033333.2,0.0833611755600061,0.03333325
4.0,382.8935852,1836.714844,217.0,1060.0,273.9257813,1365.630249,1660173339050000.0,0.1179757389722618,0.05
5.0,381.8419189,1837.30481,212.9589691,1061.270508,273.3178711,1366.275635,1660173339066666.5,0.2015472938289355,0.0666665
6.0,381.3891602,1837.757568,212.9215698,1061.870239,273.2375183,1366.377808,1660173339083333.2,0.2405893222809153,0.08333325
7.0,380.8178101,1838.182251,212.9215698,1061.870239,272.7930603,1366.508301,1660173339100000.0,0.2873668531851323,0.1
8.0,380.612915,1837.637939,212.5,1063.5,272.7930603,1366.508301,1660173339116666.5,0.2941558997510776,0.1166665
9.0,379.7508545,1837.797241,212.808075,1063.343384,273.2200928,1366.011475,1660173339133333.5,0.3574586186746905,0.1333335
10.0,379.5,1838.146362,213.4188995,1060.92041,273.2200928,1366.011475,1660173339150000.0,0.3792877988344937,0.15
11.0,379.4587097,1837.706421,213.4188995,1060.92041,273.3669128,1365.930176,1660173339166666.8,0.375569149076739,0.16666675
12.0,378.7799683,1838.093628,213.4188995,1060.92041,273.3190002,1365.914063,1660173339183333.5,0.4292677597223621,0.1833335
13.0,377.3619995,1838.062744,214.4655151,1061.405151,272.2496643,1365.723389,1660173339200000.0,0.5292404295494361,0.2
14.0,376.772583,1838.5,213.9579315,1061.475708,272.0013428,1365.658569,1660173339216666.8,0.5773825924539686,0.21666675
15.0,376.176239,1838.574707,214.0623016,1061.39563,272.0708313,1365.520874,1660173339233333.2,0.6205575485201552,0.23333325
16.0,375.9198608,1838.599243,213.922226,1061.577759,272.0340271,1365.521118,1660173339250000.0,0.6391707422349666,0.25
17.0,375.211731,1838.310303,213.75,1061.071411,271.5211792,1364.902588,1660173339266666.8,0.6845248214458234,0.26666675
18.0,374.8393555,1837.660645,213.75,1061.071411,271.343689,1364.75708,1660173339283333.2,0.7013175363842865,0.28333325
