Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660173348126342,-1.1291676203554744,-1.1902037079423735,1.0681315327688026
1660173348142340,-0.9460593575952316,-0.8850232700083325,1.1291676203554744
1660173348158338,-0.6408789196611906,-1.0070954451819034,0.9460593575952316
1660173348174336,-0.213626306553806,-1.2512397955290453,1.0070954451819034
1660173348190334,-0.6408789196611906,-1.4953841458761872,1.0070954451819034
1660173348206332,-1.8005645838102282,-1.8005645838102282,1.1291676203554744
1660173348222330,-1.8005645838102282,-1.8005645838102282,1.1291676203554744
1660173348238328,-0.5188067444876197,-0.8239871824216607,1.1291676203554744
1660173348254325,0.213626306553806,-0.2746623941404778,0.7629510948347615
1660173348270323,-0.45777065690094787,-0.45777065690094787,0.45777065690094787
1660173348286321,-0.8850232700083325,-0.8239871824216607,0.2746623941404778
1660173348302319,-0.33569848172737693,-1.0681315327688026,0.33569848172737693
1660173348318317,-1.1902037079423735,-1.3733119707026162,0.6408789196611906
1660173348334315,-0.3967345693140487,-1.1902037079423735,1.0681315327688026
1660173348350313,0.3967345693140487,-1.4953841458761872,1.0070954451819034
1660173348366311,0.45777065690094787,-2.166781109330941,0.8850232700083325
1660173348382309,-0.03051804379333589,-2.8381780727854675,0.9460593575952316
1660173348398306,-0.8850232700083325,-3.1433585107195086,0.8850232700083325
1660173348414304,-0.2746623941404778,-2.8992141603723667,0.6408789196611906
1660173348430302,0.9460593575952316,-2.410925459678083,0.5798428320745188
1660173348446289,1.9226367589837992,-2.166781109330941,0.3967345693140487
1660173348462287,0.9460593575952316,-2.288853284504512,0.7019150072480898
1660173348478284,-0.2746623941404778,-2.7161058976118966,0.7629510948347615
1660173348494282,-0.5188067444876197,-2.532997634851654,0.5798428320745188
1660173348510280,-0.03051804379333589,-2.105745021744042,0.5798428320745188
1660173348526278,-0.5798428320745188,-2.227817196917613,0.6408789196611906
1660173348542276,-1.2512397955290453,-2.410925459678083,0.9460593575952316
1660173348558274,-0.7629510948347615,-1.9226367589837992,1.3122758831159445
1660173348574272,0.03051804379333589,-1.8005645838102282,1.4343480582895154
1660173348590270,0.03051804379333589,-1.6174563210497581,1.2512397955290453
1660173348606268,-1.2512397955290453,-2.227817196917613,1.4343480582895154
1660173348622265,-1.8616006713969,-2.04470893415737,1.6784924086366573
1660173348638263,-1.4343480582895154,-1.8005645838102282,1.6784924086366573
1660173348654261,-0.2746623941404778,-1.983672846570471,1.3733119707026162
1660173348670259,1.0681315327688026,-2.166781109330941,1.2512397955290453
1660173348686257,1.3733119707026162,-2.655069810025225,1.0070954451819034
1660173348702255,0.15259021896690683,-2.8992141603723667,1.1902037079423735
1660173348718253,-0.3967345693140487,-2.7161058976118966,1.1291676203554744
1660173348734251,-0.213626306553806,-2.410925459678083,1.1291676203554744
1660173348750249,-0.33569848172737693,-2.288853284504512,1.3122758831159445
1660173348766265,-0.7019150072480898,-2.4719615472647547,1.2512397955290453
1660173348782263,0.5798428320745188,-2.4719615472647547,0.9460593575952316
1660173348798261,0.7019150072480898,-2.288853284504512,0.6408789196611906
1660173348814259,-0.7019150072480898,-2.288853284504512,0.5188067444876197
1660173348830257,-0.5188067444876197,-2.227817196917613,0.33569848172737693
1660173348846255,2.105745021744042,-1.6174563210497581,0.15259021896690683
1660173348862253,3.814755474174035,-1.3733119707026162,0.213626306553806
1660173348878251,2.288853284504512,-1.3122758831159445,0.7629510948347615
1660173348894249,-0.09155413138023505,-1.2512397955290453,1.0070954451819034
1660173348910246,-0.33569848172737693,-1.4343480582895154,0.8850232700083325
1660173348926244,0.213626306553806,-1.4343480582895154,0.7019150072480898
1660173348942242,-1.0681315327688026,-1.4343480582895154,0.5798428320745188
1660173348958240,-2.227817196917613,-1.1291676203554744,0.5798428320745188
1660173348974238,-0.9460593575952316,-0.7629510948347615,0.3967345693140487
1660173348990236,1.0070954451819034,-0.213626306553806,0.03051804379333589
1660173349006234,1.1902037079423735,-0.09155413138023505,-0.213626306553806
1660173349022232,1.1291676203554744,-0.7019150072480898,-0.3967345693140487
1660173349038230,0.7019150072480898,-1.0070954451819034,0.03051804379333589
1660173349054227,0.7629510948347615,-0.3967345693140487,0.3967345693140487
1660173349070225,1.0681315327688026,-0.15259021896690683,0.5798428320745188
1660173349086120,0.5798428320745188,0.03051804379333589,0.6408789196611906
1660173349102118,-0.8850232700083325,0.03051804379333589,1.1291676203554744
1660173349118115,-1.6174563210497581,-0.33569848172737693,1.3733119707026162
1660173349134112,-1.6174563210497581,-0.3967345693140487,1.1902037079423735
1660173349150110,0.15259021896690683,-0.3967345693140487,1.0070954451819034
1660173349166107,0.45777065690094787,-0.15259021896690683,1.0681315327688026
1660173349182105,0.3967345693140487,-0.5188067444876197,1.0070954451819034
1660173349198102,1.1291676203554744,0.15259021896690683,1.0681315327688026
1660173349214100,1.739528496223329,0.213626306553806,1.0070954451819034
1660173349230097,1.5564202334630863,-0.09155413138023505,1.0070954451819034
1660173349246094,1.1291676203554744,-0.5798428320745188,1.2512397955290453
1660173349262092,1.6784924086366573,-0.5188067444876197,1.3122758831159445
1660173349278089,1.9226367589837992,-0.15259021896690683,1.3122758831159445
1660173349294087,1.4343480582895154,-0.213626306553806,1.3733119707026162
1660173349310084,0.45777065690094787,-0.5188067444876197,1.4343480582895154
1660173349326081,-0.09155413138023505,-0.5188067444876197,1.3733119707026162
1660173349342079,-0.2746623941404778,-0.45777065690094787,1.3122758831159445
1660173349358076,-0.9460593575952316,-0.5798428320745188,1.2512397955290453
1660173349374074,-0.03051804379333589,0.09155413138023505,1.2512397955290453
1660173349390071,0.7629510948347615,0.45777065690094787,1.2512397955290453
1660173349405944,-0.03051804379333589,0.09155413138023505,1.2512397955290453
1660173349421941,0.213626306553806,-0.33569848172737693,1.3733119707026162
1660173349437938,0.6408789196611906,-0.5188067444876197,1.3122758831159445
1660173349453935,-0.5188067444876197,-0.8239871824216607,1.3733119707026162
1660173349469932,-1.0070954451819034,-1.0070954451819034,1.1291676203554744
1660173349485929,0.09155413138023505,-1.0681315327688026,1.0070954451819034
1660173349501926,0.8850232700083325,-1.4343480582895154,1.0070954451819034
1660173349517923,1.1902037079423735,-1.1291676203554744,0.8850232700083325
1660173349533920,1.1291676203554744,-0.9460593575952316,0.7629510948347615
1660173349549917,0.7019150072480898,-0.7019150072480898,0.7019150072480898
1660173349565914,-0.5188067444876197,-0.8850232700083325,1.0070954451819034
1660173349581911,-0.2746623941404778,-1.4343480582895154,1.2512397955290453
1660173349597908,0.09155413138023505,-1.739528496223329,1.4343480582895154
1660173349613905,-0.33569848172737693,-1.739528496223329,1.4953841458761872
1660173349629902,-0.3967345693140487,-1.6784924086366573,1.4343480582895154
1660173349645898,-0.33569848172737693,-1.8616006713969,1.3733119707026162
1660173349661895,-1.0070954451819034,-2.166781109330941,1.4343480582895154
1660173349677892,-0.7019150072480898,-2.4719615472647547,1.3122758831159445
1660173349693889,-0.15259021896690683,-2.288853284504512,1.1291676203554744
1660173349709886,0.2746623941404778,-1.8616006713969,1.0070954451819034
1660173349725799,1.0681315327688026,-1.6174563210497581,0.5798428320745188
1660173349741796,1.1902037079423735,-1.6174563210497581,0.6408789196611906
1660173349757793,1.3122758831159445,-1.3733119707026162,0.8239871824216607
1660173349773790,1.3733119707026162,-1.3733119707026162,0.7629510948347615
1660173349789787,-0.9460593575952316,-1.739528496223329,1.0681315327688026
1660173349805784,-0.7019150072480898,-1.2512397955290453,0.9460593575952316
1660173349821781,0.3967345693140487,-1.0681315327688026,0.7629510948347615
1660173349837778,-0.5188067444876197,-1.1291676203554744,0.45777065690094787
1660173349853775,-2.105745021744042,-1.3122758831159445,0.5188067444876197
1660173349869772,-2.410925459678083,-1.3122758831159445,0.5798428320745188
1660173349885769,-1.4343480582895154,-1.0681315327688026,0.6408789196611906
1660173349901765,-0.2746623941404778,-1.1291676203554744,0.9460593575952316
1660173349917762,1.3122758831159445,-1.0070954451819034,1.3122758831159445
1660173349933759,1.4343480582895154,-1.2512397955290453,1.4343480582895154
1660173349949756,0.15259021896690683,-1.3733119707026162,1.3733119707026162
1660173349965753,-0.3967345693140487,-1.6784924086366573,0.9460593575952316
1660173349981750,-0.3967345693140487,-1.8005645838102282,0.5798428320745188
1660173349997747,-0.9460593575952316,-1.983672846570471,0.7629510948347615
1660173350013744,-0.8239871824216607,-1.4953841458761872,1.0070954451819034
1660173350029741,0.8850232700083325,-0.33569848172737693,0.7019150072480898
1660173350045623,1.9226367589837992,-0.03051804379333589,0.45777065690094787
1660173350061620,0.6408789196611906,-0.5188067444876197,0.45777065690094787
1660173350077616,-0.7019150072480898,-1.1291676203554744,0.6408789196611906
1660173350093613,-1.6784924086366573,-1.3122758831159445,0.6408789196611906
1660173350109609,-1.2512397955290453,-1.1291676203554744,0.5188067444876197
1660173350125606,0.03051804379333589,-1.2512397955290453,0.3967345693140487
1660173350141602,0.5188067444876197,-1.4953841458761872,0.3967345693140487
1660173350157599,0.5188067444876197,-1.5564202334630863,0.3967345693140487
1660173350173595,0.7629510948347615,-1.4343480582895154,0.5188067444876197
1660173350189592,0.5798428320745188,-1.2512397955290453,0.5798428320745188
1660173350205588,0.7019150072480898,-1.1902037079423735,0.7629510948347615
1660173350221584,0.6408789196611906,-1.0070954451819034,0.6408789196611906
1660173350237581,0.03051804379333589,-1.0681315327688026,0.15259021896690683
1660173350253577,-1.3733119707026162,-1.1902037079423735,-0.03051804379333589
1660173350269574,-0.8239871824216607,-1.0070954451819034,0.15259021896690683
1660173350285570,1.4343480582895154,-0.7629510948347615,-0.09155413138023505
1660173350301567,1.6174563210497581,-1.0681315327688026,-0.03051804379333589
1660173350317563,-0.3967345693140487,-1.2512397955290453,0.3967345693140487
1660173350333560,-1.1291676203554744,-0.9460593575952316,0.5798428320745188
1660173350349556,-1.1291676203554744,-0.7629510948347615,0.3967345693140487
1660173350365448,-1.983672846570471,-1.0070954451819034,0.15259021896690683
1660173350381444,-2.3498893720911838,-1.3122758831159445,0.33569848172737693
1660173350397440,-1.5564202334630863,-1.4953841458761872,0.45777065690094787
1660173350413436,-0.6408789196611906,-1.6174563210497581,0.7019150072480898
1660173350429432,-0.5188067444876197,-1.2512397955290453,1.0681315327688026
1660173350445428,-1.0070954451819034,-1.8616006713969,1.2512397955290453
1660173350461423,-0.8850232700083325,-2.410925459678083,1.1902037079423735
1660173350477419,-1.0070954451819034,-2.7771419851987957,0.8850232700083325
1660173350493415,-0.7019150072480898,-2.3498893720911838,0.45777065690094787
1660173350509411,-1.4343480582895154,-2.410925459678083,0.15259021896690683
1660173350525407,-1.983672846570471,-2.4719615472647547,0.45777065690094787
1660173350541403,-1.1291676203554744,-2.532997634851654,0.7629510948347615
1660173350557399,0.5798428320745188,-1.9226367589837992,0.5798428320745188
1660173350573395,1.1291676203554744,-1.5564202334630863,0.2746623941404778
1660173350589391,0.33569848172737693,-1.6174563210497581,0.45777065690094787
1660173350605387,-1.6174563210497581,-1.739528496223329,0.7019150072480898
1660173350621383,-1.8616006713969,-1.5564202334630863,0.6408789196611906
1660173350637379,-0.213626306553806,-1.3122758831159445,0.5188067444876197
1660173350653375,1.8005645838102282,-1.0070954451819034,0.6408789196611906
1660173350669371,2.410925459678083,-0.5188067444876197,0.5188067444876197
1660173350685302,1.983672846570471,-0.5798428320745188,0.5798428320745188
1660173350701298,1.739528496223329,-0.6408789196611906,0.45777065690094787
1660173350717293,2.288853284504512,-0.5798428320745188,0.6408789196611906
1660173350733289,2.04470893415737,-0.5188067444876197,0.8850232700083325
1660173350749284,1.0070954451819034,-0.5798428320745188,1.0681315327688026
1660173350765280,-0.3967345693140487,-0.6408789196611906,1.2512397955290453
1660173350781275,-0.45777065690094787,-0.8850232700083325,1.4343480582895154
1660173350797271,-0.15259021896690683,-1.2512397955290453,1.739528496223329
1660173350813266,-0.15259021896690683,-1.5564202334630863,2.105745021744042
1660173350829262,-0.33569848172737693,-1.6174563210497581,2.166781109330941
1660173350845257,-1.0070954451819034,-1.8005645838102282,2.105745021744042
1660173350861253,-1.9226367589837992,-2.04470893415737,2.166781109330941
1660173350877248,-1.3733119707026162,-2.105745021744042,1.9226367589837992
1660173350893244,-0.2746623941404778,-1.5564202334630863,1.739528496223329
1660173350909239,-0.213626306553806,-1.3733119707026162,1.6784924086366573
1660173350925235,0.09155413138023505,-1.6784924086366573,1.6784924086366573
1660173350941230,0.7019150072480898,-1.2512397955290453,1.9226367589837992
1660173350957226,0.5188067444876197,-1.4953841458761872,2.166781109330941
1660173350973221,0.15259021896690683,-1.8005645838102282,2.166781109330941
1660173350989217,-0.45777065690094787,-1.8616006713969,2.04470893415737
1660173351005127,-1.1291676203554744,-2.04470893415737,1.5564202334630863
1660173351021122,-0.45777065690094787,-2.04470893415737,1.0681315327688026
1660173351037118,0.7629510948347615,-1.9226367589837992,0.7019150072480898
1660173351053113,1.8616006713969,-1.2512397955290453,0.33569848172737693
1660173351069109,2.7161058976118966,-0.5798428320745188,-0.09155413138023505
1660173351085104,3.7537193865873633,0.15259021896690683,-0.45777065690094787
