Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660173348126342,-0.912184328984512,-0.1155413138017853,0.4380560006103611,0,0,0,-0.0008525325026955635,-0.0008474037562060274,-0.659213592950466
1660173348142340,-0.9118181124589912,-0.1195696955825132,0.4356145571068897,2.241012460690577e-05,-0.0002059034357551735,0.0003822003090443726,-0.000586185180343829,-0.001428543937999653,-0.6584335626722762
1660173348158338,-0.9148699168383305,-0.1150530251010911,0.437811856260014,-2.427421455194423e-05,-0.0001362414163575381,0.000927377075194389,-0.0003231762966025929,-0.001982344477661029,-0.6576543073645874
1660173348174336,-0.9141374837872891,-0.1085831998168918,0.4406195162890061,-0.0001480638977321231,0.0001638875295014025,0.001630139096890934,-6.134217577117521e-05,-0.002482954611031802,-0.6568772152786785
1660173348190334,-0.9135271229114212,-0.1058976119630732,0.4437933928435189,-0.0003609033497621245,0.0006287770460200728,0.002470029653624675,0.0002008163488227902,-0.002988837610462415,-0.6561038140009928
1660173348206332,-0.9136491950865948,-0.1102922102693218,0.4430609597924775,-0.0006742175280111534,0.001183489206861599,0.003412209135998312,0.0004640452075791919,-0.00353334285529494,-0.655335816897713
1660173348222330,-0.9092545967803463,-0.1154192416266118,0.4434271763179982,-0.001093254786548513,0.001746402723422841,0.004409548031222732,0.0007283336498142496,-0.004066473531574123,-0.6545750904890457
1660173348238328,-0.9118181124589912,-0.1122453650720989,0.4433051041428246,-0.001611290212232658,0.00222247504678937,0.005415115990044412,0.0009928233518076224,-0.004571235300458626,-0.6538234914958228
1660173348254325,-0.9143816281376362,-0.1066300450141147,0.4420843823910889,-0.002205234728584154,0.002517856282510794,0.006390850460177436,0.001255687359701025,-0.005024502118003678,-0.6530826483818329
1660173348270323,-0.9179217212176698,-0.1088273441672389,0.4479438467994203,-0.002834673990572854,0.002574610633351241,0.007301321376544774,0.001514340999609736,-0.005404043962420235,-0.6523536805777553
1660173348286321,-0.9191424429694055,-0.1177386129549096,0.4516060120546275,-0.003445715720162112,0.002384081132840885,0.008113553681750993,0.001766011510109121,-0.005735631863798197,-0.6516369180038106
1660173348302319,-0.9135271229114212,-0.1215228503852903,0.4429388876173039,-0.003979119895734907,0.00197401979149376,0.008815010223289024,0.00200823985630607,-0.00604132735248379,-0.6509317879781871
1660173348318317,-0.9108415350576027,-0.1234760051880675,0.4337834744792861,-0.004380475179029713,0.001398246154733232,0.009432007607446396,0.002239076162633753,-0.00632749584479678,-0.6502368179123912
1660173348334315,-0.9107194628824291,-0.1212787060349432,0.4310978866254676,-0.004609472890805363,0.0007306346774331528,0.01003131152398356,0.002457081848744601,-0.006607785444543741,-0.6495497806061125
1660173348350313,-0.9112077515831234,-0.1165178912031739,0.4350041962310218,-0.004645927695329153,5.480875407758775e-05,0.01070045893518719,0.002661291093103201,-0.006887875048293773,-0.648867971507197
1660173348366311,-0.911329823758297,-0.1151750972762646,0.4412298771648739,-0.004491963119941388,-0.0005430968056750969,0.01151527273381181,0.002851259459371405,-0.007172606131765545,-0.6481885463297712
1660173348382309,-0.9125505455100327,-0.1095597772182804,0.4467231250476846,-0.004171308108298658,-0.000979854313386305,0.01251615187954341,0.00302724968189188,-0.007455274050026925,-0.6475088642682196
1660173348398306,-0.9075455863279163,-0.116762035553521,0.4474555580987261,-0.003726892558160208,-0.001188135491135919,0.01370424265793893,0.003190400131034365,-0.007731479186850039,-0.64682681714902
1660173348414304,-0.9022964827954527,-0.1198138399328603,0.4422064545662625,-0.003217226300592411,-0.001134346683494291,0.01504663363434809,0.003342674327993867,-0.00798311607496058,-0.6461410915722843
1660173348430302,-0.904493781948577,-0.1128557259479668,0.4487983520256353,-0.002711174165442653,-0.000831243267529319,0.01648129850348118,0.003486559034097228,-0.00820362421142725,-0.6454513953015458
1660173348446289,-0.9033951323720149,-0.1033340962844282,0.4469672693980318,-0.002280428132047855,-0.0003343118228210755,0.01792382182495059,0.003624653391502935,-0.008399168454079637,-0.6447585737434208
1660173348462287,-0.9088883802548255,-0.1040665293354697,0.4459906919966432,-0.001989696401923178,0.0002813946980403832,0.01927709803768711,0.003759377935236937,-0.008568696203225592,-0.6440645529994308
1660173348478284,-0.9126726176852062,-0.1123674372472725,0.4406195162890061,-0.00188602985381756,0.0009457622456316655,0.02044665815071277,0.003892913754729718,-0.008715495139877306,-0.6433721561593171
1660173348494282,-0.9108415350576027,-0.1139543755245289,0.4418402380407418,-0.001989775566522551,0.001598639763790005,0.02136505234528211,0.00402718737582366,-0.008847316208825892,-0.6426847524072288
1660173348510280,-0.9123064011596855,-0.1105363546196689,0.4444037537193868,-0.002289650461824691,0.002185357876913734,0.02201087860264603,0.004163685723002131,-0.008973664650336579,-0.6420057885509892
1660173348526278,-0.9159685664148927,-0.1122453650720989,0.4445258258945604,-0.002743486590572309,0.002665444570001665,0.02240401897414429,0.004303243306085558,-0.009101767654625285,-0.6413382805311434
1660173348542276,-0.9169451438162812,-0.1094377050431068,0.4441596093690396,-0.003285010055871381,0.003024956180244963,0.02258986592071685,0.00444605730237208,-0.009234880277210212,-0.640684367365951
1660173348558274,-0.9174334325169755,-0.1178606851300832,0.4434271763179982,-0.003835729630341074,0.003269862950951181,0.02263442702014909,0.004591824849151185,-0.00938217732678271,-0.6400450487317826
1660173348574272,-0.9171892881666284,-0.1146868085755703,0.4362249179827575,-0.004319477354164952,0.003415022324852281,0.02261974865350581,0.004739795940550882,-0.009549059157770785,-0.6394200810716105
1660173348590270,-0.9112077515831234,-0.1139543755245289,0.4407415884641797,-0.004676199980127106,0.003491222558818512,0.02262332749275015,0.004888899338268381,-0.009729479166913685,-0.6388080973075945
1660173348606268,-0.9073014419775691,-0.1135881589990082,0.4435492484931718,-0.004871949247785645,0.003550527424908829,0.0226979633358756,0.005038117223957213,-0.009926637268824371,-0.6382070088906634
1660173348622265,-0.906202792401007,-0.1130998702983139,0.4455024032959489,-0.004903275991390675,0.00364748993578446,0.02287211323831769,0.005186845904337087,-0.01012471935339046,-0.6376143647174124
1660173348638263,-0.9082780193789577,-0.1163958190280003,0.4418402380407418,-0.004795978815877909,0.003815326676776381,0.02315779515320594,0.005334928300755166,-0.01032332087647678,-0.6370279427461838
1660173348654261,-0.9126726176852062,-0.1134660868238346,0.4413519493400475,-0.004599795015010463,0.004058318946736284,0.0235466519300238,0.005482452898890437,-0.01051956650974493,-0.636446115485898
1660173348670259,-0.9153582055390248,-0.1065079728389411,0.4446478980697339,-0.004381121599840937,0.004355674304932944,0.02400296959087797,0.005629570506229862,-0.01071197173343635,-0.6358681859206075
1660173348686257,-0.9136491950865948,-0.1022354467078661,0.4446478980697339,-0.004214961908805879,0.004673757280489944,0.02447033354248528,0.005776423812818349,-0.01090023999458263,-0.6352945872707666
1660173348702255,-0.9065690089265277,-0.1159075303273061,0.4453803311207754,-0.004175973015584881,0.004984811148606539,0.0248888912246984,0.005923195724333795,-0.01108506455029123,-0.6347269476178056
1660173348718253,-0.9073014419775691,-0.1187151903562982,0.4475776302738996,-0.004327849399517576,0.005273603421326589,0.02521135444761187,0.006070200390979635,-0.01126802051372515,-0.6341679995972878
1660173348734251,-0.9085221637293048,-0.1129777981231403,0.4439154650186925,-0.004710776946246522,0.005526920822372315,0.02541096923682615,0.006217851620147506,-0.01145024528586277,-0.6336213006731399
1660173348750249,-0.9108415350576027,-0.1149309529259175,0.4396429388876175,-0.005328380090668984,0.005728747121100667,0.02547910790984654,0.006366502859805058,-0.01163169078461928,-0.6330907506101767
1660173348766265,-0.9129167620355534,-0.1163958190280003,0.4431830319676511,-0.006137828331317264,0.005866284582766833,0.02541833537945298,0.006516332851841415,-0.01181267945021557,-0.6325799345631614
1660173348782263,-0.9214618142977034,-0.1121232928969254,0.4451361867704282,-0.007047999283261428,0.005929921373991649,0.02524240724807774,0.006667300501646328,-0.01199552820321202,-0.6320913730594514
1660173348798261,-0.9245136186770426,-0.1000381475547418,0.4527046616311896,-0.007929485400398333,0.005915036845945458,0.02498271729090767,0.006819086220978153,-0.01218374811924545,-0.6316258277565983
