Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660173353852905,-0.9088883802548255,-0.2971847104600593,-0.2360265506981003,0.0,0.0,0.0,-0.0007146025830572,-0.0165424821529891,-0.6569229613446749,
1660173353868902,-0.9088883802548255,-0.2923018234531165,-0.2327306019684139,0.0002348273835677,-5.801973364933602e-05,-0.0004264448045237,-0.0005846852520825,-0.0169283604695824,-0.6550973316778675,0.11690514765638228
1660173353884899,-0.901930266269932,-0.2871747920958265,-0.2360265506981003,0.0006860185141085,0.0001561328588952,-0.0008877860995486,-0.0004501828720724,-0.0173604035746655,-0.6532787552711342,0.11712660554538129
1660173353900896,-0.9022964827954528,-0.2932784008545051,-0.2404211490043489,0.0013218093963705,0.0006033072187325,-0.0013360696877006,-0.0003075307713443,-0.017709735925304,-0.6514646403054173,0.11580890479246427
1660173353916893,-0.9033951323720149,-0.2955977721828029,-0.2371252002746624,0.0020950887636727,0.0012334380999028,-0.0017202412258487,-0.0001541777659349,-0.0180248134355344,-0.6496530198254902,0.11532494419662546
1660173353932890,-0.9120622568093384,-0.2890058747234301,-0.2341954680704967,0.00295175916602,0.0019914916953317,-0.0020038914865688,1.135029811120784e-05,-0.0183567107334276,-0.647842747770919,0.11549215794361442
1660173353948886,-0.9129167620355534,-0.2894941634241244,-0.2263828488593882,0.0038378858735111,0.0028106905411022,-0.0021555022346227,0.0001894130996922,-0.0186544537534139,-0.6460335298636334,0.11513624238165411
1660173353964883,-0.9065690089265276,-0.2946211947814144,-0.2282139314869918,0.0047042940157354,0.003617914066521,-0.0021340048419414,0.0003791119604953,-0.0188887938410081,-0.6442258844330724,0.11453852615140632
1660173353980880,-0.9073014419775692,-0.2954757000076293,-0.2360265506981003,0.0055090056070325,0.0043526058800158,-0.0019012395183876,0.0005783063028752,-0.0191079122790374,-0.6424210876382106,0.1143080874398482
1660173353996877,-0.9025406271458,-0.2943770504310672,-0.2350499732967117,0.0062189034369429,0.0049736749479256,-0.0014503005905022,0.0007839719981688,-0.0193253913537201,-0.6406210204119915,0.11404901538533743
