Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660173353852905,-0.9088883802548255,-0.29718471046005934,-0.2360265506981003
1660173353868902,-0.9088883802548255,-0.2923018234531165,-0.23273060196841389
1660173353884899,-0.901930266269932,-0.2871747920958265,-0.2360265506981003
1660173353900896,-0.9022964827954527,-0.2932784008545051,-0.24042114900434886
1660173353916893,-0.9033951323720149,-0.2955977721828029,-0.23712520027466244
1660173353932890,-0.9120622568093384,-0.2890058747234301,-0.23419546807049674
1660173353948886,-0.9129167620355534,-0.2894941634241244,-0.2263828488593882
1660173353964883,-0.9065690089265277,-0.29462119478141435,-0.22821393148699176
1660173353980880,-0.9073014419775691,-0.29547570000762935,-0.2360265506981003
1660173353996877,-0.9025406271457999,-0.2943770504310672,-0.23504997329671173
1660173354012874,-0.9052262149996184,-0.2960860608834972,-0.22711528191042962
1660173354028871,-0.905348287174792,-0.29376668955519936,-0.22784771496147105
1660173354044868,-0.9149919890135041,-0.2905928130006865,-0.22613870450904106
1660173354060865,-0.9125505455100327,-0.2923018234531165,-0.21905851834897394
1660173354076862,-0.909620813305867,-0.3087815671015486,-0.22833600366216533
1660173354092859,-0.9105973907072555,-0.3015793087663079,-0.23639276722362101
1660173354108856,-0.9092545967803463,-0.3002365148393986,-0.23846799420157172
1660173354124853,-0.9077897306782634,-0.2982833600366215,-0.23675898374914173
1660173354140850,-0.9009536888685434,-0.2965743495841915,-0.2360265506981003
1660173354156847,-0.8975356679636834,-0.2902265964751658,-0.23248645761806674
1660173354172821,-0.9005874723430227,-0.2935225452048522,-0.23077744716563675
1660173354188818,-0.9088883802548255,-0.29962615396353076,-0.2318760967421989
1660173354204815,-0.9120622568093384,-0.3002365148393986,-0.23883421072709243
1660173354220811,-0.9049820706492713,-0.30438696879530003,-0.23639276722362101
1660173354236808,-0.9074235141527427,-0.2981612878614479,-0.23407339589532317
1660173354252805,-0.9093766689555198,-0.29083695735103365,-0.2196688792248418
1660173354268802,-0.908766308079652,-0.29462119478141435,-0.22247653925383393
1660173354284799,-0.9119401846341648,-0.29803921568627434,-0.23199816891737246
1660173354300796,-0.9101091020065613,-0.30853742275120144,-0.24335088120851456
1660173354316793,-0.9088883802548255,-0.29669642175936506,-0.23968871595330743
1660173354332790,-0.9066910811017013,-0.2905928130006865,-0.22308690012970178
1660173354348787,-0.9003433279926756,-0.2919356069275958,-0.22101167315175108
1660173354364784,-0.8982681010147249,-0.29803921568627434,-0.23297474631876103
1660173354380781,-0.9013199053940641,-0.30267795834287003,-0.23749141680018315
1660173354396778,-0.9093766689555198,-0.2973067826352329,-0.23321889066910817
1660173354412775,-0.9129167620355534,-0.29596398870832363,-0.2238193331807432
1660173354428772,-0.9081559472037841,-0.2932784008545051,-0.23126573586633103
1660173354444769,-0.9030289158464941,-0.2962081330586708,-0.23578240634775316
1660173354460765,-0.9005874723430227,-0.3002365148393986,-0.23199816891737246
1660173354476762,-0.9031509880216677,-0.29596398870832363,-0.23126573586633103
1660173354492767,-0.9059586480506598,-0.29254596780346365,-0.23334096284428174
1660173354508764,-0.9074235141527427,-0.2935225452048522,-0.23407339589532317
1660173354524761,-0.906202792401007,-0.2948653391317615,-0.2301670862897689
1660173354540758,-0.9046158541237506,-0.29681849393453863,-0.23736934462500958
1660173354556755,-0.9025406271457999,-0.2962081330586708,-0.23993286030365457
1660173354572752,-0.9048599984740977,-0.28998245212481866,-0.23541618982223245
1660173354588749,-0.9040054932478827,-0.28583199816891725,-0.22626077668421463
1660173354604745,-0.9040054932478827,-0.2953536278324558,-0.22662699320973534
1660173354620742,-0.9124284733348591,-0.29498741130693507,-0.22479591058213177
1660173354636739,-0.9158464942397191,-0.29633020523384435,-0.2377355611505303
1660173354652736,-0.9105973907072555,-0.3007248035400929,-0.24005493247882814
1660173354668733,-0.907911802853437,-0.30060273136491933,-0.23822384985122458
1660173354684730,-0.9059586480506598,-0.28876173037308295,-0.22870222018768604
1660173354700727,-0.9065690089265277,-0.2871747920958265,-0.22540627145799963
1660173354716724,-0.9049820706492713,-0.2894941634241244,-0.23712520027466244
1660173354732721,-0.902784771496147,-0.2876630807965208,-0.24493781948577098
1660173354748718,-0.9021744106202791,-0.29010452429999223,-0.24005493247882814
1660173354764715,-0.9047379262989241,-0.29510948348210864,-0.2385900663767453
1660173354780712,-0.9066910811017013,-0.3023117418173493,-0.24054322117952243
1660173354796709,-0.8986343175402456,-0.2991378652628365,-0.23553826199740602
1660173354812591,-0.8974135957885099,-0.29303425650415793,-0.22613870450904106
1660173354828588,-0.9047379262989241,-0.2850995651178758,-0.22491798275730535
1660173354844584,-0.9048599984740977,-0.29120317387655437,-0.22870222018768604
1660173354860581,-0.907057297627222,-0.30926985580224287,-0.23749141680018315
1660173354876577,-0.9015640497444113,-0.3067063401235979,-0.23956664377813386
1660173354892573,-0.9011978332188906,-0.306950484473945,-0.23553826199740602
1660173354908570,-0.9009536888685434,-0.2898603799496451,-0.2238193331807432
1660173354924566,-0.9025406271457999,-0.28461127641718154,-0.23077744716563675
1660173354940563,-0.9116960402838177,-0.29840543221179505,-0.23993286030365457
1660173354956559,-0.9229266803997862,-0.30719462882429216,-0.2435950255588617
1660173354972556,-0.9279316395819026,-0.2955977721828029,-0.2465247577630274
1660173354988552,-0.9209735255970091,-0.2931563286793315,-0.24042114900434886
1660173355004549,-0.9081559472037841,-0.2926680399786372,-0.23529411764705888
1660173355020545,-0.8979018844892042,-0.2859540703440908,-0.24347295338368813
1660173355036542,-0.890821698329137,-0.2907148851758601,-0.24554818036163883
1660173355052538,-0.8870374608987563,-0.29547570000762935,-0.2410315098802167
1660173355068534,-0.8969253070878156,-0.29083695735103365,-0.22870222018768604
1660173355084531,-0.8932631418326085,-0.2973067826352329,-0.23260852979324032
1660173355100527,-0.8954604409857327,-0.2974288548104065,-0.23358510719462888
1660173355116524,-0.8930189974822613,-0.29755092698558006,-0.22870222018768604
1660173355132324,-0.8915541313801785,-0.2940108339055465,-0.22650492103456177
1660173355148320,-0.8996108949416342,-0.29010452429999223,-0.2217441062027925
