Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660173353852905,0.45777065690094787,-0.7019150072480898,-1.0681315327688026
1660173353868902,1.0070954451819034,-0.3967345693140487,-0.7629510948347615
1660173353884899,0.8850232700083325,0.15259021896690683,-0.3967345693140487
1660173353900896,1.3733119707026162,0.2746623941404778,-0.3967345693140487
1660173353916893,2.5940337224383256,0.03051804379333589,-0.3967345693140487
1660173353932890,3.5095750362402214,-0.5188067444876197,-0.2746623941404778
1660173353948886,2.8381780727854675,-0.5798428320745188,0.213626306553806
1660173353964883,2.166781109330941,-0.09155413138023505,0.3967345693140487
1660173353980880,2.105745021744042,0.33569848172737693,0.5188067444876197
1660173353996877,1.8616006713969,0.15259021896690683,0.8850232700083325
1660173354012874,1.8005645838102282,-0.213626306553806,0.8850232700083325
1660173354028871,1.8616006713969,-0.7629510948347615,0.8239871824216607
1660173354044868,1.739528496223329,-1.5564202334630863,0.213626306553806
1660173354060865,0.7629510948347615,-1.8005645838102282,0.33569848172737693
1660173354076862,-0.15259021896690683,-1.3122758831159445,1.0070954451819034
1660173354092859,-0.2746623941404778,-0.7629510948347615,1.4953841458761872
1660173354108856,-0.03051804379333589,-0.5188067444876197,1.739528496223329
1660173354124853,0.2746623941404778,-0.5798428320745188,1.8005645838102282
1660173354140850,0.33569848172737693,-0.45777065690094787,1.739528496223329
1660173354156847,0.5188067444876197,-0.7019150072480898,1.4343480582895154
1660173354172821,0.03051804379333589,-0.8239871824216607,0.7019150072480898
1660173354188818,-0.33569848172737693,-0.7629510948347615,0.15259021896690683
1660173354204815,-0.45777065690094787,-0.33569848172737693,0.45777065690094787
1660173354220811,0.33569848172737693,0.15259021896690683,0.5188067444876197
1660173354236808,1.3122758831159445,0.33569848172737693,0.3967345693140487
1660173354252805,1.2512397955290453,0.15259021896690683,0.33569848172737693
1660173354268802,0.6408789196611906,0.213626306553806,0.3967345693140487
1660173354284799,0.09155413138023505,0.09155413138023505,0.8850232700083325
1660173354300796,0.09155413138023505,0.03051804379333589,1.0681315327688026
1660173354316793,0.33569848172737693,0.15259021896690683,1.1291676203554744
1660173354332790,-0.09155413138023505,-0.03051804379333589,1.1902037079423735
1660173354348787,-0.3967345693140487,0.03051804379333589,0.6408789196611906
1660173354364784,-0.09155413138023505,0.09155413138023505,-0.03051804379333589
1660173354380781,0.3967345693140487,0.15259021896690683,-0.5188067444876197
1660173354396778,1.3733119707026162,0.213626306553806,-0.5188067444876197
1660173354412775,1.4343480582895154,0.213626306553806,-0.2746623941404778
1660173354428772,1.3122758831159445,0.213626306553806,-0.33569848172737693
1660173354444769,1.2512397955290453,0.33569848172737693,-0.5188067444876197
1660173354460765,1.0681315327688026,0.2746623941404778,-0.45777065690094787
1660173354476762,0.9460593575952316,0.2746623941404778,0.09155413138023505
1660173354492767,0.09155413138023505,0.213626306553806,0.7019150072480898
1660173354508764,-0.5798428320745188,0.3967345693140487,0.6408789196611906
1660173354524761,-0.7629510948347615,0.213626306553806,0.5798428320745188
1660173354540758,-1.0070954451819034,0.15259021896690683,0.213626306553806
1660173354556755,-0.6408789196611906,0.03051804379333589,-0.213626306553806
1660173354572752,-0.3967345693140487,-0.09155413138023505,-0.5188067444876197
1660173354588749,-0.9460593575952316,-0.03051804379333589,-0.6408789196611906
1660173354604745,-1.0070954451819034,0.213626306553806,-0.5798428320745188
1660173354620742,-0.5188067444876197,0.33569848172737693,-0.7019150072480898
1660173354636739,-0.09155413138023505,0.5798428320745188,-0.2746623941404778
1660173354652736,0.33569848172737693,0.5798428320745188,0.2746623941404778
