Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1.0,449.0,955.5,507.3721008,1254.418579,554.9060059,812.1709595,463.57547,856.0188599,560.5,991.5,1660608147653330.0,0.0,0.0,0.6756912333584756,0.7635342551475117,0.8350670902552261,0.6976255703319265,0.8434853815087429,-1.4379130812339052,-1.887749747867029,-1.2222200385801592,-1.2882058780043366,-1.4920887703227808,
2.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.5,856.0384521,560.5,991.5,1660608147669996.8,0.0,0.01666675,0.675046304435774,0.7632282090049595,0.8350670902552261,0.6975119970192727,0.8434853815087429,-1.4382475092675309,-1.887664878640312,-1.2222200385801592,-1.2882353619192188,-1.4920887703227808,0.0
3.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.387207,856.1784668,560.5,991.5,1660608147686663.5,0.0,0.0333335,0.675046304435774,0.7632282090049595,0.8350670902552261,0.697342257060956,0.8434853815087429,-1.4382475092675309,-1.887664878640312,-1.2222200385801592,-1.2884460672763045,-1.4920887703227808,0.0
4.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.387207,856.1784668,560.5,991.5,1660608147703330.0,0.0,0.05,0.675046304435774,0.7632282090049595,0.8350670902552261,0.697342257060956,0.8434853815087429,-1.4382475092675309,-1.887664878640312,-1.2222200385801592,-1.2884460672763045,-1.4920887703227808,0.0
5.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.387207,856.1784668,560.5,991.5,1660608147719996.8,0.0,0.06666675,0.675046304435774,0.7632282090049595,0.8350670902552261,0.697342257060956,0.8434853815087429,-1.4382475092675309,-1.887664878640312,-1.2222200385801592,-1.2884460672763045,-1.4920887703227808,0.0
6.0,448.5609741,955.6300659,507.1687317,1254.362183,554.9060059,812.1709595,463.5294189,855.9705811,560.5,991.5,1660608147736663.2,0.0,0.08333325,0.6750305519512433,0.7632282090049595,0.8350670902552261,0.697556268940932,0.8434853815087429,-1.4381088148383347,-1.887664878640312,-1.2222200385801592,-1.2881332241916037,-1.4920887703227808,0.0
7.0,448.5609741,955.6300659,507.1687317,1254.362183,555.2789307,812.1360474,463.5294189,855.9705811,560.5,991.5,1660608147753330.0,-0.1193659207240925,0.1,0.6750305519512433,0.7632282090049595,0.8356282974224021,0.697556268940932,0.8434853815087429,-1.4381088148383347,-1.887664878640312,-1.2221675000502972,-1.2881332241916037,-1.4920887703227808,-0.1193659207240925
8.0,448.5609741,955.6300659,507.0,1254.5,555.2789307,812.1360474,463.5294189,855.9705811,560.5,991.5,1660608147769996.8,-0.1193659207240925,0.11666675,0.6750305519512433,0.762974288001664,0.8356282974224021,0.697556268940932,0.8434853815087429,-1.4381088148383347,-1.887872276722066,-1.2221675000502972,-1.2881332241916037,-1.4920887703227808,0.0
9.0,448.5714417,955.722229,507.0,1254.5,555.2789307,812.1360474,463.5294189,855.9705811,560.5,991.5,1660608147786663.5,-0.1193659207240925,0.1333335,0.675046304435774,0.762974288001664,0.8356282974224021,0.697556268940932,0.8434853815087429,-1.4382475092675309,-1.887872276722066,-1.2221675000502972,-1.2881332241916037,-1.4920887703227808,0.0
10.0,448.5609741,955.6300659,507.0,1254.5,555.0,811.8627319,463.2962952,855.7710571,560.5,991.5,1660608147803330.2,-0.033014814785023,0.15000025,0.6750305519512433,0.762974288001664,0.8352085401201647,0.6972054456884196,0.8434853815087429,-1.4381088148383347,-1.887872276722066,-1.2217561929516534,-1.28783296446411,-1.4920887703227808,0.0863511059390695
11.0,448.5609741,955.6300659,507.0,1254.5,555.0,811.8627319,463.2962952,855.7710571,560.5,991.5,1660608147819996.8,-0.033014814785023,0.16666675,0.6750305519512433,0.762974288001664,0.8352085401201647,0.6972054456884196,0.8434853815087429,-1.4381088148383347,-1.887872276722066,-1.2217561929516534,-1.28783296446411,-1.4920887703227808,0.0
12.0,448.4880981,955.5912476,507.0,1254.5,555.2789307,812.1360474,463.5,855.5,560.0,991.5,1660608147836663.5,-0.1193539750462238,0.1833335,0.6749208822979643,0.762974288001664,0.8356282974224021,0.6975119970192727,0.8427329413825085,-1.4380503979452304,-1.887872276722066,-1.2221675000502972,-1.2874250559870286,-1.4920887703227808,-0.08633916026120081
13.0,448.4880981,955.5912476,507.0,1254.5,555.2789307,812.1360474,463.5,855.5,559.5,991.5,1660608147853330.2,-0.1193401715194934,0.20000025,0.6749208822979643,0.762974288001664,0.8356282974224021,0.6975119970192727,0.8419805012562741,-1.4380503979452304,-1.887872276722066,-1.2221675000502972,-1.2874250559870286,-1.4920887703227808,1.3803526730402083e-05
14.0,448.4864807,955.0946045,507.0,1254.5,555.2789307,812.1360474,463.5,855.5,559.5,991.5,1660608147869996.8,-0.1193401715194934,0.21666675,0.674918448304644,0.762974288001664,0.8356282974224021,0.6975119970192727,0.8419805012562741,-1.4373030095515154,-1.887872276722066,-1.2221675000502972,-1.2874250559870286,-1.4920887703227808,0.0
15.0,448.4864807,955.0946045,507.0,1254.5,555.2789307,812.1360474,463.3230286,855.6941528,560.0,991.5,1660608147886663.5,-0.1193539750462238,0.2333335,0.674918448304644,0.762974288001664,0.8356282974224021,0.6972456762541609,0.8427329413825085,-1.4373030095515154,-1.887872276722066,-1.2221675000502972,-1.28771723270171,-1.4920887703227808,-1.3803526730402083e-05
16.0,448.5857239,955.2238159,507.0,1254.5,555.2789307,812.1360474,463.3230286,855.6941528,560.0,991.5,1660608147903330.0,-0.1193539750462238,0.25,0.6750677974365158,0.762974288001664,0.8356282974224021,0.6972456762541609,0.8427329413825085,-1.4374974572357693,-1.887872276722066,-1.2221675000502972,-1.28771723270171,-1.4920887703227808,0.0
17.0,448.5857239,955.2238159,507.0,1254.5,555.2789307,812.1360474,463.2350769,855.6877441,559.5,991.5,1660608147919996.8,-0.1193401715194934,0.26666675,0.6750677974365158,0.762974288001664,0.8356282974224021,0.6971133194776599,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.2221675000502972,-1.287707588375636,-1.4920887703227808,1.3803526730402083e-05
18.0,448.5857239,955.2238159,507.0,1254.5,555.2789307,812.1360474,463.2350769,855.6877441,559.5,991.5,1660608147936663.5,-0.1193401715194934,0.2833335,0.6750677974365158,0.762974288001664,0.8356282974224021,0.6971133194776599,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.2221675000502972,-1.287707588375636,-1.4920887703227808,0.0
19.0,448.5857239,955.2238159,507.0,1254.5,554.666687,811.8833618,463.5,855.5,559.5,991.5,1660608147953330.0,0.0739389685852918,0.3,0.6750677974365158,0.762974288001664,0.8347069439685736,0.6975119970192727,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.2217872384807738,-1.2874250559870286,-1.4920887703227808,0.1932791401047852
20.0,448.5857239,955.2238159,507.0,1254.5,554.6349487,811.7698364,463.5,855.5,559.5,991.5,1660608147969996.8,0.0830762429153647,0.31666675,0.6750677974365158,0.762974288001664,0.8346591816276566,0.6975119970192727,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.2216163963481603,-1.2874250559870286,-1.4920887703227808,0.0091372743300729
21.0,448.5857239,955.2238159,507.0,1254.5,554.5,811.7802734,463.4090881,855.5113525,559.5,991.5,1660608147986663.2,0.1261563542998456,0.33333325,0.6750677974365158,0.762974288001664,0.8344560999939303,0.6973751854962483,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.2216321027833552,-1.2874421401400948,-1.4920887703227808,0.043080111384480896
22.0,448.5857239,955.2238159,507.0,1254.5,554.3986816,812.1307373,463.6254272,855.7869263,559.5,991.5,1660608148003330.0,0.1616068823904301,0.35,0.6750677974365158,0.762974288001664,0.8343036279345586,0.6977007499356751,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.2221595089856685,-1.2878568457098123,-1.4920887703227808,0.03545052809058452
23.0,448.5857239,955.2238159,507.0,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148019996.8,0.1968195463705623,0.36666675,0.6750677974365158,0.762974288001664,0.8341390316569448,0.6977007499356751,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.222208832790335,-1.2878568457098123,-1.4920887703227808,0.035212663980132175
24.0,448.5857239,955.2238159,507.0,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148036663.5,0.1968195463705623,0.3833335,0.6750677974365158,0.762974288001664,0.8341390316569448,0.6977007499356751,0.8419805012562741,-1.4374974572357693,-1.887872276722066,-1.222208832790335,-1.2878568457098123,-1.4920887703227808,0.0
25.0,448.6450195,955.6450195,507.0,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148053330.2,0.1968195463705623,0.40000025,0.6751570302140141,0.762974288001664,0.8341390316569448,0.6977007499356751,0.8419805012562741,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2878568457098123,-1.4920887703227808,0.0
26.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148069996.8,0.1968195463705623,0.41666675,0.6751570302140141,0.7626886326855565,0.8341390316569448,0.6977007499356751,0.8419805012562741,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2878568457098123,-1.4920887703227808,0.0
27.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148086663.5,0.1552364283715849,0.4333335,0.6751570302140141,0.7626886326855565,0.8341390316569448,0.8359609802463991,0.6977007499356751,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2878568457098123,-0.041583117998977376
28.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148103330.2,0.1552364283715849,0.45000025,0.6751570302140141,0.7626886326855565,0.8341390316569448,0.8359609802463991,0.6977007499356751,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2878568457098123,0.0
29.0,448.7359314,955.5064697,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148119996.8,0.1552364283715849,0.46666675,0.6752938417370385,0.7626886326855565,0.8341390316569448,0.8359609802463991,0.6977007499356751,-1.4379228173576746,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2878568457098123,0.0
30.0,448.7359314,955.5064697,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148136663.5,0.1552364283715849,0.4833335,0.6752938417370385,0.7626886326855565,0.8341390316569448,0.8359609802463991,0.6977007499356751,-1.4379228173576746,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2878568457098123,0.0
31.0,448.8153076,955.3964233,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148153330.0,0.1552364283715849,0.5,0.6754132934129344,0.7626886326855565,0.8341390316569448,0.8359609802463991,0.6977007499356751,-1.4377572107034593,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2878568457098123,0.0
32.0,448.8153076,955.3964233,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148169996.8,0.1552364283715849,0.51666675,0.6754132934129344,0.7626886326855565,0.8341390316569448,0.8359609802463991,0.6977007499356751,-1.4377572107034593,-1.887872276722066,-1.222208832790335,-1.2302396063932155,-1.2878568457098123,0.0
33.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.4090881,855.5113525,559.5,991.5,1660608148186663.5,0.1968195463705623,0.5333335,0.6751570302140141,0.7626886326855565,0.8341390316569448,0.6973751854962483,0.8419805012562741,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2874421401400948,-1.4920887703227808,0.041583117998977376
34.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.4090881,855.5113525,559.5,991.5,1660608148203330.0,0.1968195463705623,0.55,0.6751570302140141,0.7626886326855565,0.8341390316569448,0.6973751854962483,0.8419805012562741,-1.438131318215678,-1.887872276722066,-1.222208832790335,-1.2874421401400948,-1.4920887703227808,0.0
