Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,449.0,955.5,507.3721008,1254.418579,554.9060059,812.1709595,463.57547,856.0188599,560.5,991.5,1660608147653330.0,0.0,0.0
2.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.5,856.0384521,560.5,991.5,1660608147669996.8,0.0,0.01666675
3.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.387207,856.1784668,560.5,991.5,1660608147686663.5,0.0,0.0333335
4.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.387207,856.1784668,560.5,991.5,1660608147703330.0,0.0,0.05
5.0,448.5714417,955.722229,507.1687317,1254.362183,554.9060059,812.1709595,463.387207,856.1784668,560.5,991.5,1660608147719996.8,0.0,0.06666675
6.0,448.5609741,955.6300659,507.1687317,1254.362183,554.9060059,812.1709595,463.5294189,855.9705811,560.5,991.5,1660608147736663.2,0.0,0.08333325
7.0,448.5609741,955.6300659,507.1687317,1254.362183,555.2789307,812.1360474,463.5294189,855.9705811,560.5,991.5,1660608147753330.0,-0.11936592072103924,0.1
8.0,448.5609741,955.6300659,507.0,1254.5,555.2789307,812.1360474,463.5294189,855.9705811,560.5,991.5,1660608147769996.8,-0.11936592072103924,0.11666675
9.0,448.5714417,955.722229,507.0,1254.5,555.2789307,812.1360474,463.5294189,855.9705811,560.5,991.5,1660608147786663.5,-0.11936592072103924,0.1333335
10.0,448.5609741,955.6300659,507.0,1254.5,555.0,811.8627319,463.2962952,855.7710571,560.5,991.5,1660608147803330.2,-0.033014814796062476,0.15000025
11.0,448.5609741,955.6300659,507.0,1254.5,555.0,811.8627319,463.2962952,855.7710571,560.5,991.5,1660608147819996.8,-0.033014814796062476,0.16666675
12.0,448.4880981,955.5912476,507.0,1254.5,555.2789307,812.1360474,463.5,855.5,560.0,991.5,1660608147836663.5,-0.11935397504927746,0.1833335
13.0,448.4880981,955.5912476,507.0,1254.5,555.2789307,812.1360474,463.5,855.5,559.5,991.5,1660608147853330.2,-0.11934017151949346,0.20000025
14.0,448.4864807,955.0946045,507.0,1254.5,555.2789307,812.1360474,463.5,855.5,559.5,991.5,1660608147869996.8,-0.11934017151949346,0.21666675
15.0,448.4864807,955.0946045,507.0,1254.5,555.2789307,812.1360474,463.3230286,855.6941528,560.0,991.5,1660608147886663.5,-0.11935397504927746,0.2333335
16.0,448.5857239,955.2238159,507.0,1254.5,555.2789307,812.1360474,463.3230286,855.6941528,560.0,991.5,1660608147903330.0,-0.11935397504927746,0.25
17.0,448.5857239,955.2238159,507.0,1254.5,555.2789307,812.1360474,463.2350769,855.6877441,559.5,991.5,1660608147919996.8,-0.11934017151949346,0.26666675
18.0,448.5857239,955.2238159,507.0,1254.5,555.2789307,812.1360474,463.2350769,855.6877441,559.5,991.5,1660608147936663.5,-0.11934017151949346,0.2833335
19.0,448.5857239,955.2238159,507.0,1254.5,554.666687,811.8833618,463.5,855.5,559.5,991.5,1660608147953330.0,0.07393896859022116,0.3
20.0,448.5857239,955.2238159,507.0,1254.5,554.6349487,811.7698364,463.5,855.5,559.5,991.5,1660608147969996.8,0.08307624291097766,0.31666675
21.0,448.5857239,955.2238159,507.0,1254.5,554.5,811.7802734,463.4090881,855.5113525,559.5,991.5,1660608147986663.2,0.1261563542998456,0.33333325
22.0,448.5857239,955.2238159,507.0,1254.5,554.3986816,812.1307373,463.6254272,855.7869263,559.5,991.5,1660608148003330.0,0.16160688238817483,0.35
23.0,448.5857239,955.2238159,507.0,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148019996.8,0.1968195463705623,0.36666675
24.0,448.5857239,955.2238159,507.0,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148036663.5,0.1968195463705623,0.3833335
25.0,448.6450195,955.6450195,507.0,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148053330.2,0.1968195463705623,0.40000025
26.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.6254272,855.7869263,559.5,991.5,1660608148069996.8,0.1968195463705623,0.41666675
27.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148086663.5,0.15523642837158497,0.4333335
28.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148103330.2,0.15523642837158497,0.45000025
29.0,448.7359314,955.5064697,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148119996.8,0.15523642837158497,0.46666675
30.0,448.7359314,955.5064697,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148136663.5,0.15523642837158497,0.4833335
31.0,448.8153076,955.3964233,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148153330.0,0.15523642837158497,0.5
32.0,448.8153076,955.3964233,506.8101807,1254.5,554.2893066,812.1635132,555.5,817.5,463.6254272,855.7869263,1660608148169996.8,0.15523642837158497,0.51666675
33.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.4090881,855.5113525,559.5,991.5,1660608148186663.5,0.1968195463705623,0.5333335
34.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.4090881,855.5113525,559.5,991.5,1660608148203330.0,0.1968195463705623,0.55
35.0,448.6450195,955.6450195,506.8101807,1254.5,554.2893066,812.1635132,463.4090881,855.5113525,559.5,991.5,1660608148219996.8,0.1968195463705623,0.56666675
36.0,448.6666565,955.333313,506.8101807,1254.5,554.5,812.5,463.0775146,854.8410645,559.5,991.5,1660608148236663.2,0.13256068926031334,0.58333325
