Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608141017059,-0.8909437705043106,-0.1194476234073396,0.3994811932555127,0,0,0,0.004025165653864081,-0.00234492971623714,-0.5666997880915684,0,0,0,0.004025165677646042,-0.002344926237184723,-0.5666997902228613
1660608141033061,-0.8898451209277485,-0.1179827573052568,0.3992370489051655,-0.0002253968250526118,0.0001398821923692296,0.0001352338086174503,0.003806773614134306,-0.002133578808064368,-0.5664047066210194,-0.0002253947441084623,0.0001398844527452188,0.0001352344967144979,0.003806773208667145,-0.002133575566429548,-0.5664047092076917
1660608141049063,-0.8917982757305256,-0.1146868085755703,0.3952086671244377,-0.0004813473142574391,0.0004664258805810817,0.0002415508191399294,0.003582235557810888,-0.001973104787570965,-0.5661034839042857,-0.0004813431630854518,0.0004664304063186849,0.0002415522205954015,0.003582234735516322,-0.00197310178025792,-0.5661034869302863
1660608141065065,-0.8926527809567406,-0.1154192416266118,0.3978942549782563,-0.0007628899157902586,0.0009522419325778144,0.0003154232855760663,0.003354152692961848,-0.001864204720309678,-0.56579656884105,-0.0007628837052064247,0.0009522487284733288,0.0003154254256580432,0.003354151466115705,-0.001864201944174385,-0.5657965722905696
1660608141081068,-0.8958266575112535,-0.118471046005951,0.4038757915617612,-0.001065245168363827,0.001555011927457469,0.0003506509681591569,0.003124682787989981,-0.001792770565070708,-0.565484309826033,-0.001065236909284159,0.001555020998117039,0.0003506538721404502,0.003124681168722937,-0.001792768016922429,-0.5654843136835016
1660608141097070,-0.8928969253070878,-0.118471046005951,0.4046082246128027,-0.001388822656485512,0.002223799103989781,0.0003338670995235839,0.002895416613352674,-0.001781267257336257,-0.5651670217060123,-0.001388812359926382,0.002223810453828583,0.0003338707926797224,0.00289541461365095,-0.001781264933939177,-0.5651670259560978
1660608141113072,-0.8924086366063935,-0.1134660868238346,0.3958190280003056,-0.001743877426405558,0.002918299996102563,0.0002379697050480063,0.002667475675669931,-0.001823246752233635,-0.5648450726835976,-0.001743865103484123,0.002918313629344011,0.0002379742126551922,0.002667473307375939,-0.001823244650308427,-0.5648450773112038
1660608141129074,-0.8938735027084763,-0.1112687876707104,0.3955748836499584,-0.002152857727595373,0.003614670551031539,3.686661792728072e-05,0.00244175093870892,-0.001907823713886642,-0.5645190814548187,-0.002152843389530004,0.003614686471706516,3.687196526034996e-05,0.002441748213521864,-0.001907821830112095,-0.5645190864450833
1660608141145076,-0.892530708781567,-0.1122453650720989,0.3980163271534298,-0.002648749104362145,0.004292233067638567,-0.0002777028089043526,0.002218963512605638,-0.002002624421102214,-0.5641901276243717,-0.002648732762472795,0.004292251279584667,-0.0002776965965739126,0.002218960442082077,-0.002002622752116813,-0.5641901329626652
1660608141161079,-0.8948500801098649,-0.1173723964293889,0.3976501106279091,-0.003268825344633086,0.004929029825130908,-0.000701967317686223,0.001999558327726783,-0.002102174599317991,-0.5638598716746134,-0.003268807010341574,0.004929050331991688,-0.000701960215092208,0.001999554923281154,-0.0021021731417216,-0.5638598773465363
1660608141177081,-0.8953383688105592,-0.1173723964293889,0.3952086671244377,-0.004045188579081316,0.005517416481039075,-0.001228810687149202,0.001783732955573974,-0.002192845550947847,-0.5635305520979016,-0.004045168263911591,0.00551743928626334,-0.001228802669032645,0.001783729228479083,-0.002192844301303346,-0.5635305580892841
1660608141193083,-0.8980239566643777,-0.1166399633783475,0.3944762340733963,-0.004995106717585492,0.006076834795725608,-0.00184106708880729,0.001571670862673628,-0.002264232334102069,-0.5632048197320857,-0.004995084433163962,0.006076859902566729,-0.001841058129918466,0.001571666824061089,-0.002264231288937006,-0.5632048260289849
1660608141209085,-0.9048599984740977,-0.1206683451590753,0.394842450598917,-0.006114317269079773,0.006645373833975047,-0.002507153939624622,0.001363760402400718,-0.002321207738046857,-0.5628854136991295,-0.006114293027135729,0.006645401245490324,-0.002507144014725108,0.001363756063261371,-0.002321206893855129,-0.5628854202878284
1660608141225087,-0.9059586480506598,-0.117616540779736,0.3961852445258263,-0.007375463859857584,0.007258691994224803,-0.003193221238537576,0.001160640457475937,-0.002363202973728016,-0.5625748265564917,-0.007375437672223567,0.007258721713274842,-0.003193210322402289,0.001160635828660237,-0.002363202326971512,-0.5625748334234977
1660608141241089,-0.9035172045471884,-0.1145647364003968,0.3955748836499584,-0.008732240007893442,0.007934666491087065,-0.003877633348763017,0.0009631002493871099,-0.002390286123486596,-0.5622749600777927,-0.00873221188650547,0.007934698520335178,-0.003877621416182229,0.0009630953416054982,-0.0023902856705969,-0.5622749672098357
1660608141257092,-0.899366750591287,-0.1109025711451896,0.3954528114747848,-0.01012792577748008,0.008672247227487488,-0.004550396360023618,0.0007719205095506936,-0.002399553751296236,-0.5619868994591672,-0.01012789573437783,0.008672281569399117,-0.004550383385804975,0.0007719153333739479,-0.002399553488676322,-0.5619869068431986
1660608141273094,-0.9000991836423284,-0.1094377050431068,0.393987945372702,-0.01150562145417509,0.00945927593166894,-0.005202296177773107,0.000587715144621008,-0.002390729918184036,-0.5617108157587882,-0.01150558950150206,0.009459312588511083,-0.005202282136743626,0.0005877097104805625,-0.002390729842209932,-0.5617108233819789
1660608141289096,-0.9025406271457999,-0.1110246433203632,0.3945983062485698,-0.0128174436659739,0.01027756517761295,-0.005822188527136447,0.0004108079580397927,-0.002367364671926172,-0.5614460308440917,-0.01281740981597752,0.01027760415145362,-0.005822173394144457,0.000410802276228045,-0.002367364778948655,-0.5614460386938307
1660608141305098,-0.903639276722362,-0.1166399633783475,0.393987945372702,-0.01403101603628295,0.0111019535196448,-0.006406271930871147,0.0002411642347002143,-0.002340500777701974,-0.5611912008486244,-0.01403098030131482,0.01110199481235253,-0.006406255680788262,0.0002411583153708202,-0.002340501064048245,-0.5611912089125178
1660608141321100,-0.901075761043717,-0.1181048294804303,0.3937438010223548,-0.01513273320046178,0.01190309141681077,-0.006964377201865928,7.839729218950787e-05,-0.002313941246278403,-0.5609446341945639,-0.01513269559297792,0.01190313503005416,-0.006964359809589066,7.839114535765213e-05,-0.002313941708253726,-0.5609446424604332
1660608141337127,-0.8994888227664606,-0.1166399633783475,0.3903257801174949,-0.01612788887916127,0.01265832754276846,-0.007514000771729904,-7.812898983386001e-05,-0.002286122099298349,-0.5607045919005506,-0.01612784941172244,0.01265837347801573,-0.007513982212183362,-7.813535429119914e-05,-0.002286122733187762,-0.5607046003564311
1660608141353129,-0.8988784618905927,-0.1141985198748761,0.3910582131685363,-0.01703799550150696,0.01335862798749762,-0.008068876694456285,-0.0002291438851163074,-0.002266459545068053,-0.56046951594769,-0.017037954186779,0.01335867624601621,-0.008068856942593844,-0.0002291504574601127,-0.002266460347137973,-0.5604695245818299
1660608141369132,-0.9013199053940641,-0.1126115815976196,0.3902037079423213,-0.01789579519003993,0.01400222025765696,-0.008633736007104388,-0.0003753763203493426,-0.002255814972302382,-0.560238310255576,-0.01789575204079399,0.01400227084051317,-0.00863371503791141,-0.0003753830909783206,-0.002255815938802288,-0.5602383190564345
1660608141385134,-0.9014419775692377,-0.1150530251010911,0.3924010070954456,-0.01873874061613823,0.01458397412115074,-0.009209997439185763,-0.0005175771839688158,-0.002249642538059085,-0.5600104617320647,-0.01873869564525107,0.01458402702920939,-0.009209975227681275,-0.0005175841434191698,-0.002249643665223168,-0.5600104706883111
1660608141401136,-0.8990005340657663,-0.1182269016556039,0.3943541618982227,-0.0196020745380985,0.01509314755202563,-0.009803783028282578,-0.0006565760005677493,-0.002246865428639147,-0.5597860304309129,-0.01960202775855268,0.01509320278594974,-0.009803759549521375,-0.0006565831395129566,-0.002246866712687952,-0.559786039531425
1660608141417138,-0.8996108949416342,-0.1157854581521325,0.392278934920272,-0.02051272502099955,0.01551829272235497,-0.01042474343583415,-0.0007932918757288871,-0.002244262672099975,-0.5595655857961229,-0.02051267644588356,0.01551835028260546,-0.01042471866490893,-0.0007932991849794793,-0.002244264109242037,-0.5595655950299859
1660608141433140,-0.9021744106202791,-0.1132219424734875,0.3884946974898913,-0.02148491288291176,0.01584934150055815,-0.01107992471709788,-0.0009287252437151047,-0.002244958125429728,-0.5593500049851813,-0.02148486252542025,0.01584940138739357,-0.01107989862914139,-0.0009287327142184464,-0.002244959711863202,-0.5593500143416863
1660608141449143,-0.9032730601968413,-0.1138323033493553,0.3883726253147177,-0.02251796969624504,0.01607396902429787,-0.01177374650838319,-0.001063984991089369,-0.002256250610264662,-0.5591402568227912,-0.02251791756967893,0.01607403123777419,-0.0117737190785704,-0.001063992613929442,-0.002256252342178947,-0.5591402662914338
1660608141465145,-0.9043717097734034,-0.1188372625314718,0.3919127183947513,-0.02359662985858221,0.01617828376194707,-0.01251121994652047,-0.001200323222263565,-0.002279565506951139,-0.5589372077038387,-0.02359657597634895,0.01617834830191738,-0.01251119115007069,-0.001200330988660745,-0.002279567380528478,-0.5589372172743179
1660608141481147,-0.9016861219195849,-0.1192034790569925,0.393133440146487,-0.02469378382912443,0.01616047007081963,-0.01329611843393509,-0.001339065185496511,-0.00231297530357963,-0.5587414029300174,-0.02469372820473813,0.016160536936934,-0.01329608824611419,-0.001339073086807337,-0.002312977314996717,-0.5587414125922341
1660608141497149,-0.9022964827954527,-0.1181048294804303,0.390569924467842,-0.02577515952192428,0.01604688436885956,-0.0141270535592915,-0.001481356180436963,-0.002355772647206871,-0.5585528947093628,-0.02577510216900585,0.01604695356056479,-0.01412702195541405,-0.001481364208153905,-0.00235577479263645,-0.5585529044534188
1660608141513151,-0.9009536888685434,-0.116762035553521,0.3898374914168006,-0.02680487118757923,0.01589235710438169,-0.01499730320575728,-0.001627811217058807,-0.002409873215280651,-0.5583711624468106,-0.02680481211985634,0.0158924286209212,-0.01499727016118875,-0.001627819362810029,-0.002409875490893077,-0.558371172263007
1660608141529153,-0.9004654001678492,-0.1152971694514382,0.3869077592126349,-0.0277507017477555,0.01576496205061293,-0.01589589090524352,-0.001778264415830065,-0.002481170398841026,-0.5581951184738597,-0.0277506409790626,0.01576503589102657,-0.01589585639540244,-0.001778272671379173,-0.002481172800805823,-0.5581951283526958
