Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608137841095,-0.0508430609597923,0.7749752040894178,0.6526588845654997,0,0,0,-0.00090736640483058,-0.004159210067516887,-0.5601690320866358,0,0,0,-0.0009073707000098988,-0.004159203302938435,-0.5601690314091581
1660608137857094,-0.05035477225909801,0.7739986266880292,0.6552224002441447,1.733265301956294e-05,0.0001226491515910254,-0.00012913857312879,-0.0008273601239103621,-0.003977249045176903,-0.5601372081900224,1.733275899895811e-05,0.0001226480377757692,-0.000129136854729962,-0.00082736415923016,-0.003977242277278634,-0.5601372075053463
1660608137873094,-0.05206378271152801,0.7718013275349049,0.655710688944839,-2.616245181012346e-05,0.0001169779613824145,-0.0002446662387178389,-0.0007429861712161543,-0.003790141298377672,-0.5601044616047524,-2.616223516060338e-05,0.0001169757401271614,-0.0002446627610447865,-0.0007429899521514613,-0.003790134534454107,-0.5601044609137288
1660608137889094,-0.05413900968947871,0.7759517814908063,0.6561989776455333,-0.0001208907954271658,7.423385358665795e-06,-0.0003387664100868395,-0.0006559742521176208,-0.003608770651999702,-0.5600716866186195,-0.0001208904634112149,7.420063172051866e-06,-0.0003387611323037441,-0.0006559777841140463,-0.003608763899151718,-0.5600716859220777
1660608137905094,-0.05365072098878443,0.7749752040894178,0.654856183718624,-0.0002523864108387661,-0.0001669399640723994,-0.0003965389878887089,-0.0005677048853370851,-0.003421565865696226,-0.5600395665244827,-0.0002523859587548197,-0.0001669443805484404,-0.0003965318692024902,-0.0005677081738101086,-0.003421559130833241,-0.5600395658232303
1660608137921094,-0.05035477225909801,0.7709468223086899,0.6580300602731368,-0.0004036740751849126,-0.0003617252229497513,-0.000405649650522339,-0.0004790894077224956,-0.003233649982323466,-0.560008548344152,-0.000403673498326468,-0.0003617307269400844,-0.0004056406501858287,-0.0004790924580567468,-0.003233643272165552,-0.5600085476389753
1660608137937093,-0.04693675135423803,0.7720454718852521,0.6572976272220954,-0.0005577874097367344,-0.0005363235173862059,-0.000359689561389444,-0.0003905254765402075,-0.003050723038608727,-0.5599788189646163,-0.0005577867033926751,-0.0005363301019826079,-0.0003596786387045717,-0.0003905282940887198,-0.003050716359688802,-0.5599788182562807
1660608137953093,-0.04925612268253587,0.7704585336079957,0.659983215075914,-0.000699955667118988,-0.0006593759546130288,-0.0002567739065799864,-0.0003019455705678409,-0.002873720054198652,-0.5599503095947987,-0.000699954826573912,-0.0006593836127743207,-0.0002567610209009811,-0.0003019481606512898,-0.002873713412864565,-0.5599503088840488
1660608137969093,-0.04852368963149445,0.7716792553597314,0.6587624933241782,-0.0008191933873221649,-0.0007118077846022876,-9.883283151739192e-05,-0.0002129328124241593,-0.002717442861208206,-0.5599227930083471,-0.0008191924078567166,-0.0007118165091544847,-9.881794225399798e-05,-0.0002129351803300851,-0.002717436263624882,-0.5599227922959071
1660608137985093,-0.04888990615701516,0.7722896162355992,0.6587624933241782,-0.0009092482953834075,-0.000687959215880741,0.0001098777583848909,-0.0001228743993782816,-0.002578682232795487,-0.5598958634058233,-0.0009092471722746133,-0.0006879689995172179,0.0001098946917641861,-0.000122876550360298,-0.002578675684946995,-0.5598958626923974
1660608138001093,-0.04632639047837017,0.7713130388342107,0.6583962767986575,-0.000968939272833602,-0.0005947700673374153,0.000365308945422197,-3.113328469260242e-05,-0.002448324986071526,-0.5598690285939913,-0.0009689380013552084,-0.0005947809026190888,0.0003653279633869211,-3.113522396959011e-05,-0.00244831849376318,-0.5598690278802636
1660608138017092,-0.0470588235294116,0.7698481727321278,0.6576638437476161,-0.001001872568689765,-0.0004506400426902238,0.0006636938732776528,6.27832582252145e-05,-0.002328094116941461,-0.5598418484452126,-0.001001871144112579,-0.0004506519220457577,0.0006637150162320893,6.27815254699226e-05,-0.002328087685801877,-0.5598418477318475
1660608138033092,-0.04547188525215518,0.7700923170824749,0.6598611429007404,-0.001015489133443448,-0.0002837996009586778,0.001001429857920626,0.0001590744101263313,-0.002221384980648401,-0.5598139793793632,-0.001015487551035681,-0.0002838125166847012,0.001001453166200546,0.0001590728787457707,-0.00222137861613156,-0.559813978667006
1660608138049092,-0.04510566872663446,0.7693598840314335,0.6602273594262611,-0.001019486186776126,-0.0001277783497124568,0.001378726790106441,0.0002575251077270343,-0.002124204029632911,-0.559785183029582,-0.001019484441803737,-0.0001277922939738004,0.001378752303975822,0.0002575237726114318,-0.002124197737020182,-0.5597851823188589
1660608138065092,-0.04547188525215518,0.7699702449073014,0.6610818646524761,-0.001023859453489801,-1.324156405504196e-05,0.001801505738663646,0.0003574510652097451,-0.002030906807589643,-0.5597553654781433,-0.001023857541216845,-1.325652888499284e-05,0.001801533498311378,0.0003574499212873387,-0.002030900591991843,-0.5597553647696613
1660608138081092,-0.04522774090180803,0.7678950179293507,0.6613260090028232,-0.001036945394828122,4.001840669819032e-05,0.002275394568585884,0.0004577722111067859,-0.001937341174432366,-0.5597245812361707,-0.001036943310517097,4.000242939761739e-05,0.002275424614122469,0.0004577712533446498,-0.001937335040791778,-0.5597245805305184
1660608138097091,-0.04632639047837017,0.7669184405279621,0.6607156481269554,-0.001063805947547401,2.474809331814367e-05,0.002798320863598006,0.0005572067554004245,-0.001844158959133418,-0.5596930125032775,-0.001063803686459602,2.47311117759177e-05,0.002798353235052249,0.0005572059788053006,-0.001844152912225804,-0.5596930118010253
1660608138113091,-0.04596017395284946,0.7663080796520942,0.6647440299076832,-0.001105244243273492,-5.814771684402978e-05,0.0033603074683328,0.000654476871628077,-0.001749879220848979,-0.5596608770928325,-0.001105241800669361,-5.816569426826226e-05,0.00336034220564849,0.0006544762712472089,-0.001749873265285621,-0.5596608763945324
1660608138129091,-0.04510566872663446,0.7681391622796978,0.6652323186083775,-0.001157761809254348,-0.0002022602947328675,0.003947427911360908,0.0007484506341003958,-0.001650908164413069,-0.5596283582190209,-0.00115775918039383,-0.0002022792595491117,0.003947465054393493,0.000748450205022361,-0.001650902304642759,-0.5596283575252075
1660608138145091,-0.04608224612802303,0.7654535744258792,0.6652323186083775,-0.001214655965760831,-0.0003943603102460983,0.004543819535635674,0.0008382508291991499,-0.001559258076574743,-0.5595956396181001,-0.001214653145903728,-0.0003943802538343597,0.004543859124148926,0.0008382505665546927,-0.001559252316885818,-0.55959563892929
1660608138161071,-0.04608224612802303,0.7663080796520942,0.6642557412069889,-0.001268084369051587,-0.0006152172590191717,0.005133251713578803,0.0009233529153135987,-0.001473342217198417,-0.5595627182084162,-0.00126808135345792,-0.0006152381726298253,0.005133293787241472,0.000923352814276458,-0.001473336561720728,-0.5595627175251089
1660608138177071,-0.0453498130769816,0.766674296177615,0.6640115968566418,-0.001311545065054627,-0.0008447272338059164,0.005702890126925407,0.001003620488337925,-0.001376745549804309,-0.559529390623943,-0.001311541848984992,-0.0008447491085600996,0.005702934725307866,0.001003620544125657,-0.001376740002511231,-0.5595293899466209
1660608138193071,-0.04608224612802303,0.7645990691996642,0.6644998855573361,-0.001342086628732641,-0.001066929837453861,0.006245925142763673,0.001079244934124604,-0.001261101781731471,-0.5594954167419105,-0.00134208320744857,-0.001066952664343886,0.006245972305334559,0.001079245141999398,-0.001261096346441891,-0.5594954160710391
1660608138209071,-0.04486152437628732,0.7656977187762264,0.6658426794842454,-0.00136166095611438,-0.001272075238212425,0.006759976172169288,0.001150631906911333,-0.001128386463744346,-0.5594606048710682,-0.001361657324878705,-0.001272099008102211,0.006760025938292139,0.001150632262180821,-0.001128381144124635,-0.5594606042070964
1660608138225071,-0.04461738002594018,0.7656977187762264,0.6647440299076832,-0.001377278658488835,-0.001456467564481335,0.007244211858628642,0.001218292497964814,-0.0009822873084586832,-0.5594248459154237,-0.001377274812566053,-0.001456492268106865,0.007244264267558538,0.001218292995982872,-0.0009822821080246696,-0.5594248452587841
1660608138241070,-0.04657053482871731,0.7659418631265735,0.6634012359807739,-0.001399953173193625,-0.001621434114704238,0.00769844714943737,0.001282757773860563,-0.0008221514618914575,-0.5593881494419677,-0.001399949107850254,-0.00162145974267402,0.00769850224031756,0.001282758410028093,-0.0008221463840103957,-0.5593881487930765
1660608138257070,-0.0453498130769816,0.7653315022507057,0.6649881742580304,-0.001442713194246856,-0.001772255058742472,0.008123616811960136,0.001344509591151647,-0.0006493247185042068,-0.559350729074555,-0.001442708904751799,-0.001772281601538034,0.008123674623818664,0.00134451036091736,-0.0006493197663967353,-0.5593507284338128
1660608138273070,-0.0462043183031966,0.7663080796520942,0.6649881742580304,-0.001518159992089383,-0.001916793028701277,0.008522181466981119,0.00140392479640287,-0.0004717247446050839,-0.5593130478930071,-0.001518155473714303,-0.001916820476677685,0.008522242038727467,0.001403925695264057,-0.0004717199213472036,-0.5593130472607989
1660608138289070,-0.04754711223010588,0.7660639353017471,0.6654764629587246,-0.00163614580435427,-0.002063362559471382,0.008896197905695007,0.001461249764127066,-0.0002908199989041867,-0.5592757098941368,-0.001636141052373954,-0.002063390902857755,0.008896261276116719,0.001461250787630364,-0.0002908153074292169,-0.5592757092708319
1660608138305070,-0.04632639047837017,0.7660639353017471,0.6666971847104604,-0.001802099819256697,-0.002218806281170332,0.009242377450134185,0.00151663049522424,-0.0001097639993573188,-0.5592394538097062,-0.001802094828949421,-0.002218835510070385,0.009242443657893496,0.001516631638966376,-0.0001097594424578604,-0.5592394531956587
1660608138321069,-0.04498359655146089,0.7643549248493171,0.6659647516594189,-0.002016306987741462,-0.002387355702119902,0.009550509353759312,0.001570189998784021,7.02676202159868e-05,-0.5592050509078568,-0.002016301754389365,-0.00238738580651251,0.009550578437389764,0.001570191258412541,7.027203988609586e-05,-0.5592050503034061
1660608138337069,-0.04754711223010588,0.7696040283817807,0.6677958342870225,-0.002274164278972788,-0.002569831570638679,0.00980896961851788,0.001622103374726654,0.0002659724368051335,-0.5591731032132429,-0.00227415879786224,-0.002569862540378456,0.009809041616420936,0.001622104745940635,0.0002659767167288874,-0.5591731026187134
1660608138353069,-0.04461738002594018,0.7671625848783092,0.6685282673380639,-0.002567157660650528,-0.002765194866988512,0.01000928391117257,0.001672627408589587,0.0004600284119472371,-0.559144355310646,-0.002567151927072507,-0.002765226691806401,0.01000935886161424,0.001672628887140337,0.0004600325497425267,-0.5591443547263477
1660608138369069,-0.04461738002594018,0.7639887083237964,0.6643778133821625,-0.002884037272083705,-0.002975286957120623,0.01014547541268819,0.001722070944697068,0.0006501781469302565,-0.5591192874124397,-0.002884031281334173,-0.002975319626624511,0.01014555335379561,0.001722072526388808,0.0006501821403479342,-0.5591192868386682
1660608138385069,-0.04742504005493231,0.7655756466010528,0.6636453803311211,-0.003211649875165739,-0.003205813449046469,0.01021632601125797,0.001770719170795601,0.0008348504818964488,-0.5590981796790813,-0.003211643622546014,-0.003205846952721823,0.01021640698101605,0.001770720851486135,0.0008348543288184086,-0.5590981791161184
1660608138401068,-0.04974441138323016,0.7677729457541771,0.6657206073090718,-0.003535287299287204,-0.003459640559840437,0.01023442853438973,0.00181875227381621,0.001013137547394943,-0.5590810849982134,-0.00353528078010435,-0.003459674887050958,0.01023451257063771,0.001818754049417583,0.001013141245832202,-0.5590810844463268
1660608138417068,-0.04901197833218873,0.7693598840314335,0.6685282673380639,-0.003838955776499933,-0.003732337843096677,0.01023407962779039,0.001866173628151416,0.001184797301364055,-0.5590678080849883,-0.003838948986067137,-0.003732372983084981,0.01023416676821845,0.001866175494630544,0.001184800849454855,-0.5590678075444321
