Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660608141017059,-2.5940337224383256,-0.33569848172737693,1.9226367589837992
1660608141033061,-2.227817196917613,0.09155413138023505,1.8616006713969
1660608141049063,-2.04470893415737,0.09155413138023505,1.739528496223329
1660608141065065,-1.9226367589837992,0.5798428320745188,1.8005645838102282
1660608141081068,-1.4953841458761872,1.1291676203554744,2.105745021744042
1660608141097070,-1.1291676203554744,1.0681315327688026,1.983672846570471
1660608141113072,-1.3733119707026162,1.0681315327688026,1.5564202334630863
1660608141129074,-1.5564202334630863,1.5564202334630863,1.5564202334630863
1660608141145076,-1.8616006713969,2.166781109330941,2.105745021744042
1660608141161079,-1.5564202334630863,2.227817196917613,2.532997634851654
1660608141177081,-1.3733119707026162,2.532997634851654,2.4719615472647547
1660608141193083,-1.3733119707026162,2.8381780727854675,2.105745021744042
1660608141209085,-1.4343480582895154,3.1433585107195086,1.9226367589837992
1660608141225087,-0.9460593575952316,3.0823224231326094,1.6784924086366573
1660608141241089,-0.45777065690094787,2.655069810025225,1.6174563210497581
1660608141257092,-0.5188067444876197,2.4719615472647547,1.5564202334630863
1660608141273094,-0.8239871824216607,2.532997634851654,1.3733119707026162
1660608141289096,-1.1291676203554744,2.5940337224383256,1.3122758831159445
1660608141305098,-1.1291676203554744,2.227817196917613,1.4953841458761872
1660608141321100,-1.1902037079423735,1.8005645838102282,1.739528496223329
1660608141337127,-1.2512397955290453,1.4343480582895154,1.8005645838102282
1660608141353129,-1.2512397955290453,1.3733119707026162,1.739528496223329
1660608141369132,-1.3733119707026162,1.4953841458761872,1.983672846570471
1660608141385134,-1.4343480582895154,1.3733119707026162,2.288853284504512
1660608141401136,-1.1291676203554744,1.1902037079423735,2.288853284504512
1660608141417138,-1.0681315327688026,1.1902037079423735,2.227817196917613
1660608141433140,-1.1902037079423735,1.1291676203554744,2.288853284504512
1660608141449143,-0.8850232700083325,1.0070954451819034,2.532997634851654
1660608141465145,-0.5188067444876197,0.8850232700083325,2.8381780727854675
1660608141481147,-0.2746623941404778,0.7019150072480898,2.7771419851987957
1660608141497149,-0.09155413138023505,0.8239871824216607,2.3498893720911838
1660608141513151,0.213626306553806,0.6408789196611906,1.983672846570471
1660608141529153,0.45777065690094787,0.7629510948347615,1.9226367589837992
1660608141545156,0.7629510948347615,0.8850232700083325,2.04470893415737
1660608141561158,1.1291676203554744,1.2512397955290453,2.105745021744042
1660608141577160,1.4343480582895154,1.739528496223329,1.8005645838102282
1660608141593162,1.4953841458761872,1.8616006713969,1.3122758831159445
1660608141609164,1.1291676203554744,1.6784924086366573,1.0681315327688026
1660608141625167,1.1291676203554744,1.4343480582895154,1.2512397955290453
1660608141641169,1.2512397955290453,1.6174563210497581,1.4953841458761872
1660608141657196,1.1902037079423735,2.04470893415737,1.3733119707026162
1660608141673198,1.0070954451819034,2.4719615472647547,1.0681315327688026
1660608141689200,0.6408789196611906,2.4719615472647547,1.0070954451819034
1660608141705202,0.5798428320745188,2.105745021744042,1.3122758831159445
1660608141721204,0.8239871824216607,1.9226367589837992,1.739528496223329
1660608141737207,0.8850232700083325,2.04470893415737,1.739528496223329
1660608141753209,0.8239871824216607,1.6784924086366573,1.3733119707026162
1660608141769211,0.5798428320745188,1.9226367589837992,1.5564202334630863
1660608141785213,0.7629510948347615,1.739528496223329,1.739528496223329
1660608141801215,0.8239871824216607,1.1291676203554744,1.5564202334630863
1660608141817217,0.2746623941404778,1.4343480582895154,1.2512397955290453
1660608141833220,0.213626306553806,1.8005645838102282,1.1291676203554744
1660608141849222,-0.03051804379333589,2.105745021744042,1.1902037079423735
1660608141865224,0.03051804379333589,2.166781109330941,1.2512397955290453
1660608141881226,-0.03051804379333589,2.166781109330941,1.1291676203554744
1660608141897228,-0.15259021896690683,2.166781109330941,1.0681315327688026
1660608141913231,-0.213626306553806,1.9226367589837992,1.1291676203554744
1660608141929233,-0.15259021896690683,1.739528496223329,1.3122758831159445
1660608141945235,0.09155413138023505,1.5564202334630863,1.1902037079423735
1660608141961237,0.213626306553806,1.6174563210497581,1.0681315327688026
1660608141977386,0.213626306553806,2.04470893415737,0.9460593575952316
1660608141993389,0.2746623941404778,2.288853284504512,0.9460593575952316
1660608142009392,0.2746623941404778,2.166781109330941,1.0681315327688026
1660608142025395,0.3967345693140487,1.983672846570471,1.1902037079423735
1660608142041399,0.2746623941404778,1.739528496223329,1.4343480582895154
1660608142057402,0.3967345693140487,1.6174563210497581,1.5564202334630863
1660608142073405,0.213626306553806,1.4953841458761872,1.4343480582895154
1660608142089408,0.213626306553806,1.3733119707026162,1.3733119707026162
1660608142105411,0.45777065690094787,1.1902037079423735,1.3122758831159445
1660608142121414,0.5188067444876197,1.0681315327688026,1.2512397955290453
1660608142137417,0.6408789196611906,1.0681315327688026,1.1291676203554744
1660608142153421,0.7019150072480898,1.1902037079423735,0.9460593575952316
1660608142169424,0.7629510948347615,1.1902037079423735,0.6408789196611906
1660608142185427,0.8850232700083325,0.8850232700083325,0.5188067444876197
1660608142201430,0.9460593575952316,0.9460593575952316,0.3967345693140487
1660608142217433,0.8850232700083325,1.0681315327688026,0.33569848172737693
