Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660608129854187,-0.050476844434271584,0.9430685893034259,-0.33636987869077606
1660608129870190,-0.05242999923704872,0.9435568780041201,-0.3353933012893875
1660608129886193,-0.0508430609597923,0.9420920119020373,-0.33722438391699106
1660608129902196,-0.05096513313496587,0.939894712748913,-0.3362478065156025
1660608129918199,-0.0508430609597923,0.939040207522698,-0.3350270847638668
1660608129934202,-0.04974441138323016,0.9411154345006487,-0.3374685282673382
1660608129950205,-0.05011062790875087,0.9434348058289466,-0.3328297856107425
1660608129966209,-0.05145342183566015,0.9445334554055087,-0.3340505073624782
1660608129982212,-0.05255207141222229,0.9436789501792937,-0.3344167238879989
1660608129998215,-0.053162432288090145,0.9431906614785994,-0.3336842908369575
1660608130014218,-0.050598916609445155,0.9436789501792937,-0.33673609521629677
1660608130030221,-0.05108720531013944,0.9414816510261694,-0.3374685282673382
1660608130046224,-0.05255207141222229,0.9409933623254751,-0.33978789959563604
1660608130062227,-0.050720988784618726,0.941603723201343,-0.3388113221942475
1660608130078230,-0.050476844434271584,0.9423361562523844,-0.33685816739147034
1660608130094234,-0.05157549401083372,0.9428244449530787,-0.33649195086594963
1660608130110237,-0.05133134966048658,0.9428244449530787,-0.3391775387197682
1660608130126240,-0.05108720531013944,0.9411154345006487,-0.34137483787289247
1660608130142243,-0.05255207141222229,0.9419699397268637,-0.3369802395666439
1660608130158246,-0.053162432288090145,0.9408712901503016,-0.3378347447928589
1660608130174255,-0.053162432288090145,0.9423361562523844,-0.33673609521629677
1660608130190258,-0.053284504463263715,0.9423361562523844,-0.33722438391699106
1660608130206261,-0.05255207141222229,0.9425803006027316,-0.3369802395666439
1660608130222264,-0.05413900968947871,0.9429465171282523,-0.3369802395666439
1660608130238268,-0.05365072098878443,0.9428244449530787,-0.33942168307011533
1660608130254271,-0.053772793163958,0.9419699397268637,-0.3407644769970246
1660608130270274,-0.052918287937743,0.9408712901503016,-0.33942168307011533
1660608130286277,-0.052918287937743,0.941603723201343,-0.3388113221942475
1660608130302280,-0.053772793163958,0.9423361562523844,-0.33759060044251177
1660608130318283,-0.053284504463263715,0.9435568780041201,-0.33929961089494176
1660608130334286,-0.053406576638437286,0.9411154345006487,-0.3391775387197682
1660608130350289,-0.05230792706187515,0.9405050736247809,-0.34186312657358675
1660608130366293,-0.053772793163958,0.9402609292744337,-0.3428397039749753
1660608130382296,-0.052063782711528006,0.9411154345006487,-0.3407644769970246
1660608130398299,-0.05352864881361086,0.9423361562523844,-0.3419851987487603
1660608130414302,-0.05218585488670158,0.9408712901503016,-0.3429617761501489
1660608130430305,-0.052063782711528006,0.9402609292744337,-0.34235141527428103
1660608130446308,-0.05133134966048658,0.9385519188220037,-0.34027618829633033
1660608130462311,-0.05230792706187515,0.9383077744716566,-0.3412527656977189
1660608130478315,-0.053040360112916574,0.9402609292744337,-0.34442664225223174
1660608130494323,-0.05218585488670158,0.939894712748913,-0.34430457007705817
1660608130510326,-0.05474937056534657,0.9406271457999544,-0.3416189822232396
1660608130526330,-0.054505226214999425,0.9396505683985659,-0.3417410543984132
1660608130542333,-0.053772793163958,0.9392843518730452,-0.34320592050049603
1660608130558336,-0.05133134966048658,0.939894712748913,-0.34308384832532246
1660608130574339,-0.05267414358739586,0.939040207522698,-0.3416189822232396
1660608130590342,-0.05523765926604085,0.9396505683985659,-0.3434500648508432
1660608130606345,-0.05633630884260299,0.9386739909971773,-0.3421072709239339
1660608130622348,-0.05096513313496587,0.9401388570992602,-0.3467460135805296
1660608130638352,-0.04962233920805659,0.9414816510261694,-0.3411306935225453
1660608130654355,-0.04962233920805659,0.9386739909971773,-0.3454032196536203
1660608130670358,-0.05096513313496587,0.9375753414206152,-0.34515907530327317
1660608130686361,-0.051941710536354435,0.9383077744716566,-0.34613565270466173
1660608130702364,-0.05279621576256943,0.9368429083695737,-0.34564736400396745
1660608130718367,-0.05352864881361086,0.9358663309681852,-0.344914930952926
1660608130734370,-0.05413900968947871,0.939040207522698,-0.34357213702601674
1660608130750373,-0.05352864881361086,0.939040207522698,-0.3454032196536203
1660608130766377,-0.05352864881361086,0.9389181353475244,-0.34271763179980175
1660608130782380,-0.051819638361180864,0.9402609292744337,-0.3429617761501489
1660608130798383,-0.053040360112916574,0.9403830014496073,-0.34442664225223174
1660608130814636,-0.054383154039825854,0.9417257953765166,-0.33856717784390034
1660608130830640,-0.05401693751430514,0.9370870527199209,-0.3407644769970246
1660608130846644,-0.05242999923704872,0.9405050736247809,-0.3411306935225453
1660608130862648,-0.05279621576256943,0.9425803006027316,-0.3411306935225453
1660608130878652,-0.05511558709086728,0.9395284962233923,-0.3436942092011903
1660608130894656,-0.052063782711528006,0.9406271457999544,-0.3446707866025789
1660608130910660,-0.051819638361180864,0.941603723201343,-0.34650186923018245
1660608130926664,-0.054383154039825854,0.9413595788509959,-0.34601358052948816
1660608130942669,-0.053406576638437286,0.9397726405737394,-0.3436942092011903
1660608130958673,-0.05352864881361086,0.9396505683985659,-0.34357213702601674
1660608130974677,-0.05413900968947871,0.9422140840772109,-0.34515907530327317
1660608130990681,-0.05279621576256943,0.9396505683985659,-0.34320592050049603
1660608131006685,-0.05352864881361086,0.9397726405737394,-0.34601358052948816
1660608131022689,-0.053040360112916574,0.939894712748913,-0.3434500648508432
1660608131038693,-0.053040360112916574,0.9406271457999544,-0.34222934309910746
1660608131054697,-0.05352864881361086,0.9405050736247809,-0.34430457007705817
1660608131070701,-0.053772793163958,0.9413595788509959,-0.34149691004806604
1660608131086705,-0.053406576638437286,0.9403830014496073,-0.34186312657358675
1660608131102709,-0.05230792706187515,0.9408712901503016,-0.3436942092011903
1660608131118713,-0.053284504463263715,0.9379415579461359,-0.3433279926756696
1660608131134918,-0.05523765926604085,0.9378194857709623,-0.3424734874494546
1660608131150923,-0.05511558709086728,0.9406271457999544,-0.344914930952926
1660608131166928,-0.05548180361638799,0.9406271457999544,-0.34271763179980175
1660608131182933,-0.053406576638437286,0.941603723201343,-0.3419851987487603
1660608131198938,-0.055970092317082276,0.9418478675516901,-0.3425955596246282
1660608131214943,-0.055970092317082276,0.9408712901503016,-0.34393835355153746
1660608131230948,-0.05792324711985941,0.9380636301213094,-0.3454032196536203
1660608131246953,-0.0604867627985044,0.9408712901503016,-0.344914930952926
1660608131262958,-0.059876401922636546,0.9394064240482187,-0.34320592050049603
1660608131278963,-0.05877775234607441,0.9385519188220037,-0.34442664225223174
1660608131294968,-0.05743495841916513,0.9379415579461359,-0.3445487144274053
1660608131310973,-0.05902189669642155,0.9394064240482187,-0.3446707866025789
1660608131326978,-0.05889982452124798,0.938185702296483,-0.34320592050049603
