Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608144239349,-0.9853055619134814,0.01739528496223386,-0.1796292057679101,0,0,0,3.604609734502047e-05,-0.001320428968734728,-0.5548644440807322
1660608144255346,-0.9878690775921264,0.0147096971084153,-0.1765774013885708,-7.671426555997443e-05,-0.0005702914627592114,0.000107427185143013,0.000151652197311888,-0.001341132923157573,-0.5549799336063251
1660608144271343,-0.9861600671396964,0.01446555275806816,-0.176821545738918,-0.0001242322408031262,-0.0009386276264726752,0.0003385384754549478,0.0002631398389308681,-0.00132651828540423,-0.5550980559029365
1660608144287340,-0.9864042114900435,0.01739528496223386,-0.1762111848630501,-0.0001414345290926209,-0.00110286001664854,0.0006667756182987316,0.0003724462818596744,-0.001313414730680716,-0.5552182986684528
1660608144303337,-0.9827420462348364,0.02410925459678026,-0.1774319066147858,-0.0001277244822224371,-0.001068789026776536,0.001066253774473874,0.0004816927158621415,-0.001299723831992639,-0.5553401364471227
1660608144319334,-0.9832303349355307,0.02679484245059882,-0.1792629892423894,-8.380219825075648e-05,-0.0008786014295244668,0.001513123500138389,0.0005928665169266836,-0.001300277497421134,-0.5554630418603196
1660608144335331,-0.9848172732127871,0.02618448157473097,-0.1770656900892651,-1.222631293152503e-05,-0.0006158617073528478,0.001981133083516203,0.0007072841821955697,-0.001302556112759492,-0.5555865135840595
1660608144351328,-0.9855497062638285,0.02313267719539169,-0.1764553292133972,8.241435350731068e-05,-0.0003798730632874293,0.0024415633885384,0.0008252152533750861,-0.001304948974110598,-0.555710105804066
1660608144367324,-0.9838406958113985,0.02105745021744099,-0.1810940718699929,0.0001933292208901077,-0.0002608643698355914,0.002870977978448079,0.0009458249287311164,-0.001304960646304218,-0.5558334635793154
1660608144383321,-0.9853055619134814,0.01812771801327528,-0.1771877622644387,0.0003110181456745097,-0.0003369339875153554,0.003253267233163481,0.001067270456685883,-0.001276295707426317,-0.5559563747084323
1660608144399318,-0.9848172732127871,0.02069123369192027,-0.174258030060273,0.0004227935595051546,-0.0006796034893099203,0.003569642043260649,0.001186811956613548,-0.001220088542122924,-0.5560787970114617
1660608144415315,-0.9835965514610514,0.01886015106431671,-0.1813382162203401,0.0005130358370207177,-0.001348825582583543,0.003795560484279792,0.001300971562502766,-0.001156713307401219,-0.5562009021909469
1660608144431312,-0.9834744792858778,0.01605249103532458,-0.1815823605706872,0.0005645333406588067,-0.002372456742790103,0.003913593962382148,0.001405830115487752,-0.001086459485522364,-0.556323132678652
1660608144447309,-0.9857938506141757,0.01080338750286103,-0.1786526283665215,0.000560784654206661,-0.003721212161616643,0.003923253275717299,0.001497548775539848,-0.001018975846400769,-0.5564461948032682
1660608144463306,-0.9839627679865721,0.01141374837872888,-0.1821927214465551,0.0004890275135148804,-0.00530215067946131,0.003841108490550619,0.001573069516725039,-0.0009741745130137126,-0.5565710225131532
1660608144479303,-0.9846952010376135,0.009948882276646032,-0.1831692988479436,0.0003436602311624166,-0.006980508805467878,0.003700491968422437,0.001630710284011235,-0.0009482487058166775,-0.5566987075266269
1660608144495300,-0.9878690775921264,0.01165789272907602,-0.1797512779430837,0.000129243067114726,-0.008611229904425447,0.003546076979326851,0.001670413460936737,-0.0009370686949534845,-0.556830348985299
1660608144511297,-0.9873807888914321,0.01300068665598531,-0.1818265049210344,-0.0001380108811629345,-0.01005843869956168,0.003424373876819248,0.001693700853337135,-0.0009404018986736901,-0.5569668765660034
1660608144527294,-0.98457312886244,0.01300068665598531,-0.1831692988479436,-0.000430883553535721,-0.01120200778527821,0.003386646460900014,0.00170347478339369,-0.0009574498487658977,-0.557108871446241
1660608144543291,-0.9844510566872664,0.01959258411535814,-0.1819485770962079,-0.0007138408487704606,-0.0119458585069151,0.003497061422212352,0.001703672071110558,-0.0009796551460350355,-0.5572564167169384
1660608144559295,-0.9870145723659114,0.02557412069886311,-0.1858548867017622,-0.0009474446084447412,-0.01223706811786529,0.00381974565951011,0.001698747414378936,-0.0009985128430276789,-0.5574089951764423
1660608144575292,-0.9873807888914321,0.02581826504921025,-0.175112535286488,-0.00109421478894821,-0.01208156269290162,0.004386860773767032,0.001693095197016495,-0.001009733908423286,-0.5575654705678423
1660608144591289,-0.9855497062638285,0.02496375982299526,-0.1721828030823223,-0.001125137108141856,-0.01153696500288906,0.005177486828977194,0.001690624287731221,-0.001009504928236074,-0.5577241738379177
1660608144607286,-0.9839627679865721,0.02252231631952384,-0.1726710917830165,-0.001025446000200053,-0.01069272701228134,0.006121381378366845,0.001694589415606111,-0.000993520277655296,-0.5578830863413315
1660608144623283,-0.9849393453879607,0.02545204852368954,-0.1693751430533301,-0.0007985105537495396,-0.009659742698572685,0.007115741909147054,0.001707549997845292,-0.0009624180374049911,-0.5580400945916543
1660608144639280,-0.9843289845120928,0.02618448157473097,-0.1719386587319751,-0.0004669291221237027,-0.0085657943401118,0.008046342928799834,0.001731280801400925,-0.0009079637198340932,-0.5581933024642542
1660608144655277,-0.9826199740596628,0.02764934767681382,-0.1799954222934308,-7.025915928358928e-05,-0.007546473675936289,0.008811563940734733,0.001766596300962033,-0.000832259204500838,-0.5583413034776528
1660608144671274,-0.9788357366292821,0.03009079118028524,-0.1828030823224229,0.0003404911335735493,-0.006738275803916766,0.009337177634680519,0.001813130407647888,-0.0007404420665835459,-0.5584834135672777
1660608144687271,-0.9798123140306707,0.02484168764782169,-0.1809719996948194,0.0007110803573613178,-0.006271027056347551,0.009575315109855216,0.001869161357335656,-0.0006389062242144888,-0.558619789925745
1660608144703268,-0.9851834897383078,0.02117952239261456,-0.1766994735637444,0.0009938275558798127,-0.00624567817225464,0.009503274607753078,0.001931651667117574,-0.0005329230176486206,-0.5587514071260254
1660608144719265,-0.9821316853589686,0.01666285191119243,-0.1837796597238115,0.001156672250873704,-0.006708475078344013,0.009134609504441806,0.001996581164196472,-0.0004323762505087964,-0.5588798717067772
1660608144735262,-0.9826199740596628,0.01165789272907602,-0.1884184023804076,0.001189047404587784,-0.007643374474021728,0.008528756428683764,0.002059428536951775,-0.0003305935918341411,-0.5590071537436189
1660608144751258,-0.9860379949645228,0.01068131532768746,-0.1892729076066226,0.001103192944981162,-0.00897886704422143,0.00777788323796498,0.002115672197668063,-0.0002432241385957513,-0.5591351766646103
1660608144767255,-0.9878690775921264,0.01055924315251389,-0.1906157015335319,0.0009304846390357172,-0.01059544034207992,0.006979210362158683,0.002161355492707055,-0.0001758082698160831,-0.5592655249076559
1660608144783252,-0.9856717784390021,0.009582665751125319,-0.1893949797817962,0.0007133773173221159,-0.01233612769616961,0.006221042898864715,0.002193693776336426,-0.000131445976093323,-0.5593991918222527
1660608144799249,-0.98457312886244,0.01397726405737387,-0.1785305561913479,0.0004951428806525673,-0.01402942502982789,0.005578382585767173,0.002211523182621363,-0.0001093666655697081,-0.5595364870070954
1660608144815246,-0.9850614175631343,0.01373311970702673,-0.1803616388189515,0.0003103531377099273,-0.01551901916268333,0.00509747365598233,0.002215464210268373,-0.0001063100197631751,-0.5596770979338884
1660608144831243,-0.9848172732127871,0.01190203707942317,-0.1864652475776301,0.000178434595153769,-0.01668264698413546,0.004786403815813247,0.002207848297091074,-0.0001180597434410329,-0.5598202791880648
1660608144847240,-0.9829861905851836,0.01812771801327528,-0.1842679484245058,0.0001017671769195602,-0.01744031809687255,0.004628463771609507,0.002192441117452593,-0.0001393504486356656,-0.5599651113671045
1660608144863237,-0.9818875410086214,0.02362096589608598,-0.1802395666437779,6.854459648563741e-05,-0.01776796748753089,0.004595743016958161,0.002173906661354499,-0.0001639926412348138,-0.5601107519983926
1660608144879211,-0.9829861905851836,0.02496375982299526,-0.1818265049210344,5.896067990097255e-05,-0.01770984249855071,0.004653838638530717,0.002157017784426724,-0.0001859704020737941,-0.5602566122529142
1660608144895208,-0.9856717784390021,0.02752727550164025,-0.1814602883955136,5.255779858620096e-05,-0.01736816545319744,0.00477179895646188,0.002145793958360193,-0.0002007709368440083,-0.5604024244956415
1660608144911205,-0.9857938506141757,0.0252079041733424,-0.1813382162203401,3.458302512200995e-05,-0.01687322913893749,0.004929499795580965,0.002142848463389045,-0.0002061590024325995,-0.5605482005025333
1660608144927202,-0.9860379949645228,0.02337682154573884,-0.1780422674906537,-5.308033615266316e-07,-0.01635624212998758,0.005111572735576259,0.002149125527137312,-0.0002017192842336726,-0.5606941130833454
1660608144943199,-0.9853055619134814,0.02777141985198739,-0.1856107423514151,-4.936657765419039e-05,-0.0159362066721395,0.005303170575419553,0.002163957548683954,-0.0001878490728320081,-0.5608403527519434
1660608144959196,-0.9844510566872664,0.02349889372091241,-0.1843900205996793,-0.0001026649777627256,-0.01571079425854905,0.005498360865693416,0.002185259631121817,-0.0001655024029748914,-0.5609870094132285
1660608144975193,-0.9844510566872664,0.01788357366292814,-0.1814602883955136,-0.0001497820833822151,-0.01573774706142373,0.00570504238536841,0.002209862783475203,-0.0001364144927049333,-0.5611340131836984
1660608144991190,-0.98286411841001,0.01580834668497744,-0.1796292057679101,-0.0001829125711983516,-0.01601687707578976,0.005930010738211783,0.002234140644962489,-0.0001027768879318411,-0.5612811455988599
1660608145007187,-0.9831082627603571,0.01690699626153958,-0.1806057831692987,-0.0001999003325857603,-0.01649399705960266,0.00615916429033939,0.002254872556500594,-6.654419093590725e-05,-0.5614281084340518
1660608145023183,-0.9855497062638285,0.01605249103532458,-0.1825589379720758,-0.0002049504918079877,-0.01708487000161013,0.006362416448277695,0.002269973042756991,-2.91624264004448e-05,-0.5615746202938051
1660608145039180,-0.9867704280155642,0.01666285191119243,-0.1804837109941251,-0.0002073579424401081,-0.01770347681957402,0.006517469271902676,0.002278744899508929,8.496466061925362e-06,-0.5617205082700408
1660608145055177,-0.9843289845120928,0.01934843976501099,-0.1813382162203401,-0.0002189467739448175,-0.01828749803635146,0.006617560830848487,0.002281633959303275,4.633367947142722e-05,-0.5618657693081421
1660608145071174,-0.9818875410086214,0.02337682154573884,-0.1840238040741586,-0.0002509229744568805,-0.01881073185998081,0.00666145923841208,0.002279730441025344,8.453682422984222e-05,-0.5620105845272357
1660608145087171,-0.9810330357824064,0.02508583199816883,-0.1884184023804076,-0.0003107447512348104,-0.01927305380751969,0.006653916810769721,0.002274292109234468,0.0001223173056848275,-0.5621552812287172
1660608145103168,-0.9842069123369193,0.02093537804226742,-0.1867093919279772,-0.0003997528971135364,-0.01968287934393349,0.006611562142104799,0.002266433136452171,0.0001574935781796761,-0.5623002525762595
1660608145119165,-0.9864042114900435,0.01873807888914314,-0.1834134431982908,-0.0005124725391587345,-0.0200501727768537,0.006550423731425998,0.002257009228901806,0.0001876082768422376,-0.5624458569346299
1660608145135162,-0.9875028610666057,0.01727321278706029,-0.1867093919279772,-0.0006382867090792098,-0.02038481912899972,0.006471903709023987,0.002246668452482748,0.0002112654248603255,-0.5625923263949999
1660608145151159,-0.9859159227893493,0.01959258411535814,-0.1848783093003736,-0.0007653553607332681,-0.02069561738879443,0.006371066835813476,0.002235943239259996,0.0002282089917753937,-0.5627397167900438
1660608145167156,-0.9855497062638285,0.01861600671396957,-0.1806057831692987,-0.0008854936928842461,-0.02099328261359811,0.006246842103833326,0.00222525459109117,0.0002381004560724109,-0.5628879237707058
1660608145183153,-0.982009613183795,0.01629663538567172,-0.1854886701762415,-0.0009980004357978511,-0.02128849177098355,0.006095293333711626,0.002214895120480329,0.000239653830730097,-0.5630367690766684
1660608145199005,-0.9798123140306707,0.01715114061188672,-0.1896391241321433,-0.001110715811866496,-0.02158269901056761,0.005901996521628669,0.002205146661250073,0.0002315426231262422,-0.5631861315256073
1660608145215001,-0.98457312886244,0.01922636758983742,-0.1871976806286715,-0.001237722370207752,-0.02187031767894499,0.005646417534674936,0.002196459376275952,0.0002141515229888784,-0.5633360716392383
1660608145230997,-0.9877470054169528,0.02093537804226742,-0.1842679484245058,-0.001394450123621995,-0.02215566357508756,0.005318614264302564,0.002189414056175485,0.0001897813286868559,-0.5634868943305025
1660608145246993,-0.985427634088655,0.02337682154573884,-0.1845120927748529,-0.001591829123945261,-0.0224641870193753,0.004939181790888564,0.002184342630408852,0.0001605988083705004,-0.5636391169085352
1660608145262989,-0.9827420462348364,0.02349889372091241,-0.1914702067597469,-0.001831183306537977,-0.02283542658422896,0.00455592811699481,0.002180853163182049,0.0001271471473467648,-0.563793349451973
1660608145278985,-0.9795681696803236,0.02081330586709385,-0.1935454337376976,-0.002101288694618769,-0.02330038107518967,0.004217666093445875,0.002177678492791367,8.949044857678229e-05,-0.5639501203937515
1660608145294981,-0.9846952010376135,0.01824979018844886,-0.1869535362783243,-0.00237879948290323,-0.02385658924429615,0.003960810008934171,0.002173012652571468,4.836447972134898e-05,-0.5641096831262453
