Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608134115387,-0.9940947585259785,-0.06073090714885154,0.1244525825894556,0,0,0,0.0006028925880172035,0.0004304196050851595,-0.5606841055789505,0,0,0,0.0006028958180295072,0.0004304182820546493,-0.5606841059373373
1660608134131383,-0.9922636758983749,-0.06085297932402511,0.1276264591439693,0.0001035319220308835,4.919239835248645e-05,0.0001351840341064075,0.000613773092786261,0.0006963732543786179,-0.560723527272156,0.0001035319828452986,4.919302257678976e-05,0.0001351838218406265,0.000613776196687283,0.0006963718697331881,-0.5607235276619436
1660608134147379,-0.9944609750514992,-0.05487144274052014,0.1340962844281686,0.0003221679625000456,-5.563243870076374e-05,0.001016569246015789,0.0006211727203507493,0.001073251231705871,-0.5607621953617725,0.0003221680812032815,-5.563118402444387e-05,0.001016568809810912,0.0006211756980813469,0.001073249788747241,-0.5607621957815963
1660608134163375,-0.9872587167162585,-0.05389486533913157,0.1419089036392771,0.0006337096189247951,-0.0003604345609747742,0.002409834367503097,0.0006176105793096467,0.001531716911036316,-0.5607984117279087,0.0006337097925726824,-0.0003604326696722645,0.002409833695706973,0.0006176134308642807,0.001531715413006326,-0.5607984121764262
1660608134179371,-0.9872587167162585,-0.05902189669642155,0.1463035019455257,0.001007426243528318,-0.0009196250692620291,0.003982498629316447,0.0005971765254008873,0.001961692838326439,-0.5608310000627366,0.001007426469158431,-0.0009196225352134144,0.003982497710299261,0.000597179250826995,0.001961691288407619,-0.5608310005386274
1660608134195366,-0.9912870984969864,-0.0648813611047534,0.1417868314641035,0.00141059490469534,-0.001758025795188574,0.005377168446126985,0.0005561692181979194,0.002318239051961867,-0.5608593242228821,0.001410595179327322,-0.001758022612328916,0.005377167268282421,0.0005561718175952821,0.002318237453277947,-0.560859324724848
1660608134211362,-0.9884794384679942,-0.07977416647592905,0.1323872739757386,0.001814998636704987,-0.002840472864986968,0.006285859327560837,0.0004936183011329473,0.002635176124482806,-0.5608831344376968,0.001814998957340875,-0.002840469027307019,0.006285857879307246,0.0004936207746530489,0.00263517448009919,-0.5608831349644612
1660608134227358,-0.9890897993438621,-0.08819714656290545,0.1228656443121992,0.002201576875918223,-0.004060824748366462,0.006505955006522801,0.0004115725158270655,0.002936549894636081,-0.5609025398353101,0.002201577239542783,-0.004060820249913385,0.006505953276304362,0.0004115748636724385,0.002936548207560404,-0.5609025403856184
1660608134243354,-0.9934843976501107,-0.08258182650492119,0.1130998702983135,0.002562493176559426,-0.005273118474282586,0.00596736157361758,0.0003149159994039856,0.003216382747874866,-0.5609178900456577,0.002562493580140482,-0.005273113309160674,0.005967359549905476,0.0003149182218275496,0.003216381021057364,-0.5609178906182767
1660608134259350,-0.9944609750514992,-0.07208361943999408,0.1118791485465778,0.002900434011221528,-0.006357026523507477,0.004726384321895766,0.0002104314112526655,0.00346711226326859,-0.5609295769465639,0.002900434451710301,-0.006357020685878891,0.004726381993189359,0.0002104335085570562,0.00346711049960264,-0.5609295775402819
