Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,400.0,905.5,471.1550293,1305.976685,429.5,765.5,546.0,934.0,549.5,736.5,1660004433000000.0,0.0,0.0
2.0,399.46875,905.375,471.1550293,1305.976685,429.5,765.5,546.0,934.0,549.5,736.5,1660004433016666.8,0.0,0.01666675
3.0,399.0,905.5,471.1550293,1305.976685,429.5,765.5,546.857666,934.5,549.5,736.5,1660004433033333.2,0.0,0.03333325
4.0,398.8641968,905.6913452,471.1550293,1305.976685,429.5,765.5,547.3793335,934.175293,549.5,736.5,1660004433050000.0,0.0,0.05
5.0,398.8641968,905.6913452,471.1550293,1305.976685,429.5,765.5,547.3793335,934.175293,549.6913452,736.1358032,1660004433066666.5,-0.05422182796888551,0.0666665
6.0,398.8641968,905.6913452,471.1550293,1305.976685,429.5,765.5,547.4375,934.322937,549.5,736.5,1660004433083333.2,0.0,0.08333325
7.0,399.0,905.8627319,471.1550293,1305.976685,429.5,765.5,547.5,934.5,549.5,736.5,1660004433100000.0,0.0,0.1
8.0,399.222229,905.6581421,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433116666.5,0.0,0.1166665
9.0,399.0,906.0,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433133333.5,0.0,0.1333335
10.0,399.0,906.0,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433150000.0,0.0,0.15
11.0,399.323822,905.5333252,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433166666.8,0.0,0.16666675
12.0,399.323822,905.5333252,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.5,736.5,1660004433183333.5,0.0,0.1833335
13.0,399.2873535,905.2873535,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.3086548,736.8641968,1660004433200000.0,0.0543155528273963,0.2
14.0,399.0625,905.239563,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.3086548,736.8641968,1660004433216666.8,0.0543155528273963,0.21666675
15.0,399.3086548,905.1358032,471.3262329,1305.872314,429.5,765.5,547.269104,934.3533936,549.3086548,736.8641968,1660004433233333.2,0.0543155528273963,0.23333325
