Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660004454658661,0.5136186770428015,0.6267795834287027,0.6089570458533604,0.0,0.0,0.0,-0.0033308543666241,-0.0031847525689166,-0.6372957120234992,0.0,0.0,0.0,0.0
1660004454674657,0.508369573510338,0.6322728313115134,0.6127412832837411,3.164959820633287e-05,-1.046004367676123e-05,1.913295271241774e-05,-0.0032711706269117,-0.003004224111033,-0.6373227372860782,0.00012222988820174686,-0.00472419317921724,0.004943923094529623,0.003405813687342607
1660004454690654,0.5103227283131151,0.6199435416189818,0.6122529945830468,0.0001876665874682,-0.0002080686878474,-2.804844301002027e-05,-0.0032088610287048,-0.0029033867710064,-0.6373515157045517,0.00015294969945414585,-0.0024939345387960943,-0.006646829938201759,0.0026257724879834576
1660004454706651,0.509224078736553,0.6270237277790498,0.6094453345540547,0.0004458023759067,-0.0005428973031359,-0.0001296444704295,-0.0031456622842909,-0.0028370269938904,-0.6373802830172836,0.00019292354635537856,-0.0032333257038223984,0.0003900205996796302,-0.0001636987869078066
1660004454722648,0.5076371404592965,0.6289768825818269,0.6054169527733269,0.0007735663052988,-0.0009429453564657,-0.0002587817288471,-0.0030826220045076,-0.0027609277466207,-0.637407663384232,0.0002393364791501347,-0.004338237582970916,0.0021088578622111553,-0.003772872510872105
1660004454738645,0.5093461509117265,0.6238498512245361,0.6084687571526661,0.0011335706663109,-0.001345671909762,-0.0003941438254283,-0.0030200491054289,-0.0027006621954263,-0.6374328888622757,0.00027717760443262676,-0.002366304417486864,-0.002716356145571752,-0.0006489613183795484
1660004454754642,0.5143511100938429,0.6226291294728004,0.6093232623788811,0.0014896927658876,-0.0017078125830144,-0.0005244817582322,-0.0029576504393332,-0.0026565578909548,-0.637455763790304,0.00025348614277259375,0.00237478928816659,-0.003543370107576771,0.00018498951705181454
1660004454770639,0.5139848935683222,0.6250705729762727,0.6089570458533604,0.0018127680257324,-0.0020012010576627,-0.0006360308961638,-0.002894738711602,-0.0026443360775807,-0.6374766389440275,0.00023304022607842712,0.0018077154863812561,-0.0009917339436940065,-0.00016310430762200845
1660004454786636,0.5127641718165865,0.6247043564507511,0.6083466849774926,0.002084706677948,-0.0022109894479979,-0.0007069196671411,-0.0028304717701898,-0.0026513318375169,-0.6374962022293781,0.00023429203481497478,0.0005282943611809587,-0.0012221554222939801,-0.0006961186651408546
1660004454802633,0.5141069657434958,0.6270237277790498,0.6055390249485004,0.0023002651719041,-0.0023391718664777,-0.0007148509994998,-0.0027640955986472,-0.00266327275817,-0.6375153177758286,0.00020629071038336355,0.0016839794592812263,0.000987494315404236,-0.00315340082471971
