Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660004461230102,-0.9990997177080949,-0.04583810177767589,-0.011657892729076025
1660004461246100,-0.9964141298542764,-0.04901197833218873,-0.013977264057373873
1660004461262098,-1.0050812542916,-0.04779125658045302,-0.015930418860151008
1660004461278096,-1.0054474708171206,-0.0462043183031966,-0.010437170977340315
1660004461294094,-1.0004425116350042,-0.04180971999694805,-0.009460593575951748
1660004461310092,-1.0020294499122606,-0.044007019150072324,-0.013244831006332447
1660004461326089,-0.9999542229343099,-0.04779125658045302,-0.016784924086366004
1660004461342087,-1.0020294499122606,-0.04901197833218873,-0.017151140611886717
1660004461358085,-1.0030060273136492,-0.0508430609597923,-0.015075913633936011
1660004461374083,-1.00337224383917,-0.04888990615701516,-0.018493934538795997
1660004461390081,-1.002517738612955,-0.04827954528114731,-0.019592584115358136
1660004461406079,-0.9998321507591363,-0.05011062790875087,-0.021789883268482413
1660004461422077,-0.9995880064087892,-0.04901197833218873,-0.02252231631952384
1660004461438075,-1.0023956664377813,-0.049134050507362304,-0.022278171969176697
1660004461454073,-1.0011749446860456,-0.049134050507362304,-0.020935378042267416
1660004461470070,-1.0026398107881285,-0.04864576180666802,-0.02130159456778813
1660004461486068,-1.0039826047150378,-0.04766918440527945,-0.021179522392614558
1660004461502066,-1.000808728160525,-0.04901197833218873,-0.019348439765010994
1660004461518064,-1.0011749446860456,-0.0470588235294116,-0.022156099794003126
1660004461534062,-1.0009308003356985,-0.04986648355840373,-0.019470511940184565
1660004461550079,-1.0003204394598306,-0.05230792706187515,-0.022400244144350268
1660004461566077,-1.000808728160525,-0.05365072098878443,-0.024597543297474544
1660004461582075,-1.0022735942626078,-0.05389486533913157,-0.02264438849469741
1660004461598073,-1.000198367284657,-0.05035477225909801,-0.021789883268482413
1660004461614071,-0.9994659342336156,-0.045471885252155175,-0.02398718242160669
1660004461630068,-1.0026398107881285,-0.042664225223163044,-0.024963759822995257
1660004461646066,-1.0021515220874342,-0.04229800869764233,-0.02276646066987098
1660004461662064,-0.9986114290074006,-0.04510566872663446,-0.017761501487754572
1660004461678062,-1.0004425116350042,-0.04766918440527945,-0.01373311970702673
1660004461694060,-1.002761882963302,-0.049378194857709445,-0.013244831006332447
1660004461710058,-1.0011749446860456,-0.04962233920805659,-0.012512397955291021
1660004461726056,-1.0006866559853513,-0.04718089570458517,-0.014465552758068156
1660004461742054,-0.9995880064087892,-0.04583810177767589,-0.017761501487754572
1660004461758051,-1.0004425116350042,-0.04596017395284946,-0.0214236667429617
1660004461774049,-1.001052872510872,-0.046814679179064456,-0.021789883268482413
1660004461790047,-0.9989776455329213,-0.045471885252155175,-0.020569161516746703
1660004461806045,-1.000198367284657,-0.04730296787975874,-0.022278171969176697
1660004461822043,-1.0012970168612192,-0.05035477225909801,-0.016662851911192433
1660004461838041,-1.001907377737087,-0.049500267032883016,-0.01605249103532458
1660004461854039,-0.9995880064087892,-0.049256122682535874,-0.018127718013275285
1660004461870025,-1.000198367284657,-0.04693675135423803,-0.023132677195391693
1660004461886023,-0.9990997177080949,-0.04608224612802303,-0.02288853284504455
1660004461902021,-1.0009308003356985,-0.049134050507362304,-0.024841687647821686
1660004461918019,-1.000198367284657,-0.05120927748531301,-0.02264438849469741
1660004461934017,-0.9999542229343099,-0.0508430609597923,-0.0252079041733424
1660004461950015,-0.9992217898832685,-0.052063782711528006,-0.024353398947127403
1660004461966013,-1.0011749446860456,-0.04901197833218873,-0.023498893720912406
1660004461982010,-1.0020294499122606,-0.04840161745632088,-0.022156099794003126
1660004461998008,-1.002761882963302,-0.04510566872663446,-0.01886015106431671
1660004462014006,-1.0015411612115663,-0.04510566872663446,-0.016662851911192433
1660004462030004,-1.0022735942626078,-0.04644846265354374,-0.01483176928358887
1660004462046002,-1.0014190890363928,-0.04754711223010588,-0.019836728465705278
1660004462062000,-0.9990997177080949,-0.05120927748531301,-0.019592584115358136
1660004462077998,-1.0009308003356985,-0.05011062790875087,-0.02020294499122599
1660004462093996,-1.0014190890363928,-0.04962233920805659,-0.020447089341573133
1660004462109994,-0.9999542229343099,-0.04864576180666802,-0.018493934538795997
1660004462125991,-1.0014190890363928,-0.04779125658045302,-0.018005645838101714
1660004462141989,-1.0022735942626078,-0.04742504005493231,-0.017883573662928143
1660004462157987,-1.00166323338674,-0.04486152437628732,-0.017273212787060288
1660004462173985,-1.0006866559853513,-0.0470588235294116,-0.019226367589837423
1660004462189849,-0.9998321507591363,-0.04974441138323016,-0.019592584115358136
1660004462205847,-1.001907377737087,-0.054505226214999425,-0.023743038071259548
1660004462221844,-1.0014190890363928,-0.05487144274052014,-0.02410925459678026
