Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004451516204,-0.9550316624704358,-0.2476234073395895,-0.1694972152285037,0,0,0,0.0002968525211066704,-0.0002637158947008624,-0.6413626735240312
1660004451532200,-0.9579613946746015,-0.2507972838941024,-0.1687647821774623,-3.198960557357007e-05,0.000171413035662334,8.777331145586601e-05,0.0003193058815778448,-0.0003381604134949863,-0.6413106112955673
1660004451548195,-0.9595483329518579,-0.2484779125658045,-0.1666895551995116,-0.0002137166101235032,0.0003958009350613578,0.0003132987862876401,0.0003432110026758686,-0.000360246158839262,-0.6412567562780086
1660004451564191,-0.9629663538567179,-0.245792324711986,-0.1671778439002058,-0.0005182029603293414,0.0006538857926104338,0.0006347718272096017,0.0003682317848409634,-0.0003660659618589812,-0.6412032612512181
1660004451580186,-0.9577172503242544,-0.2461585412375067,-0.1655909056229494,-0.0009059235324061288,0.0009218179134140801,0.001004787626467069,0.0003940902730319922,-0.0003525776827071451,-0.6411517485530155
1660004451596182,-0.9558861676966508,-0.2487220569161517,-0.1677882047760737,-0.001333727205811151,0.001172748803183086,0.001381150741657963,0.0004205157367235989,-0.0003256747031362616,-0.6411031765168398
1660004451612177,-0.9585717555504694,-0.2495765621423667,-0.1694972152285037,-0.001762952925386453,0.00138527129983046,0.0017303825096569,0.0004472058562976269,-0.0002923983758992531,-0.641057848455975
1660004451628173,-0.9563744563973451,-0.2450598916609446,-0.171694514381628,-0.00216462731718933,0.001551314579149742,0.002029998868482,0.0004738779406746144,-0.0002420121105683234,-0.6410155338458492
1660004451644168,-0.9545433737697415,-0.2462806134126803,-0.1693751430533301,-0.002521096132226428,0.00167350342761804,0.002273435948190845,0.00050032773658135,-0.0001633229548527589,-0.6409756301202629
1660004451660164,-0.9566186007476922,-0.250064850843061,-0.1692530708781566,-0.002824882121143081,0.001759912706945604,0.002470580664369302,0.0005264117824344164,-7.018442208706733e-05,-0.6409373236403234
1660004451676159,-0.9599145494773786,-0.2489662012664988,-0.1676661326009001,-0.003076412702587037,0.00182691904462793,0.002639620797695914,0.0005520436619958597,3.800952483410685e-05,-0.6408997496373381
1660004451692155,-0.9563744563973451,-0.2478675516899367,-0.1719386587319751,-0.003282258894125272,0.001903494684865354,0.00279712695133123,0.0005773120458678034,0.000139185165833841,-0.6408620946440702
1660004451708150,-0.9575951781490808,-0.2487220569161517,-0.169985503929198,-0.003454726047826833,0.002027809650270867,0.002951618028664288,0.0006026703737369644,0.000233724732900548,-0.6408237043229073
1660004451724146,-0.9597924773022051,-0.2471351186388953,-0.1680323491264208,-0.003612430960828526,0.002237299359381946,0.003097852187635292,0.000629082798283764,0.0003586223126055791,-0.6407841756554373
1660004451740141,-0.9574731059739072,-0.2467689021133745,-0.1683985656519416,-0.003780484706103112,0.002554083362223206,0.003215753211255418,0.0006580274806823173,0.0005144175580221018,-0.640743444212339
1660004451756137,-0.9572289616235601,-0.2434729533836881,-0.1675440604257266,-0.00398860157478757,0.00296920090575258,0.003282899005795977,0.0006912440392122198,0.00067698202313912,-0.6407018853137492
1660004451772132,-0.9502708476386665,-0.2505531395437552,-0.1668116273746851,-0.004266089242511996,0.003436642313354927,0.003290380760129853,0.0007302170602025997,0.0008268800300980097,-0.6406603564624138
1660004451788128,-0.9561303120469979,-0.244083314259556,-0.1715724422064544,-0.004634111714715778,0.003882263200068762,0.003243199097336926,0.0007756149651027902,0.0009648569265427744,-0.6406201195138943
1660004451804124,-0.9618677042801558,-0.2426184481574731,-0.1745021744106201,-0.005097381165413997,0.00421972212262841,0.003151012441358337,0.0008269363892446883,0.001097221340540299,-0.6405826398911052
1660004451820119,-0.9626001373311972,-0.2426184481574731,-0.173403524834058,-0.005638574412689188,0.004367430371065911,0.003026494200424749,0.0008824278603800162,0.001230233483149406,-0.6405492801337153
1660004451836120,-0.9575951781490808,-0.2438391699092088,-0.1745021744106201,-0.00621841513745715,0.004267238376680435,0.002891478972411581,0.0009392302184002141,0.001363340852270134,-0.6405209521681863
1660004451852116,-0.9628442816815443,-0.2490882734416724,-0.1681544213015944,-0.006782592844539007,0.003903080447381488,0.002780084246560747,0.0009937464777152259,0.001494512784363129,-0.6404978207063124
1660004451868111,-0.9632104982070651,-0.2551918822003509,-0.166567483024338,-0.007274348564303137,0.003314222104955152,0.002726156000762574,0.001042268295648433,0.001613875189606046,-0.6404791685805399
