Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660004451516204,-0.9550316624704358,-0.2476234073395895,-0.1694972152285037,0.0,0.0,0.0,0.0002968525211066,-0.0002637158947008,-0.6413626735240312,0.0,0.0,0.0,0.0
1660004451532200,-0.9579613946746016,-0.2507972838941024,-0.1687647821774623,-3.198960557357007e-05,0.0001714130356623,8.777331145586601e-05,0.0003193058815778,-0.0003381604134949,-0.6413106112955673,6.308659778303401e-05,-0.0026367589837492655,-0.0028564888990615933,0.0006591897459372609
1660004451548195,-0.959548332951858,-0.2484779125658045,-0.1666895551995116,-0.0002137166101235,0.0003958009350613,0.0003132987862876,0.0003432110026758,-0.0003602461588392,-0.6412567562780086,0.00012632836762871023,-0.00380132753490503,-0.0004834058136873598,0.00246097505149917
1660004451564191,-0.962966353856718,-0.245792324711986,-0.1671778439002058,-0.0005182029603293,0.0006538857926104,0.0006347718272096,0.0003682317848409,-0.0003660659618589,-0.6412032612512181,0.00022235848108543928,-0.0064974135957884815,0.0019819638361180114,0.001775417715724481
1660004451580186,-0.9577172503242544,-0.2461585412375067,-0.1655909056229494,-0.0009059235324061,0.000921817913414,0.001004787626467,0.0003940902730319,-0.0003525776827071,-0.6411517485530155,0.00025819932009330627,-0.0011234790569923936,0.0014541725795375882,0.003026120393682774
1660004451596182,-0.9558861676966508,-0.2487220569161517,-0.1677882047760737,-0.0013337272058111,0.001172748803183,0.0013811507416579,0.0004205157367235,-0.0003256747031362,-0.6411031765168398,0.00025604782421710854,0.0006368432135499535,-0.0009984087891966864,0.0007459391165026141
1660004451612177,-0.9585717555504694,-0.2495765621423667,-0.1694972152285037,-0.0017629529253864,0.0013852712998304,0.0017303825096569,0.0004472058562976,-0.0002923983758992,-0.641057848455975,0.00027736287609404943,-0.0018438701762417686,-0.0016676226138705175,-0.0008667642023346411
1660004451628173,-0.9563744563973452,-0.2450598916609446,-0.171694514381628,-0.0021646273171893,0.0015513145791497,0.002029998868482,0.0004738779406746,-0.0002420121105683,-0.6410155338458492,0.0002524120678707962,0.00031808607919414644,0.002564143080796416,-0.002757657019913068
1660004451644168,-0.9545433737697416,-0.2462806134126803,-0.1693751430533301,-0.0025210961322264,0.001673503427618,0.0022734359481908,0.0005003277365813,-0.0001633229548527,-0.6409756301202629,0.00022194186725207443,0.0019342518361179506,0.0012090791961546499,-0.0003944571224536453
1660004451660164,-0.9566186007476922,-0.250064850843061,-0.1692530708781566,-0.002824882121143,0.0017599127069456,0.0024705806643693,0.0005264117824344,-7.018442208706733e-05,-0.6409373236403234,0.00022245596612143877,-0.00012687762764940214,-0.002317642410803483,-0.0002451464525521363
1660004451676159,-0.9599145494773786,-0.2489662012664988,-0.1676661326009001,-0.003076412702587,0.0018269190446279,0.0026396207976959,0.0005520436619958,3.800952483410685e-05,-0.6408997496373381,0.0002768968663202448,-0.003080543721602269,-0.0010970935508171353,0.0012076126422339573
1660004451692155,-0.9563744563973452,-0.2478675516899367,-0.1719386587319751,-0.0032822588941252,0.0019034946848653,0.0027971269513312,0.0005773120458678,0.0001391851658338,-0.6408620946440702,0.00025942660998283767,0.00041359442258803725,1.4004231704556336e-06,-0.0027584221399569453
