Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004448648773,-0.04217593652246876,0.8640878919661246,0.5148393987945372,0,0,0,-0.001530963878129288,-0.001759750223747638,-0.6399328255934637
1660004448664776,-0.04229800869764233,0.8660410467689017,0.5147173266193636,7.472830620645775e-05,5.250881657742962e-06,-2.281960444822409e-05,-0.00148806107318472,-0.001780854984196866,-0.6399287788315126
1660004448680779,-0.04522774090180803,0.8668955519951167,0.5098344396124208,5.405342339819467e-05,2.219355639049614e-05,-0.0002299871208954208,-0.001440899969936482,-0.001805228714592468,-0.6399243094177226
1660004448696782,-0.04498359655146089,0.8666514076447696,0.5116655222400244,-5.138988775603141e-05,3.521100844088684e-05,-0.0005692489240175178,-0.001388133936770586,-0.001830968808841859,-0.639920860408723
1660004448712785,-0.04400701915007232,0.8679942015716788,0.5138628213931486,-0.0002227695507805845,2.963990989026093e-05,-0.0009727692856367519,-0.001329106222892025,-0.001850476919515269,-0.6399196407687344
1660004448728788,-0.04425116350041947,0.8672617685206374,0.5139848935683222,-0.0004350487209887566,-9.018809394796263e-06,-0.001370171552031959,-0.001263914624912584,-0.00188466876155786,-0.6399215040101237
1660004448744792,-0.04449530785076661,0.8660410467689017,0.5163042648966201,-0.0006598956358815375,-9.797470786551987e-05,-0.001698731606010862,-0.00119340868675965,-0.001930215562704454,-0.6399268794640163
1660004448760795,-0.04217593652246876,0.8684824902723731,0.5142290379186694,-0.0008691453893513992,-0.0002536776437540819,-0.001908434911890786,-0.001119121857687824,-0.001961269761281554,-0.6399357521985354
1660004448776798,-0.0432745860990309,0.8655527580682074,0.5142290379186694,-0.001038180689841071,-0.0004832152949078498,-0.001970754423408103,-0.001043064744054386,-0.001976087115452488,-0.6399476804719239
1660004448792801,-0.04425116350041947,0.8612802319371324,0.5188677805752651,-0.001148563599512644,-0.0007841143136173611,-0.001882693499582537,-0.0009674061526051501,-0.00198382415050164,-0.639961873759765
1660004448808804,-0.04364080262455161,0.8599374380102232,0.5197222858014801,-0.001189442803846678,-0.001152725086899305,-0.001655805670218951,-0.000894238617458089,-0.001985371977213777,-0.6399773095213421
1660004448824807,-0.04473945220111375,0.8637216754406039,0.5181353475242236,-0.001157750288357033,-0.001584328740526553,-0.001310925008112614,-0.0008254677539236709,-0.001992412857812478,-0.6399928511620253
1660004448840810,-0.04608224612802303,0.8642099641412981,0.5182574196993972,-0.001057647228883733,-0.002066595550278616,-0.0008865064574114742,-0.0007626447262643382,-0.002002872259547667,-0.6400073749278059
1660004448856814,-0.04437323567559304,0.8601815823605703,0.5189898527504386,-0.000899596986939397,-0.002583128625006204,-0.0004351636890877435,-0.0007067583906434512,-0.00201269831651823,-0.6400198744618764
1660004448872817,-0.04522774090180803,0.8626230258640417,0.5155718318455786,-0.0006991909581507469,-0.003120619698909442,-7.213646870959142e-06,-0.0006581811761728726,-0.00201089268987994,-0.6400295539145728
1660004448888820,-0.04400701915007232,0.8626230258640417,0.5202105745021743,-0.0004756378489344938,-0.003666933666431629,0.0003573855691324229,-0.0006167492751496467,-0.002001261069553581,-0.6400358913759895
1660004448904823,-0.04425116350041947,0.8573739223315782,0.5180132753490501,-0.00024961663637514,-0.004211022357930035,0.0006307218699635949,-0.0005818679015605945,-0.001982166413571548,-0.6400386851378026
1660004448920826,-0.04388494697489875,0.8590829327840082,0.5188677805752651,-4.043279075267612e-05,-0.004751267179922062,0.0008005469937165072,-0.0005526949249144671,-0.001949420821889261,-0.6400380531314956
1660004448936829,-0.04571602960250232,0.8615243762874796,0.5163042648966201,0.0001369846457452557,-0.005297945520161904,0.0008724143060697319,-0.0005284223892651973,-0.001914875092779805,-0.6400343826580213
1660004448952832,-0.04669260700389088,0.8687266346227203,0.5138628213931486,0.0002743241225366311,-0.005862445729809498,0.0008687538727401727,-0.000508505254847403,-0.001882368107004625,-0.6400282492804386
1660004448968841,-0.04559395742732875,0.8664072632944224,0.5159380483710994,0.0003705396261647606,-0.006444289609781928,0.0008210421309138876,-0.0004926905137537447,-0.0018395354588372,-0.6400203047546786
1660004448984844,-0.04730296787975874,0.860547798886091,0.5174029144731822,0.0004306590473928103,-0.007029042189265582,0.0007563713194267999,-0.0004808568999870974,-0.001785432591804216,-0.6400111650954481
1660004449000847,-0.04864576180666802,0.861402304112306,0.5193560692759593,0.0004632537783051746,-0.007594598390555122,0.0006917949744547193,-0.0004728073484236242,-0.001732503575606892,-0.6400013377661402
1660004449016851,-0.04571602960250232,0.8621347371633474,0.5186236362249179,0.0004775273482640112,-0.008112454111059937,0.0006345870360320385,-0.0004680922268077494,-0.001687559057098448,-0.6399911911805924
1660004449032854,-0.04364080262455161,0.8618905928130003,0.5174029144731822,0.0004809586984332049,-0.008547037090020044,0.0005785574639242561,-0.0004658230078188191,-0.001646789768890822,-0.6399809596759135
1660004449048857,-0.04437323567559304,0.8645761806668188,0.5167925535973144,0.0004779691233294402,-0.008867144082848178,0.0005068406912219807,-0.0004645569114664647,-0.001618403285510669,-0.6399707858106374
1660004449064860,-0.04498359655146089,0.865674830243381,0.5166704814221408,0.000469528964691221,-0.00906028532703141,0.0004037592768576189,-0.000462418718178252,-0.001601631386055024,-0.6399607674185769
1660004449080863,-0.04376287479972518,0.8644541084916453,0.5150835431448844,0.0004534745112892112,-0.009132371430396208,0.0002588737298716188,-0.0004573834014439764,-0.001588347769891151,-0.63995100789548
1660004449096866,-0.04522774090180803,0.8629892423895624,0.5159380483710994,0.0004254594150540623,-0.009100435898249021,6.695935875347398e-05,-0.0004475222587470924,-0.001574979446876418,-0.6399416633365544
1660004449112869,-0.04107728694590662,0.8668955519951167,0.5148393987945372,0.0003804871729947711,-0.008992319602804846,-0.0001636603221361794,-0.0004312296874644697,-0.001564560952851683,-0.6399329676460194
1660004449128872,-0.04071107042038591,0.8654306858930338,0.5132524605172808,0.0003148718128054369,-0.008848125290795655,-0.0004085624934677541,-0.0004075014281029445,-0.001561469850893243,-0.6399252256242033
1660004449144876,-0.04205386434729519,0.8651865415426867,0.5138628213931486,0.0002283074157741534,-0.008713575809187895,-0.0006384273428037303,-0.0003761423314249309,-0.001566826477660896,-0.6399187725855562
1660004449160879,-0.04583810177767589,0.8650644693675131,0.5134966048676279,0.0001254949022552217,-0.008628820280688575,-0.0008261588740899446,-0.0003377773522275462,-0.001573186252362848,-0.6399139031769515
1660004449176882,-0.04364080262455161,0.8688487067978938,0.5152056153200579,1.672830514946043e-05,-0.00862215583452702,-0.0009450307396016037,-0.0002937205169973357,-0.001579856601001654,-0.6399107961470153
1660004449192885,-0.04559395742732875,0.8606698710612646,0.5244831006332493,-8.292917997104006e-05,-0.008709211349451832,-0.0009666476596791563,-0.000245810388742743,-0.001586006560110103,-0.639909427586186
