Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660004448648773,-0.04217593652246876,0.8640878919661246,0.5148393987945372
1660004448664776,-0.04229800869764233,0.8660410467689017,0.5147173266193636
1660004448680779,-0.04522774090180803,0.8668955519951167,0.5098344396124208
1660004448696782,-0.04498359655146089,0.8666514076447696,0.5116655222400244
1660004448712785,-0.044007019150072324,0.8679942015716788,0.5138628213931486
1660004448728788,-0.044251163500419466,0.8672617685206374,0.5139848935683222
1660004448744792,-0.04449530785076661,0.8660410467689017,0.5163042648966201
1660004448760795,-0.04217593652246876,0.8684824902723731,0.5142290379186694
1660004448776798,-0.0432745860990309,0.8655527580682074,0.5142290379186694
1660004448792801,-0.044251163500419466,0.8612802319371324,0.5188677805752651
1660004448808804,-0.04364080262455161,0.8599374380102232,0.51972228580148
1660004448824807,-0.04473945220111375,0.8637216754406039,0.5181353475242236
1660004448840810,-0.04608224612802303,0.8642099641412981,0.5182574196993972
1660004448856814,-0.04437323567559304,0.8601815823605703,0.5189898527504386
1660004448872817,-0.04522774090180803,0.8626230258640417,0.5155718318455786
1660004448888820,-0.044007019150072324,0.8626230258640417,0.5202105745021743
1660004448904823,-0.044251163500419466,0.8573739223315782,0.5180132753490501
1660004448920826,-0.04388494697489875,0.8590829327840082,0.5188677805752651
1660004448936829,-0.04571602960250232,0.8615243762874796,0.5163042648966201
1660004448952832,-0.046692607003890885,0.8687266346227203,0.5138628213931486
1660004448968841,-0.045593957427328746,0.8664072632944224,0.5159380483710994
1660004448984844,-0.04730296787975874,0.860547798886091,0.5174029144731822
1660004449000847,-0.04864576180666802,0.861402304112306,0.5193560692759593
1660004449016851,-0.04571602960250232,0.8621347371633474,0.5186236362249179
1660004449032854,-0.04364080262455161,0.8618905928130003,0.5174029144731822
1660004449048857,-0.04437323567559304,0.8645761806668188,0.5167925535973144
1660004449064860,-0.04498359655146089,0.865674830243381,0.5166704814221408
1660004449080863,-0.04376287479972518,0.8644541084916453,0.5150835431448844
1660004449096866,-0.04522774090180803,0.8629892423895624,0.5159380483710994
1660004449112869,-0.04107728694590662,0.8668955519951167,0.5148393987945372
1660004449128872,-0.04071107042038591,0.8654306858930338,0.5132524605172808
1660004449144876,-0.04205386434729519,0.8651865415426867,0.5138628213931486
1660004449160879,-0.04583810177767589,0.8650644693675131,0.5134966048676279
1660004449176882,-0.04364080262455161,0.8688487067978938,0.5152056153200579
1660004449192885,-0.045593957427328746,0.8606698710612646,0.5244831006332493
1660004449208888,-0.04449530785076661,0.8592050049591817,0.5217975127794308
1660004449224891,-0.041687647821774476,0.8644541084916453,0.5182574196993972
1660004449240894,-0.042786297398336615,0.861402304112306,0.5208209353780422
1660004449256898,-0.0424200808728159,0.8585946440833139,0.5194781414511329
1660004449272901,-0.04083314259555948,0.8604257267109174,0.5235065232318608
1660004449288910,-0.04449530785076661,0.8568856336308839,0.52314030670634
1660004449304913,-0.04351873044937804,0.8577401388570989,0.5210650797283893
1660004449320916,-0.04351873044937804,0.8593270771343553,0.522285801480125
1660004449336919,-0.04486152437628732,0.8606698710612646,0.5216754406042572
1660004449352922,-0.04119935912108019,0.8577401388570989,0.5243610284580758
1660004449368925,-0.03936827649347663,0.8583504997329667,0.5227740901808193
1660004449384928,-0.040100709544518054,0.8570077058060575,0.5227740901808193
1660004449400931,-0.04473945220111375,0.863965819790951,0.5191119249256122
1660004449416935,-0.0424200808728159,0.8618905928130003,0.5177691309987029
1660004449432938,-0.04449530785076661,0.8595712214847024,0.5199664301518272
1660004449448941,-0.04205386434729519,0.8657969024185546,0.5204547188525215
1660004449464944,-0.04364080262455161,0.8675059128709846,0.5187457084000915
1660004449480947,-0.04437323567559304,0.8615243762874796,0.5193560692759593
1660004449496950,-0.04205386434729519,0.864820325017166,0.5181353475242236
1660004449512953,-0.044251163500419466,0.8623788815136946,0.5206988632028686
1660004449528957,-0.04351873044937804,0.8643320363164717,0.5192339971007858
1660004449544960,-0.042664225223163044,0.8643320363164717,0.5189898527504386
1660004449560963,-0.044007019150072324,0.8644541084916453,0.5200885023270008
1660004449576966,-0.044007019150072324,0.8627450980392153,0.5181353475242236
1660004449592969,-0.04315251392385733,0.8626230258640417,0.5204547188525215
1660004449609161,-0.04364080262455161,0.8617685206378267,0.5188677805752651
1660004449625165,-0.04388494697489875,0.8637216754406039,0.5180132753490501
1660004449641169,-0.042908369573510186,0.863965819790951,0.5192339971007858
1660004449657173,-0.04608224612802303,0.8609140154116117,0.5228961623559929
1660004449673177,-0.04596017395284946,0.859693293659876,0.5220416571297779
1660004449689181,-0.04364080262455161,0.8617685206378267,0.5238727397573815
1660004449705186,-0.048157473105973736,0.8593270771343553,0.5242389562829022
1660004449721190,-0.04608224612802303,0.8584725719081403,0.5188677805752651
1660004449737194,-0.04351873044937804,0.8598153658350496,0.5224078736552986
1660004449753198,-0.04583810177767589,0.8611581597619589,0.5233844510566872
1660004449769202,-0.048035400930800165,0.857984283207446,0.5237506675822079
1660004449785206,-0.04754711223010588,0.8570077058060575,0.5209430075532158
1660004449801210,-0.047913328755626594,0.8600595101853967,0.5213092240787365
1660004449817214,-0.04583810177767589,0.863965819790951,0.5172808422980086
1660004449833218,-0.04498359655146089,0.8644541084916453,0.5208209353780422
1660004449849222,-0.048035400930800165,0.8607919432364382,0.5202105745021743
1660004449865226,-0.04766918440527945,0.8600595101853967,0.5224078736552986
1660004449881230,-0.04754711223010588,0.8625009536888681,0.5204547188525215
1660004449897235,-0.0470588235294116,0.8635996032654303,0.5199664301518272
1660004449913239,-0.044007019150072324,0.862256809338521,0.51972228580148
1660004449929443,-0.04583810177767589,0.8600595101853967,0.5238727397573815
1660004449945448,-0.045349813076981604,0.859693293659876,0.5216754406042572
1660004449961452,-0.04486152437628732,0.8607919432364382,0.5203326466773479
1660004449977457,-0.04583810177767589,0.8607919432364382,0.5180132753490501
1660004449993461,-0.037659266041046635,0.8612802319371324,0.5216754406042572
1660004450009466,-0.0432745860990309,0.8604257267109174,0.5175249866483558
1660004450025470,-0.04486152437628732,0.8611581597619589,0.5193560692759593
1660004450041475,-0.04693675135423803,0.8635996032654303,0.5192339971007858
1660004450057479,-0.04522774090180803,0.8655527580682074,0.5204547188525215
1660004450073484,-0.046570534828717314,0.857129777981231,0.5252155336842907
1660004450089489,-0.044251163500419466,0.8544441901274125,0.5237506675822079
1660004450105493,-0.044251163500419466,0.8657969024185546,0.5199664301518272
1660004450121498,-0.044251163500419466,0.8625009536888681,0.5219195849546043
1660004450137502,-0.041443503471427334,0.8600595101853967,0.5254596780346379
1660004450153507,-0.04180971999694805,0.8560311284046689,0.52484931715877
1660004450169511,-0.04339665827420447,0.8561532005798425,0.5242389562829022
1660004450185516,-0.0424200808728159,0.857984283207446,0.5261921110856793
1660004450201521,-0.04315251392385733,0.8577401388570989,0.5224078736552986
1660004450217525,-0.04461738002594018,0.8617685206378267,0.5211871519035629
1660004450233530,-0.04339665827420447,0.8632333867399096,0.5230182345311665
1660004450249755,-0.04193179217212162,0.8615243762874796,0.5228961623559929
1660004450265761,-0.04217593652246876,0.8628671702143889,0.5209430075532158
1660004450281767,-0.04449530785076661,0.865674830243381,0.5199664301518272
1660004450297772,-0.04364080262455161,0.8649423971923396,0.522285801480125
1660004450313778,-0.048157473105973736,0.8594491493095289,0.5204547188525215
1660004450329783,-0.04571602960250232,0.8583504997329667,0.5236285954070343
1660004450345789,-0.04730296787975874,0.864820325017166,0.5206988632028686
1660004450361794,-0.04742504005493231,0.8633554589150831,0.5189898527504386
1660004450377800,-0.04522774090180803,0.8626230258640417,0.5210650797283893
