Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610223793243,0.011535820553902454,0.9810330357824064,-0.20843823910887327
1660610223809246,0.009094377050431035,0.9789578088044557,-0.21063553826199755
1660610223825249,0.016540779736018862,0.9756618600747693,-0.20856031128404684
1660610223841252,0.0214236667429617,0.9756618600747693,-0.20587472343022828
1660610223857256,0.023132677195391693,0.9770046540016786,-0.20135805294880615
1660610223873259,0.019470511940184565,0.9784695201037614,-0.201968413824674
1660610223889262,0.013855191882200302,0.9790798809796293,-0.2048981460288397
1660610223905265,0.012756542305638163,0.9776150148775464,-0.20733958953231113
1660610223921268,0.015442130159456724,0.9810330357824064,-0.2129549095902954
1660610223937271,0.016540779736018862,0.9827420462348364,-0.21014724956130326
1660610223953274,0.01629663538567172,0.9839627679865721,-0.21185626001373326
1660610223969277,0.015564202334630295,0.9872587167162585,-0.20965896086060898
1660610223985281,0.011291676203555312,0.9835965514610514,-0.20819409475852613
1660610224001284,0.012024109254596738,0.982009613183795,-0.21197833218890683
1660610224017287,0.015320057984283153,0.9787136644541086,-0.21649500267032895
1660610224033290,0.017883573662928143,0.9766384374761579,-0.2121004043640804
1660610224049293,0.017029068436713146,0.9755397878995957,-0.2138094148165104
1660610224065296,0.012634470130464592,0.9766384374761579,-0.2146639200427254
1660610224081299,0.010681315327687457,0.9783474479285879,-0.2112458991378654
1660610224097303,0.01361104753185316,0.9804226749065386,-0.21307698176546896
1660610224113342,0.015686274509803866,0.9818875410086214,-0.20794995040817899
1660610224129345,0.01751735713740743,0.9835965514610514,-0.20782787823300541
1660610224145348,0.01495384145876244,0.9813992523079271,-0.21173418783855968
1660610224161351,0.011779964904249596,0.9821316853589686,-0.20794995040817899
1660610224177354,0.013488975356679589,0.9817654688334478,-0.20526436255436042
1660610224193358,0.014587624933241727,0.9806668192568857,-0.20733958953231113
1660610224209361,0.01483176928358887,0.9776150148775464,-0.2057526512550547
1660610224225364,0.011535820553902454,0.973464560921645,-0.20782787823300541
1660610224241367,0.011169604028381741,0.9759060044251164,-0.21283283741512182
1660610224257370,0.013122758831158876,0.9763942931258107,-0.20990310521095612
1660610224273373,0.015197985809109582,0.9761501487754636,-0.2121004043640804
1660610224289376,0.011657892729076025,0.9778591592278936,-0.20892652780956755
1660610224305379,0.010193026626993174,0.9776150148775464,-0.20807202258335256
1660610224321383,0.013977264057373873,0.978591592278935,-0.20587472343022828
1660610224337386,0.019836728465705278,0.9831082627603571,-0.2141756313420311
1660610224353389,0.020447089341573133,0.9864042114900435,-0.2146639200427254
1660610224369392,0.018493934538795997,0.9840848401617457,-0.21271076523994825
1660610224385395,0.014465552758068156,0.9809109636072328,-0.20880445563439398
1660610224401398,0.010070954451819603,0.978591592278935,-0.20758373388265827
1660610224417401,0.011657892729076025,0.9787136644541086,-0.2095368886854354
1660610224433410,0.01617456321049815,0.9781033035782407,-0.21051346608682397
1660610224449413,0.020569161516746703,0.9789578088044557,-0.20880445563439398
1660610224465417,0.020447089341573133,0.9782253757534143,-0.21112382696269183
1660610224481420,0.02020294499122599,0.9749294270237279,-0.2112458991378654
1660610224497423,0.020569161516746703,0.9774929427023729,-0.21063553826199755
1660610224513426,0.02288853284504455,0.9801785305561914,-0.20929274433508827
1660610224529429,0.01995880064087885,0.9835965514610514,-0.20526436255436042
1660610224545432,0.01861600671396957,0.9832303349355307,-0.206240939955749
1660610224561435,0.01886015106431671,0.9833524071107043,-0.20502021820401328
1660610224577438,0.017029068436713146,0.9815213244831007,-0.20904859998474112
1660610224593442,0.017883573662928143,0.982009613183795,-0.21149004348821254
1660610224609445,0.01861600671396957,0.9800564583810178,-0.20990310521095612
1660610224625448,0.023743038071259548,0.9790798809796293,-0.20978103303578255
1660610224641451,0.024841687647821686,0.9779812314030671,-0.21258869306477468
1660610224657454,0.017761501487754572,0.9765163653009843,-0.2100251773861297
1660610224673457,0.009460593575951748,0.9750514991989014,-0.20611886778057542
1660610224689460,0.007629510948348184,0.9750514991989014,-0.20697337300679042
