Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660610248171630,0.6009002822919047,0.7099107347219045,0.4039978637369348,0.0,0.0,0.0,0.0002347843532674,-0.0025454838479399,-0.6622495130795015,
1660610248187633,0.5991912718394747,0.7052719920653088,0.4086366063935305,0.0003683028716923,0.0004296596242745,0.0002071541304139,0.0002524073051229,-0.003102741404773,-0.6625847211018092,0.040659166944702854
1660610248203635,0.6004119935912104,0.6902571145189595,0.4010681315327691,0.0013517510339439,0.0012164410835561,0.0012110313732645,0.0002747662326415,-0.0038053855670784,-0.662921961436036,0.04873155835043467
1660610248219637,0.6077363241016247,0.6883039597161824,0.4005798428320748,0.0028645303224396,0.0023255548206157,0.0028963012930549,0.000300680800872,-0.0044164381251838,-0.6632522206948216,0.043442129772483615
1660610248235639,0.6052948805981533,0.6863508049134053,0.4014343480582898,0.004778287406163,0.0036876594824228,0.0050992195781469,0.0003293659603464,-0.004864417254338,-0.6635682717003091,0.03431223682739899
1660610248251641,0.6026092927443347,0.6862287327382317,0.4066834515907534,0.006942430099916,0.0051872872773185,0.0076274138225136,0.0003601810593319,-0.005267464230702,-0.6638648897071628,0.03133604887143948
1660610248267644,0.6057831692988476,0.6852521553368431,0.4082703898680098,0.0092063960675075,0.0066927252723617,0.0102851600582638,0.000392325555346,-0.0055783648157245,-0.6641393954111386,0.025999235558667743
1660610248283646,0.6093232623788811,0.6859845883878846,0.4116884107728698,0.0114395205497468,0.0081045991235793,0.0129012414859079,0.0004248657986469,-0.0058022782274874,-0.6643912953971661,0.02116247474544687
1660610248299648,0.6041962310215911,0.685862516212711,0.4047302967879762,0.0135449297850932,0.0093817812971703,0.0153403939922065,0.0004571206892426,-0.0059738009744,-0.6646218800284012,0.018074250377520966
1660610248315650,0.600534065766384,0.6905012588693067,0.4021667811093312,0.0154666737268218,0.0105270656473436,0.0175074701105721,0.0004890651745114,-0.0061308634443841,-0.6648336705601644,0.016600110476047605
1660610248331652,0.5963836118104826,0.6973373006790267,0.4053406576638441,0.0171911278622825,0.0115529893573502,0.0193615440358175,0.0005213246945413,-0.0062626798171533,-0.665029787937212,0.01490572697492045
1660610248347654,0.5957732509346148,0.6953841458762495,0.4021667811093312,0.0187432454915471,0.0124728044199185,0.0209244906606272,0.0005547796128106,-0.0063580646853761,-0.665213251873262,0.013091701879379462
1660610248363657,0.6044403753719383,0.6979476615548945,0.3980163271534298,0.0201777549761536,0.013318669058179,0.0222705558087891,0.0005902405646296,-0.006438350633101,-0.6653864238835409,0.01213399435245521
