Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660610267235412,-0.9857938506141757,-0.1598535133897916,-0.06793316548409267,0,0,0,-0.001838173756269104,-0.003934038505526914,-0.6482653334096168
1660610267251409,-0.9749294270237279,-0.1579003585870145,-0.05975432974746298,-0.0001101424459703836,-0.0005508915997896519,3.452267511544335e-05,-0.001555877494230075,-0.003803724528624119,-0.6481958694872356
1660610267267405,-0.9645532921339743,-0.1542381933318073,-0.07037460898756409,0.0001566053203320337,-0.001102644875544741,-5.980089616599574e-05,-0.001271108229619591,-0.003698961594607987,-0.6481274699381163
1660610267283402,-0.96577401388571,-0.1516746776531623,-0.07476920729381265,0.0006574476177579312,-0.001652074005781944,-0.0002513873485431703,-0.0009829230254417933,-0.003733205861027169,-0.6480551582811996
1660610267299398,-0.9763942931258107,-0.1536278324559395,-0.07867551689936692,0.001199645667967318,-0.002242694333611909,-0.0004737809868654299,-0.0006910511280403342,-0.003794291659681863,-0.6479767018003689
1660610267315395,-0.9889677271686885,-0.162294956893263,-0.07135118638895266,0.001593863635414666,-0.002957029816750912,-0.000649340907054304,-0.0003966719652112121,-0.003832536488752535,-0.64789299405005
1660610267331391,-0.9949492637521935,-0.1707179369802394,-0.06720073243305125,0.001700945319426041,-0.003870952713193914,-0.0007396399754370036,-0.0001025273111452624,-0.003802071247457356,-0.6478076277883652
1660610267347387,-0.9931181811245899,-0.1726710917830165,-0.06414892805371197,0.001458266382299341,-0.005017371009102775,-0.0007542478601423376,0.0001877710412428595,-0.003719101680845173,-0.6477257212944932
1660610267363384,-0.9881132219424735,-0.1692530708781566,-0.07086289768825837,0.0008809276318667321,-0.006395204792462653,-0.0007247690506037317,0.0004705541838141876,-0.003592898625110511,-0.6476527589504588
1660610267379380,-0.9890897993438621,-0.169985503929198,-0.07440299076829193,4.218164334285107e-05,-0.007997496153885942,-0.0006935313693483261,0.0007425029423196154,-0.003421419650088021,-0.6475935308298547
1660610267395377,-0.9892118715190357,-0.1710841535057601,-0.07440299076829193,-0.0009571167318998734,-0.009819503067648935,-0.0007134450044989228,0.001000758119742561,-0.003216270610698907,-0.6475513935073004
1660610267411373,-0.9873807888914321,-0.1705958648050658,-0.07440299076829193,-0.002018837908613777,-0.01184849122608902,-0.0008336262089567852,0.001242987369587129,-0.002992205024678974,-0.6475280961838467
1660610267427370,-0.9835965514610514,-0.1660791943236437,-0.07513542381933336,-0.003068584839589523,-0.01405868434317855,-0.001075246666834653,0.001467403728766579,-0.002762942358719859,-0.6475240070509964
1660610267443366,-0.9813992523079271,-0.1692530708781566,-0.07611200122072193,-0.004062888576304774,-0.01640999330997824,-0.00142075803752873,0.001672688293995755,-0.00254817246770154,-0.6475385353802372
1660610267459363,-0.9840848401617457,-0.1726710917830165,-0.07525749599450693,-0.004983334360812964,-0.01883733940839845,-0.001826665769852166,0.001858003720931947,-0.002353325975033215,-0.6475706291226635
1660610267475359,-0.9831082627603571,-0.1758449683375294,-0.07562371252002764,-0.005822499522206404,-0.02124431319615335,-0.002244203052459828,0.002023259477553145,-0.002165701122983733,-0.6476190709420306
1660610267491356,-0.98970016021973,-0.1743801022354465,-0.07525749599450693,-0.006568904126524253,-0.02352119027833306,-0.002629033760210359,0.002169417805442498,-0.001977947885668864,-0.6476824748060934
1660610267507352,-0.9892118715190357,-0.1701075761043715,-0.07489127946898622,-0.00719817234686213,-0.02557630180974117,-0.002942102992613754,0.002298499847815727,-0.001783926045308853,-0.6477591598690603
1660610267523348,-0.9882352941176471,-0.1655909056229494,-0.07489127946898622,-0.007674769550286393,-0.02735644287630412,-0.00315383159090307,0.002413253333991347,-0.00158067215570347,-0.6478469537004962
1660610267539345,-0.9899443045700771,-0.1652246890974287,-0.07354848554207694,-0.00796393838238893,-0.02884909549572942,-0.003253753892585105,0.002516718877194099,-0.00136658675979279,-0.6479431153684032
1660610267555328,-0.9873807888914321,-0.1676661326009001,-0.07232776379034123,-0.008049009026103487,-0.03007227950661366,-0.003255855908363078,0.002611911124621584,-0.001144023869958089,-0.6480444833934981
1660610267571324,-0.9793240253299764,-0.1677882047760737,-0.06903181506065481,-0.00794676940050996,-0.03106145669235113,-0.003193453569658304,0.002701661818521811,-0.0009130668184607156,-0.6481479036203851
1660610267587321,-0.9732204165712979,-0.1638818951705194,-0.06756694895857196,-0.007713854458996403,-0.03186665255365287,-0.003111831464561848,0.002788523575666725,-0.000667316252982958,-0.6482508218279162
1660610267603317,-0.97431906614786,-0.1587548638132295,-0.06732280460822482,-0.007440184732874733,-0.03256483402541413,-0.003062676252990805,0.002874556103835306,-0.0004091750020099382,-0.6483518394916536
1660610267619314,-0.9804226749065386,-0.1561913481345845,-0.07183947508964694,-0.007230230574548047,-0.03327106491170372,-0.003090137895414864,0.002960871288953673,-0.0001419401081249494,-0.6484511138329625
1660610267635310,-0.9856717784390021,-0.1566796368352787,-0.07684443427176335,-0.007177466073442521,-0.03412496867144686,-0.003213537267619401,0.003047069744145852,0.0001316744994071086,-0.64855038791608
1660610267651307,-0.9870145723659114,-0.1610742351415273,-0.07684443427176335,-0.00734005598717472,-0.03525157739779953,-0.003428655336826251,0.003130978211402008,0.0004058757072154248,-0.6486526146569502
1660610267667303,-0.9873807888914321,-0.1655909056229494,-0.07647821774624264,-0.007725539226242944,-0.03672184514601729,-0.003725040681347903,0.003209005976725014,0.0006724390440190054,-0.6487612715544351
1660610267683300,-0.9894560158693828,-0.1721828030823223,-0.07525749599450693,-0.008289206883266544,-0.03853572518662116,-0.00409476548245113,0.003276996201992112,0.0009301644163311655,-0.6488795456864095
1660610267699296,-0.9876249332417792,-0.1791409170672158,-0.07147325856412623,-0.008946532024826967,-0.04062620196451862,-0.004528611275588467,0.003331186269082342,0.001175738971977771,-0.6490095863776834
1660610267715293,-0.9872587167162585,-0.1817044327458608,-0.07403677424277122,-0.00959611450123414,-0.04287030535008971,-0.005014959147285454,0.003369044225746871,0.00140581814995011,-0.6491520546013447
1660610267731289,-0.9846952010376135,-0.1802395666437779,-0.07330434119172979,-0.01014682254959892,-0.04510516103041832,-0.005544394997265682,0.00338993184182928,0.001564993118625648,-0.6493060581752711
1660610267747285,-0.9818875410086214,-0.1738918135347522,-0.07550164034485407,-0.01054151711239235,-0.04715847249672114,-0.006110533883931905,0.003395467210185135,0.001714422178079863,-0.6494695583960617
1660610267763282,-0.9805447470817121,-0.1664454108491644,-0.07391470206759765,-0.01077068129795358,-0.04889228465920819,-0.006704235251028215,0.003389353365244031,0.001855303350284281,-0.6496399533358418
