Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610267235412,-0.9857938506141757,-0.1598535133897916,-0.06793316548409267
1660610267251409,-0.9749294270237279,-0.15790035858701446,-0.059754329747462975
1660610267267405,-0.9645532921339743,-0.15423819333180733,-0.07037460898756409
1660610267283402,-0.96577401388571,-0.15167467765316234,-0.07476920729381265
1660610267299398,-0.9763942931258107,-0.15362783245593947,-0.07867551689936692
1660610267315395,-0.9889677271686885,-0.162294956893263,-0.07135118638895266
1660610267331391,-0.9949492637521935,-0.1707179369802394,-0.06720073243305125
1660610267347387,-0.9931181811245899,-0.17267109178301654,-0.06414892805371197
1660610267363384,-0.9881132219424735,-0.16925307087815655,-0.07086289768825837
1660610267379380,-0.9890897993438621,-0.16998550392919798,-0.07440299076829193
1660610267395377,-0.9892118715190357,-0.17108415350576012,-0.07440299076829193
1660610267411373,-0.9873807888914321,-0.17059586480506583,-0.07440299076829193
1660610267427370,-0.9835965514610514,-0.1660791943236437,-0.07513542381933336
1660610267443366,-0.9813992523079271,-0.16925307087815655,-0.07611200122072193
1660610267459363,-0.9840848401617457,-0.17267109178301654,-0.07525749599450693
1660610267475359,-0.9831082627603571,-0.17584496833752938,-0.07562371252002764
1660610267491356,-0.98970016021973,-0.17438010223544653,-0.07525749599450693
1660610267507352,-0.9892118715190357,-0.17010757610437155,-0.07489127946898622
1660610267523348,-0.9882352941176471,-0.16559090562294942,-0.07489127946898622
1660610267539345,-0.9899443045700771,-0.1652246890974287,-0.07354848554207694
1660610267555328,-0.9873807888914321,-0.16766613260090013,-0.07232776379034123
1660610267571324,-0.9793240253299764,-0.1677882047760737,-0.06903181506065481
1660610267587321,-0.9732204165712979,-0.16388189517051943,-0.06756694895857196
1660610267603317,-0.97431906614786,-0.15875486381322945,-0.06732280460822482
1660610267619314,-0.9804226749065386,-0.15619134813458446,-0.07183947508964694
1660610267635310,-0.9856717784390021,-0.15667963683527875,-0.07684443427176335
1660610267651307,-0.9870145723659114,-0.1610742351415273,-0.07684443427176335
1660610267667303,-0.9873807888914321,-0.16559090562294942,-0.07647821774624264
1660610267683300,-0.9894560158693828,-0.17218280308232226,-0.07525749599450693
1660610267699296,-0.9876249332417792,-0.1791409170672158,-0.07147325856412623
1660610267715293,-0.9872587167162585,-0.1817044327458608,-0.07403677424277122
1660610267731289,-0.9846952010376135,-0.18023956664377794,-0.0733043411917298
1660610267747285,-0.9818875410086214,-0.17389181353475225,-0.07550164034485407
1660610267763282,-0.9805447470817121,-0.16644541084916442,-0.07391470206759765
1660610267779278,-0.9795681696803236,-0.1602197299153123,-0.07574578469520121
1660610267795275,-0.9799343862058443,-0.15948729686427088,-0.07428091859311836
1660610267811271,-0.98115510795758,-0.15973144121461802,-0.07647821774624264
1660610267827268,-0.9849393453879607,-0.1619287403677423,-0.0715953307392998
1660610267843264,-0.9853055619134814,-0.16119630731670087,-0.0715953307392998
1660610267859261,-0.9901884489204242,-0.16534676127260228,-0.07281605249103551
1660610267875274,-0.9955596246280614,-0.17230487525749583,-0.0733043411917298
1660610267891271,-0.9882352941176471,-0.1715724422064544,-0.06988632028686981
1660610267907267,-0.9804226749065386,-0.1707179369802394,-0.06964217593652267
1660610267923264,-0.9779812314030671,-0.17547875181200867,-0.06842145418478696
1660610267939260,-0.9752956435492486,-0.17730983443961224,-0.06988632028686981
1660610267955257,-0.9718776226443886,-0.17486839093614082,-0.06878767071030767
1660610267971253,-0.97773708705272,-0.1669336995498587,-0.07550164034485407
1660610267987249,-0.9864042114900435,-0.16131837949187444,-0.07550164034485407
1660610268003246,-0.988845654993515,-0.15619134813458446,-0.0753795681696805
1660610268019242,-0.9813992523079271,-0.1547264820325016,-0.07306019684138265
1660610268035239,-0.9749294270237279,-0.15753414206149374,-0.0695201037613491
1660610268051235,-0.9718776226443886,-0.16559090562294942,-0.06536964980544768
1660610268067232,-0.9748073548485543,-0.17145037003128083,-0.06634622720683625
1660610268083228,-0.9809109636072328,-0.1694972152285037,-0.06720073243305125
1660610268099225,-0.9860379949645228,-0.1707179369802394,-0.06683451590753053
1660610268115221,-0.9904325932707714,-0.167421988250553,-0.0695201037613491
1660610268131218,-0.9889677271686885,-0.16595712214847014,-0.06634622720683625
1660610268147214,-0.9774929427023729,-0.16461432822156086,-0.0657358663309684
1660610268163210,-0.9738307774471657,-0.15863279163805588,-0.06964217593652267
1660610268179207,-0.9815213244831007,-0.15497062638284875,-0.07086289768825837
1660610268195037,-0.9915312428473335,-0.1552147707331959,-0.07428091859311836
1660610268211033,-0.9948271915770199,-0.16131837949187444,-0.0724498359655148
1660610268227029,-0.9917753871976807,-0.16913099870298298,-0.06964217593652267
1660610268243025,-0.9831082627603571,-0.1724269474326694,-0.06598001068131554
1660610268259021,-0.9784695201037614,-0.17389181353475225,-0.06634622720683625
1660610268275017,-0.9848172732127871,-0.17389181353475225,-0.06707866025787768
1660610268291013,-0.9906767376211185,-0.16998550392919798,-0.06817730983443981
1660610268307009,-0.9915312428473335,-0.16412603952086657,-0.07000839246204338
1660610268323005,-0.9906767376211185,-0.15973144121461802,-0.06842145418478696
1660610268339001,-0.988845654993515,-0.16253910124361015,-0.06646829938200982
1660610268354997,-0.9876249332417792,-0.164858472571908,-0.06512550545510054
1660610268370993,-0.9865262836652171,-0.16424811169604014,-0.06659037155718339
1660610268386989,-0.9821316853589686,-0.16668955519951156,-0.06671244373235696
1660610268402985,-0.9812771801327536,-0.16681162737468513,-0.06524757763027411
1660610268418981,-0.9799343862058443,-0.16791027695124727,-0.06536964980544768
1660610268434977,-0.9799343862058443,-0.17010757610437155,-0.06646829938200982
1660610268450973,-0.9804226749065386,-0.167421988250553,-0.06280613412680269
1660610268466969,-0.9805447470817121,-0.164858472571908,-0.061097123674372256
1660610268482965,-0.98628213931487,-0.16217288471808944,-0.061097123674372256
1660610268498961,-0.9875028610666057,-0.16034180209048587,-0.06268406195162912
1660610268514740,-0.9848172732127871,-0.15973144121461802,-0.06146334019989297
1660610268530735,-0.98457312886244,-0.16168459601739515,-0.06036469062333083
1660610268546730,-0.9833524071107043,-0.16668955519951156,-0.05865568017090084
1660610268562725,-0.9816433966582743,-0.1690089265278094,-0.05767910276951227
1660610268578720,-0.9840848401617457,-0.1715724422064544,-0.06207370107576082
1660610268594715,-0.987136644541085,-0.16791027695124727,-0.05926604104676869
1660610268610710,-0.9890897993438621,-0.15948729686427088,-0.059876401922636546
1660610268626705,-0.98970016021973,-0.15326161593041876,-0.06024261844815726
1660610268642700,-0.9882352941176471,-0.15667963683527875,-0.05938811322194226
1660610268658695,-0.9810330357824064,-0.16351567864499872,-0.05682459754329727
1660610268674690,-0.9729762722209507,-0.16717784390020585,-0.05999847409781012
1660610268690685,-0.9750514991989014,-0.1694972152285037,-0.057190814068817986
1660610268706680,-0.9827420462348364,-0.1703517204547187,-0.06036469062333083
1660610268722675,-0.9855497062638285,-0.1724269474326694,-0.06305027847714983
1660610268738670,-0.9843289845120928,-0.17401388570992582,-0.06536964980544768
1660610268754665,-0.9839627679865721,-0.17267109178301654,-0.06524757763027411
1660610268770660,-0.9872587167162585,-0.16754406042572656,-0.06463721675440626
1660610268786655,-0.9840848401617457,-0.16302738994430443,-0.06463721675440626
1660610268802650,-0.98115510795758,-0.16375982299534586,-0.06475928892957983
1660610268818645,-0.9778591592278936,-0.16668955519951156,-0.06463721675440626
1660610268834503,-0.9741969939726864,-0.16839856565194156,-0.06024261844815726
1660610268850497,-0.9722438391699093,-0.16913099870298298,-0.05938811322194226
1660610268866492,-0.9715114061188679,-0.1610742351415273,-0.06305027847714983
1660610268882486,-0.9773708705271993,-0.15277332722972448,-0.06720073243305125
1660610268898481,-0.9907988097962921,-0.1433737697413595,-0.0686655985351341
1660610268914476,-1.0004425116350042,-0.1433737697413595,-0.06829938200961339
1660610268930470,-1.0014190890363928,-0.15423819333180733,-0.06561379415579482
1660610268946465,-0.9937285420004578,-0.1686427100022887,-0.0613412680247194
1660610268962459,-0.9899443045700771,-0.17486839093614082,-0.059876401922636546
1660610268978454,-0.9939726863508049,-0.17645532921339724,-0.06121919584954583
1660610268994448,-0.9904325932707714,-0.17218280308232226,-0.06280613412680269
1660610269010443,-0.9798123140306707,-0.17096208133058655,-0.07025253681239052
1660610269026437,-0.9728542000457772,-0.16852063782711513,-0.07049668116273766
1660610269042432,-0.978591592278935,-0.16717784390020585,-0.07061875333791123
1660610269058426,-0.9840848401617457,-0.16473640039673443,-0.06854352635996053
1660610269074421,-0.9800564583810178,-0.15838864728770874,-0.06512550545510054
1660610269090416,-0.9773708705271993,-0.15533684290836947,-0.06366063935301769
1660610269106410,-0.9813992523079271,-0.15008773937590592,-0.06768902113374553
1660610269122405,-0.9892118715190357,-0.14581521324483093,-0.06720073243305125
1660610269138399,-0.9894560158693828,-0.15204089417868305,-0.06671244373235696
1660610269154205,-0.9810330357824064,-0.16559090562294942,-0.06292820630197626
1660610269170199,-0.9798123140306707,-0.17389181353475225,-0.06475928892957983
1660610269186193,-0.9881132219424735,-0.17389181353475225,-0.06976424811169624
1660610269202187,-0.9966582742046235,-0.17022964827954512,-0.07306019684138265
1660610269218181,-0.9989776455329213,-0.16205081254291587,-0.07391470206759765
1660610269234175,-0.9876249332417792,-0.15655756466010518,-0.07354848554207694
1660610269250169,-0.97773708705272,-0.15912108033875016,-0.07501335164415979
1660610269266163,-0.976882581826505,-0.16290531776913086,-0.0715953307392998
1660610269282158,-0.9774929427023729,-0.161440451667048,-0.07232776379034123
1660610269298152,-0.9839627679865721,-0.15509269855802232,-0.07598992904554835
1660610269314146,-0.9889677271686885,-0.15362783245593947,-0.0762340733958955
1660610269330140,-0.9932402532997635,-0.1576562142366673,-0.08343633173113618
1660610269346134,-0.9865262836652171,-0.16546883344777585,-0.08197146562905333
1660610269362128,-0.982009613183795,-0.1660791943236437,-0.08014038300144977
1660610269378122,-0.9840848401617457,-0.1660791943236437,-0.08258182650492119
1660610269394116,-0.9910429541466392,-0.16852063782711513,-0.08429083695735118
1660610269410110,-0.9884794384679942,-0.17084000915541298,-0.08636606393530188
1660610269426104,-0.9861600671396964,-0.16852063782711513,-0.0829480430304419
1660610269442098,-0.9833524071107043,-0.16388189517051943,-0.07757686732280478
1660610269458092,-0.976882581826505,-0.16583504997329657,-0.07928587777523477
1660610269473938,-0.9754177157244222,-0.16168459601739515,-0.07818722819867263
1660610269489931,-0.9762722209506371,-0.1576562142366673,-0.07806515602349906
1660610269505924,-0.9823758297093157,-0.15204089417868305,-0.07867551689936692
1660610269521917,-0.987136644541085,-0.1514305333028152,-0.0812390325780119
1660610269537910,-0.9901884489204242,-0.15387197680628661,-0.08368047608148332
1660610269553903,-0.9865262836652171,-0.16290531776913086,-0.08233768215457404
1660610269569896,-0.9823758297093157,-0.17010757610437155,-0.07769893949797835
1660610269585889,-0.9784695201037614,-0.17511253528648796,-0.07672236209658978
1660610269601883,-0.9805447470817121,-0.1703517204547187,-0.07562371252002764
1660610269617876,-0.9853055619134814,-0.16290531776913086,-0.0783093003738462
1660610269633869,-0.9831082627603571,-0.16095216296635373,-0.07855344472419334
1660610269649862,-0.9838406958113985,-0.15704585336079946,-0.07855344472419334
1660610269665855,-0.985427634088655,-0.15240711070420376,-0.07891966124971406
1660610269681848,-0.987136644541085,-0.15155260547798877,-0.08233768215457404
1660610269697841,-0.9947051194018464,-0.15374990463111304,-0.08514534218356618
1660610269713834,-0.9921416037232014,-0.15753414206149374,-0.08136110475318548
1660610269729828,-0.9810330357824064,-0.16266117341878372,-0.07794308384832549
1660610269745821,-0.9784695201037614,-0.17047379262989226,-0.07574578469520121
1660610269761814,-0.9784695201037614,-0.17438010223544653,-0.07342641336690336
1660610269777807,-0.9772487983520257,-0.16791027695124727,-0.06878767071030767
1660610269793670,-0.9842069123369193,-0.1576562142366673,-0.07122911421377909
1660610269809663,-0.9904325932707714,-0.15106431677729448,-0.0762340733958955
1660610269825656,-0.9840848401617457,-0.14776836804760807,-0.0762340733958955
1660610269841648,-0.9755397878995957,-0.1459372854200045,-0.07586785687037478
1660610269857641,-0.9757839322499429,-0.14825665674830235,-0.07476920729381265
1660610269873633,-0.9833524071107043,-0.15655756466010518,-0.07391470206759765
1660610269889626,-0.9848172732127871,-0.16424811169604014,-0.07306019684138265
1660610269905619,-0.9840848401617457,-0.16388189517051943,-0.06817730983443981
1660610269921611,-0.9831082627603571,-0.16168459601739515,-0.07037460898756409
1660610269937604,-0.9886015106431678,-0.15741206988632017,-0.07403677424277122
1660610269953597,-0.9895780880445564,-0.1543602655069809,-0.0745250629434655
1660610269969589,-0.9872587167162585,-0.15545891508354304,-0.07574578469520121
1660610269985582,-0.9881132219424735,-0.15863279163805588,-0.0774547951476312
1660610270001575,-0.9853055619134814,-0.1602197299153123,-0.07672236209658978
1660610270017567,-0.9832303349355307,-0.162294956893263,-0.07806515602349906
1660610270033560,-0.983718623636225,-0.16461432822156086,-0.07891966124971406
1660610270049553,-0.9838406958113985,-0.1610742351415273,-0.07891966124971406
1660610270065545,-0.985427634088655,-0.15716792553597303,-0.07586785687037478
1660610270081538,-0.9886015106431678,-0.15777828641184088,-0.07660028992141621
1660610270097530,-0.9875028610666057,-0.16168459601739515,-0.0762340733958955
1660610270113372,-0.9815213244831007,-0.164003967345693,-0.0800183108262762
1660610270129365,-0.9812771801327536,-0.1636377508201723,-0.0774547951476312
1660610270145357,-0.9865262836652171,-0.164003967345693,-0.07647821774624264
1660610270161349,-0.9877470054169528,-0.1627832455939573,-0.07696650644693692
1660610270177341,-0.9832303349355307,-0.1627832455939573,-0.07574578469520121
1660610270193333,-0.97944609750515,-0.16815442130159441,-0.07672236209658978
1660610270209325,-0.975173571374075,-0.16473640039673443,-0.07733272297245763
1660610270225318,-0.9779812314030671,-0.15997558556496516,-0.08099488822766476
1660610270241310,-0.9831082627603571,-0.162294956893263,-0.08343633173113618
1660610270257302,-0.985427634088655,-0.16546883344777585,-0.08111696040283833
1660610270273294,-0.982009613183795,-0.16375982299534586,-0.07806515602349906
1660610270289286,-0.9844510566872664,-0.1607080186160066,-0.07928587777523477
1660610270305278,-0.9889677271686885,-0.1569237811856259,-0.07867551689936692
1660610270321271,-0.9872587167162585,-0.1585107194628823,-0.07598992904554835
1660610270337263,-0.98628213931487,-0.16461432822156086,-0.0745250629434655
1660610270353255,-0.9800564583810178,-0.17059586480506583,-0.06890974288548124
1660610270369247,-0.9770046540016786,-0.1736476691844051,-0.06744487678339839
1660610270385239,-0.9813992523079271,-0.167421988250553,-0.07232776379034123
1660610270401231,-0.9886015106431678,-0.1585107194628823,-0.07061875333791123
