Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1.0,374.5917664,907.1086426,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272710000.0,0.0,0.0,0.5607948841148217,0.6319849441409893,0.7328220222573616,0.5898506164849857,0.7277431889770899,1.3580167311077882,1.8285711224392116,1.0442152411123795,1.115480182824018,1.2941636466934336
2.0,374.750824,906.7637329,422.1442871,1221.422852,489.5,697.5,394.0819702,745.2513428,486.1075134,864.4569702,1660610272726666.8,0.0,0.01666675,0.5610330065092801,0.6319849441409893,0.7328220222573616,0.5899733326601212,0.7277431889770899,1.3575003727342434,1.8285711224392116,1.0442152411123795,1.1157029542813284,1.2941636466934336
3.0,375.0,907.0,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272743333.2,0.0,0.03333325,0.5614060436088062,0.6319849441409893,0.7328220222573616,0.5898506164849857,0.7277431889770899,1.3578540841418325,1.8285711224392116,1.0442152411123795,1.115480182824018,1.2941636466934336
4.0,375.0,907.0,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272760000.0,0.0,0.05,0.5614060436088062,0.6319849441409893,0.7328220222573616,0.5898506164849857,0.7277431889770899,1.3578540841418325,1.8285711224392116,1.0442152411123795,1.115480182824018,1.2941636466934336
5.0,374.8571472,906.9387817,422.0645142,1221.435425,489.5,697.5,394.0819702,745.2513428,486.1075134,864.4569702,1660610272776666.8,0.0,0.06666675,0.561192181141429,0.6318655175058527,0.7328220222573616,0.5899733326601212,0.7277431889770899,1.3577624352789006,1.8285899452610417,1.0442152411123795,1.1157029542813284,1.2941636466934336
6.0,374.8571472,906.9387817,422.0645142,1221.435425,489.5,697.5,394.0819702,745.2513428,486.1075134,864.4569702,1660610272793333.2,0.0,0.08333325,0.561192181141429,0.6318655175058527,0.7328220222573616,0.5899733326601212,0.7277431889770899,1.3577624352789006,1.8285899452610417,1.0442152411123795,1.1157029542813284,1.2941636466934336
7.0,374.8571472,906.9387817,422.2102661,1221.359009,489.5,697.5,394.098053,745.0,486.1075134,864.4569702,1660610272810000.0,0.0,0.1,0.561192181141429,0.6320837201659261,0.7328220222573616,0.5899974099431029,0.7277431889770899,1.3577624352789006,1.8284755441830993,1.0442152411123795,1.1153266733028282,1.2941636466934336
8.0,374.8571472,906.9387817,422.1442871,1221.422852,489.5,697.5,394.098053,745.0,486.1887207,864.5008545,1660610272826666.5,0.0,0.1166665,0.561192181141429,0.6319849441409893,0.7328220222573616,0.5899974099431029,0.7278647630277703,1.3577624352789006,1.8285711224392116,1.0442152411123795,1.1153266733028282,1.2942293451234057
9.0,374.15625,906.947937,422.1442871,1221.422852,489.5,697.5,394.2051392,744.8974609,486.1075134,864.4569702,1660610272843333.5,0.0,0.1333335,0.5601428800106864,0.6319849441409893,0.7328220222573616,0.5901577268494153,0.7277431889770899,1.3577761415209035,1.8285711224392116,1.0442152411123795,1.1151731637816384,1.2941636466934336
10.0,374.15625,906.947937,422.1442871,1221.422852,489.5,697.5,394.2051392,744.8974609,486.1075134,864.4569702,1660610272860000.2,0.0,0.15000025,0.5601428800106864,0.6319849441409893,0.7328220222573616,0.5901577268494153,0.7277431889770899,1.3577761415209035,1.8285711224392116,1.0442152411123795,1.1151731637816384,1.2941636466934336
