Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,374.5917664,907.1086426,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272710000.0,171.005280372322,0.0
2.0,374.750824,906.7637329,422.1442871,1221.422852,489.5,697.5,394.0819702,745.2513428,486.1075134,864.4569702,1660610272726666.8,171.005280372322,0.01666675
3.0,375.0,907.0,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272743333.2,171.005280372322,0.03333325
4.0,375.0,907.0,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272760000.0,171.005280372322,0.05
5.0,374.8571472,906.9387817,422.0645142,1221.435425,489.5,697.5,394.0819702,745.2513428,486.1075134,864.4569702,1660610272776666.8,170.99322576595213,0.06666675
6.0,374.8571472,906.9387817,422.0645142,1221.435425,489.5,697.5,394.0819702,745.2513428,486.1075134,864.4569702,1660610272793333.2,170.99322576595213,0.08333325
7.0,374.8571472,906.9387817,422.2102661,1221.359009,489.5,697.5,394.098053,745.0,486.1075134,864.4569702,1660610272810000.0,171.01376375854448,0.1
8.0,374.8571472,906.9387817,422.1442871,1221.422852,489.5,697.5,394.098053,745.0,486.1887207,864.5008545,1660610272826666.5,170.96327173953014,0.1166665
9.0,374.15625,906.947937,422.1442871,1221.422852,489.5,697.5,394.2051392,744.8974609,486.1075134,864.4569702,1660610272843333.5,171.005280372322,0.1333335
10.0,374.15625,906.947937,422.1442871,1221.422852,489.5,697.5,394.2051392,744.8974609,486.1075134,864.4569702,1660610272860000.2,171.005280372322,0.15000025
11.0,374.5296021,906.8255615,422.1442871,1221.422852,489.5,697.5,393.894165,745.105835,486.1075134,864.4569702,1660610272876666.8,171.005280372322,0.16666675
12.0,375.1277161,907.1277466,422.1442871,1221.422852,489.5,697.5,394.3236694,744.7729492,486.1075134,864.4569702,1660610272893333.5,171.005280372322,0.1833335
13.0,375.1277161,907.1277466,422.1442871,1221.422852,489.5,697.5,394.0,745.1025391,486.1075134,864.4569702,1660610272910000.0,171.005280372322,0.2
14.0,375.0635071,907.092041,422.1442871,1221.422852,490.0,697.5,394.0925903,745.3796387,486.1075134,864.4569702,1660610272926666.8,171.17678707309707,0.21666675
15.0,375.0550842,906.6749268,422.1442871,1221.422852,489.5,697.5,394.2827148,745.1477051,486.1075134,864.4569702,1660610272943333.5,171.005280372322,0.2333335
16.0,375.3765869,906.6234131,422.1442871,1221.422852,489.9523926,697.4047852,394.2827148,745.1477051,486.1075134,864.4569702,1660610272960000.0,171.15970641701762,0.25
17.0,375.5,907.0,422.5,1221.327759,489.5,697.5,394.4189148,744.9729614,486.1648865,864.4414673,1660610272976666.8,171.02989974780584,0.26666675
18.0,375.5,907.0,422.5,1221.327759,490.3603516,697.3603516,394.2175903,744.875,486.1648865,864.4414673,1660610272993333.2,171.3238264517822,0.28333325
19.0,375.795105,907.1070557,422.8557129,1221.422852,489.53125,697.145813,394.4189148,744.9729614,486.3946838,864.6053467,1660610273010000.0,170.9761396193911,0.3
20.0,375.795105,907.1070557,422.8557129,1221.422852,489.6936951,696.9008789,394.6465759,745.269104,486.3946838,864.6053467,1660610273026666.8,171.03005129906347,0.31666675
21.0,375.6666565,907.1942139,422.8557129,1221.422852,489.53125,697.145813,394.4189148,744.9729614,486.2016907,864.628479,1660610273043333.2,171.0713905193452,0.33333325
22.0,375.1730347,907.1704712,422.9128113,1221.359009,489.53125,697.145813,394.4189148,744.9729614,486.2016907,864.628479,1660610273060000.0,171.07851632323795,0.35
23.0,375.1730347,907.1704712,423.0645142,1221.435425,489.53125,697.145813,394.402771,744.875,486.2016907,864.628479,1660610273076666.5,171.10424592497662,0.3666665
