Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660869562304596,-0.02581826504921025,0.7427481498435951,0.6940413519493402,0,0,0,0.0003674877986824334,0.003317441511973242,-0.5504186439030023
1660869562320595,-0.02801556420233453,0.7421377889677272,0.6950179293507288,5.122967473728043e-05,0.0001046624202897035,-0.0002145107150998013,0.0003449231265416279,0.003178644443972766,-0.5504376233214998
1660869562336595,-0.02960250247959095,0.7420157167925536,0.6973373006790267,9.500828898486335e-05,4.892412930396805e-06,-0.0003706907225391235,0.0003254678128114684,0.003019025653111316,-0.5504564866321063
1660869562352595,-0.02948043030441738,0.7400625619897765,0.6962386511024645,0.0001359777215953069,-0.0002610814675316595,-0.0004624168559420461,0.0003060918662599135,0.002852447381728666,-0.550475319755505
1660869562368595,-0.02850385290302881,0.7398184176394293,0.6964827954528117,0.0001798413697850191,-0.0006420037643381808,-0.0004833708338566487,0.0002843357922500572,0.002693291901166632,-0.5504941331527284
1660869562384595,-0.02679484245059882,0.7400625619897765,0.6966048676279852,0.0002320208753296656,-0.001080396099756669,-0.0004278599444472369,0.0002584453963453265,0.002540524061915567,-0.5505128449889605
1660869562400594,-0.02691691462577239,0.7412832837415122,0.6962386511024645,0.000296656193488887,-0.001520944730262684,-0.0002961535777876928,0.0002274260476465709,0.002404877058889403,-0.5505313021862215
1660869562416594,-0.0260624093995574,0.7394522011139086,0.6964827954528117,0.0003762389375343103,-0.001919592140541699,-9.623923721020235e-05,0.0001910042996589568,0.00228483693547345,-0.5505492904553196
1660869562432594,-0.0243533989471274,0.7390859845883879,0.6970931563286795,0.0004718948470732437,-0.002248931594186764,0.000162669318515659,0.0001494702856123468,0.002172373724743075,-0.5505665602405965
1660869562448594,-0.02484168764782169,0.7389639124132144,0.6958724345769438,0.0005840687139111566,-0.002498156258383467,0.0004745075302730651,0.0001034396855989998,0.002068352646978079,-0.5505828536127098
