Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
1.0,366.1466675,1225.853394,467.5,1684.189819,414.3086548,1064.135742,512.5,1232.5,529.5,1014.0,1660879942000000.0,0.0,0.0,0.4594368598552757,0.5866139201781522,0.5198699981945771,0.6430794312113433,0.6644108464905488,-1.5381875187551506,-2.113303084594059,-1.3352659662380892,-1.5465276077424013,-1.2723561819479066,
2.0,366.0,1225.5,467.1375732,1684.322754,414.3086548,1064.135742,512.5,1232.5,537.5,1015.0,1660879942016666.8,-2.108113614826126,0.01666675,0.4592528230699544,0.5861591509676161,0.5198699981945771,0.6430794312113433,0.6744491595631161,-1.5377440838039047,-2.1134698899875968,-1.3352659662380892,-1.5465276077424013,-1.2736109710819774,-126.48618445864525
3.0,365.5,1225.5,466.5,1683.5,414.0,1063.862793,512.5,1232.5,537.5,1014.5,1660879942033333.2,-2.09320526287462,0.03333325,0.458625428502919,0.5853591310440812,0.5194827015053582,0.6430794312113433,0.6744491595631161,-1.5377440838039047,-2.112437507208383,-1.3349234727987338,-1.5465276077424013,-1.272983576514942,0.8945100621909735
4.0,365.5,1225.5,466.5,1683.701172,413.8533325,1063.853394,512.5,1232.5,529.5,1014.0,1660879942050000.0,0.0,0.05,0.458625428502919,0.5853591310440812,0.5192986647200369,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.112689935648062,-1.3349116790356623,-1.5465276077424013,-1.2723561819479066,125.59168781403812
5.0,365.5,1225.5,466.5,1683.9375,413.8533325,1063.853394,512.5,1232.5,529.5,1014.0,1660879942066666.5,0.0,0.0666665,0.458625428502919,0.5853591310440812,0.5192986647200369,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.11298647745454,-1.3349116790356623,-1.5465276077424013,-1.2723561819479066,0.0
6.0,365.5,1225.5,466.5,1683.9375,414.1555481,1064.0,512.5,1232.5,529.5,1014.0,1660879942083333.2,0.0,0.08333325,0.458625428502919,0.5853591310440812,0.5196778815710636,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.11298647745454,-1.3350956386514523,-1.5465276077424013,-1.2723561819479066,0.0
7.0,365.5,1225.5,466.5,1684.5,414.2380981,1063.676147,512.5,1232.5,529.5,1014.0,1660879942100000.0,0.0,0.1,0.458625428502919,0.5853591310440812,0.5197814644140812,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.113692296342454,-1.334689271426016,-1.5465276077424013,-1.2723561819479066,0.0
8.0,365.5,1225.5,466.6013184,1684.869263,414.1555481,1064.0,512.5,1232.5,529.5,1014.0,1660879942116666.5,0.0,0.1166665,0.458625428502919,0.5854862642714828,0.5196778815710636,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.114155643542469,-1.3350956386514523,-1.5465276077424013,-1.2723561819479066,0.0
9.0,365.5,1225.5,466.2893066,1684.836426,414.3086548,1064.135742,512.5,1232.5,529.5,1014.0,1660879942133333.5,0.0,0.1333335,0.458625428502919,0.5850947552551408,0.5198699981945771,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.114114440031673,-1.3352659662380892,-1.5465276077424013,-1.2723561819479066,0.0
10.0,365.5,1225.5,466.2893066,1684.836426,414.1555481,1064.0,512.5,1232.740234,529.5,1014.0,1660879942150000.0,0.0,0.15,0.458625428502919,0.5850947552551408,0.5196778815710636,0.6430794312113433,0.6644108464905488,-1.5377440838039047,-2.114114440031673,-1.3350956386514523,-1.5468290507552358,-1.2723561819479066,0.0
