Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,366.1466675,1225.853394,467.5,1684.189819,414.3086548,1064.135742,512.5,1232.5,529.5,1014.0,1660879942000000.0,178.75946325595973,0.0
2.0,366.0,1225.5,467.1375732,1684.322754,414.3086548,1064.135742,512.5,1232.5,537.5,1015.0,1660879942016666.8,179.1762646099074,0.01666675
3.0,365.5,1225.5,466.5,1683.5,414.0,1063.862793,512.5,1232.5,537.5,1014.5,1660879942033333.2,179.28173790280505,0.03333325
4.0,365.5,1225.5,466.5,1683.701172,413.8533325,1063.853394,512.5,1232.5,529.5,1014.0,1660879942050000.0,178.62763558028988,0.05
5.0,365.5,1225.5,466.5,1683.9375,413.8533325,1063.853394,512.5,1232.5,529.5,1014.0,1660879942066666.5,178.63066207172494,0.0666665
6.0,365.5,1225.5,466.5,1683.9375,414.1555481,1064.0,512.5,1232.5,529.5,1014.0,1660879942083333.2,178.63066207172494,0.08333325
7.0,365.5,1225.5,466.5,1684.5,414.2380981,1063.676147,512.5,1232.5,529.5,1014.0,1660879942100000.0,178.6378530250586,0.1
8.0,365.5,1225.5,466.6013184,1684.869263,414.1555481,1064.0,512.5,1232.5,529.5,1014.0,1660879942116666.5,178.65526567513976,0.1166665
9.0,365.5,1225.5,466.2893066,1684.836426,414.3086548,1064.135742,512.5,1232.5,529.5,1014.0,1660879942133333.5,178.61573206739706,0.1333335
10.0,365.5,1225.5,466.2893066,1684.836426,414.1555481,1064.0,512.5,1232.740234,529.5,1014.0,1660879942150000.0,178.6077874757742,0.15
11.0,365.5,1225.5,466.2893066,1684.836426,414.5,1063.758301,512.5,1232.740234,529.5,1014.0,1660879942166666.8,178.6077874757742,0.16666675
12.0,365.5,1225.5,466.3986816,1684.869263,414.2380981,1063.676147,512.5,1232.740234,529.5,1014.0,1660879942183333.5,178.6219259407858,0.1833335
13.0,365.5,1225.5,466.5,1685.0,414.2380981,1063.676147,512.5,1232.740234,529.5,1014.0,1660879942200000.0,178.63630147655377,0.2
14.0,365.5,1225.5,466.6349182,1685.230103,414.1358032,1063.308594,512.7359009,1233.294312,529.5,1014.0,1660879942216666.8,178.54704078385183,0.21666675
15.0,365.5,1225.5,466.5,1686.0,414.1358032,1063.308594,512.6763306,1233.772949,529.5,1014.0,1660879942233333.2,178.5472745898432,0.23333325
16.0,365.5,1225.5,466.2787781,1686.278809,414.1358032,1063.308594,512.6763306,1233.772949,529.5,1014.0,1660879942250000.0,178.52312129377054,0.25
17.0,365.5,1225.5,466.1635132,1686.710693,414.2873535,1063.287354,512.6763306,1233.772949,529.5,1014.0,1660879942266666.8,178.51423578745695,0.26666675
18.0,365.5,1225.5,466.1635132,1686.710693,414.5,1063.0,513.2270508,1234.32373,529.5,1014.0,1660879942283333.2,178.28482191425223,0.28333325
19.0,365.5,1225.5,466.1635132,1686.710693,414.6581116,1063.222168,513.0,1234.5,529.5,1014.0,1660879942300000.0,178.36629353682082,0.3
20.0,365.5,1225.5,465.6581116,1686.777832,415.2873535,1063.287354,513.0,1234.5,529.5,1014.0,1660879942316666.5,178.3038260703425,0.3166665
21.0,365.5,1225.5,465.6581116,1686.777832,415.2873535,1063.287354,513.0,1234.5,529.5,1014.0,1660879942333333.2,178.3038260703425,0.33333325
22.0,365.5,1225.5,465.6581116,1686.777832,414.8641968,1063.691406,513.0,1234.5,529.5,1014.0,1660879942350000.0,178.3038260703425,0.35
23.0,365.5,1225.5,465.6581116,1686.777832,415.0,1063.5,512.9155884,1234.603394,529.5,1014.0,1660879942366666.5,178.3328525045375,0.3666665
24.0,365.5,1225.5,465.6581116,1686.777832,415.3725586,1063.784302,513.2255859,1235.138062,529.5,1014.0,1660879942383333.5,178.1967083123186,0.3833335
25.0,365.5,1225.5,465.6581116,1686.777832,416.5,1063.5,513.5,1235.5,539.5,1015.0,1660879942400000.0,179.32665370044688,0.4
26.0,365.5,1225.5,465.6581116,1686.777832,416.8641968,1063.691406,513.5,1235.5,539.0,1015.0,1660879942416666.8,179.45482806300754,0.41666675
27.0,365.5,1225.5,465.6581116,1686.777832,416.7886047,1064.211426,513.5,1235.5,539.0,1015.0,1660879942433333.5,179.45482806300754,0.4333335
28.0,365.5,1225.5,465.6581116,1686.777832,417.3063049,1064.099121,513.2270508,1236.32373,539.0,1015.0,1660879942450000.0,179.38609096312874,0.45
29.0,365.5,1225.5,465.6581116,1686.777832,417.4791565,1064.618042,513.8776245,1236.43457,541.5,1014.0,1660879942466666.8,179.03266870949204,0.46666675
30.0,365.5,1225.5,465.6581116,1686.777832,418.1699219,1064.169922,513.7729492,1236.67627,541.5,1014.0,1660879942483333.2,179.00383387086686,0.48333325
31.0,365.5,1225.5,465.6581116,1686.777832,418.24823,1064.53186,514.1846924,1237.026978,541.5,1014.0,1660879942500000.0,179.17564929465462,0.5
32.0,365.5,1225.5,465.6581116,1686.777832,418.2789001,1064.414917,514.0617065,1237.300415,533.5357056,1014.630981,1660879942516666.8,178.85178338104035,0.51666675
33.0,365.5,1225.5,465.6581116,1686.777832,418.24823,1064.53186,514.0908813,1237.705688,535.3833618,1014.861633,1660879942533333.2,179.3023733933408,0.53333325
34.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.8156738,1237.815674,533.5357056,1014.630981,1660879942550000.0,178.92701987300845,0.55
35.0,365.5,1225.5,465.6581116,1686.777832,418.2787781,1064.278809,513.333313,1238.333374,533.5357056,1014.630981,1660879942566666.5,179.09188261697906,0.5666665
