Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660869555734863,-0.9881132219424735,-0.050598916609445155,-0.1409323262378881
1660869555750866,-0.9912870984969864,-0.042786297398336615,-0.13788052185854882
1660869555766868,-0.9901884489204242,-0.04132143129625376,-0.13873502708476382
1660869555782871,-0.99140917067216,-0.0499885557335773,-0.13031204699778742
1660869555798874,-0.9912870984969864,-0.05011062790875087,-0.13482871747920955
1660869555814876,-0.9895780880445564,-0.05560387579156156,-0.12677195391775387
1660869555830879,-0.9894560158693828,-0.05279621576256943,-0.1337300679026474
1660869555846881,-0.9893339436942092,-0.044129091325245895,-0.13202105745021742
1660869555862884,-0.9912870984969864,-0.0357061112382695,-0.1316548409246967
1660869555878887,-0.9906767376211185,-0.04205386434729519,-0.13348592355230027
1660869555894889,-0.9879911497673,-0.04827954528114731,-0.13092240787365528
1660869555910892,-0.9887235828183414,-0.0499885557335773,-0.1316548409246967
1660869555926895,-0.9939726863508049,-0.05523765926604085,-0.13177691309987027
1660869555942897,-0.988845654993515,-0.04718089570458517,-0.1366598001068131
1660869555958900,-0.9907988097962921,-0.04351873044937804,-0.13202105745021742
1660869555974903,-0.9916533150225071,-0.0386358434424352,-0.13299763485160598
1660869555990905,-0.9883573662928207,-0.04058899824521234,-0.1400778210116731
1660869556006908,-0.9899443045700771,-0.045349813076981604,-0.13812466620889596
1660869556022911,-0.9892118715190357,-0.050598916609445155,-0.1337300679026474
1660869556038913,-0.990554665445945,-0.04644846265354374,-0.1366598001068131
1660869556054901,-0.990554665445945,-0.045349813076981604,-0.132143129625391
1660869556070903,-0.9909208819714657,-0.04852368963149445,-0.13763637750820168
1660869556086906,-0.987136644541085,-0.046692607003890885,-0.13690394445716025
1660869556102909,-0.9903105210955978,-0.04132143129625376,-0.13385214007782098
1660869556118911,-0.9900663767452507,-0.0386358434424352,-0.13092240787365528
1660869556134914,-0.9926298924238957,-0.04449530785076661,-0.130434119172961
1660869556150917,-0.9904325932707714,-0.04693675135423803,-0.1308003356984817
1660869556166919,-0.98970016021973,-0.049134050507362304,-0.1337300679026474
1660869556182922,-0.9892118715190357,-0.04827954528114731,-0.13580529488059812
1660869556198925,-0.9925078202487221,-0.042786297398336615,-0.1342183566033417
1660869556214927,-0.9909208819714657,-0.0432745860990309,-0.13299763485160598
1660869556230930,-0.9894560158693828,-0.046570534828717314,-0.13263141832608527
1660869556246933,-0.9878690775921264,-0.0432745860990309,-0.131288624399176
1660869556262935,-0.9929961089494164,-0.0462043183031966,-0.13263141832608527
1660869556278938,-0.9917753871976807,-0.05011062790875087,-0.13226520180056456
1660869556294941,-0.9916533150225071,-0.049134050507362304,-0.1328755626764324
1660869556310943,-0.9884794384679942,-0.04510566872663446,-0.132143129625391
1660869556326946,-0.9894560158693828,-0.04571602960250232,-0.13153276874952313
1660869556342949,-0.99140917067216,-0.04888990615701516,-0.13482871747920955
1660869556358951,-0.988845654993515,-0.04901197833218873,-0.13397421225299455
1660869556374969,-0.9922636758983749,-0.04315251392385733,-0.13641565575646597
1660869556390972,-0.9917753871976807,-0.04132143129625376,-0.13153276874952313
1660869556406974,-0.9906767376211185,-0.046692607003890885,-0.13153276874952313
1660869556422977,-0.98970016021973,-0.05096513313496587,-0.1299458304722667
1660869556438980,-0.9923857480735485,-0.05145342183566015,-0.131288624399176
1660869556454982,-0.9906767376211185,-0.0499885557335773,-0.13275349050125884
1660869556470985,-0.9883573662928207,-0.05108720531013944,-0.13104448004882885
1660869556486988,-0.9956816968032349,-0.05157549401083372,-0.13067826352330814
1660869556502990,-0.9920195315480278,-0.049378194857709445,-0.13470664530403598
1660869556518993,-0.9873807888914321,-0.04974441138323016,-0.13617151140611883
1660869556534996,-0.9912870984969864,-0.04205386434729519,-0.1366598001068131
1660869556550998,-0.9892118715190357,-0.040344853894865196,-0.1392233157854581
1660869556567001,-0.9906767376211185,-0.0470588235294116,-0.13495078965438312
1660869556583004,-0.9892118715190357,-0.054505226214999425,-0.13348592355230027
1660869556599006,-0.9898222323949035,-0.05267414358739586,-0.13360799572747384
