Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660869559299682,-0.0274052033264666,0.9630884260318916,-0.2799725337605858,0.0,0.0,0.0,-0.0007292841479601,0.000422942039931,-0.5505998439069918,
1660869559315685,-0.0278934920271609,0.9607690547035936,-0.2787518120088501,-2.142713965238088e-07,-5.95868769440882e-05,-7.804515563696187e-05,-0.0007656432256809,0.0005055647744752,-0.5506342330976647,0.006037356116105407
1660869559331689,-0.0280155642023345,0.9588158999008164,-0.2792401007095444,0.0001785037708419,-0.0001250427081645,-0.0003067307972019,-0.0008028661652772,0.0005047070520068,-0.5506677459345006,0.003130865216387512
1660869559347692,-0.0277714198519873,0.9585717555504694,-0.2808270389868008,0.000498216984414,-0.0001963388064248,-0.0006571997428187,-0.0008399573304172,0.0004452067833913,-0.5506978411585346,0.0047687782627004885
1660869559363695,-0.0263065537499045,0.9611352712291144,-0.2818036163881894,0.0009061002909976,-0.0002744412724742,-0.0010956707590237,-0.0008761781430496,0.0003570783234607,-0.5507226790220744,0.006154105648972871
1660869559379698,-0.0241092545967802,0.9613794155794616,-0.282780193789578,0.0013414126588743,-0.0003611863768574,-0.0015910342254707,-0.0009110689304942,0.0002159509470433,-0.5507413394455573,0.009160571682215584
1660869559395701,-0.0255741206988631,0.957839322499428,-0.281071183337148,0.0017433271037173,-0.0004546018282068,-0.0021119024047487,-0.0009444189416204,-1.359691568522805e-05,-0.5507538549977888,0.014518453178871613
1660869559411704,-0.0271610589761195,0.9573510337987337,-0.2833905546654458,0.0020588601834669,-0.0005452598111694,-0.0026215772160257,-0.0009762106372415,-0.0003621799446892,-0.5507611073935779,0.02188155591623568
1660869559427707,-0.0269169146257723,0.9594262607766844,-0.2807049668116273,0.0022501736393323,-0.0006183593174883,-0.0030795266908153,-0.001006567386187,-0.0008071534136539,-0.5507646542466655,0.02787636631011371
1660869559443710,-0.0293583581292438,0.96064698252842,-0.2799725337605858,0.0023001613438656,-0.0006590291957076,-0.0034514330553546,-0.0010357062471556,-0.0013151826017486,-0.5507665155825976,0.03180422250772584
1660869559459714,-0.0267948424505988,0.9649195086594952,-0.2789959563591973,0.0022148563145659,-0.0006570201104709,-0.0037199497159165,-0.0010638767881384,-0.0018588707782663,-0.5507688505947073,0.03402640661964097
1660869559475717,-0.0269169146257723,0.9682154573891816,-0.2794842450598916,0.0020214496933035,-0.0006100362606056,-0.0038828355580611,-0.0010913199345745,-0.0023921639443179,-0.5507736865660336,0.03337629409138612
1660869559491720,-0.0242313267719538,0.9693141069657436,-0.2804608224612801,0.0017618774137658,-0.0005254572274677,-0.0039443551365967,-0.0011183036927714,-0.0029130270785931,-0.5507824502076462,0.03260220283895024
1660869559507723,-0.0238651102464331,0.9641870756084536,-0.2797283894102387,0.0014835073852455,-0.0004196783850871,-0.0039161216635205,-0.0011451972644276,-0.0034049617607569,-0.5507959241722302,0.030803341909404112
1660869559523726,-0.0260624093995574,0.9593041886015108,-0.2777752346074616,0.0012296591533427,-0.0003140302540328,-0.0038196554713679,-0.0011724987246788,-0.0038252527199831,-0.5508143447245659,0.026348711490634908
1660869559539729,-0.0254520485236895,0.9602807660028994,-0.2753337911039901,0.0010327475140241,-0.0002270847879528,-0.0036789899281761,-0.0012008004810636,-0.0041423779938762,-0.5508373524415837,0.019950993063336926
1660869559555732,-0.0236209658960859,0.9628442816815443,-0.2749675745784694,0.0009114602522605,-0.0001684681745102,-0.0035159918990592,-0.0012307068672757,-0.004348032565983,-0.5508640445806018,0.013095303495262714
1660869559571735,-0.0234988937209124,0.9665064469367516,-0.2748455024032959,0.0008713925832427,-0.0001390153010049,-0.0033536651022631,-0.0012627154464646,-0.0044299655825203,-0.5508932917092866,0.005793639722824079
1660869559587739,-0.0250858319981688,0.9654077973601892,-0.279362172884718,0.0009072817727061,-0.0001310564325383,-0.0032147730624506,-0.0012970936534913,-0.004395713822829,-0.5509237759960955,0.0035818203639243424
1660869559603742,-0.0245975432974745,0.9638208590829328,-0.2778973067826351,0.0010050584291366,-0.000123193506608,-0.0031191824805584,-0.0013337373401336,-0.0043025282912059,-0.5509540162987204,0.006537386165794167
1660869559619751,-0.0254520485236895,0.9613794155794616,-0.2749675745784694,0.0011431131982842,-7.87135008480764e-05,-0.0030847755975667,-0.0013719890695561,-0.0041990198092214,-0.5509829075343455,0.007129358355182695
1660869559635754,-0.0239871824216066,0.9632104982070652,-0.2744792858777751,0.0012934900898309,4.491534700131437e-05,-0.0031158167548345,-0.0014105540323998,-0.0040996381441613,-0.5510099588508137,0.006873791209617937
1660869559651757,-0.0225223163195238,0.9635767147325858,-0.2727702754253452,0.0014242408430252,0.0002835635933056,-0.0031835149896018,-0.0014476924347988,-0.004002680723537,-0.5510352420199819,0.006678803045261705
1660869559667760,-0.0182497901884488,0.96235599298085,-0.2763103685053787,0.0015038322465862,0.0006578634111051,-0.0032293942037105,-0.0014816219970635,-0.0039066274039502,-0.5510593303828479,0.006542440958096141
1660869559683763,-0.0211795223926145,0.9627222095063708,-0.2737468528267337,0.0015075406488205,0.0011656528652519,-0.0031888201023001,-0.0015109246308174,-0.0038114733614568,-0.5510832385977432,0.006399627335106518
1660869559699766,-0.0194705119401845,0.9622339208056764,-0.2774090180819409,0.0014246052453415,0.0017772751041507,-0.0030059093458437,-0.0015348843279732,-0.0037188389479117,-0.5511082614777559,0.006181293030933695
1660869559715769,-0.0194705119401845,0.9633325703822386,-0.271671625848783,0.0012640745840675,0.0024404402447676,-0.0026390113589263,-0.0015537424496318,-0.0036380385622218,-0.551135693858526,0.005461822968213079
1660869559731773,-0.0166628519111924,0.9676050965133136,-0.2675211718928816,0.0010569251975829,0.0030916166953156,-0.0020706548355349,-0.0015687788033289,-0.0035634656104352,-0.5511665580263011,0.005131023108229678
