Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660869559299682,-0.027405203326466676,0.9630884260318915,-0.27997253376058584
1660869559315685,-0.02789349202716096,0.9607690547035936,-0.27875181200885013
1660869559331689,-0.02801556420233453,0.9588158999008165,-0.2792401007095444
1660869559347692,-0.02777141985198739,0.9585717555504694,-0.28082703898680084
1660869559363695,-0.026306553749904538,0.9611352712291144,-0.2818036163881894
1660869559379698,-0.02410925459678026,0.9613794155794615,-0.28278019378957797
1660869559395701,-0.025574120698863112,0.9578393224994279,-0.281071183337148
1660869559411704,-0.027161058976119534,0.9573510337987337,-0.2833905546654458
1660869559427707,-0.026916914625772392,0.9594262607766844,-0.28070496681162727
1660869559443710,-0.02935835812924381,0.9606469825284201,-0.27997253376058584
1660869559459714,-0.02679484245059882,0.964919508659495,-0.2789959563591973
1660869559475717,-0.026916914625772392,0.9682154573891815,-0.27948424505989156
1660869559491720,-0.02423132677195383,0.9693141069657436,-0.2804608224612801
1660869559507723,-0.02386511024643312,0.9641870756084536,-0.2797283894102387
1660869559523726,-0.026062409399557396,0.9593041886015108,-0.27777523460746156
1660869559539729,-0.02545204852368954,0.9602807660028994,-0.27533379110399014
1660869559555732,-0.023620965896085977,0.9628442816815443,-0.27496757457846943
1660869559571735,-0.023498893720912406,0.9665064469367515,-0.27484550240329586
1660869559587739,-0.025085831998168828,0.9654077973601893,-0.279362172884718
1660869559603742,-0.024597543297474544,0.9638208590829329,-0.27789730678263513
1660869559619751,-0.02545204852368954,0.9613794155794615,-0.27496757457846943
1660869559635754,-0.02398718242160669,0.9632104982070651,-0.27447928587777515
1660869559651757,-0.02252231631952384,0.9635767147325858,-0.27277027542534515
1660869559667760,-0.018249790188448856,0.9623559929808501,-0.2763103685053787
1660869559683763,-0.021179522392614558,0.9627222095063708,-0.2737468528267337
1660869559699766,-0.019470511940184565,0.9622339208056765,-0.27740901808194085
1660869559715769,-0.019470511940184565,0.9633325703822386,-0.271671625848783
1660869559731773,-0.016662851911192433,0.9676050965133136,-0.2675211718928816
1660869559747776,-0.016784924086366004,0.9712672617685207,-0.26935225452048517
1660869559763779,-0.02398718242160669,0.9733424887464714,-0.26727702754253446
1660869559779782,-0.025940337224383825,0.9698023956664379,-0.26190585183489734
1660869559795785,-0.02642862592507811,0.9647974364843215,-0.26398107881284805
1660869559811788,-0.026184481574730967,0.9586938277256429,-0.26605630579079875
1660869559827791,-0.02923628595407024,0.9567406729228658,-0.2671549553673609
1660869559843794,-0.028870069428549527,0.9574731059739072,-0.27228198672465087
1660869559859798,-0.02667277027542525,0.9645532921339743,-0.2738689250019073
1660869559875801,-0.02130159456778813,0.9663843747615779,-0.26605630579079875
1660869559891804,-0.017639429312581,0.9651636530098422,-0.2658121614404516
1660869559907807,-0.017761501487754572,0.9651636530098422,-0.26642252231631947
1660869559923810,-0.022278171969176697,0.9647974364843215,-0.2637369344625009
1660869559939819,-0.024841687647821686,0.9678492408636608,-0.26483558403906304
1660869559955822,-0.02532997634851597,0.9651636530098422,-0.26434729533836876
1660869559971825,-0.02545204852368954,0.9643091477836272,-0.2623941405355916
1660869559987828,-0.0214236667429617,0.9641870756084536,-0.2633707179369802
1660869560003831,-0.0214236667429617,0.9645532921339743,-0.2632486457618066
1660869560019835,-0.023254749370565264,0.9647974364843215,-0.2666666666666666
1660869560035838,-0.02545204852368954,0.9632104982070651,-0.2647135118638895
1660869560051841,-0.02545204852368954,0.9641870756084536,-0.2638590066376745
1660869560067844,-0.020813305867093845,0.9639429312581065,-0.26178377965972377
1660869560083847,-0.021057450217440987,0.9629663538567179,-0.2632486457618066
1660869560099850,-0.021667811093308842,0.9647974364843215,-0.26569008926527804
1660869560115853,-0.02252231631952384,0.9663843747615779,-0.2595864805065995
1660869560131857,-0.024841687647821686,0.9695582513160907,-0.26153963530937663
1660869560147860,-0.02276646066987098,0.9689478904402229,-0.26361486228732733
1660869560163863,-0.02276646066987098,0.9669947356374458,-0.2650797283894102
1660869560179866,-0.024353398947127403,0.9656519417105365,-0.26569008926527804
1660869560195869,-0.025085831998168828,0.9636987869077593,-0.27032883192187374
1660869560211872,-0.02410925459678026,0.9626001373311972,-0.2692301823453116
1660869560227875,-0.02423132677195383,0.9656519417105365,-0.2671549553673609
1660869560243878,-0.026184481574730967,0.9665064469367515,-0.2704509040970473
1660869560260070,-0.027161058976119534,0.9660181582360572,-0.27240405889982444
1660869560276075,-0.028503852903028815,0.9654077973601893,-0.2676432440680552
1660869560292079,-0.028625925078202386,0.9644312199588008,-0.26776531624322875
1660869560308083,-0.024719615472648115,0.9647974364843215,-0.2697184710460059
1660869560324087,-0.027527275501640247,0.9669947356374458,-0.2647135118638895
1660869560340091,-0.027161058976119534,0.9679713130388343,-0.2661783779659723
1660869560356095,-0.024963759822995257,0.9695582513160907,-0.2671549553673609
1660869560372099,-0.026916914625772392,0.9694361791409172,-0.26105134660868234
1660869560388103,-0.027038986800945963,0.9689478904402229,-0.26276035706111234
1660869560404107,-0.02789349202716096,0.9661402304112308,-0.26349279011215376
1660869560420111,-0.027405203326466676,0.9665064469367515,-0.2633707179369802
1660869560436115,-0.026184481574730967,0.9650415808346686,-0.26276035706111234
1660869560452119,-0.028259708552681673,0.9639429312581065,-0.2649576562142366
1660869560468124,-0.029724574654764524,0.9635767147325858,-0.26569008926527804
1660869560484128,-0.0289921416037231,0.9646753643091479,-0.2667887388418402
1660869560500132,-0.029480430304417382,0.9654077973601893,-0.2630045014114595
1660869560516136,-0.028137636377508102,0.966628519111925,-0.2608072022583352
1660869560532140,-0.028381780727855244,0.9684596017395286,-0.2658121614404516
1660869560548144,-0.02655069810025168,0.9688258182650493,-0.26349279011215376
1660869560564148,-0.028503852903028815,0.9668726634622722,-0.26398107881284805
1660869560580352,-0.03326466773479808,0.9668726634622722,-0.2633707179369802
1660869560596357,-0.031067368581673804,0.9652857251850158,-0.26605630579079875
1660869560612362,-0.028259708552681673,0.9650415808346686,-0.2647135118638895
1660869560628368,-0.027649347676813818,0.96406500343328,-0.2650797283894102
1660869560644373,-0.028381780727855244,0.966628519111925,-0.27020675974670016
1660869560660378,-0.030090791180285237,0.9658960860608836,-0.27313649195086587
1660869560676383,-0.031311512932020946,0.9656519417105365,-0.27484550240329586
1660869560692388,-0.027527275501640247,0.96406500343328,-0.27277027542534515
1660869560708393,-0.025818265049210254,0.9629663538567179,-0.27399099717708086
1660869560724398,-0.024597543297474544,0.9619897764553293,-0.27496757457846943
1660869560740403,-0.027405203326466676,0.9636987869077593,-0.2764324406805523
1660869560756408,-0.03179980163271523,0.9630884260318915,-0.27362478065156015
1660869560772413,-0.03350881208514522,0.9629663538567179,-0.275089646753643
1660869560788418,-0.0327763790341038,0.9633325703822386,-0.2797283894102387
1660869560804423,-0.02679484245059882,0.9643091477836272,-0.27740901808194085
1660869560820428,-0.023254749370565264,0.9612573434042879,-0.27777523460746156
1660869560836433,-0.02410925459678026,0.9634546425574122,-0.27618829633020514
1660869560852438,-0.024353398947127403,0.9635767147325858,-0.277653162432288
1660869560868443,-0.025940337224383825,0.9617456321049822,-0.2792401007095444
1660869560884448,-0.02789349202716096,0.9611352712291144,-0.2788738841840237
1660869560900634,-0.028259708552681673,0.9629663538567179,-0.279362172884718
1660869560916640,-0.02923628595407024,0.9630884260318915,-0.281925688563363
1660869560932645,-0.03045700770580595,0.9616235599298086,-0.2821698329137101
1660869560948651,-0.026306553749904538,0.9597924773022051,-0.28168154421301583
1660869560964656,-0.023620965896085977,0.9608911268787672,-0.28632028686961153
