Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,265.1968994,537.0311279,390.3638306,1110.59436,844.2900391,930.2862549,1660170677138330.0,55.84386556164007,0.0,0.04291491286988468,0.08690389712091932,0.0631697799471083,0.13662540379191185,0.17971952274335426,0.1505415548349538
2.0,265.1584167,536.9926758,390.4312439,1110.502197,844.1959839,930.2088013,1660170677154996.8,55.84917054935124,0.01666675,0.04290868549044986,0.08689767469326314,0.06318068895811982,0.13661018351323553,0.17970460866583762,0.1505290210741784
3.0,265.2231445,537.0063477,390.4077454,1110.218018,844.1959839,930.2088013,1660170677171663.2,55.819207748828376,0.03333325,0.04291915992625037,0.08689988711881785,0.06317688636434005,0.13661018351323553,0.17965862201572202,0.1505290210741784
4.0,265.334198,536.7340088,391.1208191,1110.466675,844.0247803,930.3009644,1660170677188330.0,55.912304333786366,0.05,0.04293713091794439,0.08685581646719627,0.06329227796874622,0.13658247886211167,0.1796988603952567,0.1505439351678773
5.0,265.620575,537.2068481,390.9674988,1110.358887,843.666687,930.2642822,1660170677204996.5,55.90860875022855,0.0666665,0.04298347325464118,0.08693233266103892,0.06326746724384494,0.13652453119076424,0.17968141783601535,0.15053799915044863
6.0,264.8706055,537.1159058,390.6354675,1109.999268,843.25177,930.336853,1660170677221663.2,55.86060782350269,0.08333325,0.04286211106744975,0.0869176161206513,0.06321373699910296,0.13645738814744993,0.1796232232715756,0.15054974276270783
7.0,264.5533752,537.4307251,390.3860779,1109.541504,843.0,930.5,1660170677238330.0,55.77948664266914,0.1,0.04281077596242028,0.08696856107083673,0.0631733800681627,0.13641664601344422,0.17954914660544782,0.15057614367201644
8.0,264.0322266,538.4511719,389.2336731,1110.301758,842.845459,930.578125,1660170677254996.5,55.73010954081663,0.1166665,0.04272644222091779,0.08713369266026869,0.06298689466167896,0.1363916377514139,0.17967217305953834,0.15058878608064016
9.0,262.9533997,538.6039429,388.8986816,1110.654175,842.3892212,930.7495117,1660170677271663.5,55.72778610468324,0.1333335,0.04255186339846573,0.08715841449588924,0.06293268538899449,0.13631780805928986,0.17972920217595365,0.1506165203615243
10.0,262.7421265,539.2875366,388.7228699,1110.895996,842.3182373,930.6817627,1660170677288330.0,55.69960788062406,0.15,0.04251767457125751,0.08726903556325569,0.06290423504208592,0.1363063212436802,0.17976833433461986,0.15060555702658862
11.0,262.030304,539.8355103,389.249115,1111.767456,842.067688,930.897583,1660170677304996.8,55.76121802570135,0.16666675,0.042402485439576726,0.08735771021836551,0.06298939351364347,0.13626577664680356,0.17990935645838604,0.15064048167838887
12.0,262.030304,539.8355103,389.249115,1111.767456,841.2229004,930.8382568,1660170677321663.5,55.83926753601161,0.1833335,0.042402485439576726,0.08735771021836551,0.06298939351364347,0.1361290707262985,0.17990935645838604,0.15063088134478894
13.0,261.2128601,540.2786865,388.4571533,1112.697876,841.0519409,931.8609619,1660170677338330.0,55.811777075457634,0.2,0.04227020435399885,0.0874294262454082,0.062861236029794,0.13610140557612754,0.1800599196562316,0.1507963783787188
14.0,261.2128601,540.2786865,387.5801697,1113.200562,840.8359375,931.9179688,1660170677354996.8,55.845338850678864,0.21666675,0.04227020435399885,0.0874294262454082,0.06271932006144193,0.13606645129456704,0.18014126572754588,0.15080560339662819
15.0,261.2128601,540.2786865,387.5718689,1113.279175,840.9921265,932.3392334,1660170677371663.2,55.8222469195496,0.23333325,0.04227020435399885,0.0874294262454082,0.06271797680249148,0.13609172624062185,0.18015398710571082,0.15087377362654064
16.0,261.2128601,540.2786865,388.4393921,1113.401489,841.727478,931.7980347,1660170677388330.0,55.829911655457664,0.25,0.04227020435399885,0.0874294262454082,0.06285836186213899,0.13621072290167874,0.1801737803033864,0.15078619532110668
17.0,260.6641235,540.7993164,389.1433716,1113.797729,842.074707,932.1130371,1660170677404996.8,55.79944782557256,0.26666675,0.042181406244251735,0.08751367604940856,0.06297228181736107,0.13626691248125003,0.1802379009816976,0.15083716990105234
18.0,260.2451782,540.9244385,388.8379211,1114.009155,841.5028687,932.2438354,1660170677421663.2,55.8272519321572,0.28333325,0.04211361133002979,0.08753392366177411,0.06292285295290896,0.13617437598902224,0.1802721145354343,0.1508583360521677
19.0,258.9391174,541.760437,386.5886536,1115.604126,840.913208,932.3451538,1660170677438330.0,55.83451002519635,0.3,0.04190226087472061,0.08766920730524064,0.06255887011976893,0.1360789554255822,0.1805302172570342,0.15087473168242566
20.0,258.422699,542.156189,386.2891235,1115.486328,840.234436,932.5604248,1660170677454996.5,55.81010086792337,0.3166665,0.04181869258757041,0.08773324901401064,0.06251039931120182,0.135969114619357,0.18051115485126065,0.15090956744494516
21.0,257.7596741,542.3761597,386.2182007,1115.375488,840.3892212,932.7495117,1660170677471663.2,55.72834257513612,0.33333325,0.04171140002163754,0.08776884529528611,0.062498922382967094,0.1359941623985225,0.1804932184087409,0.15094016602229163
22.0,257.26651,542.5755005,384.7579346,1115.883301,839.5722656,932.8805542,1660170677488330.0,55.751240667473866,0.35,0.04163159481113192,0.08780110318775305,0.06226261798955175,0.13586196033103273,0.18057539414570659,0.1509613716905422
23.0,256.0591125,542.9511719,383.8989563,1116.68396,838.6917114,933.1830444,1660170677504996.5,55.78634055967204,0.3666665,0.041436210330283746,0.08786189539699525,0.062123615689807586,0.13571946655808248,0.18070495905125875,0.15101032151086952
24.0,255.5930634,543.3299561,383.8051758,1116.278564,838.6917114,933.1830444,1660170677521663.5,55.69141962280385,0.3833335,0.041360792945823975,0.08792319132834388,0.06210843986386278,0.13571946655808248,0.18063935672311252,0.15101032151086952
25.0,255.414505,543.3057251,383.9473572,1115.930542,838.6262817,932.9070435,1660170677538330.0,55.67043714594517,0.4,0.04133189812014719,0.08791927019934086,0.0621314480604387,0.13570887853883734,0.18058303881803672,0.15096565826404307
26.0,255.414505,543.3057251,383.9473572,1115.930542,838.6262817,932.9070435,1660170677554996.8,55.67043714594517,0.41666675,0.04133189812014719,0.08791927019934086,0.0621314480604387,0.13570887853883734,0.18058303881803672,0.15096565826404307
27.0,255.5930634,543.3299561,383.4829102,1116.004272,838.6262817,932.9070435,1660170677571663.5,55.664628293787096,0.4333335,0.041360792945823975,0.08792319132834388,0.062056289932335494,0.13570887853883734,0.1805949700153209,0.15096565826404307
28.0,255.5930634,543.3299561,383.6192627,1116.240601,838.5651245,933.2126465,1660170677588330.0,55.68926647489217,0.45,0.041360792945823975,0.08792319132834388,0.06207835487981538,0.135698981907635,0.18063321344300265,0.15101511180647684
29.0,255.414505,543.3057251,383.6178894,1116.08728,838.7608032,933.4086914,1660170677604996.8,55.64077198361586,0.46666675,0.04133189812014719,0.08791927019934086,0.062078132648522424,0.13573064718871478,0.18060840260482539,0.1510468363470771
30.0,255.414505,543.3057251,383.6178894,1116.08728,839.0823975,933.5384521,1660170677621663.2,55.606936893449294,0.48333325,0.04133189812014719,0.08791927019934086,0.062078132648522424,0.13578268848857603,0.18060840260482539,0.15106783459082368
31.0,255.7224884,543.3679199,383.9382324,1115.71814,838.9539185,933.6329956,1660170677638330.0,55.5981423796541,0.5,0.04138173686564638,0.087929334737912,0.06212997145947602,0.13576189765315116,0.18054866732521757,0.15108313388758804
32.0,255.7121582,543.6010742,384.0572815,1116.14209,838.7749634,933.7698975,1660170677654996.8,55.64338275958374,0.51666675,0.04138006520344395,0.08796706442665413,0.062149236321792645,0.13573293863235758,0.18061727211415873,0.15110528774053095
33.0,255.3512726,544.2084961,384.0109558,1116.996338,838.890625,933.9065552,1660170677671663.2,55.66057359279075,0.53333325,0.04132166567420723,0.08806535915774917,0.06214173976589914,0.1357516553198363,0.1807555089433683,0.15112740207633868
34.0,255.3512726,544.2084961,384.0109558,1116.996338,838.8359375,933.9179688,1660170677688330.0,55.664977647116345,0.55,0.04132166567420723,0.08806535915774917,0.06214173976589914,0.13574280563379967,0.1807555089433683,0.15112924905739555
35.0,255.3512726,544.2084961,384.3748169,1117.437744,838.8446655,933.7609253,1660170677704996.5,55.73430774739274,0.5666665,0.04132166567420723,0.08806535915774917,0.06220062079896766,0.13574421802346326,0.18082693851163667,0.15110383583373221
36.0,255.3512726,544.2084961,384.3748169,1117.437744,838.7445679,934.1032715,1660170677721663.2,55.7293641518252,0.58333325,0.04132166567420723,0.08806535915774917,0.06220062079896766,0.13572801994651665,0.18082693851163667,0.15115923526478728
37.0,254.5395355,543.7109985,383.9403381,1117.694824,838.4208374,934.5512085,1660170677738330.0,55.74580940474696,0.6,0.04119030807915779,0.08798485268800807,0.06213031220980996,0.13567563296072513,0.1808685399248717,0.15123172169796087
38.0,254.0835419,543.8026123,382.4064331,1117.839722,837.701416,934.442688,1660170677754996.5,55.73609765016189,0.6166665,0.041116517904168946,0.08799967789242627,0.061882091361170274,0.13555921415353853,0.18089198772934864,0.1512141606034962
39.0,253.3277588,544.4486694,382.4232178,1117.935669,836.8837891,934.3276367,1660170677771663.5,55.74659118478512,0.6333335,0.0409942149437708,0.08810422468093775,0.061884807508831415,0.13542690345438269,0.18090751414445547,0.15119554267649088
40.0,253.3341064,544.7525024,382.8961792,1117.428223,836.800354,934.3013306,1660170677788330.0,55.70042216900243,0.65,0.04099524213036894,0.08815339179696172,0.061961343461241644,0.13541340175034736,0.18082539779646856,0.15119128574893254
41.0,253.5,544.8632202,382.8353882,1116.803345,836.8596191,934.005249,1660170677804996.8,55.63666367792575,0.66666675,0.04102208750226348,0.08817130846473158,0.061951506089559794,0.13542299219657233,0.1807242782698641,0.15114337298639602
42.0,253.5,544.8632202,382.8982544,1116.419067,836.7931519,933.996582,1660170677821663.5,55.603935894581326,0.6833335,0.04102208750226348,0.08817130846473158,0.06196167927597925,0.13541223628614066,0.1806620933162499,0.15114197046792507
43.0,253.5,544.8632202,382.1140137,1116.344727,836.7931519,933.996582,1660170677838330.0,55.56166341167045,0.7,0.04102208750226348,0.08817130846473158,0.06183477122620318,0.13541223628614066,0.18065006340703918,0.15114197046792507
44.0,253.417038,545.1569214,382.4057312,1116.187866,836.6505127,933.737854,1660170677854996.8,55.556790924213615,0.71666675,0.04100866235660919,0.08821883602420265,0.061881977777725625,0.135389154007073,0.18062467971604237,0.15110010237066557
45.0,253.4889374,545.0053101,382.3038025,1116.028931,836.6470337,933.7973633,1660170677871663.2,55.54655050403271,0.73333325,0.041020297321020076,0.0881943018545185,0.061865483386994304,0.13538859102544606,0.18059896040449536,0.15110973233402572
46.0,253.4893799,545.3025513,382.2970886,1116.062622,836.7474976,933.8063965,1660170677888330.0,55.52041815591827,0.75,0.041020368927622515,0.08824240226680914,0.061864396924693386,0.13540484837809547,0.1806044123774738,0.15111119411201712
47.0,253.5,544.5712891,382.3265076,1115.035645,836.4525146,933.6010132,1660170677904996.8,55.49485435947467,0.76666675,0.04102208750226348,0.08812406734785254,0.061869157590540444,0.13535711339412038,0.18043822405259485,0.1510779584050976
48.0,253.0349884,545.9317627,382.2422791,1115.128662,836.1065063,933.8673096,1660170677921663.2,55.40751222324656,0.78333325,0.04094683800899023,0.08834422303646683,0.061855527496271476,0.13530112135167813,0.18045327632680866,0.15112105124226657
49.0,252.3006439,545.8014526,380.8500671,1115.751099,835.2875977,933.6171265,1660170677938330.0,55.47313403457797,0.8,0.04082800430352355,0.08832313588725724,0.061630235809937345,0.1351686032442006,0.1805540008438842,0.15108056590491042
50.0,251.9266205,546.1990356,381.2233887,1116.028198,834.9629517,933.6278076,1660170677954996.5,55.50392528732109,0.8166665,0.04076747877830582,0.08838747389362968,0.06169064776789271,0.13511606810960786,0.18059884178836066,0.15108229435074402
51.0,251.6666718,546.6380615,380.9859314,1116.289673,834.7550659,934.1362915,1660170677971663.2,55.47815383247393,0.83333325,0.040725413143917255,0.08845851830737943,0.061652221755511445,0.13508242744105528,0.18064115441293524,0.15116457865464655
52.0,251.4007874,547.4206543,381.063446,1117.013184,834.666687,933.8907471,1660170677988330.0,55.51256060436868,0.85,0.04068238697775439,0.08858515968931333,0.0616647653874795,0.13506812571731108,0.18075823501076896,0.1511248439648537
53.0,250.2724915,547.9532471,378.9338074,1117.845215,834.4299316,933.7594604,1660170678004996.5,55.44849996237766,0.8666665,0.04049980294170608,0.08867134536365129,0.061320141241533156,0.1350298132883745,0.18089287662215595,0.15110359877946797
54.0,249.5579376,547.9376221,378.3895874,1118.037842,833.878479,934.2172852,1660170678021663.5,55.44509767931624,0.8833335,0.04038417180714639,0.08866881688192654,0.06123207402078175,0.13494057566782003,0.18092404806850426,0.1511776852844238
55.0,249.9900055,547.7811279,378.8110962,1118.203979,833.9099731,934.4234009,1660170678038330.0,55.50062911762964,0.9,0.04045409025764232,0.08864349254754392,0.06130028376782938,0.13494567213222242,0.1809509328280757,0.15121103951038434
56.0,250.687149,547.4185181,380.1155396,1117.593872,834.4312744,934.2113647,1660170678054996.8,55.50997232451922,0.91666675,0.04056690399199591,0.08858481400338306,0.06151137249089269,0.13503003058407112,0.1808522035864988,0.15117672721235653
57.0,250.687149,547.4185181,380.1155396,1117.593872,834.4312744,934.2113647,1660170678071663.5,55.50997232451922,0.9333335,0.04056690399199591,0.08858481400338306,0.06151137249089269,0.13503003058407112,0.1808522035864988,0.15117672721235653
58.0,250.7579346,547.8936768,379.9198914,1117.922363,834.9963379,934.4069824,1660170678088330.0,55.4497222335264,0.95,0.040578358718138315,0.08866170552909848,0.06147971214540922,0.13512147075898762,0.18090536092987436,0.15120838262224365
59.0,250.379364,548.4331055,380.1028748,1118.663574,835.1411743,934.5352783,1660170678104996.8,55.46608575903026,0.96666675,0.040517097352146265,0.08874899740812267,0.06150932303711045,0.1351449085951782,0.1810253057918059,0.15122914382790828
60.0,250.379364,548.4331055,380.1028748,1118.663574,835.0093384,935.0168457,1660170678121663.2,55.45851475526812,0.98333325,0.040517097352146265,0.08874899740812267,0.06150932303711045,0.13512357453669402,0.1810253057918059,0.1513070724275968
61.0,250.0797424,548.3070068,379.5065002,1118.832642,835.0505371,934.4850464,1660170678138330.0,55.46343240812239,1.0,0.04046861173679017,0.08872859175958096,0.06141281601136952,0.13513024142693617,0.18105266485409321,0.15122101515967473
62.0,250.0440674,548.322937,379.412262,1118.35022,834.7932739,934.0968628,1660170678154996.8,55.44277799567951,1.01666675,0.040462838707316234,0.08873116962963355,0.06139756611911525,0.1350886103677586,0.18097459796061385,0.15115819819081422
63.0,249.7692871,548.5131226,379.4510803,1118.978638,834.6724854,934.3798218,1660170678171663.2,55.48651065373755,1.03333325,0.040418372981436565,0.08876194600172377,0.061403847806291934,0.1350690640308108,0.18107629034003792,0.15120398741707675
64.0,248.7663269,548.920105,378.934967,1119.183838,834.2601929,934.9376221,1660170678188330.0,55.42755567825592,1.05,0.04025607112311038,0.08882780504560811,0.06132032889128727,0.1350023456915148,0.18110949638483262,0.15129425224041163
65.0,249.2342987,549.1553955,379.0743103,1119.143799,833.6159668,934.7512207,1660170678204996.5,55.49902318027888,1.0666665,0.04033179964432613,0.08886588042028051,0.061342877818488274,0.13489809520060578,0.1811030171605269,0.15126408823827614
