Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,265.1968994,537.0311279,390.3638306,1110.59436,844.2900391,930.2862549,1660170677138330.0,55.84386556164007,0.0
2.0,265.1584167,536.9926758,390.4312439,1110.502197,844.1959839,930.2088013,1660170677154996.8,55.84917054935124,0.01666675
3.0,265.2231445,537.0063477,390.4077454,1110.218018,844.1959839,930.2088013,1660170677171663.2,55.819207748828376,0.03333325
4.0,265.334198,536.7340088,391.1208191,1110.466675,844.0247803,930.3009644,1660170677188330.0,55.912304333786366,0.05
5.0,265.620575,537.2068481,390.9674988,1110.358887,843.666687,930.2642822,1660170677204996.5,55.90860875022855,0.0666665
6.0,264.8706055,537.1159058,390.6354675,1109.999268,843.25177,930.336853,1660170677221663.2,55.86060782350269,0.08333325
7.0,264.5533752,537.4307251,390.3860779,1109.541504,843.0,930.5,1660170677238330.0,55.77948664266914,0.1
8.0,264.0322266,538.4511719,389.2336731,1110.301758,842.845459,930.578125,1660170677254996.5,55.73010954081663,0.1166665
9.0,262.9533997,538.6039429,388.8986816,1110.654175,842.3892212,930.7495117,1660170677271663.5,55.72778610468324,0.1333335
10.0,262.7421265,539.2875366,388.7228699,1110.895996,842.3182373,930.6817627,1660170677288330.0,55.69960788062406,0.15
11.0,262.030304,539.8355103,389.249115,1111.767456,842.067688,930.897583,1660170677304996.8,55.76121802570135,0.16666675
12.0,262.030304,539.8355103,389.249115,1111.767456,841.2229004,930.8382568,1660170677321663.5,55.83926753601161,0.1833335
13.0,261.2128601,540.2786865,388.4571533,1112.697876,841.0519409,931.8609619,1660170677338330.0,55.811777075457634,0.2
14.0,261.2128601,540.2786865,387.5801697,1113.200562,840.8359375,931.9179688,1660170677354996.8,55.845338850678864,0.21666675
15.0,261.2128601,540.2786865,387.5718689,1113.279175,840.9921265,932.3392334,1660170677371663.2,55.8222469195496,0.23333325
16.0,261.2128601,540.2786865,388.4393921,1113.401489,841.727478,931.7980347,1660170677388330.0,55.829911655457664,0.25
17.0,260.6641235,540.7993164,389.1433716,1113.797729,842.074707,932.1130371,1660170677404996.8,55.79944782557256,0.26666675
18.0,260.2451782,540.9244385,388.8379211,1114.009155,841.5028687,932.2438354,1660170677421663.2,55.8272519321572,0.28333325
19.0,258.9391174,541.760437,386.5886536,1115.604126,840.913208,932.3451538,1660170677438330.0,55.83451002519635,0.3
20.0,258.422699,542.156189,386.2891235,1115.486328,840.234436,932.5604248,1660170677454996.5,55.81010086792337,0.3166665
21.0,257.7596741,542.3761597,386.2182007,1115.375488,840.3892212,932.7495117,1660170677471663.2,55.72834257513612,0.33333325
22.0,257.26651,542.5755005,384.7579346,1115.883301,839.5722656,932.8805542,1660170677488330.0,55.751240667473866,0.35
23.0,256.0591125,542.9511719,383.8989563,1116.68396,838.6917114,933.1830444,1660170677504996.5,55.78634055967204,0.3666665
24.0,255.5930634,543.3299561,383.8051758,1116.278564,838.6917114,933.1830444,1660170677521663.5,55.69141962280385,0.3833335
25.0,255.414505,543.3057251,383.9473572,1115.930542,838.6262817,932.9070435,1660170677538330.0,55.67043714594517,0.4
26.0,255.414505,543.3057251,383.9473572,1115.930542,838.6262817,932.9070435,1660170677554996.8,55.67043714594517,0.41666675
27.0,255.5930634,543.3299561,383.4829102,1116.004272,838.6262817,932.9070435,1660170677571663.5,55.664628293787096,0.4333335
28.0,255.5930634,543.3299561,383.6192627,1116.240601,838.5651245,933.2126465,1660170677588330.0,55.68926647489217,0.45
29.0,255.414505,543.3057251,383.6178894,1116.08728,838.7608032,933.4086914,1660170677604996.8,55.64077198361586,0.46666675
30.0,255.414505,543.3057251,383.6178894,1116.08728,839.0823975,933.5384521,1660170677621663.2,55.606936893449294,0.48333325
31.0,255.7224884,543.3679199,383.9382324,1115.71814,838.9539185,933.6329956,1660170677638330.0,55.5981423796541,0.5
32.0,255.7121582,543.6010742,384.0572815,1116.14209,838.7749634,933.7698975,1660170677654996.8,55.64338275958374,0.51666675
33.0,255.3512726,544.2084961,384.0109558,1116.996338,838.890625,933.9065552,1660170677671663.2,55.66057359279075,0.53333325
34.0,255.3512726,544.2084961,384.0109558,1116.996338,838.8359375,933.9179688,1660170677688330.0,55.664977647116345,0.55
35.0,255.3512726,544.2084961,384.3748169,1117.437744,838.8446655,933.7609253,1660170677704996.5,55.73430774739274,0.5666665
36.0,255.3512726,544.2084961,384.3748169,1117.437744,838.7445679,934.1032715,1660170677721663.2,55.7293641518252,0.58333325
37.0,254.5395355,543.7109985,383.9403381,1117.694824,838.4208374,934.5512085,1660170677738330.0,55.74580940474696,0.6
38.0,254.0835419,543.8026123,382.4064331,1117.839722,837.701416,934.442688,1660170677754996.5,55.73609765016189,0.6166665
39.0,253.3277588,544.4486694,382.4232178,1117.935669,836.8837891,934.3276367,1660170677771663.5,55.74659118478512,0.6333335
40.0,253.3341064,544.7525024,382.8961792,1117.428223,836.800354,934.3013306,1660170677788330.0,55.70042216900243,0.65
41.0,253.5,544.8632202,382.8353882,1116.803345,836.8596191,934.005249,1660170677804996.8,55.63666367792575,0.66666675
42.0,253.5,544.8632202,382.8982544,1116.419067,836.7931519,933.996582,1660170677821663.5,55.603935894581326,0.6833335
43.0,253.5,544.8632202,382.1140137,1116.344727,836.7931519,933.996582,1660170677838330.0,55.56166341167045,0.7
44.0,253.417038,545.1569214,382.4057312,1116.187866,836.6505127,933.737854,1660170677854996.8,55.556790924213615,0.71666675
45.0,253.4889374,545.0053101,382.3038025,1116.028931,836.6470337,933.7973633,1660170677871663.2,55.54655050403271,0.73333325
46.0,253.4893799,545.3025513,382.2970886,1116.062622,836.7474976,933.8063965,1660170677888330.0,55.52041815591827,0.75
47.0,253.5,544.5712891,382.3265076,1115.035645,836.4525146,933.6010132,1660170677904996.8,55.49485435947467,0.76666675
48.0,253.0349884,545.9317627,382.2422791,1115.128662,836.1065063,933.8673096,1660170677921663.2,55.40751222324656,0.78333325
49.0,252.3006439,545.8014526,380.8500671,1115.751099,835.2875977,933.6171265,1660170677938330.0,55.47313403457797,0.8
50.0,251.9266205,546.1990356,381.2233887,1116.028198,834.9629517,933.6278076,1660170677954996.5,55.50392528732109,0.8166665
51.0,251.6666718,546.6380615,380.9859314,1116.289673,834.7550659,934.1362915,1660170677971663.2,55.47815383247393,0.83333325
52.0,251.4007874,547.4206543,381.063446,1117.013184,834.666687,933.8907471,1660170677988330.0,55.51256060436868,0.85
53.0,250.2724915,547.9532471,378.9338074,1117.845215,834.4299316,933.7594604,1660170678004996.5,55.44849996237766,0.8666665
54.0,249.5579376,547.9376221,378.3895874,1118.037842,833.878479,934.2172852,1660170678021663.5,55.44509767931624,0.8833335
55.0,249.9900055,547.7811279,378.8110962,1118.203979,833.9099731,934.4234009,1660170678038330.0,55.50062911762964,0.9
56.0,250.687149,547.4185181,380.1155396,1117.593872,834.4312744,934.2113647,1660170678054996.8,55.50997232451922,0.91666675
57.0,250.687149,547.4185181,380.1155396,1117.593872,834.4312744,934.2113647,1660170678071663.5,55.50997232451922,0.9333335
58.0,250.7579346,547.8936768,379.9198914,1117.922363,834.9963379,934.4069824,1660170678088330.0,55.4497222335264,0.95
59.0,250.379364,548.4331055,380.1028748,1118.663574,835.1411743,934.5352783,1660170678104996.8,55.46608575903026,0.96666675
60.0,250.379364,548.4331055,380.1028748,1118.663574,835.0093384,935.0168457,1660170678121663.2,55.45851475526812,0.98333325
