Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660170674112854,-0.2443274586099031,-0.269108110170138,0.9488059815365836,0.0,0.0,0.0,-0.0002208708153402,-0.0011428459842748,-0.6399537617098396,
1660170674128853,-0.2446936751354238,-0.2703288319218737,0.9495384145876252,0.0002032312810199,0.000312183721713,0.0001753714910029,-0.0002663038709784,-0.0011048228063168,-0.6399395805933319,0.003807388310931565
1660170674144853,-0.2498207064927138,-0.2752117189288166,0.9472190432593272,0.0004130982488821,0.0007088257598244,0.0001358345231477,-0.0003096803522118,-0.0010461049450292,-0.6399205386435171,0.004715293523444174
1660170674160853,-0.2512855725947967,-0.2511635004196231,0.9491721980621044,0.0005828651317866,0.0011345147847879,-2.952384587549535e-05,-0.0003488729475986,-0.0009101179290482,-0.6398968534047693,0.008968155159522161
1660170674176853,-0.2499427786678874,-0.2771648737315937,0.9422140840772107,0.0006493245976695,0.0015059659944806,-0.0001951360457532,-0.0003835734251188,-0.0006916239087634,-0.6398695893497557,0.013931625546773468
1660170674192853,-0.2471351186388953,-0.2706950484473944,0.94697489890898,0.0005490676741871,0.0017331476389245,-0.0002461577205546,-0.0004156354931887,-0.0005456512775262,-0.639841013546643,0.009509978682523287
1660170674208852,-0.2479896238651103,-0.2612954909590295,0.95039291981384,0.0002363771226668,0.0017659574189388,-9.31112483839722e-05,-0.0004487007544217,-0.0004916530594967,-0.6398142452696043,0.004296464619671355
1660170674224852,-0.2393224994277867,-0.2579995422293431,0.961257343404288,-0.0003020079553041,0.0016653132606071,0.0003257508427933,-0.0004869409021104,-0.0004662839376089,-0.6397927301488443,0.0031677091867637953
1660170674240852,-0.2334630350194553,-0.2818036163881894,0.9682154573891816,-0.0010390522307792,0.001605243717685,0.0010431098899768,-0.0005332781528902,-0.0004565163299714,-0.6397798488819224,0.003067262881971851
1660170674256852,-0.2395666437781339,-0.2818036163881894,0.952712291142138,-0.0019084042430333,0.0017521122164105,0.002055581004461,-0.0005883944880201,-0.0004809587170615,-0.6397782876874942,0.0037695728853173755
