Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660170677194091,0.2030670634012361,0.9324483100633252,0.1745021744106205,0,0,0,-0.002125977721496857,-0.0006400344821997443,-0.6389669138256804
1660170677210087,0.2224765392538339,0.9470969710841537,0.1914702067597469,-0.0002425288520727736,0.0002657411789880554,-0.0007549736940040219,-0.002379945410683355,-0.002605925138400913,-0.6384405703361724
1660170677226083,0.2016021972991533,0.9386739909971773,0.1691309987029834,-0.001314707414533617,0.000522900552532492,-0.001842792858828478,-0.002630618846972035,-0.004016059896667895,-0.6379003612079501
1660170677242079,0.1664454108491649,0.9522240024414437,0.1381246662088964,-0.003153212761481735,0.0007818469291051958,-0.003181611288443841,-0.002875739940414224,-0.004667661676636788,-0.6373648320170798
1660170677258075,0.1952544441901276,0.9536888685435265,0.1729152361333641,-0.005647558422391142,0.001114342141037024,-0.004650812331620652,-0.003113290464900393,-0.005223662619627093,-0.6368430479611671
1660170677274071,0.2222323949034868,0.9491721980621044,0.1787747005416955,-0.008646566884328334,0.001580266294148306,-0.006043470781049044,-0.003341649147822685,-0.006377794317899864,-0.636337403430464
1660170677290067,0.2077058060578318,0.9612573434042879,0.1848783093003741,-0.01196966322375461,0.002178189662762537,-0.007203852054812862,-0.003560239085972796,-0.007771991303475793,-0.6358554224324748
1660170677306063,0.1995269703212026,0.9715114061188679,0.177798123140307,-0.01542496223190205,0.002874518025185047,-0.008134635777858747,-0.003769336890745555,-0.009480846951345604,-0.6353975561646013
1660170677322059,0.2118562600137333,0.9511253528648815,0.1892729076066226,-0.01883286242424814,0.003646928499992824,-0.008939423697841788,-0.003969180128694686,-0.01110286864513208,-0.6349693275050813
1660170677338055,0.1948882276646069,0.9447775997558558,0.162417029068437,-0.02204943585728195,0.004452123732218812,-0.009735692017139509,-0.004159575402581249,-0.01252924836678556,-0.6345718099818121
1660170677354051,0.1947661554894333,0.950148775463493,0.1619287403677427,-0.02498376497331027,0.005180484432372473,-0.0106250579206192,-0.004340511115709513,-0.01378813903642314,-0.6342019403101704
1660170677370047,0.2199130235751889,0.9613794155794615,0.1868314641031512,-0.02760502628303078,0.005710518355817832,-0.01170054648907969,-0.004512797065821202,-0.01495142639619407,-0.6338541919417534
1660170677386043,0.2056305790798811,0.9502708476386665,0.1823147936217291,-0.02993856204994756,0.005999374091355838,-0.01306903845090528,-0.004677580911181948,-0.01593767001258678,-0.6335267559074578
1660170677402039,0.1549706263828492,0.9446555275806823,0.1500877393759064,-0.03205328747109441,0.006083179507870105,-0.01481987342292826,-0.004835271010880068,-0.01684955604702122,-0.6332136367351104
1660170677418035,0.157289997711147,0.9597924773022051,0.1502098115510799,-0.0340438273471842,0.006035423273387712,-0.016937107833428,-0.004985221750551593,-0.01784176410833659,-0.6329077191433564
1660170677434031,0.1920805676356148,0.96748302433814,0.1690089265278099,-0.03601000115745188,0.005974673023838733,-0.01930433615827598,-0.005125985310294529,-0.01849488606590129,-0.6326217047811932
1660170677450027,0.1965972381170369,0.9447775997558558,0.1725490196078434,-0.03803609749361816,0.006052089833728138,-0.0218198489858245,-0.005255116434849236,-0.01894064667755023,-0.6323528011160774
1660170677466023,0.2046540016784926,0.9419699397268637,0.1790188448920427,-0.0401748918823903,0.00635821976885379,-0.02444783261809758,-0.005369043924316082,-0.01926330739409964,-0.6321000442203214
1660170677482019,0.202822919050889,0.9560082398718244,0.1774319066147863,-0.04244002583983985,0.006870058562619789,-0.02718384391820609,-0.005463887832750406,-0.01968781962213818,-0.631857523003107
1660170677498015,0.1858548867017626,0.9663843747615779,0.1653467612726027,-0.04480584935336943,0.007522072080147515,-0.03004278575854654,-0.005536337529682241,-0.02015195157613863,-0.6316290891529541
1660170677513977,0.1740138857099263,0.9481956206607158,0.1543602655069813,-0.04721446478958755,0.008269101285738266,-0.03302117155729285,-0.005583800980389572,-0.0205531020522191,-0.6314196881843522
1660170677529973,0.1848783093003741,0.9564965285725187,0.1570458533607999,-0.04958971626526591,0.009048755381029863,-0.03600392303198845,-0.005604902596570262,-0.0208720158660174,-0.6312302843689837
1660170677545969,0.1913481345845733,0.9661402304112308,0.1631494621194785,-0.05185344163521928,0.009765754758093831,-0.03877464957237431,-0.005600681960454204,-0.02121291611238274,-0.6310557484985044
