Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660089798689697,-0.9204852368963148,-0.3843442435339894,0.00189211871519035,0,0,0,-0.004811711042137338,-0.01080218975575273,-0.5546806988763866
1660089798705700,-0.9245136186770426,-0.3797055008773937,0.007385366598001042,-0.0002254744603443931,-2.814617194142228e-06,0.0002025488814158063,-0.00461522448956539,-0.01073105868598697,-0.5556056010525046
1660089798721703,-0.9247577630273898,-0.3877622644388494,0.006164644846265332,-0.0008044015823837206,0.0002196122678671257,0.0007500853896991901,-0.004420349243884248,-0.01057270729436388,-0.5565471407534621
1660089798737706,-0.9297627222095062,-0.3834897383077744,0.008117799649042468,-0.001677400080451265,0.0006557187292091219,0.001582883938665097,-0.004226630953636976,-0.01033415553459477,-0.5575101551395133
1660089798753709,-0.933791103990234,-0.3832455939574273,0.009094377050431035,-0.002758160145434894,0.001279977171625299,0.002616534740399505,-0.004033296531792609,-0.01007525326365805,-0.5584983096427657
1660089798769713,-0.927809567406729,-0.3825131609063859,0.0109254596780346,-0.003947722921747234,0.002053767967823624,0.003759489937619135,-0.003839314213360752,-0.009841022479833452,-0.559513816879438
1660089798785716,-0.9292744335088119,-0.3803158617532616,0.01226825360494388,-0.005150114580926233,0.002930687266652113,0.004929195568107545,-0.003643545471568571,-0.009636819868718588,-0.5605573249044139
1660089798801719,-0.9281757839322498,-0.3789730678263523,0.008361943999389609,-0.006286209879903915,0.003863125482709645,0.006063592700966907,-0.003444925104059408,-0.009442470400764156,-0.5616280535847694
1660089798817722,-0.9297627222095062,-0.3823910887312123,0.00848401617456318,-0.007303385407932186,0.004810326209818003,0.007126250444561195,-0.003242606452223889,-0.009242675925435673,-0.5627241591304197
1660089798833725,-0.9275654230563819,-0.3773861295490959,0.008606088349736751,-0.00817976058895652,0.005745388335816972,0.008105942696693347,-0.003036021136560727,-0.009026155378831247,-0.5638431972746206
1660089798849728,-0.9284199282825969,-0.3830014496070802,0.009460593575951748,-0.00892303514547356,0.006656723854767858,0.009013047035026797,-0.002824864112507772,-0.008793314896419539,-0.5649826120310413
1660089798865731,-0.9252460517280841,-0.3817807278553444,0.007507438773174613,-0.009564716249274711,0.007547239295296796,0.009872098769466335,-0.002609030138066396,-0.008548741230311801,-0.5661401587588187
1660089798881734,-0.9254901960784312,-0.3782406347753109,0.008117799649042468,-0.01015097998954576,0.008433924974722201,0.01071274253159603,-0.002388492801847814,-0.008297221183890341,-0.5673142097918983
1660089798897738,-0.9256122682536048,-0.3842221713588159,0.01080338750286103,-0.01073177024166166,0.009343213578631483,0.01156446317951537,-0.002163161291052273,-0.008046278192792777,-0.568503903548233
1660089798913741,-0.9252460517280841,-0.3781185626001373,0.008728160524910322,-0.01135005312849492,0.01030058500318722,0.01245343853307307,-0.001932807663715121,-0.00779889801753577,-0.5697091135315958
1660089798929744,-0.9265888456549933,-0.3779964904249637,0.006286717021438903,-0.0120332976374419,0.0113194246233166,0.0133974406216413,-0.001697110334743717,-0.007557888790489352,-0.570930270548382
1660089798945747,-0.9345235370412754,-0.3825131609063859,0.008606088349736751,-0.01278903131891165,0.01239454498463333,0.01440077302109629,-0.001455778981467373,-0.007316900770733625,-0.5721680740110717
1660089798961750,-0.929518577859159,-0.375921263447013,0.01373311970702673,-0.0136055496239412,0.01350210175597927,0.01545278252185402,-0.001208698713371298,-0.007066743597733531,-0.5734231848088615
1660089798977753,-0.9302510109102005,-0.3789730678263523,0.01251239795529102,-0.0144575676228781,0.01460402127472819,0.01653134830463067,-0.0009560521711903668,-0.006799105814610565,-0.5746959663166247
1660089798993756,-0.9313496604867626,-0.3803158617532616,0.00848401617456318,-0.01531519489488829,0.01565559312559376,0.01760875877698438,-0.0006983958445543367,-0.006510727724793698,-0.5759863399713633
1660089799009735,-0.9258564126039519,-0.3789730678263523,0.007385366598001042,-0.01615370150391992,0.01661447009513096,0.01865508716850362,-0.0004366584834309168,-0.006199691188326343,-0.577293787245445
1660089799025738,-0.9282978561074233,-0.3848325322346837,0.008728160524910322,-0.01696143703280533,0.01744737907398748,0.01963995413971087,-0.0001720512545476311,-0.005866593355577425,-0.5786174952421254
1660089799041741,-0.9252460517280841,-0.3799496452277409,0.01190203707942317,-0.01774392824646181,0.01813471621319188,0.02053641315028929,9.407781021563647e-05,-0.005516195066412608,-0.5799565982916829
1660089799057744,-0.928664072632944,-0.3830014496070802,0.01019302662699317,-0.01852337426923077,0.01867428113364221,0.02132611402540278,0.0003604108624189529,-0.005152725405852535,-0.5813104480643639
1660089799073747,-0.9265888456549933,-0.3825131609063859,0.003601129167620343,-0.01933396505533878,0.01908080276330167,0.02200299758202931,0.0006258144427590765,-0.004776765706218706,-0.5826788431449527
1660089799089750,-0.929518577859159,-0.3856870374608987,0.004089417868314627,-0.02021423338018908,0.01938034621507961,0.02257305688450182,0.0008894378481170469,-0.004393842129414006,-0.5840621605433552
1660089799105754,-0.9309834439612419,-0.381902800030518,0.008117799649042468,-0.02119796187050753,0.01960314902083676,0.02305068462164624,0.001150738712873307,-0.004015413056593942,-0.585461352784431
1660089799121757,-0.9296406500343326,-0.3871519035629816,0.009216449225604606,-0.02230515710301886,0.0197774696508925,0.02345736304266876,0.001409436224157057,-0.003647308587948927,-0.5868777993259444
1660089799137760,-0.9247577630273898,-0.3823910887312123,0.006652933546959616,-0.02353452480517257,0.01992662786406637,0.02382379127008633,0.001665397972731299,-0.003288913458922217,-0.5883130261426148
1660089799153763,-0.9267109178301669,-0.3871519035629816,0.001159685664148924,-0.02485896628562978,0.02006887644032248,0.02418794578414327,0.001918504675171532,-0.002938381390166941,-0.5897683297881756
1660089799169766,-0.9322041657129776,-0.3805600061036087,0.003723201342793914,-0.02622579946649332,0.02021662186951525,0.0245870196678509,0.002168548611008594,-0.002589334261675996,-0.5912443670133226
1660089799185769,-0.9384298466468302,-0.3886167696650644,0.005432211795223907,-0.02756318320670798,0.02037615219849451,0.02505136277590984,0.002415181247608849,-0.002234871112514238,-0.5927407973530944
1660089799201772,-0.9348897535667962,-0.3825131609063859,0.00848401617456318,-0.02879297200892576,0.02055107258542313,0.0256042304542153,0.002657908010013155,-0.001882013535325552,-0.5942560782544858
1660089799217775,-0.9315938048371097,-0.3871519035629816,0.007873655298695326,-0.02984791348207933,0.02074699810849769,0.02626102472834068,0.002896143389600845,-0.001530507275721035,-0.5957875025625767
1660089799233779,-0.9265888456549933,-0.382757305256733,0.006408789196612474,-0.03068865576155204,0.02097472187604723,0.02702555929181874,0.003129338480365044,-0.001180000761120585,-0.5973315086445355
1660089799249782,-0.9215838864728769,-0.3806820782787823,0.00970473792629889,-0.03131497974351807,0.02125149236958485,0.02788973986800534,0.003357155537296047,-0.0008297631353962392,-0.5988842164823557
1660089799265785,-0.9213397421225298,-0.3825131609063859,0.007385366598001042,-0.03176703623065036,0.0215982670227591,0.02883690796516849,0.003579620283256406,-0.0004787250610753587,-0.6004420634709727
1660089799281788,-0.9210955977721826,-0.3788509956511787,0.004455634393835339,-0.03211569359300847,0.0220333465322401,0.0298420564882484,0.003797196887236053,-0.0001257929499618156,-0.602002372908608
1660089799297791,-0.9281757839322498,-0.3799496452277409,0.006530861371786045,-0.03244482002526694,0.02256713947004553,0.03087044623842188,0.004010787287922546,0.0002302169512051783,-0.6035637036863238
1660089799313794,-0.927809567406729,-0.3790951400015259,0.01190203707942317,-0.03283094370179482,0.02319951326069914,0.03188025221991568,0.00422167089018089,0.0005907401268297871,-0.6051258957399768
1660089799329803,-0.9309834439612419,-0.3787289234760052,0.01556420233463029,-0.03332630283469981,0.02391814301072879,0.03282837008070577,0.004431380699880009,0.0009572603505541297,-0.6066898173308295
1660089799345806,-0.9334248874647133,-0.3837338826581216,0.007629510948348184,-0.03394967238777172,0.02469931988999333,0.03367812001037958,0.004641519606111359,0.001330782076229378,-0.6082569033425943
