Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660089802016113,-0.9772487983520257,0.1558251316090642,0.17059586480506628
1660089802032113,-0.9767605096513314,0.1528953994048985,0.17657740138857125
1660089802048112,-0.9746852826733807,0.1579003585870149,0.17645532921339768
1660089802064112,-0.9767605096513314,0.15350576028076635,0.17120622568093413
1660089802080112,-0.9784695201037614,0.1604638742656599,0.17022964827954556
1660089802096112,-0.9800564583810178,0.16351567864499916,0.17022964827954556
1660089802112112,-0.978591592278935,0.16595712214847058,0.169253070878157
1660089802128111,-0.9798123140306707,0.16070801861600703,0.1725490196078434
1660089802144111,-0.9763942931258107,0.15680170901045276,0.16998550392919842
1660089802160111,-0.975173571374075,0.16156252384222203,0.17169451438162842
1660089802176111,-0.9835965514610514,0.1654688334477763,0.17315938048371127
1660089802192111,-0.9839627679865721,0.16485847257190844,0.17206073090714913
1660089802208110,-0.985427634088655,0.16327153429465202,0.1730373083085377
1660089802224110,-0.9851834897383078,0.15008773937590636,0.17169451438162842
1660089802240110,-0.9761501487754636,0.15814450293736204,0.1713282978561077
1660089802256110,-0.9738307774471657,0.16070801861600703,0.16913099870298343
1660089802272110,-0.9711451895933472,0.16217288471808988,0.170107576104372
1660089802288109,-0.9716334782940415,0.15985351338979203,0.17059586480506628
1660089802304109,-0.9766384374761579,0.15692378118562633,0.16559090562294987
1660089802320109,-0.978591592278935,0.15728999771114704,0.17230487525749627
1660089802336120,-0.98115510795758,0.15899900816357704,0.1730373083085377
1660089802352120,-0.9807888914320593,0.16009765774013918,0.171816586556802
1660089802368120,-0.9778591592278936,0.1579003585870149,0.17413595788509983
1660089802384120,-0.9807888914320593,0.16400396734569345,0.17413595788509983
1660089802400119,-0.98286411841001,0.16241702906843702,0.1725490196078434
1660089802416119,-0.9795681696803236,0.16058594644083346,0.16742198825055343
1660089802432119,-0.9800564583810178,0.1671778439002063,0.16815442130159486
1660089802448119,-0.9792019531548029,0.16131837949187489,0.1730373083085377
1660089802464119,-0.9719996948195622,0.15594720378423776,0.17145037003128127
1660089802480118,-0.9757839322499429,0.16266117341878417,0.17267109178301698
1660089802496118,-0.9773708705271993,0.15655756466010562,0.1738918135347527
1660089802512118,-0.9739528496223393,0.15484855420767563,0.1730373083085377
1660089802528118,-0.978591592278935,0.15484855420767563,0.17413595788509983
1660089802544118,-0.9776150148775464,0.1561913481345849,0.16644541084916487
1660089802560117,-0.980300602731365,0.16388189517051988,0.17376974135957912
1660089802576117,-0.9788357366292821,0.1532616159304192,0.1721828030823227
1660089802592117,-0.97602807660029,0.16302738994430488,0.17315938048371127
1660089802608117,-0.9815213244831007,0.1599755855649656,0.17315938048371127
1660089802624117,-0.9787136644541086,0.15973144121461846,0.17376974135957912
1660089802640116,-0.9765163653009843,0.1608300907911806,0.17535667963683554
1660089802656097,-0.97602807660029,0.16278324559395774,0.17157244220645484
1660089802672097,-0.9761501487754636,0.16498054474708201,0.17352559700923198
1660089802688097,-0.9784695201037614,0.1637598229953463,0.17145037003128127
1660089802704096,-0.9809109636072328,0.15838864728770918,0.17584496833752983
1660089802720096,-0.9782253757534143,0.1486228732738235,0.1721828030823227
1660089802736096,-0.9787136644541086,0.16229495689326345,0.171816586556802
1660089802752096,-0.9833524071107043,0.16534676127260273,0.16949721522850414
1660089802768096,-0.9812771801327536,0.16449225604638773,0.17450217441062055
1660089802784095,-0.9804226749065386,0.1591210803387506,0.17755397878995982
1660089802800095,-0.9792019531548029,0.1558251316090642,0.17535667963683554
1660089802816095,-0.9778591592278936,0.1579003585870149,0.17450217441062055
1660089802832095,-0.9756618600747693,0.1582665751125356,0.17279316395819055
1660089802848095,-0.9722438391699093,0.15924315251392418,0.1734035248340584
1660089802864094,-0.9750514991989014,0.16058594644083346,0.170107576104372
1660089802880094,-0.9737087052719922,0.15973144121461846,0.1704737926298927
1660089802896094,-0.9766384374761579,0.16229495689326345,0.17547875181200911
1660089802912094,-0.9771267261768521,0.1599755855649656,0.1747463187609677
1660089802928094,-0.9783474479285879,0.16034180209048632,0.17376974135957912
1660089802944093,-0.9809109636072328,0.15802243076218847,0.170107576104372
1660089802960093,-0.9833524071107043,0.16217288471808988,0.16974135957885128
1660089802976074,-0.9833524071107043,0.165835049973297,0.17022964827954556
1660089802992074,-0.9833524071107043,0.16156252384222203,0.17230487525749627
1660089803008073,-0.9804226749065386,0.15655756466010562,0.17364766918440555
1660089803024073,-0.9792019531548029,0.15973144121461846,0.17486839093614126
1660089803040073,-0.9770046540016786,0.15936522468909775,0.17315938048371127
1660089803056073,-0.9732204165712979,0.1604638742656599,0.17120622568093413
1660089803072073,-0.97431906614786,0.16180666819256917,0.1696192874036777
1660089803088072,-0.9755397878995957,0.15948729686427132,0.1721828030823227
1660089803104072,-0.9728542000457772,0.16058594644083346,0.17169451438162842
1660089803120072,-0.9765163653009843,0.16144045166704846,0.17206073090714913
1660089803136072,-0.9800564583810178,0.16314946211947845,0.17401388570992626
1660089803152072,-0.9817654688334478,0.15814450293736204,0.16974135957885128
1660089803168071,-0.9806668192568857,0.1599755855649656,0.17169451438162842
1660089803184071,-0.9812771801327536,0.16278324559395774,0.17376974135957912
1660089803200071,-0.9782253757534143,0.16217288471808988,0.16913099870298343
1660089803216071,-0.9787136644541086,0.1637598229953463,0.17193865873197556
1660089803232071,-0.9790798809796293,0.16144045166704846,0.17584496833752983
1660089803248070,-0.9776150148775464,0.16559090562294987,0.17572289616235626
1660089803264070,-0.98115510795758,0.16449225604638773,0.17328145265888484
1660089803280070,-0.978591592278935,0.16363775082017273,0.17108415350576056
1660089803296051,-0.9772487983520257,0.16681162737468558,0.1696192874036777
1660089803312050,-0.9787136644541086,0.1654688334477763,0.1730373083085377
1660089803328050,-0.9810330357824064,0.16388189517051988,0.17267109178301698
1660089803344050,-0.9824979018844893,0.16314946211947845,0.17193865873197556
1660089803360050,-0.9816433966582743,0.16144045166704846,0.17157244220645484
1660089803376050,-0.980300602731365,0.16034180209048632,0.17376974135957912
1660089803392049,-0.9770046540016786,0.1629053177691313,0.17547875181200911
1660089803408049,-0.9735866330968186,0.15924315251392418,0.16791027695124772
1660089803424049,-0.9745632104982072,0.16131837949187489,0.1713282978561077
1660089803440049,-0.9756618600747693,0.16131837949187489,0.17193865873197556
1660089803456049,-0.9783474479285879,0.1604638742656599,0.17694361791409197
1660089803472048,-0.9788357366292821,0.15899900816357704,0.17169451438162842
1660089803488048,-0.9831082627603571,0.16412603952086702,0.17376974135957912
