Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,577.3536377,1543.975586,776.5669556,1237.075928,700.4382324,1023.788391,681.5547485,1293.603394,1660089791409170.0,0.0,0.0
2.0,577.3536377,1543.975586,776.5669556,1237.075928,700.2477417,1023.978638,681.5547485,1293.603394,1660089791425836.5,0.0,0.0166665
3.0,577.0,1544.0,776.4330444,1237.075928,700.2477417,1023.978638,681.4581909,1293.730347,1660089791442503.2,0.036294965095516,0.03333325
4.0,577.3081055,1544.136353,776.4330444,1237.075928,700.2477417,1023.978638,681.5395508,1293.701416,1660089791459169.8,0.0007863009621289,0.04999975
5.0,577.0814209,1544.023315,776.3815918,1237.134277,700.4382324,1023.788391,681.5395508,1293.701416,1660089791475836.5,0.0272100054949964,0.0666665
6.0,576.9299927,1543.959961,776.5,1237.0,700.4382324,1023.788391,681.4440308,1293.828979,1660089791492503.2,0.0445669670330265,0.08333325
7.0,577.3536377,1543.975586,776.4330444,1237.075928,700.1829834,1024.047119,681.4440308,1293.828979,1660089791509169.8,0.0,0.09999975
8.0,577.1428833,1543.976196,776.5,1237.0,700.3555298,1023.781189,681.4581909,1293.730347,1660089791525836.5,0.0219669284199934,0.1166665
9.0,576.7172852,1544.147705,776.5,1237.0,700.3733521,1023.857117,681.3381958,1293.603394,1660089791542503.2,0.0621026851587772,0.13333325
10.0,577.1428833,1543.976196,776.5,1237.0,700.0271606,1023.895325,681.2937622,1293.683472,1660089791559170.0,0.0219774869821345,0.15
11.0,577.0814209,1544.023315,776.5,1237.0,700.2116089,1023.876404,681.2937622,1293.683472,1660089791575836.8,0.0272214063364475,0.16666675
12.0,577.0814209,1543.976685,776.5,1237.0,700.3045044,1023.695496,681.3381958,1293.603394,1660089791592503.2,0.0283617904904838,0.18333325
13.0,577.3549805,1544.17749,776.5,1237.0,700.2116089,1023.876404,681.263916,1293.508057,1660089791609170.0,0.0051146497305906,0.2
14.0,576.9530029,1543.649536,776.5,1237.0,700.5,1023.5,681.263916,1293.508057,1660089791625836.5,0.0498283079579726,0.2166665
15.0,577.0,1543.78186,776.5,1237.0,700.2893677,1023.666687,681.1264038,1293.607178,1660089791642503.2,0.0416653820929383,0.23333325
16.0,577.3452148,1543.595215,776.5,1237.0,700.583313,1023.416687,681.2086792,1293.458008,1660089791659170.0,0.0102697595438961,0.25
17.0,577.2827148,1543.801636,776.7127686,1237.164307,700.5769043,1023.36261,681.4041748,1293.323608,1660089791675836.5,0.0116854363590956,0.2666665
18.0,577.3536377,1543.69104,776.7127686,1237.164307,700.6370239,1023.118652,681.4041748,1293.323608,1660089791692503.2,0.0070193000759895,0.28333325
19.0,577.1826782,1543.37439,776.7127686,1237.164307,700.666687,1023.005554,681.4041748,1293.323608,1660089791709169.8,0.032657699432452,0.29999975
20.0,577.4886475,1543.590942,776.7127686,1237.164307,700.7246094,1022.936584,681.4041748,1293.323608,1660089791725836.5,0.0045781964516989,0.3166665
21.0,577.1826782,1543.652954,776.7127686,1237.164307,700.7996216,1022.847534,681.4477539,1293.318604,1660089791742503.2,0.0257670231220838,0.33333325
22.0,577.7288818,1543.662231,777.0,1237.0,700.8690796,1022.900513,681.4477539,1293.318604,1660089791759169.8,0.0313557329590823,0.34999975
23.0,577.7288818,1543.662231,776.7127686,1237.164307,700.7996216,1022.847534,681.4477539,1293.318604,1660089791775836.5,0.0313598932376303,0.3666665
24.0,577.2827148,1543.147705,777.1673584,1237.13855,700.7996216,1022.847534,681.4477539,1293.318604,1660089791792503.2,0.027840270281091,0.38333325
25.0,577.6622314,1543.52002,777.0685425,1237.068604,700.7996216,1022.847534,681.4477539,1293.318604,1660089791809170.0,0.0209115036542185,0.4
26.0,577.3287964,1543.867554,776.5669556,1237.075928,700.7996216,1022.847534,681.4041748,1293.323608,1660089791825836.8,0.0052511681109383,0.41666675
27.0,577.3188477,1543.338135,776.5,1237.0,700.6265259,1022.626526,681.392395,1293.277954,1660089791842503.2,0.0193305337401227,0.43333325
28.0,577.3188477,1543.338135,776.5,1237.0,700.6265259,1022.626526,681.4361572,1293.272583,1660089791859170.0,0.0193305337401227,0.45
29.0,577.427063,1542.859375,776.5,1237.0,700.6265259,1022.626526,681.4319458,1293.225952,1660089791875836.5,0.0198684418552595,0.4666665
30.0,577.1060791,1543.075806,776.5,1237.0,700.557251,1022.557251,681.3878784,1293.231689,1660089791892503.2,0.047964322879398,0.48333325
31.0,577.1060791,1543.075806,776.5,1237.0,700.557251,1022.557251,681.3878784,1293.231689,1660089791909170.0,0.047964322879398,0.5
32.0,577.1060791,1543.075806,776.5,1237.0,700.2991333,1022.299133,681.3587036,1293.164795,1660089791925836.5,0.0478963434118626,0.5166665
33.0,577.1060791,1543.075806,776.5,1237.0,700.4257202,1022.42572,681.3796387,1293.066895,1660089791942503.2,0.0479296755041139,0.53333325
34.0,577.3375244,1542.595825,777.6331787,1236.814331,700.7631226,1022.060913,681.3796387,1293.066895,1660089791959169.8,0.0356837809986361,0.54999975
35.0,577.3375244,1542.595825,777.6331787,1236.814331,700.5372314,1022.152466,681.394043,1292.827271,1660089791975836.5,0.0356400188106441,0.5666665
36.0,576.4205322,1542.312866,777.3996582,1236.600342,700.5054321,1022.047119,681.2139893,1292.833984,1660089791992503.2,0.1381901056715131,0.58333325
37.0,576.4177856,1541.911133,777.3996582,1236.600342,700.5372314,1022.152466,681.2139893,1292.833984,1660089792009169.8,0.148513930741568,0.59999975
38.0,576.4177856,1541.911133,777.3996582,1236.600342,700.5372314,1022.152466,681.2139893,1292.833984,1660089792025836.5,0.148513930741568,0.6166665
39.0,577.2240601,1542.633911,777.4162598,1236.433228,700.5372314,1022.152466,681.2139893,1292.833984,1660089792042503.2,0.0465273460276009,0.63333325
40.0,577.0,1542.5,777.4682007,1236.369751,700.5054321,1022.047119,681.2139893,1292.833984,1660089792059170.0,0.0731643453781517,0.65
41.0,577.0,1542.5,777.4682007,1236.369751,700.3873291,1021.972046,681.2139893,1292.833984,1660089792075836.8,0.0731223116659724,0.66666675
42.0,576.6219482,1541.92688,777.565918,1236.268188,700.5054321,1022.047119,681.2139893,1292.833984,1660089792092503.2,0.1267860170161951,0.68333325
43.0,576.9061279,1542.38501,777.342041,1236.177612,700.3164063,1021.915405,681.2139893,1292.833984,1660089792109170.0,0.0857182671840935,0.7
44.0,576.9086914,1542.283081,776.9026489,1236.306763,700.3164063,1021.915405,681.0553589,1292.803711,1660089792125836.5,0.0879704909608771,0.7166665
45.0,576.8684082,1542.0,776.7094116,1236.235962,700.3855591,1021.603577,681.0553589,1292.803711,1660089792142503.2,0.0991128779604161,0.73333325
46.0,577.5,1542.5,776.7094116,1236.235962,700.416687,1021.583313,681.0996094,1292.794189,1660089792159170.0,0.0209699181611505,0.75
47.0,577.2824097,1542.111084,776.7094116,1236.235962,700.4402466,1021.472839,681.2000122,1292.789551,1660089792175836.5,0.0532095760594464,0.7666665
48.0,577.3912964,1542.729492,776.7559814,1236.255981,700.4402466,1021.472839,681.2139893,1292.833984,1660089792192503.2,0.0266448243395913,0.78333325
49.0,577.4091187,1542.762573,776.8032837,1236.267212,700.3814697,1021.549011,681.2139893,1292.833984,1660089792209169.8,0.0239707703549882,0.79999975
50.0,577.7474976,1542.484863,776.7127686,1236.164307,700.2450562,1021.527954,681.2139893,1292.833984,1660089792225836.5,0.0045030688257421,0.8166665
51.0,577.2359009,1542.343628,776.7612305,1236.165894,700.296875,1021.48999,681.2139893,1292.833984,1660089792242503.2,0.0522867516662378,0.83333325
52.0,577.2359009,1542.343628,776.7612305,1236.165894,700.2991333,1021.755554,681.2139893,1292.833984,1660089792259169.8,0.0523316109583812,0.84999975
53.0,577.2359009,1542.343628,776.7612305,1236.165894,700.1795044,1021.483521,681.2139893,1292.833984,1660089792275836.5,0.052252721871813,0.8666665
54.0,577.2359009,1542.343628,776.7612305,1236.165894,700.2450562,1021.527954,681.4828491,1292.799683,1660089792292503.2,0.0522785208731128,0.88333325
55.0,577.2359009,1542.343628,776.7612305,1236.165894,700.2315063,1021.444458,681.4828491,1292.799683,1660089792309170.0,0.052260825750399,0.9
56.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3555298,1021.411133,681.4828491,1292.799683,1660089792325836.8,0.0522900909585671,0.91666675
57.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3464966,1021.005676,681.4828491,1292.799683,1660089792342503.2,0.0522201590235014,0.93333325
58.0,577.2359009,1542.343628,776.7612305,1236.165894,700.4111328,1021.059265,681.8116455,1292.714111,1660089792359170.0,0.0522471746497415,0.95
59.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3464966,1021.005676,681.8768311,1292.756348,1660089792375836.5,0.0522201590235014,0.9666665
60.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3706055,1020.735596,681.8116455,1292.714111,1660089792392503.2,0.0521820924138594,0.98333325
61.0,577.2359009,1542.343628,776.7612305,1236.165894,700.171936,1020.515808,681.8019409,1292.666626,1660089792409170.0,0.0520900561866815,1.0
62.0,577.2359009,1542.343628,776.7612305,1236.165894,700.171936,1020.515808,681.9874878,1292.58606,1660089792425836.5,0.0520900561866815,1.0166665
63.0,577.2359009,1542.343628,776.7612305,1236.165894,700.171936,1020.515808,681.9958496,1292.63501,1660089792442503.2,0.0520900561866815,1.03333325
64.0,577.2359009,1542.343628,776.7612305,1236.165894,700.171936,1020.515808,681.9958496,1292.63501,1660089792459169.8,0.0520900561866815,1.04999975
65.0,577.2359009,1542.343628,776.7612305,1236.165894,700.171936,1020.515808,681.9958496,1292.63501,1660089792475836.5,0.0520900561866815,1.0666665
66.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3706055,1020.735596,682.1518555,1292.643799,1660089792492503.2,0.0521820924138594,1.08333325
67.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3126221,1020.721252,681.9958496,1292.63501,1660089792509169.8,0.0521634777599408,1.09999975
68.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3126221,1020.721252,682.1912842,1292.584717,1660089792525836.5,0.0521634777599408,1.1166665
69.0,577.2359009,1542.343628,776.7612305,1236.165894,700.3126221,1020.721252,681.9874878,1292.58606,1660089792542503.2,0.0521634777599408,1.13333325
70.0,579.4031982,1542.967773,777.4330444,1234.924072,700.2164307,1020.373474,681.8468628,1292.064331,1660089792559170.0,0.1885518828640503,1.15
71.0,579.4031982,1542.967773,777.4330444,1234.924072,700.0949707,1020.446228,682.0361938,1291.950073,1660089792575836.8,0.1886156836778137,1.16666675
72.0,579.4031982,1542.967773,777.4330444,1234.924072,700.0,1020.5,681.8884277,1292.041504,1660089792592503.2,0.1886647210970895,1.18333325
73.0,579.4031982,1542.967773,777.4330444,1234.924072,700.0,1020.5,681.8140869,1292.174316,1660089792609170.0,0.1886647210970895,1.2
74.0,579.2487793,1542.621948,777.4330444,1234.924072,700.171936,1020.515808,681.8140869,1292.174316,1660089792625836.5,0.1641957306244805,1.2166665
75.0,579.2487793,1542.621948,777.4330444,1234.924072,700.3685303,1020.36853,681.8140869,1292.174316,1660089792642503.2,0.1640833086919316,1.23333325
76.0,579.3849487,1542.657227,777.5,1235.0,700.5,1020.5,681.8140869,1292.174316,1660089792659170.0,0.1790894470166962,1.25
77.0,579.3849487,1542.657227,777.5,1235.0,700.5,1020.5,681.8140869,1292.174316,1660089792675836.5,0.1790894470166962,1.2666665
78.0,579.3849487,1542.657227,777.5,1235.0,700.5,1020.5,681.7894287,1292.125366,1660089792692503.2,0.1790894470166962,1.28333325
79.0,579.3849487,1542.657227,777.5,1235.0,700.3685303,1020.36853,681.5333252,1291.983643,1660089792709169.8,0.1791114941025071,1.29999975
80.0,579.0806274,1542.45166,777.5,1235.0,700.4308472,1020.430847,681.614624,1292.058228,1660089792725836.5,0.1424448431817776,1.3166665
81.0,579.0806274,1542.45166,777.5,1235.0,700.5,1020.5,681.6679077,1291.951538,1660089792742503.2,0.142427526352866,1.33333325
82.0,579.0806274,1542.45166,777.5,1235.0,700.5,1020.5,681.7423706,1291.865723,1660089792759169.8,0.142427526352866,1.34999975
83.0,579.0806274,1542.45166,777.5,1235.0,700.6265259,1020.626526,681.6679077,1291.951538,1660089792775836.5,0.1423958007343629,1.3666665
84.0,579.0806274,1542.45166,777.5,1235.0,700.5161133,1020.596802,681.8838501,1292.041626,1660089792792503.2,0.1424374732605799,1.38333325
85.0,579.0806274,1542.45166,777.5,1235.0,700.5,1020.543457,681.8838501,1292.041626,1660089792809170.0,0.1424350586979083,1.4
86.0,579.0806274,1542.45166,777.5,1235.0,700.5,1020.543457,681.8838501,1292.041626,1660089792825836.8,0.1424350586979083,1.41666675
87.0,579.0806274,1542.45166,777.5,1235.0,700.2642212,1020.837402,681.8190918,1292.209351,1660089792842503.2,0.1425860835179488,1.43333325
88.0,579.0806274,1542.45166,777.5,1235.0,700.1734619,1020.670593,681.8098755,1292.160156,1660089792859170.0,0.1425955818308203,1.45
89.0,579.0806274,1542.45166,777.5,1235.0,700.1945801,1020.726379,681.8098755,1292.160156,1660089792875836.5,0.1425963272393167,1.4666665
90.0,579.0806274,1542.45166,777.5,1235.0,700.4725342,1020.598877,681.8098755,1292.160156,1660089792892503.2,0.1424563112591516,1.48333325
91.0,579.0806274,1542.45166,777.5,1235.0,700.1734619,1020.670593,681.6036987,1292.05188,1660089792909170.0,0.1425955818308203,1.5
92.0,579.0806274,1542.45166,777.5,1235.0,700.2642212,1020.837402,681.6036987,1292.05188,1660089792925836.5,0.1425860835179488,1.5166665
93.0,579.0806274,1542.45166,777.5,1235.0,700.3706055,1020.735596,681.6036987,1292.05188,1660089792942503.2,0.1425232614642909,1.53333325
94.0,579.0806274,1542.45166,777.5,1235.0,700.2533569,1020.729553,681.7474365,1292.015381,1660089792959169.8,0.1425719480616241,1.54999975
95.0,579.0806274,1542.45166,777.5,1235.0,700.3521729,1020.681763,681.5703125,1292.294312,1660089792975836.5,0.1425217338856864,1.5666665
96.0,579.0806274,1542.45166,777.5,1235.0,700.0662842,1020.578308,681.4080811,1292.24585,1660089792992503.2,0.1426249636186389,1.58333325
97.0,579.0806274,1542.45166,777.5,1235.0,700.1734619,1020.670593,681.4080811,1292.24585,1660089793009169.8,0.1425955818308203,1.59999975
98.0,578.3661499,1541.776001,777.4330444,1235.075928,700.1734619,1020.670593,681.4080811,1292.24585,1660089793025836.5,0.0517271998652832,1.6166665
99.0,578.3661499,1541.776001,777.4330444,1235.075928,700.1734619,1020.670593,681.333313,1292.184082,1660089793042503.2,0.0517271998652832,1.63333325
100.0,578.3661499,1541.776001,777.4330444,1235.075928,700.0,1020.707397,681.2886353,1292.190308,1660089793059170.0,0.0518103339360451,1.65
101.0,578.3661499,1541.776001,777.4330444,1235.075928,699.7996216,1020.847534,681.2446289,1292.204102,1660089793075836.8,0.0519051164470612,1.66666675
102.0,578.1375732,1542.322754,776.7127686,1235.164307,700.1409302,1020.706665,681.0342407,1292.074829,1660089793092503.2,0.0412441253048237,1.68333325
103.0,578.1375732,1542.322754,776.7127686,1235.164307,699.7168579,1020.716858,680.9553833,1291.97644,1660089793109170.0,0.0413984459487044,1.7
104.0,578.1375732,1542.322754,776.7127686,1235.164307,699.7168579,1020.716858,680.9151001,1291.998779,1660089793125836.5,0.0413984459487044,1.7166665
105.0,578.1375732,1542.322754,776.7127686,1235.164307,699.7168579,1020.716858,680.9438477,1292.088623,1660089793142503.2,0.0413984459487044,1.73333325
106.0,578.1375732,1542.322754,776.7127686,1235.164307,699.7168579,1020.716858,680.9151001,1291.998779,1660089793159170.0,0.0413984459487044,1.75
107.0,578.1290283,1542.596802,776.7127686,1235.164307,699.7677002,1020.74115,680.9151001,1291.998779,1660089793175836.5,0.047144728452223,1.7666665
108.0,578.0294189,1542.102905,776.6651611,1235.153687,699.7246094,1020.77356,680.9151001,1291.998779,1660089793192503.2,0.0247801404150847,1.78333325
109.0,577.9086914,1541.716919,776.6651611,1235.153687,699.776001,1020.797485,680.9151001,1291.998779,1660089793209169.8,0.0027667110355502,1.79999975
110.0,578.0,1541.609497,776.7883911,1235.417358,699.776001,1020.797485,681.0565796,1292.020508,1660089793225836.5,0.0096694767182361,1.8166665
111.0,578.0,1541.609497,776.7883911,1235.417358,699.7996216,1020.847534,680.9151001,1291.998779,1660089793242503.2,0.0096534459780504,1.83333325
112.0,577.8666382,1541.789795,776.8161621,1235.706421,699.7996216,1020.847534,681.1612549,1292.168457,1660089793259169.8,0.0001442372182187,1.84999975
113.0,577.888916,1542.111084,776.8602905,1235.71228,699.8170166,1020.952881,681.2258911,1292.284546,1660089793275836.5,0.0102888908722179,1.8666665
114.0,577.8101807,1542.5,777.2954102,1235.789917,700.1676636,1021.005859,681.324646,1292.311035,1660089793292503.2,0.011456156740218,1.88333325
115.0,577.8101807,1542.5,777.2954102,1235.789917,699.8170166,1020.952881,681.3069458,1292.412598,1660089793309170.0,0.011565222716406,1.9
