Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660172484853820,-0.25897611963073164,0.8275883115892269,0.4738231479362174
1660172484869817,-0.24872205691615168,0.8135500114442662,0.4846875715266652
1660172484885813,-0.24225223163195242,0.815869382772564,0.4898146028839552
1660172484901810,-0.24408331425955598,0.8153810940718698,0.48908216983291375
1660172484917806,-0.23785763332570387,0.8173342488746469,0.494697489890898
1660172484933803,-0.25690089265278093,0.831250476844434,0.47443350881208524
1660172484949799,-0.2448157473105974,0.8377203021286332,0.4871290150301366
1660172484965796,-0.22442969405661106,0.8501716639963375,0.5065384908827344
1660172484981792,-0.2503089951934081,0.8367437247272447,0.4804150453955902
1660172484997789,-0.2578774700541695,0.8290531776913097,0.46857404440375383
1660172485013785,-0.21734950789654395,0.8339360646982525,0.5141069657434958
1660172485029781,-0.22613870450904106,0.8258793011367969,0.5088578622110322
1660172485045778,-0.26105134660868234,0.7998779278248263,0.47345693141069667
1660172485061774,-0.2645914396887159,0.8042725261310748,0.46478980697337313
1660172485077771,-0.24420538643472955,0.8258793011367969,0.4898146028839552
1660172485093767,-0.23212024109254603,0.8341802090485997,0.5009231708247501
1660172485109764,-0.24579232471198598,0.862256809338521,0.48529793240253305
1660172485125760,-0.23321889066910817,0.8518806744487675,0.4931105516136416
1660172485141757,-0.24750133516441597,0.8404058899824518,0.4874952315556573
1660172485157753,-0.26898603799496446,0.815869382772564,0.4597848477912567
1660172485173736,-0.26349279011215376,0.8200198367284655,0.4616159304188603
1660172485189733,-0.24603646906233312,0.793408102540627,0.4795605401693752
1660172485205729,-0.2394445716029603,0.8417486839093611,0.48029297322041664
1660172485221726,-0.24213015945677885,0.8402838178072782,0.4737010757610438
1660172485237722,-0.2456702525368124,0.852002746623941,0.4754100862134738
1660172485253718,-0.24347295338368813,0.8573739223315782,0.4804150453955902
1660172485269715,-0.24457160296025027,0.8555428397039746,0.4854200045777066
1660172485285711,-0.24640268558785383,0.8473640039673453,0.4769970244907302
1660172485301708,-0.2632486457618066,0.8242923628595404,0.4561226825360496
1660172485317704,-0.24518196383611812,0.8151369497215226,0.47638666361486237
1660172485333701,-0.23114366369115746,0.8240482185091933,0.49494163424124515
1660172485349697,-0.24335088120851456,0.8168459601739526,0.48273441672388806
1660172485365694,-0.24933241779201953,0.8222171358815897,0.47980468451972236
1660172485381690,-0.23956664377813386,0.8294193942168304,0.4917677576867323
1660172485397687,-0.23920042725261315,0.8395513847562368,0.4871290150301366
1660172485413683,-0.2301670862897689,0.8418707560845347,0.49445334554055087
1660172485429679,-0.2293125810635539,0.8401617456321047,0.497261005569543
1660172485445676,-0.24371709773403527,0.8300297550926983,0.4788281071183338
1660172485461672,-0.24554818036163883,0.8267338063630119,0.4795605401693752
1660172485477669,-0.22870222018768604,0.8334477759975583,0.4994583047226673
1660172485493652,-0.23004501411459533,0.8327153429465168,0.5033646143282215
1660172485509648,-0.23920042725261315,0.8283207446402683,0.49164568551155874
1660172485525644,-0.2448157473105974,0.8388189517051954,0.491279468986038
1660172485541640,-0.2525062943465324,0.8430914778362704,0.47443350881208524
1660172485557636,-0.28253604943923083,0.8349126420996411,0.4423285267414361
1660172485573632,-0.25128557259479667,0.8373540856031125,0.4712596322575724
1660172485589628,-0.23651483939879459,0.8485847257190811,0.48578622110322733
1660172485605624,-0.2448157473105974,0.8256351567864497,0.47614251926451523
1660172485621620,-0.25226214999618524,0.825268940260929,0.46967269398031597
1660172485637616,-0.24408331425955598,0.8311284046692604,0.4755321583886474
1660172485653612,-0.240665293354696,0.8369878690775918,0.48493171587701234
1660172485669608,-0.25726710917830165,0.8402838178072782,0.47394522011139095
1660172485685604,-0.243228809033341,0.8325932707713433,0.49152361333638517
1660172485701600,-0.23749141680018315,0.8427252613107497,0.4901808194094759
1660172485717596,-0.2499427786678874,0.8233157854581519,0.47980468451972236
1660172485733592,-0.2330968184939346,0.8228274967574576,0.5004348821240558
1660172485749588,-0.2276035706111239,0.834668497749294,0.5054398413061723
1660172485765584,-0.2377355611505303,0.826123445487144,0.49237811856260016
1660172485781580,-0.238101777676051,0.836377508201724,0.48688487067978947
1660172485797576,-0.24408331425955598,0.838086518654154,0.4795605401693752
1660172485813354,-0.2604409857328145,0.8357671473258561,0.46344701304646385
1660172485829350,-0.25690089265278093,0.838086518654154,0.46393530174715814
1660172485845345,-0.23993286030365457,0.8445563439383532,0.48285648889906163
1660172485861341,-0.23114366369115746,0.8411383230334932,0.4931105516136416
1660172485877336,-0.24115358205539028,0.8251468680857554,0.4871290150301366
1660172485893332,-0.2548256656748302,0.8126955062180512,0.4707713435568781
1660172485909327,-0.2527504386968795,0.8119630731670098,0.47614251926451523
1660172485925323,-0.23920042725261315,0.8249027237354083,0.4871290150301366
1660172485941318,-0.25799954222934307,0.823559929808499,0.47431143663691167
1660172485957314,-0.2525062943465324,0.8367437247272447,0.4807812619211109
1660172485973309,-0.23028915846494247,0.8542000457770653,0.4988479438467994
1660172485989305,-0.22919050888838033,0.8369878690775918,0.4939650568398566
1660172486005300,-0.23443961242084388,0.8368657969024182,0.49152361333638517
1660172486021296,-0.22577248798352034,0.8343022812237733,0.5034866865033951
1660172486037291,-0.2394445716029603,0.8292973220416568,0.4888380254825666
1660172486053287,-0.2570229648279545,0.8219729915312426,0.4682078278782331
1660172486069282,-0.2650797283894102,0.8306401159685661,0.46210421911955457
1660172486085278,-0.26691081101701375,0.8241702906843669,0.4573434042877853
1660172486101273,-0.2545815213244831,0.833813992523079,0.46686503395132384
1660172486117269,-0.2225986114290075,0.8356450751506825,0.5000686655985351
1660172486133026,-0.21564049744411395,0.8384527351796747,0.5045853360799573
1660172486149020,-0.23907835507743957,0.8241702906843669,0.48322270542458234
1660172486165015,-0.25177386129549095,0.8266117341878383,0.4686961165789274
1660172486181009,-0.237247272449836,0.8405279621576254,0.48786144808117804
1660172486197004,-0.2322423132677196,0.8415045395590139,0.49335469596398873
1660172486212998,-0.24310673685816742,0.8377203021286332,0.48322270542458234
1660172486228993,-0.2360265506981003,0.8421149004348818,0.48444342717631805
1660172486244988,-0.2272373540856032,0.8421149004348818,0.49457541771572444
1660172486260982,-0.2322423132677196,0.8368657969024182,0.4896925307087816
1660172486276977,-0.23639276722362101,0.832959487296864,0.4862745098039216
1660172486292971,-0.2356603341725796,0.8311284046692604,0.48773937590600447
1660172486308966,-0.25226214999618524,0.8238040741588462,0.46723125047684455
1660172486324960,-0.2515297169451438,0.8177004654001676,0.4682078278782331
1660172486340955,-0.2343175402456703,0.834668497749294,0.4872510872053102
1660172486356949,-0.23504997329671173,0.8455329213397418,0.4874952315556573
1660172486372944,-0.23651483939879459,0.8477302204928661,0.48322270542458234
1660172486388939,-0.2356603341725796,0.8518806744487675,0.4846875715266652
1660172486404933,-0.23456168459601745,0.839795529106584,0.4813916227969788
1660172486420928,-0.24078736552986957,0.8332036316472111,0.47980468451972236
1660172486436922,-0.23712520027466244,0.8266117341878383,0.4876173037308309
1660172486452697,-0.23578240634775316,0.8289311055161361,0.48957045853360803
1660172486468691,-0.24127565423056385,0.8272220950637061,0.48102540627145807
1660172486484685,-0.24798962386511025,0.8258793011367969,0.4783398184176395
1660172486500678,-0.23675898374914173,0.8327153429465168,0.4884718089570459
1660172486516672,-0.24420538643472955,0.8300297550926983,0.48065918974593735
1660172486532665,-0.24115358205539028,0.8296635385671776,0.4834668497749295
1660172486548659,-0.23736934462500958,0.8417486839093611,0.4876173037308309
1660172486564653,-0.23834592202639815,0.8369878690775918,0.48395513847562377
1660172486580646,-0.22955672541390104,0.8371099412527654,0.48944838635843446
1660172486596640,-0.2330968184939346,0.8440680552376589,0.48700694285496304
1660172486612633,-0.23932249942778672,0.8408941786831461,0.4834668497749295
1660172486628627,-0.24420538643472955,0.8316166933699547,0.4779736018921188
1660172486644621,-0.24493781948577098,0.8275883115892269,0.47650873579003594
1660172486660614,-0.23700312809948887,0.8305180437933926,0.4914015411612116
1660172486676608,-0.24518196383611812,0.8186770428015562,0.48187991149767306
1660172486692601,-0.2410315098802167,0.8251468680857554,0.4855420767528802
1660172486708595,-0.23407339589532317,0.8373540856031125,0.4874952315556573
1660172486724588,-0.24505989166094455,0.8328374151216904,0.47479972533760595
1660172486740582,-0.2418860151064317,0.8375982299534597,0.4795605401693752
1660172486756576,-0.21649500267032895,0.8516365300984203,0.5038529030289158
1660172486772338,-0.2188143739986268,0.8499275196459903,0.4965285725185016
1660172486788331,-0.24078736552986957,0.8374761577782861,0.47516594186312666
1660172486804324,-0.24408331425955598,0.8391851682307161,0.47431143663691167
1660172486820316,-0.24469367513542384,0.8395513847562368,0.47602044708934166
1660172486836309,-0.25055313954375524,0.8369878690775918,0.46967269398031597
1660172486852302,-0.24457160296025027,0.8344243533989468,0.47858396276798665
1660172486868294,-0.23260852979324032,0.8399176012817575,0.4889600976577402
1660172486884287,-0.22833600366216533,0.8297856107423511,0.4927443350881209
1660172486900280,-0.23248645761806674,0.8273441672388797,0.49152361333638517
1660172486916272,-0.2360265506981003,0.8260013733119704,0.49164568551155874
1660172486932265,-0.24835584039063097,0.8230716411078047,0.48944838635843446
1660172486948258,-0.271671625848783,0.8325932707713433,0.45087357900358604
1660172486964250,-0.2516517891203174,0.8300297550926983,0.4755321583886474
1660172486980243,-0.21991302357518894,0.8465094987411304,0.5067826352330815
1660172486996235,-0.22735942626077676,0.8345464255741204,0.49750514991989014
1660172487012228,-0.23627069504844744,0.8170901045242998,0.49201190203707945
