Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660172482118896,-0.3176928358892197,-0.02642862592507811,0.9644312199588008,0,0,0,-0.0008938643432513711,-0.001256156186263716,-0.5731636406544977
1660172482134896,-0.31122301060502,-0.02862592507820239,0.9694361791409172,0.0003845826767907899,-0.0004737118537126272,-0.0001460255717810922,-0.00108635274351541,-0.001300935798621871,-0.5731348415976902
1660172482150896,-0.3137865262836654,-0.02642862592507811,0.9678492408636608,0.0006339849876446939,-0.0001318364488884792,-0.0003996709400781452,-0.001286956678985112,-0.001436834777552961,-0.5730984536211463
1660172482166895,-0.3211108567940797,-0.01263447013046459,0.9694361791409172,0.0007346796235268348,0.0009595024888795777,-0.0007097373840169341,-0.001484221558682389,-0.001540902443860253,-0.5730567407317836
1660172482182895,-0.3252613107499811,0.001403830014496066,0.9676050965133136,0.0006720227819258669,0.002700108855744768,-0.001018800744013406,-0.001668278940811143,-0.001606208808902888,-0.5730121980528411
1660172482198895,-0.3230640115968568,0.005554283970397478,0.9663843747615779,0.0004336867803925348,0.004987513734578774,-0.001281786631771109,-0.001831072704789906,-0.001653198623267884,-0.5729675343294968
1660172482214895,-0.3235523002975511,-0.004089417868314627,0.96577401388571,1.536685331600602e-05,0.007717369318617322,-0.001448540988611872,-0.001966357802465555,-0.001691188946223078,-0.5729255949560197
1660172482230895,-0.3195239185168233,-0.0007934691386282111,0.9676050965133136,-0.0005723191620010189,0.01074651387261621,-0.001466004028860545,-0.002070013414311187,-0.001729956138497266,-0.5728891798340684
1660172482246894,-0.3135423819333183,0.0005493247882810692,0.9732204165712979,-0.00129633481061404,0.01388709576970586,-0.001304278446099562,-0.002140539990457099,-0.001769415276216058,-0.5728607395531281
1660172482262894,-0.3195239185168233,-0.004089417868314627,0.9718776226443886,-0.002095867106612631,0.01693936685714283,-0.0009662917026521548,-0.00217922717315657,-0.001801892393136928,-0.5728419712911682
1660172482278894,-0.318181124589914,0.001525902189669637,0.9766384374761579,-0.002883974691098262,0.0197037853997303,-0.0004901105359555631,-0.002189963072581055,-0.001801536995886888,-0.5728333862188988
