Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,324.6141663,636.6325684,431.3742371,907.5227051,147.5,394.5,1660172486736670.0,7.22721425355869,0.0
2.0,324.887207,636.4528809,432.0042725,906.8005981,147.5,394.5,1660172486753336.8,7.201477845963156,0.01666675
3.0,325.6004639,636.4935913,432.2780457,906.2294922,147.5,394.5,1660172486770003.2,7.256033365030237,0.03333325
4.0,325.5180054,636.2452393,432.1819763,906.3349609,147.5,394.5,1660172486786670.0,7.284682984284093,0.05
5.0,325.5064697,636.2059326,431.6737061,905.9957886,147.5,394.5,1660172486803336.5,7.3147098649416,0.0666665
6.0,325.1651001,635.8886108,432.0563049,905.3644409,147.5,394.5,1660172486820003.2,7.235324155779829,0.08333325
7.0,325.5688171,635.7714233,432.2132263,904.5810547,147.5,394.5,1660172486836670.0,7.259886623359023,0.1
8.0,325.5688171,635.7714233,433.1253967,904.2872925,147.5,394.5,1660172486853336.5,7.167751510583946,0.1166665
9.0,325.4356995,635.3480835,433.7385254,903.8088989,147.5,394.5,1660172486870003.5,7.119969291704132,0.1333335
10.0,324.9519958,635.3884277,433.7660522,903.9189453,836.8678589,996.8185425,1660172486886670.0,22.245504225590533,0.15
11.0,325.1980591,635.4500732,432.1147156,904.116272,836.8678589,996.8185425,1660172486903336.8,22.331583083242656,0.16666675
12.0,324.2454224,634.9660645,431.5709839,904.4321289,836.8678589,996.8185425,1660172486920003.5,22.37666941432804,0.1833335
13.0,324.4607239,635.6834717,431.6698608,904.0448608,836.8678589,996.8185425,1660172486936670.0,22.27937605749109,0.2
14.0,324.4592896,635.6402588,431.7185669,903.9449463,836.8678589,996.8185425,1660172486953336.8,22.267605162719377,0.21666675
15.0,324.4557495,635.7221069,431.9343262,904.1904907,836.8678589,996.8185425,1660172486970003.2,22.2876666593087,0.23333325
16.0,324.8051147,635.3985596,431.7260132,904.4475098,836.8678589,996.8185425,1660172486986670.0,22.37119201087958,0.25
17.0,324.6408081,635.7682495,431.3886108,905.3955078,836.1471558,997.2879028,1660172487003336.8,22.46064663879501,0.26666675
18.0,324.5684204,636.0842285,431.4717102,905.8600464,836.2009277,997.4337769,1660172487020003.2,22.483290768548848,0.28333325
19.0,324.3197327,636.1708984,431.4326782,905.8092651,836.1955566,997.5800171,1660172487036670.0,22.44940217999883,0.3
20.0,324.2687378,635.8883667,431.7999878,905.4619141,836.0961304,997.2229004,1660172487053336.5,22.433438198341506,0.3166665
21.0,324.2504272,636.0083008,431.809082,905.2197266,836.0985107,997.0796509,1660172487070003.2,22.399141029238667,0.33333325
22.0,324.4052429,635.6912231,431.809082,905.2197266,836.1443481,997.0424805,1660172487086670.0,22.432217617086767,0.35
23.0,324.6266174,635.6675415,431.809082,905.2197266,836.3586426,997.1907959,1660172487103336.5,22.432018813591345,0.3666665
24.0,324.7287292,635.543396,431.809082,905.2197266,836.5678711,997.1049194,1660172487120003.5,22.447188076213827,0.3833335
25.0,324.6869812,635.5405884,431.6604309,905.4205322,836.5219116,997.0592041,1660172487136670.0,22.480526253713784,0.4
26.0,324.5567322,635.7774658,431.7129517,905.5463257,836.0985107,997.0796509,1660172487153336.8,22.479505661192977,0.41666675
27.0,324.4235535,636.1288452,431.2608032,905.6157227,835.9349365,997.2504883,1660172487170003.5,22.46275117806604,0.4333335
28.0,323.9160461,636.4523315,431.5327148,905.2102661,835.9349365,997.2504883,1660172487186670.0,22.348878334619062,0.45
29.0,324.0483398,636.3183594,432.1265564,904.7376709,835.9349365,997.2504883,1660172487203336.8,22.28390795822212,0.46666675
30.0,324.146698,636.253479,432.4212952,904.8302612,835.9349365,997.2504883,1660172487220003.2,22.29732575444279,0.48333325
31.0,324.1277771,636.2178345,431.5361633,904.949707,835.9349365,997.2504883,1660172487236670.0,22.342371185398004,0.5
32.0,323.8693848,635.8286743,431.1959839,904.8626709,835.9349365,997.2504883,1660172487253336.8,22.35656184001316,0.51666675
33.0,324.4785461,635.8349609,431.0460205,904.8587036,835.9877319,997.0899658,1660172487270003.2,22.40072810661584,0.53333325
34.0,324.6599121,635.8815308,430.8714294,904.9492188,835.9877319,997.0899658,1660172487286670.0,22.424340459022822,0.55
35.0,324.5794983,635.9572754,430.9647522,905.0015869,835.9877319,997.0899658,1660172487303336.5,22.418621482516567,0.5666665
36.0,324.5461426,635.9906006,430.4052734,906.104248,835.9877319,997.0899658,1660172487320003.2,22.57967799108373,0.58333325
37.0,324.4432983,636.3290405,429.954071,906.6429443,835.8374023,997.5183105,1660172487336670.0,22.612810404870487,0.6
38.0,324.355896,636.357666,429.6262512,906.9422607,835.869812,997.7258301,1660172487353336.5,22.64301818701021,0.6166665
