Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1.0,324.6141663,636.6325684,431.3742371,907.5227051,147.5,394.5,1660172486736670.0,7.227214253558741,0.0,0.1003379849884933,-0.1967826291113565,0.1333374393973962,0.0455921346701952,-0.2805145585571464,-0.1219396415416408,,,,
2.0,324.887207,636.4528809,432.0042725,906.8005981,147.5,394.5,1660172486753336.8,7.2014778459631055,0.01666675,0.1004223816553736,-0.1967270878456037,0.1335321828469134,0.0455921346701952,-0.2802913558480597,-0.1219396415416408,-1.5441767348544655,0.006061968862913414,0.017773014873808484,0.0
3.0,325.6004639,636.4935913,432.2780457,906.2294922,147.5,394.5,1660172486770003.2,7.256033365030387,0.03333325,0.1006428488054701,-0.1967396713984124,0.133616805928971,0.0455921346701952,-0.2801148274609157,-0.1219396415416408,3.2733638776756537,0.013249558342174035,0.01174580839893556,0.0
4.0,325.5180054,636.2452393,432.1819763,906.3349609,147.5,394.5,1660172486786670.0,7.284682984284143,0.05,0.1006173609475942,-0.196662905989398,0.1335871109525473,0.0455921346701952,-0.28014742775362,-0.1219396415416408,1.7189685603825833,0.004853165164394475,0.002645837212141712,0.0
5.0,325.5064697,636.2059326,431.6737061,905.9957886,147.5,394.5,1660172486803336.5,7.314709864941551,0.0666665,0.1006137952717439,-0.1966507563191618,0.1334300050311423,0.0455921346701952,-0.2800425898608878,-0.1219396415416408,1.801630855753024,0.0007597254188361002,0.011332418782190469,0.0
6.0,325.1651001,635.8886108,432.0563049,905.3644409,147.5,394.5,1660172486820003.2,7.23532415577988,0.08333325,0.1005082781952998,-0.1965526723988948,0.1335482660210694,0.0455921346701952,-0.2798474407804667,-0.1219396415416408,-4.76311873410659,0.008643813499290246,0.013691156677939282,0.0
7.0,325.5688171,635.7714233,432.2132263,904.5810547,147.5,394.5,1660172486836670.0,7.259886623358972,0.1,0.1006330668043347,-0.1965164498342733,0.1335967703031131,0.0455921346701952,-0.279605296718574,-0.1219396415416408,1.4737406860421074,0.00779636941643028,0.014817256274739796,0.0
8.0,325.5688171,635.7714233,433.1253967,904.2872925,147.5,394.5,1660172486853336.5,7.167751510583997,0.1166665,0.1006330668043347,-0.1965164498342733,0.1338787214605298,0.0455921346701952,-0.2795144950522458,-0.1219396415416408,-5.528162048118981,0.0,0.0177727046899373,0.0
9.0,325.4356995,635.3480835,433.7385254,903.8088989,147.5,394.5,1660172486870003.5,7.119969291704029,0.1333335,0.1005919202582589,-0.1963855958331014,0.1340682390622963,0.0455921346701952,-0.2793666239645403,-0.1219396415416408,-2.866875795282185,0.008230243517417826,0.014422829398239762,0.0
10.0,324.9519958,635.3884277,433.7660522,903.9189453,836.8678589,996.8185425,1660172486886670.0,22.24550422559055,0.15,0.1004424078227954,-0.1963980661937764,0.1340767475746532,0.2586752008415374,-0.2794006392207354,-0.3081158320773408,907.5411714449056,0.009001895451122184,0.0021037958008218887,16.977558164851537
11.0,325.1980591,635.4500732,432.1147156,904.116272,836.8678589,996.8185425,1660172486903336.8,22.33158308324267,0.16666675,0.1005184657964292,-0.196417120769626,0.1335663207227683,0.2586752008415374,-0.2794616327494162,-0.3081158320773408,5.164705635598945,0.004704509748179879,0.030843489004940144,0.0
12.0,324.2454224,634.9660645,431.5709839,904.4321289,836.8678589,996.8185425,1660172486920003.5,22.376669414328056,0.1833335,0.100224006537323,-0.1962675140589009,0.1333982536794404,0.2586752008415374,-0.2795592638702386,-0.3081158320773408,2.705166339291473,0.019817121975769056,0.011661994705096193,0.0
13.0,324.4607239,635.6834717,431.6698608,904.0448608,836.8678589,996.8185425,1660172486936670.0,22.27937605749108,0.2,0.1002905560626294,-0.1964892640634824,0.1334288164519189,0.2586752008415374,-0.2794395596033324,-0.3081158320773408,-5.83765978681635,0.013891250982596515,0.007412658124968483,0.0
14.0,324.4592896,635.6402588,431.7185669,903.9449463,836.8678589,996.8185425,1660172486953336.8,22.267605162719377,0.21666675,0.1002901127216209,-0.1964759069898804,0.1334438714693457,0.2586752008415374,-0.2794086761095052,-0.3081158320773408,-0.7062501550514728,0.0008018657488963561,0.0020614551817832957,0.0
15.0,324.4557495,635.7221069,431.9343262,904.1904907,836.8678589,996.8185425,1660172486970003.2,22.287666659308684,0.23333325,0.1002890184794789,-0.1965012061735936,0.1335105625002742,0.2586752008415374,-0.2794845736915548,-0.3081158320773408,1.203701832376724,0.001519370206601635,0.006062119401845803,0.0
16.0,324.8051147,635.3985596,431.7260132,904.4475098,836.8678589,996.8185425,1660172486986670.0,22.3711920108796,0.25,0.1003970069896313,-0.1964011979561443,0.1334461731148535,0.2586752008415374,-0.2795640180944024,-0.3081158320773408,5.011496036774788,0.008831046527810851,0.00613568756988132,0.0
17.0,324.6408081,635.7682495,431.3886108,905.3955078,836.1471558,997.2879028,1660172487003336.8,22.460646638795023,0.26666675,0.1003462199480421,-0.1965154688151749,0.1333418822968274,0.258452432076843,-0.2798570435349656,-0.3082609109790793,5.367250838671166,0.007502916109160831,0.018661879346692695,0.01595072778625698
18.0,324.5684204,636.0842285,431.4717102,905.8600464,836.2009277,997.4337769,1660172487020003.2,22.483290768548848,0.28333325,0.1003238449665718,-0.1966131376770119,0.1333675682563923,0.2584690529290889,-0.2800006320530043,-0.3083060005493308,1.358661371843228,0.006011942026167754,0.008752071281287977,0.002883324378117456
19.0,324.3197327,636.1708984,431.4326782,905.8092651,836.1955566,997.5800171,1660172487036670.0,22.4494021799988,0.3,0.10024697579295,-0.196639927275335,0.1333555034957113,0.2584673927262785,-0.27998493559288,-0.308351203280806,-2.033305146477197,0.004884218336008431,0.001187844399996212,0.002713992546467286
20.0,324.2687378,635.8883667,431.7999878,905.4619141,836.0961304,997.2229004,1660172487053336.5,22.433438198341523,0.3166665,0.1002312133092327,-0.1965525969477756,0.133469038605873,0.2584366601655996,-0.2798775696703727,-0.3082408187880645,-0.957848477921316,0.005324486004906853,0.009375691185134349,0.006874970217046902
21.0,324.2504272,636.0083008,431.809082,905.2197266,836.0985107,997.0796509,1660172487070003.2,22.399141029238667,0.33333325,0.1002255535170898,-0.1965896684843095,0.1334718496159823,0.2584373959144684,-0.2798027097034883,-0.3081965404796209,-2.057819857072112,0.0022500656535102276,0.004494763521160895,0.0026570652476133843
22.0,324.4052429,635.6912231,431.809082,905.2197266,836.1443481,997.0424805,1660172487086670.0,22.4322176170867,0.35,0.1002734069289098,-0.1964916600151616,0.1334718496159823,0.2584515642189683,-0.2798027097034883,-0.3081850511380443,1.984585347955234,0.006544019603508789,0.0,0.001094479310064694
23.0,324.6266174,635.6675415,431.809082,905.2197266,836.3586426,997.1907959,1660172487103336.5,22.432018813591345,0.3666665,0.1003418336137678,-0.1964843400511182,0.1334718496159823,0.2585178024813621,-0.2798027097034883,-0.3082308953122169,-0.0119283290045802,0.004129025922334485,0.0,0.004833332655410893
24.0,324.7287292,635.543396,431.809082,905.2197266,836.5678711,997.1049194,1660172487120003.5,22.44718807621381,0.3833335,0.1003733962913069,-0.1964459667741372,0.1334718496159823,0.258582474847117,-0.2798027097034883,-0.3082043509532135,0.9101375545967746,0.002981167489241568,0.0,0.004194475461134511
25.0,324.6869812,635.5405884,431.6604309,905.4205322,836.5219116,997.0592041,1660172487136670.0,22.4805262537138,0.4,0.1003604920171495,-0.1964450989471724,0.1334259016772021,0.2585682688016025,-0.2798647785574391,-0.3081902203897281,2.0003106531060557,0.0007760053444484125,0.004633521398685231,0.0012022247680331202
26.0,324.5567322,635.7774658,431.7129517,905.5463257,836.0985107,997.0796509,1660172487153336.8,22.479505661192928,0.41666675,0.1003202321530908,-0.1965183175662987,0.1334421358154163,0.2584373959144684,-0.2799036612299315,-0.3081965404796209,-0.0612352450761979,0.005013438164257107,0.0025281364815522276,0.007861524155215606
27.0,324.4235535,636.1288452,431.2608032,905.6157227,835.9349365,997.2504883,1660172487170003.5,22.462751178066057,0.4333335,0.1002790667210528,-0.1966269286640962,0.1333023770675998,0.2583868352571466,-0.2799251117883702,-0.3082493461863836,-1.005263961292433,0.006969036382079809,0.008483718676080021,0.004386497674439908
28.0,323.9160461,636.4523315,431.5327148,905.2102661,835.9349365,997.2504883,1660172487186670.0,22.34887833461908,0.45,0.1001221965805313,-0.1967269180264932,0.1333864247305529,0.2583868352571466,-0.2797997854703355,-0.3082493461863836,-6.832438931207914,0.011161631103349338,0.009053977264387466,0.0
29.0,324.0483398,636.3183594,432.1265564,904.7376709,835.9349365,997.2504883,1660172487203336.8,22.283907958222088,0.46666675,0.1001630884597613,-0.1966855073551356,0.13356998070479,0.2583868352571466,-0.2796537066635363,-0.3082493461863836,-3.89820309280408,0.0034918708683586443,0.014075316284420714,0.0
30.0,324.146698,636.253479,432.4212952,904.8302612,835.9349365,997.2504883,1660172487220003.2,22.29732575444279,0.48333325,0.1001934909024753,-0.1966654528742254,0.1336610842374146,0.2583868352571466,-0.2796823262528702,-0.3082493461863836,0.8050758240004842,0.0021852612244763364,0.005729586754833295,0.0
31.0,324.1277771,636.2178345,431.5361633,904.949707,835.9349365,997.2504883,1660172487236670.0,22.342371185398022,0.5,0.1001876424670795,-0.1966544351871457,0.1333874906592066,0.2583868352571466,-0.2797192468562559,-0.3082493461863836,2.702712343752117,0.0007484230425330413,0.016564409955312755,0.0
32.0,323.8693848,635.8286743,431.1959839,904.8626709,835.9349365,997.2504883,1660172487253336.8,22.356561840013192,0.51666675,0.1001077736091857,-0.1965341460736089,0.1332823414726518,0.2583868352571466,-0.2796923440657992,-0.3082493461863836,0.8514350197351168,0.008663406897302842,0.006512173342515802,0.0
33.0,324.4785461,635.8349609,431.0460205,904.8587036,835.9877319,997.0899658,1660172487270003.2,22.40072810661589,0.53333325,0.1002960648907143,-0.1965360892567535,0.1332359879029677,0.258403154274006,-0.2796911177764712,-0.3081997288071457,2.6500024961868283,0.011298078490499906,0.0027821872598209623,0.0031339273573757344
