Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,324.6141663,636.6325684,431.3742371,907.5227051,147.5,394.5,1660172486736670.0,7.22721425355869,0.0,0.1003379849884933,-0.19678262911135658,0.13333743939739623,0.04559213467019527,-0.28051455855714647,-0.12193964154164089
2.0,324.887207,636.4528809,432.0042725,906.8005981,147.5,394.5,1660172486753336.8,7.201477845963156,0.01666675,0.1004223816553736,-0.1967270878456037,0.13353218284691346,0.04559213467019527,-0.28029135584805975,-0.12193964154164089
3.0,325.6004639,636.4935913,432.2780457,906.2294922,147.5,394.5,1660172486770003.2,7.256033365030237,0.03333325,0.10064284880547018,-0.1967396713984124,0.133616805928971,0.04559213467019527,-0.2801148274609157,-0.12193964154164089
4.0,325.5180054,636.2452393,432.1819763,906.3349609,147.5,394.5,1660172486786670.0,7.284682984284093,0.05,0.10061736094759423,-0.19666290598939803,0.13358711095254736,0.04559213467019527,-0.28014742775362006,-0.12193964154164089
5.0,325.5064697,636.2059326,431.6737061,905.9957886,147.5,394.5,1660172486803336.5,7.3147098649416,0.0666665,0.10061379527174397,-0.19665075631916182,0.1334300050311423,0.04559213467019527,-0.28004258986088787,-0.12193964154164089
6.0,325.1651001,635.8886108,432.0563049,905.3644409,147.5,394.5,1660172486820003.2,7.235324155779829,0.08333325,0.10050827819529982,-0.19655267239889482,0.13354826602106945,0.04559213467019527,-0.2798474407804667,-0.12193964154164089
7.0,325.5688171,635.7714233,432.2132263,904.5810547,147.5,394.5,1660172486836670.0,7.259886623359023,0.1,0.10063306680433472,-0.19651644983427335,0.1335967703031131,0.04559213467019527,-0.27960529671857404,-0.12193964154164089
8.0,325.5688171,635.7714233,433.1253967,904.2872925,147.5,394.5,1660172486853336.5,7.167751510583946,0.1166665,0.10063306680433472,-0.19651644983427335,0.13387872146052981,0.04559213467019527,-0.2795144950522458,-0.12193964154164089
9.0,325.4356995,635.3480835,433.7385254,903.8088989,147.5,394.5,1660172486870003.5,7.119969291704132,0.1333335,0.10059192025825897,-0.19638559583310147,0.13406823906229634,0.04559213467019527,-0.2793666239645403,-0.12193964154164089
10.0,324.9519958,635.3884277,433.7660522,903.9189453,836.8678589,996.8185425,1660172486886670.0,22.245504225590533,0.15,0.10044240782279544,-0.19639806619377645,0.1340767475746532,0.2586752008415374,-0.2794006392207354,-0.3081158320773408
11.0,325.1980591,635.4500732,432.1147156,904.116272,836.8678589,996.8185425,1660172486903336.8,22.331583083242656,0.16666675,0.10051846579642928,-0.19641712076962603,0.1335663207227683,0.2586752008415374,-0.2794616327494162,-0.3081158320773408
12.0,324.2454224,634.9660645,431.5709839,904.4321289,836.8678589,996.8185425,1660172486920003.5,22.37666941432804,0.1833335,0.10022400653732304,-0.19626751405890097,0.13339825367944047,0.2586752008415374,-0.27955926387023866,-0.3081158320773408
13.0,324.4607239,635.6834717,431.6698608,904.0448608,836.8678589,996.8185425,1660172486936670.0,22.27937605749109,0.2,0.10029055606262945,-0.19648926406348244,0.13342881645191892,0.2586752008415374,-0.27943955960333244,-0.3081158320773408
14.0,324.4592896,635.6402588,431.7185669,903.9449463,836.8678589,996.8185425,1660172486953336.8,22.267605162719377,0.21666675,0.10029011272162092,-0.19647590698988046,0.13344387146934578,0.2586752008415374,-0.27940867610950526,-0.3081158320773408
15.0,324.4557495,635.7221069,431.9343262,904.1904907,836.8678589,996.8185425,1660172486970003.2,22.2876666593087,0.23333325,0.10028901847947892,-0.19650120617359368,0.13351056250027424,0.2586752008415374,-0.2794845736915548,-0.3081158320773408
16.0,324.8051147,635.3985596,431.7260132,904.4475098,836.8678589,996.8185425,1660172486986670.0,22.37119201087958,0.25,0.10039700698963132,-0.19640119795614436,0.13344617311485354,0.2586752008415374,-0.2795640180944024,-0.3081158320773408
17.0,324.6408081,635.7682495,431.3886108,905.3955078,836.1471558,997.2879028,1660172487003336.8,22.46064663879501,0.26666675,0.10034621994804216,-0.19651546881517493,0.13334188229682745,0.258452432076843,-0.2798570435349656,-0.3082609109790793
18.0,324.5684204,636.0842285,431.4717102,905.8600464,836.2009277,997.4337769,1660172487020003.2,22.483290768548848,0.28333325,0.10032384496657187,-0.1966131376770119,0.1333675682563923,0.2584690529290889,-0.2800006320530043,-0.3083060005493308
19.0,324.3197327,636.1708984,431.4326782,905.8092651,836.1955566,997.5800171,1660172487036670.0,22.44940217999883,0.3,0.10024697579295003,-0.196639927275335,0.1333555034957113,0.25846739272627856,-0.27998493559288,-0.30835120328080606
20.0,324.2687378,635.8883667,431.7999878,905.4619141,836.0961304,997.2229004,1660172487053336.5,22.433438198341506,0.3166665,0.10023121330923279,-0.19655259694777566,0.13346903860587303,0.2584366601655996,-0.2798775696703727,-0.30824081878806453
21.0,324.2504272,636.0083008,431.809082,905.2197266,836.0985107,997.0796509,1660172487070003.2,22.399141029238667,0.33333325,0.1002255535170898,-0.19658966848430956,0.1334718496159823,0.25843739591446846,-0.27980270970348836,-0.3081965404796209
22.0,324.4052429,635.6912231,431.809082,905.2197266,836.1443481,997.0424805,1660172487086670.0,22.432217617086767,0.35,0.10027340692890988,-0.19649166001516163,0.1334718496159823,0.2584515642189683,-0.27980270970348836,-0.3081850511380443
23.0,324.6266174,635.6675415,431.809082,905.2197266,836.3586426,997.1907959,1660172487103336.5,22.432018813591345,0.3666665,0.1003418336137678,-0.1964843400511182,0.1334718496159823,0.25851780248136214,-0.27980270970348836,-0.3082308953122169
24.0,324.7287292,635.543396,431.809082,905.2197266,836.5678711,997.1049194,1660172487120003.5,22.447188076213827,0.3833335,0.1003733962913069,-0.19644596677413723,0.1334718496159823,0.258582474847117,-0.27980270970348836,-0.3082043509532135
25.0,324.6869812,635.5405884,431.6604309,905.4205322,836.5219116,997.0592041,1660172487136670.0,22.480526253713784,0.4,0.10036049201714954,-0.19644509894717246,0.13342590167720214,0.25856826880160255,-0.27986477855743913,-0.30819022038972815
26.0,324.5567322,635.7774658,431.7129517,905.5463257,836.0985107,997.0796509,1660172487153336.8,22.479505661192977,0.41666675,0.10032023215309084,-0.19651831756629873,0.1334421358154163,0.25843739591446846,-0.27990366122993154,-0.3081965404796209
27.0,324.4235535,636.1288452,431.2608032,905.6157227,835.9349365,997.2504883,1660172487170003.5,22.46275117806604,0.4333335,0.10027906672105287,-0.19662692866409623,0.13330237706759984,0.2583868352571466,-0.2799251117883702,-0.30824934618638367
28.0,323.9160461,636.4523315,431.5327148,905.2102661,835.9349365,997.2504883,1660172487186670.0,22.348878334619062,0.45,0.10012219658053137,-0.19672691802649328,0.13338642473055298,0.2583868352571466,-0.2797997854703355,-0.30824934618638367
29.0,324.0483398,636.3183594,432.1265564,904.7376709,835.9349365,997.2504883,1660172487203336.8,22.28390795822212,0.46666675,0.10016308845976132,-0.19668550735513565,0.13356998070479004,0.2583868352571466,-0.2796537066635363,-0.30824934618638367
30.0,324.146698,636.253479,432.4212952,904.8302612,835.9349365,997.2504883,1660172487220003.2,22.29732575444279,0.48333325,0.10019349090247535,-0.19666545287422543,0.13366108423741463,0.2583868352571466,-0.2796823262528702,-0.30824934618638367
31.0,324.1277771,636.2178345,431.5361633,904.949707,835.9349365,997.2504883,1660172487236670.0,22.342371185398004,0.5,0.10018764246707955,-0.19665443518714576,0.1333874906592066,0.2583868352571466,-0.2797192468562559,-0.30824934618638367
32.0,323.8693848,635.8286743,431.1959839,904.8626709,835.9349365,997.2504883,1660172487253336.8,22.35656184001316,0.51666675,0.1001077736091857,-0.19653414607360897,0.13328234147265186,0.2583868352571466,-0.2796923440657992,-0.30824934618638367
33.0,324.4785461,635.8349609,431.0460205,904.8587036,835.9877319,997.0899658,1660172487270003.2,22.40072810661584,0.53333325,0.10029606489071433,-0.1965360892567535,0.13323598790296778,0.25840315427400606,-0.2796911177764712,-0.3081997288071457
34.0,324.6599121,635.8815308,430.8714294,904.9492188,835.9877319,997.0899658,1660172487286670.0,22.424340459022822,0.55,0.10035212497950478,-0.1965504839764306,0.13318202193047005,0.25840315427400606,-0.2797190959540176,-0.3081997288071457
35.0,324.5794983,635.9572754,430.9647522,905.0015869,835.9877319,997.0899658,1660172487303336.5,22.418621482516567,0.5666665,0.1003272691368001,-0.19657389657306615,0.13321086793498124,0.25840315427400606,-0.27973528289278116,-0.3081997288071457
36.0,324.5461426,635.9906006,430.4052734,906.104248,835.9877319,997.0899658,1660172487320003.2,22.57967799108373,0.58333325,0.10031695891601082,-0.1965841973663293,0.133037933475356,0.25840315427400606,-0.2800761145766238,-0.3081997288071457
37.0,324.4432983,636.3290405,429.954071,906.6429443,835.8374023,997.5183105,1660172487336670.0,22.612810404870487,0.6,0.10028516982329447,-0.19668880887479415,0.1328984671663098,0.2583566875121883,-0.28024262518174875,-0.30833212981899427
38.0,324.355896,636.357666,429.6262512,906.9422607,835.869812,997.7258301,1660172487353336.5,22.64301818701021,0.6166665,0.10025815384070405,-0.19669765699446196,0.13279713832245113,0.2583667053251173,-0.28033514364695417,-0.30839627396509534
39.0,324.355896,636.357666,428.9812317,906.888916,835.6866455,997.6786499,1660172487370003.5,22.662185496080745,0.6333335,0.10025815384070405,-0.19669765699446196,0.13259776329933992,0.2583100887031846,-0.2803186548418942,-0.30838169060216536
40.0,324.355896,636.357666,428.6711426,906.7174683,835.5449219,997.4719238,1660172487386670.0,22.66399108438466,0.65,0.10025815384070405,-0.19669765699446196,0.13250191500098765,0.25826628204923785,-0.2802656604918787,-0.30831779172629387
41.0,324.4523926,636.0084839,428.8766479,906.590332,835.4775391,997.3370972,1660172487403336.8,22.68153679141188,0.66666675,0.10028798086431366,-0.19658972508037637,0.13256543652853367,0.25824545407844424,-0.28022636276095614,-0.3082761169296544
42.0,324.4120178,636.0033569,429.4836121,906.230896,835.4602051,997.2670288,1660172487420003.5,22.61784533260635,0.6833335,0.1002755010452026,-0.19658814032868516,0.1327530486881702,0.2582400961525977,-0.2801152613743981,-0.3082544588420007
43.0,324.2855835,636.1679077,429.6037292,905.9313354,835.4602051,997.2670288,1660172487436670.0,22.554984758228528,0.7,0.10023642030193118,-0.1966390028523034,0.132790176789861,0.2582400961525977,-0.2800226674271636,-0.3082544588420007
44.0,324.1695557,636.2189331,430.4545593,905.5227051,835.4602051,997.2670288,1660172487453336.8,22.464263509089346,0.71666675,0.10020055619967298,-0.19665477476354679,0.13305316770850953,0.2582400961525977,-0.27989636012094044,-0.3082544588420007
45.0,324.0621033,636.3464355,431.7792664,904.949646,835.4602051,997.2670288,1660172487470003.2,22.331232451801167,0.73333325,0.10016734274684969,-0.19669418565569305,0.13346263363733502,0.2582400961525977,-0.2797192280012036,-0.3082544588420007
46.0,324.1936951,636.2984009,430.8990784,905.692688,836.1295166,997.1923828,1660172487486670.0,22.4584596807586,0.75,0.10020801766933846,-0.19667933819839117,0.13319056821475136,0.258446979813915,-0.2799489017024213,-0.3082313858217662
47.0,323.8500366,636.3911743,430.5908508,905.7045898,836.1295166,997.1923828,1660172487503336.8,22.44437609394372,0.76666675,0.100101793095694,-0.1967080143837919,0.1330952953045936,0.258446979813915,-0.27995258053949534,-0.3082313858217662
48.0,323.8345642,636.4250488,430.4919128,906.095459,836.1295166,997.1923828,1660172487520003.2,22.49657704906362,0.78333325,0.10009701058895182,-0.19671848496525554,0.13306471364615294,0.258446979813915,-0.28007339790359587,-0.3082313858217662
49.0,323.8556519,636.3527832,430.5362854,906.0696411,836.1295166,997.1923828,1660172487536670.0,22.498277883909868,0.8,0.10010352878053341,-0.1966961477247998,0.13307842918211812,0.258446979813915,-0.2800654176108928,-0.3082313858217662
50.0,323.8818359,636.3789673,430.6184082,906.0527954,836.1295166,997.1923828,1660172487553336.5,22.492951879557385,0.8166665,0.10011162223446023,-0.19670424120963653,0.13310381327538653,0.258446979813915,-0.2800602106181944,-0.3082313858217662
51.0,323.8818359,636.3789673,430.6331787,905.9938965,836.1295166,997.1923828,1660172487570003.2,22.48458352613524,0.83333325,0.10011162223446023,-0.19670424120963653,0.13310837882538754,0.258446979813915,-0.2800420050142573,-0.3082313858217662
52.0,323.8556519,636.3527832,430.6331787,905.9938965,836.1295166,997.1923828,1660172487586670.0,22.485162195508973,0.85,0.10010352878053341,-0.1966961477247998,0.13310837882538754,0.258446979813915,-0.2800420050142573,-0.3082313858217662
53.0,323.5527344,636.4734497,430.0089417,905.9211426,836.1295166,997.1923828,1660172487603336.5,22.46928185937396,0.8666665,0.10000989721813369,-0.196733445645601,0.13291542765677655,0.258446979813915,-0.28001951684065335,-0.3082313858217662
54.0,323.4646606,636.5338135,429.7059631,905.9781494,836.1295166,997.1923828,1660172487620003.5,22.476925248834625,0.8833335,0.09998267367541833,-0.19675210404898275,0.13282177720841462,0.258446979813915,-0.2800371375979599,-0.3082313858217662
55.0,323.4027405,636.7756348,429.7810669,905.8361816,836.1295166,997.1923828,1660172487636670.0,22.434268157566176,0.9,0.09996353422092347,-0.1968268508237334,0.1328449917342712,0.258446979813915,-0.2799932554619841,-0.3082313858217662
56.0,323.3521118,636.8717041,429.5304871,906.0213013,836.1295166,997.1923828,1660172487653336.8,22.45681281104072,0.91666675,0.0999478849293399,-0.1968565457692471,0.13276753771401878,0.258446979813915,-0.28005047581650955,-0.3082313858217662
57.0,323.1378479,636.9281616,429.202179,906.4480591,836.1295166,997.1923828,1660172487670003.5,22.508429115722134,0.9333335,0.09988165612538219,-0.19687399673835315,0.1326660579370119,0.258446979813915,-0.28018238631880893,-0.3082313858217662
58.0,322.4822388,637.0270996,429.1432495,906.6964722,836.1295166,997.1923828,1660172487686670.0,22.501703876985346,0.95,0.09967900786519097,-0.19690457839679384,0.13264784287463868,0.258446979813915,-0.28025917061378547,-0.3082313858217662
59.0,322.5080261,637.135498,429.1873169,906.5054932,834.9770508,997.6490479,1660172487703336.8,22.466762362518825,0.96666675,0.09968697869945796,-0.19693808425747744,0.1326614640735225,0.25809075353624455,-0.2802001391542114,-0.3083725406471111
60.0,322.6828308,637.4056396,429.3600464,906.6019897,835.166687,997.9033813,1660172487720003.2,22.44409709687143,0.98333325,0.09974101069554868,-0.19702158481481455,0.13271485462691585,0.2581493699373886,-0.28022996614691104,-0.30845115490218855
61.0,322.2916565,636.9263916,429.3769836,906.394165,835.166687,997.9033813,1660172487736670.0,22.43090726887316,1.0,0.09962009902527669,-0.19687344963273712,0.1327200899021927,0.2581493699373886,-0.28016572769463854,-0.30845115490218855
62.0,322.924469,637.5394287,429.7640686,906.2866821,835.166687,997.9033813,1660172487753336.8,22.39217300149616,1.01666675,0.09981570087423251,-0.19706293892101528,0.1328397375730321,0.2581493699373886,-0.2801325048142891,-0.30845115490218855
63.0,322.5988464,637.5847778,429.5877075,906.7909546,835.4375,997.3920288,1660172487770003.2,22.46921974738015,1.03333325,0.09971505118317585,-0.19707695629236693,0.13278522449491834,0.2582330780239407,-0.28028837504974996,-0.30829309624426354
64.0,323.1635437,637.5,429.6998596,906.6435547,835.5168457,997.4438477,1660172487786670.0,22.477185730392232,1.05,0.09988959867707073,-0.19705075154067445,0.13281989062133695,0.25825760371777057,-0.2802428138559115,-0.3083091134257365
65.0,323.1094055,636.8572388,429.6708069,906.0041504,835.3445435,997.3370972,1660172487803336.5,22.44758743260204,1.0666665,0.09987286460178121,-0.1968520745563275,0.13281091045448315,0.2582043452424731,-0.2800451744867298,-0.3082761169296544
66.0,323.2914734,636.7479858,429.6766663,905.8755493,835.3445435,997.3370972,1660172487820003.2,22.447884285759987,1.08333325,0.09992914164731287,-0.1968183045394521,0.13281272159044172,0.2582043452424731,-0.2800054239872726,-0.3082761169296544
67.0,323.383667,636.0874634,429.5565186,904.9599609,835.3445435,997.3370972,1660172487836670.0,22.3827933868117,1.1,0.09995763861698698,-0.19661413758207255,0.13277558403031484,0.2582043452424731,-0.2797224163287284,-0.3082761169296544
68.0,323.5,635.3911743,429.977478,904.2462158,835.611084,995.9540405,1660172487853336.5,22.40872761673432,1.1166665,0.09999359705632656,-0.1963989151656889,0.13290570225170795,0.25828673270261593,-0.27950179827639354,-0.30784861518509227
69.0,323.5942383,635.3432007,430.2953186,904.0950317,835.5172119,995.9367676,1660172487870003.5,22.39040267550833,1.1333335,0.1000227260411719,-0.1963840865634393,0.13300394653264933,0.25825771690990423,-0.27945506738929393,-0.3078432761452079
70.0,323.6244812,635.3647461,430.2336426,904.1726074,835.5172119,995.9367676,1660172487886670.0,22.40269596079177,1.15,0.10003207409791508,-0.19639074622973304,0.13298488252927362,0.25825771690990423,-0.2794790459775077,-0.3078432761452079
71.0,323.3622437,635.677124,429.9770508,904.269104,835.2629395,995.9389038,1660172487903336.8,22.39182089737987,1.16666675,0.0999510166917078,-0.1964873019943757,0.13290557020452196,0.25817912150987904,-0.2795088730011173,-0.3078439364429576
72.0,323.3595276,635.8329468,429.9770508,904.269104,835.1974487,996.0217285,1660172487920003.5,22.37653056976892,1.1833335,0.0999501771473215,-0.19653546670001829,0.13290557020452196,0.2581588783548061,-0.2795088730011173,-0.3078695374929672
