Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1.0,544.5285034,1866.055176,826.2537231,1491.975586,1044.5,519.2365112,704.9351196,1461.550903,822.1484375,1087.796387,699.5,972.0,23.53340741,1658794753000000.0,0.0
2.0,544.5947266,1866.1875,826.2537231,1491.975586,1044.5,519.2365112,704.9333496,1461.586426,822.1484375,1087.796387,699.5,972.0,23.52786099,1658794753016666.8,0.01666675
3.0,544.7223511,1866.222656,826.2537231,1491.975586,1044.5,519.2365112,704.9333496,1461.586426,822.1484375,1087.796387,699.5,972.0,23.51954286,1658794753033333.2,0.03333325
4.0,544.8449707,1866.258667,826.3548584,1492.23584,1044.5,519.2365112,705.0603027,1461.749146,822.1484375,1087.796387,699.5,972.0,23.51544556,1658794753050000.0,0.05
5.0,544.8449707,1866.258667,826.3548584,1492.23584,1044.5,519.2365112,705.0603027,1461.749146,822.1484375,1087.796387,699.5,972.0,23.51544556,1658794753066666.5,0.0666665
6.0,544.8449707,1866.258667,826.3548584,1492.23584,1044.5,519.2365112,705.0697632,1461.601807,822.1484375,1087.796387,699.5,972.0,23.51544556,1658794753083333.2,0.08333325
7.0,545.2095337,1866.544067,826.4153442,1492.630005,1044.5,519.2365112,704.9807129,1461.667358,822.1484375,1087.796387,699.5,972.0,23.48600086,1658794753100000.0,0.1
8.0,545.2095337,1866.544067,826.4153442,1492.630005,1044.5,519.2365112,705.0697632,1461.601807,822.0842285,1087.874512,699.5,972.0,23.48600086,1658794753116666.5,0.1166665
9.0,545.2095337,1866.544067,826.4153442,1492.630005,1044.5,519.2365112,705.0603027,1461.749146,822.0842285,1087.874512,699.5,972.0,23.48600086,1658794753133333.5,0.1333335
10.0,545.2095337,1866.544067,826.1138306,1492.574341,1044.5,519.2365112,705.0583496,1461.764404,822.0861206,1088.225952,699.5,972.0,23.4560828,1658794753150000.0,0.15
11.0,545.2095337,1866.544067,826.1138306,1492.574341,1044.5,519.2365112,705.2133179,1461.75415,822.0861206,1088.225952,699.5,972.0,23.4560828,1658794753166666.8,0.16666675
12.0,545.1912231,1866.571045,826.1138306,1492.574341,1044.5,519.2365112,705.3461304,1461.801025,822.0823975,1088.394897,699.5,972.0,23.45693227,1658794753183333.5,0.1833335
13.0,545.3172607,1866.542725,826.1138306,1492.574341,1044.5,519.2365112,705.4326172,1461.924683,822.0167847,1088.494385,699.5,972.0,23.44939646,1658794753200000.0,0.2
