Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1.0,544.5285034,1866.055176,826.2537231,1491.975586,1044.5,519.2365112,704.9351196,1461.550903,822.1484375,1087.796387,699.5,972.0,23.53340741,1658794753000000.0,0.0,0.35038170327249446,0.5316602988225098,0.6720928046612894,0.4535967655684112,0.5290187163305619,0.4500994895745064,1.2007297816089575,0.9600249459845963,0.3341073461895175,0.9404479134059457,0.6999522495349425,0.6254420355488496
2.0,544.5947266,1866.1875,826.2537231,1491.975586,1044.5,519.2365112,704.9333496,1461.586426,822.1484375,1087.796387,699.5,972.0,23.52786099,1658794753016666.8,0.01666675,0.35042431517888184,0.5316602988225098,0.6720928046612894,0.453595626646186,0.5290187163305619,0.4500994895745064,1.200814926662365,0.9600249459845963,0.3341073461895175,0.940470770995893,0.6999522495349425,0.6254420355488496
3.0,544.7223511,1866.222656,826.2537231,1491.975586,1044.5,519.2365112,704.9333496,1461.586426,822.1484375,1087.796387,699.5,972.0,23.51954286,1658794753033333.2,0.03333325,0.3505064362972624,0.5316602988225098,0.6720928046612894,0.453595626646186,0.5290187163305619,0.4500994895745064,1.2008375481029017,0.9600249459845963,0.3341073461895175,0.940470770995893,0.6999522495349425,0.6254420355488496
4.0,544.8449707,1866.258667,826.3548584,1492.23584,1044.5,519.2365112,705.0603027,1461.749146,822.1484375,1087.796387,699.5,972.0,23.51544556,1658794753050000.0,0.05,0.35058533696827293,0.5317253752298121,0.6720928046612894,0.4536773157462716,0.5290187163305619,0.4500994895745064,1.2008607197007846,0.9601924087330734,0.3341073461895175,0.9405754746255479,0.6999522495349425,0.6254420355488496
5.0,544.8449707,1866.258667,826.3548584,1492.23584,1044.5,519.2365112,705.0603027,1461.749146,822.1484375,1087.796387,699.5,972.0,23.51544556,1658794753066666.5,0.0666665,0.35058533696827293,0.5317253752298121,0.6720928046612894,0.4536773157462716,0.5290187163305619,0.4500994895745064,1.2008607197007846,0.9601924087330734,0.3341073461895175,0.9405754746255479,0.6999522495349425,0.6254420355488496
6.0,544.8449707,1866.258667,826.3548584,1492.23584,1044.5,519.2365112,705.0697632,1461.601807,822.1484375,1087.796387,699.5,972.0,23.51544556,1658794753083333.2,0.08333325,0.35058533696827293,0.5317253752298121,0.6720928046612894,0.45368340318904665,0.5290187163305619,0.4500994895745064,1.2008607197007846,0.9601924087330734,0.3341073461895175,0.9404806680369925,0.6999522495349425,0.6254420355488496
7.0,545.2095337,1866.544067,826.4153442,1492.630005,1044.5,519.2365112,704.9807129,1461.667358,822.1484375,1087.796387,699.5,972.0,23.48600086,1658794753100000.0,0.1,0.3508199182695134,0.5317642953551966,0.6720928046612894,0.45362610298236117,0.5290187163305619,0.4500994895745064,1.2010443628663665,0.9604460377042072,0.3341073461895175,0.9405228474103179,0.6999522495349425,0.6254420355488496
8.0,545.2095337,1866.544067,826.4153442,1492.630005,1044.5,519.2365112,705.0697632,1461.601807,822.0842285,1087.874512,699.5,972.0,23.48600086,1658794753116666.5,0.1166665,0.3508199182695134,0.5317642953551966,0.6720928046612894,0.45368340318904665,0.5289774004790592,0.4500994895745064,1.2010443628663665,0.9604460377042072,0.3341073461895175,0.9404806680369925,0.7000025197602793,0.6254420355488496
9.0,545.2095337,1866.544067,826.4153442,1492.630005,1044.5,519.2365112,705.0603027,1461.749146,822.0842285,1087.874512,699.5,972.0,23.48600086,1658794753133333.5,0.1333335,0.3508199182695134,0.5317642953551966,0.6720928046612894,0.4536773157462716,0.5289774004790592,0.4500994895745064,1.2010443628663665,0.9604460377042072,0.3341073461895175,0.9405754746255479,0.7000025197602793,0.6254420355488496
10.0,545.2095337,1866.544067,826.1138306,1492.574341,1044.5,519.2365112,705.0583496,1461.764404,822.0861206,1088.225952,699.5,972.0,23.4560828,1658794753150000.0,0.15,0.3508199182695134,0.5315702837505365,0.6720928046612894,0.4536760590067247,0.5289786179676141,0.4500994895745064,1.2010443628663665,0.960410220208871,0.3341073461895175,0.9405852925212046,0.7002286569505809,0.6254420355488496
11.0,545.2095337,1866.544067,826.1138306,1492.574341,1044.5,519.2365112,705.2133179,1461.75415,822.0861206,1088.225952,699.5,972.0,23.4560828,1658794753166666.8,0.16666675,0.3508199182695134,0.5315702837505365,0.6720928046612894,0.453775774736146,0.5289786179676141,0.4500994895745064,1.2010443628663665,0.960410220208871,0.3341073461895175,0.9405786944938048,0.7002286569505809,0.6254420355488496
12.0,545.1912231,1866.571045,826.1138306,1492.574341,1044.5,519.2365112,705.3461304,1461.801025,822.0823975,1088.394897,699.5,972.0,23.45693227,1658794753183333.5,0.1833335,0.35080813615126644,0.5315702837505365,0.6720928046612894,0.45386123411921836,0.528976222305842,0.4500994895745064,1.2010617221001474,0.960410220208871,0.3341073461895175,0.9406088566290068,0.7003373661117905,0.6254420355488496
