Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,446.1466675,901.8533325,491.0,1159.0,550.6231689,765.0,460.8300781,788.8300781,540.7279053,920.3741455,1660611937791670.0,171.8725033015617,0.0
2.0,446.5,901.7555542,491.0,1159.0,550.6514893,764.8863525,461.0,789.0,540.7279053,920.3741455,1660611937808336.8,171.88024057902888,0.01666675
3.0,446.5,901.7555542,491.0,1159.0,550.6231689,765.0,461.6071472,788.9642944,540.7279053,920.3741455,1660611937825003.5,171.8725033015617,0.0333335
4.0,446.1466675,901.8533325,491.0,1159.0,550.6231689,765.0,461.3435974,788.7640991,540.8581543,920.3900757,1660611937841670.0,171.7935618216394,0.05
5.0,446.8533325,901.8533325,491.0,1159.0,550.8364868,764.7106934,461.9251709,788.8639526,541.111084,919.888916,1660611937858336.8,171.74986544259767,0.06666675
6.0,446.8533325,901.8533325,491.0,1159.0,551.1087036,764.5217285,462.2083435,789.0357056,541.111084,919.888916,1660611937875003.2,171.84549947033432,0.08333325
7.0,446.8533325,901.8533325,491.0,1159.0,551.145813,765.145813,462.5,789.0,541.2788086,919.7211914,1660611937891670.0,171.78568555602857,0.1
8.0,447.3725586,901.7843018,491.0,1159.0,551.0,765.1372681,462.5,789.0,541.3793335,919.8505859,1660611937908336.8,171.66226988268318,0.11666675
9.0,447.1466675,901.8533325,491.0,1159.0,551.3418579,764.777771,462.5,789.0,541.3986816,919.8692627,1660611937925003.5,171.76694757680423,0.1333335
10.0,447.1466675,901.8533325,491.0,1159.0,551.1136475,764.6514893,462.5,789.0,541.4205322,920.3743286,1660611937941670.2,171.63098201989783,0.15000025
11.0,447.0,901.666687,491.0,1159.0,551.3418579,764.777771,462.5,789.0,541.2711182,920.3911133,1660611937958336.8,171.80549559212875,0.16666675
12.0,447.5,902.0,491.0,1159.0,551.5,764.5,462.5,789.0,541.2711182,920.3911133,1660611937975003.5,171.85679387013914,0.1833335
13.0,447.5,902.0,491.0,1159.0,551.5,764.5,462.5,789.5,541.5,920.5,1660611937991670.2,171.71255630818044,0.20000025
14.0,447.5,902.0,491.0,1159.0,551.5,764.5,462.5,789.5,541.5,920.5,1660611938008336.8,171.71255630818044,0.21666675
15.0,449.0,901.5,491.5,1159.5,551.5,764.5,462.5,789.5,541.666687,920.666687,1660611938025003.5,171.74050855372985,0.2333335
16.0,449.0,901.5,491.5,1159.5,551.5,764.5,462.8999939,789.5,541.666687,920.666687,1660611938041670.0,171.74050855372985,0.25
17.0,448.5,901.5,491.0,1159.5,551.5,764.5,463.4423218,789.5769043,541.666687,920.666687,1660611938058336.8,171.6256763668499,0.26666675
18.0,448.1466675,901.8533325,491.0,1159.5,551.5,764.5,463.4423218,789.5769043,541.666687,920.666687,1660611938075003.5,171.6256763668499,0.2833335
19.0,449.5,901.5,491.0,1159.137207,551.5,764.5,462.53125,789.625,541.666687,920.666687,1660611938091670.0,171.60798229278083,0.3
20.0,449.5,901.5,491.0,1159.137207,551.5,764.5,463.8581543,789.6099243,541.7729492,920.6763306,1660611938108336.8,171.54403076383278,0.31666675
21.0,449.5,901.5,491.0940247,1158.829102,553.5,765.5,463.8581543,789.6099243,542.0,920.7883301,1660611938125003.2,172.16424646716314,0.33333325
22.0,449.5,902.0,491.0940247,1158.829102,553.0,765.5,464.0,790.0,542.0,920.7883301,1660611938141670.0,171.98072787941584,0.35
23.0,449.6274414,901.7843018,490.8300781,1158.830078,553.0,765.5,463.8581543,789.6099243,542.5,920.5,1660611938158336.8,171.6429957895462,0.36666675
24.0,449.6666565,902.0,490.8300781,1158.830078,553.5,765.5,463.8581543,789.6099243,542.5,920.5,1660611938175003.5,171.82693595885908,0.3833335
25.0,450.0,901.666687,490.8300781,1158.830078,553.0,765.5,463.8581543,789.6099243,542.7106934,920.8364868,1660611938191670.2,171.49205457077258,0.40000025
26.0,449.8444519,902.0,491.5,1158.5,553.3030396,765.6969604,464.0476074,789.5952148,542.5,921.0,1660611938208336.8,171.85967602916253,0.41666675
27.0,450.3086548,901.8641968,491.6581116,1158.777832,553.0,765.5,464.0476074,789.5952148,542.888916,920.888916,1660611938225003.5,171.56958646327612,0.4333335
28.0,450.3086548,901.8641968,491.6581116,1158.777832,553.5,765.5,464.0476074,789.5952148,542.888916,920.888916,1660611938241670.2,171.75313276395124,0.45000025
29.0,450.1929932,901.8070068,491.8627319,1159.0,553.5,766.0,464.5,789.5,542.5,921.5,1660611938258336.8,172.01054580028188,0.46666675
30.0,450.1929932,901.8070068,491.8627319,1159.0,553.5,766.0,464.5,789.5,542.5,921.5,1660611938275003.5,172.01054580028188,0.4833335
31.0,450.5,902.0,492.0,1159.0,553.5,766.0,464.5,789.5,542.9545288,921.1136475,1660611938291670.0,171.79940070593506,0.5
32.0,450.5,902.0,492.0,1159.0,553.5,766.0,464.5,789.5,542.9545288,921.1136475,1660611938308336.8,171.79940070593506,0.51666675
33.0,450.7619019,902.6190186,492.0,1159.0,553.5,766.0,464.8641968,789.6913452,543.4761963,921.1190186,1660611938325003.5,171.48707639417907,0.5333335
34.0,450.7619019,902.6190186,492.0,1159.0,553.5,766.0,464.8641968,789.6913452,543.4761963,921.1190186,1660611938341670.0,171.48707639417907,0.55
35.0,451.0,902.8444214,492.0,1159.0,553.6969604,765.6969604,464.7886047,790.2113647,543.7822876,920.9251709,1660611938358336.8,171.38365527478447,0.56666675
36.0,451.0,903.0,492.1372681,1159.0,554.0,765.8095093,464.7886047,790.2113647,543.7822876,920.9251709,1660611938375003.2,171.52931232879777,0.58333325
37.0,451.0,902.8444214,492.1372681,1159.0,554.5,766.0,464.7886047,790.2113647,543.5,920.5,1660611938391670.0,171.9189896215363,0.6
38.0,451.0,902.8444214,492.0,1159.155518,554.5,767.0,464.7886047,790.2113647,543.5,920.5,1660611938408336.8,171.92162214561276,0.61666675
39.0,451.0,903.0,492.0,1159.0,554.5,767.0,465.3603516,789.6396484,543.7814331,920.890686,1660611938425003.5,171.71521328974475,0.6333335
40.0,451.5,903.0,492.0,1159.0,554.5238037,766.1190186,464.7886047,790.2113647,544.1149292,921.0,1660611938441670.2,171.4936855608492,0.65000025
41.0,451.2666626,902.666687,492.6201477,1158.620117,554.5,766.0,465.222229,789.6581421,544.2893066,920.8364868,1660611938458336.8,171.5134111132192,0.66666675
42.0,451.5,903.0,492.8863525,1158.651489,554.6231689,766.0,466.3434448,790.888916,544.5,921.0,1660611938475003.5,171.4833971824126,0.6833335
43.0,451.5,903.0,492.8863525,1158.651489,554.6231689,766.0,465.7279053,789.6258545,544.2113647,921.2113647,1660611938491670.2,171.64035345091867,0.70000025
44.0,451.710144,902.8405762,492.7583313,1158.5,554.8653564,766.0576782,465.8531189,790.5140991,544.5,921.5,1660611938508336.8,171.49947153029785,0.71666675
45.0,451.5,903.0,492.8863525,1158.651489,555.0,766.1555786,465.8963013,789.7036743,544.2893066,920.8364868,1660611938525003.5,171.76438510732123,0.7333335
46.0,452.0,903.0,492.8863525,1158.651489,555.2380981,766.3237915,466.3768005,790.0,544.5,921.5,1660611938541670.0,171.68014355551443,0.75
47.0,452.0,903.0,492.8863525,1158.651489,555.2416382,766.5,466.3768005,790.0,544.5,921.5,1660611938558336.8,171.6859317333571,0.76666675
48.0,452.5,902.0,492.7583313,1158.5,555.3798218,766.3798218,466.5,790.0,544.7990112,920.6764526,1660611938575003.5,171.5799417259929,0.7833335
49.0,452.5,902.0,492.7583313,1158.5,555.2380981,766.6190186,466.5,789.5,544.8364868,920.7106934,1660611938591670.0,171.50847946876172,0.8
50.0,452.5,902.0,492.7583313,1158.5,555.5,766.5,466.5,789.5,544.8364868,920.7106934,1660611938608336.8,171.60236376243333,0.81666675
51.0,452.5,902.0,493.0476074,1158.595215,555.5,766.7583618,466.53125,789.625,545.7211914,920.7211914,1660611938625003.2,171.14840051327522,0.83333325
